model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_2,val_0,val,forecast/rmse,0.3288671411382169,0.7528058023201475,104,124
ft_3,val_0,val,forecast/rmse,0.33570346886411034,0.768454757581542,104,124
ft_4,val_0,val,forecast/rmse,0.3719529895585921,0.8514330977577079,104,124
merged,val_0,val,forecast/rmse,0.17665759032554298,0.4043847572022147,104,124
base,val_1,val,forecast/mae,0.4081617593765259,1.0,104,124
ft_0,val_1,val,forecast/mae,0.25590163469314575,0.6269613181892393,104,124
ft_1,val_1,val,forecast/mae,0.10861562937498093,0.26610927378619,104,124
ft_2,val_1,val,forecast/mae,0.26319223642349243,0.6448233583310772,104,124
ft_3,val_1,val,forecast/mae,0.2663433253765106,0.6525435547498488,104,124
ft_4,val_1,val,forecast/mae,0.32099270820617676,0.786435036678837,104,124
merged,val_1,val,forecast/mae,0.1858488768339157,0.45533142820092476,104,124
base,val_1,val,forecast/mse,0.23628723621368408,1.0,104,124
ft_0,val_1,val,forecast/mse,0.09574166685342789,0.4051918689625911,104,124
ft_1,val_1,val,forecast/mse,0.016398750245571136,0.06940176079058746,104,124
ft_2,val_1,val,forecast/mse,0.10198266804218292,0.4316046421989374,104,124
ft_3,val_1,val,forecast/mse,0.10970691591501236,0.4642947188895128,104,124
ft_4,val_1,val,forecast/mse,0.14348867535591125,0.6072637593769502,104,124
merged,val_1,val,forecast/mse,0.04626307263970375,0.1957916702613009,104,124
base,val_1,val,forecast/rmse,0.4860938553547906,1.0,104,124
ft_0,val_1,val,forecast/rmse,0.30942150354076536,0.6365468317120045,104,124
ft_1,val_1,val,forecast/rmse,0.12805760518442916,0.2634421393600262,104,124
ft_2,val_1,val,forecast/rmse,0.31934725306816547,0.656966241293217,104,124
ft_3,val_1,val,forecast/rmse,0.33122034344981344,0.6813917514099453,104,124
ft_4,val_1,val,forecast/rmse,0.3787989907007558,0.7792713002394932,104,124
merged,val_1,val,forecast/rmse,0.2150885227986462,0.4424835254123038,104,124
base,val_2,val,forecast/mae,0.3546541631221771,1.0,104,124
ft_0,val_2,val,forecast/mae,0.3887944221496582,1.0962635225452573,104,124
ft_1,val_2,val,forecast/mae,0.31010183691978455,0.8743781101843587,104,124
ft_2,val_2,val,forecast/mae,0.29876208305358887,0.842403992733243,104,124
ft_3,val_2,val,forecast/mae,0.259163498878479,0.7307499130898347,104,124
ft_4,val_2,val,forecast/mae,0.8153047561645508,2.2988726509991118,104,124
merged,val_2,val,forecast/mae,0.3728998005390167,1.0514462801062736,104,124
base,val_2,val,forecast/mse,0.19143755733966827,1.0,104,124
ft_0,val_2,val,forecast/mse,0.24588318169116974,1.2844040903368739,104,124
ft_1,val_2,val,forecast/mse,0.15442843735218048,0.8066778509829062,104,124
ft_2,val_2,val,forecast/mse,0.15212443470954895,0.7946425812341205,104,124
ft_3,val_2,val,forecast/mse,0.12009718269109726,0.6273438940615422,104,124
ft_4,val_2,val,forecast/mse,0.8866984844207764,4.631789585820427,104,124
merged,val_2,val,forecast/mse,0.22936676442623138,1.198128348552135,104,124
base,val_2,val,forecast/rmse,0.43753577835380303,1.0,104,124
ft_0,val_2,val,forecast/rmse,0.4958660924999508,1.1333155299107456,104,124
ft_1,val_2,val,forecast/rmse,0.3929738379996568,0.8981524653325327,104,124
ft_2,val_2,val,forecast/rmse,0.39003132529266027,0.8914272719824768,104,124
ft_3,val_2,val,forecast/rmse,0.34655040425758743,0.7920504365642016,104,124
ft_4,val_2,val,forecast/rmse,0.9416466876810943,2.1521592844909105,104,124
merged,val_2,val,forecast/rmse,0.4789225035704956,1.0945904935418245,104,124
base,val_3,val,forecast/mae,0.7117714881896973,1.0,104,124
ft_0,val_3,val,forecast/mae,0.6698460578918457,0.941097064165237,104,124
ft_1,val_3,val,forecast/mae,0.6386961936950684,0.8973332091729511,104,124
ft_2,val_3,val,forecast/mae,0.636240541934967,0.8938831527983316,104,124
ft_3,val_3,val,forecast/mae,0.2575971484184265,0.3619099004282863,104,124
ft_4,val_3,val,forecast/mae,0.21814537048339844,0.3064823108301573,104,124
merged,val_3,val,forecast/mae,0.2746158242225647,0.38582020884401547,104,124
base,val_3,val,forecast/mse,0.695797324180603,1.0,104,124
ft_0,val_3,val,forecast/mse,0.5375694632530212,0.7725948987890736,104,124
ft_1,val_3,val,forecast/mse,0.5263844728469849,0.7565198292000834,104,124
ft_2,val_3,val,forecast/mse,0.5679272413253784,0.8162251011732343,104,124
ft_3,val_3,val,forecast/mse,0.10000745952129364,0.14373073313995016,104,124
ft_4,val_3,val,forecast/mse,0.07191349565982819,0.1033540848184724,104,124
merged,val_3,val,forecast/mse,0.11177471280097961,0.1606426310026554,104,124
base,val_3,val,forecast/rmse,0.8341446662183982,1.0,104,124
ft_0,val_3,val,forecast/rmse,0.7331912869456518,0.8789737759393471,104,124
ft_1,val_3,val,forecast/rmse,0.7255235853140716,0.8697814835923351,104,124
ft_2,val_3,val,forecast/rmse,0.7536094753420889,0.9034517702529751,104,124
ft_3,val_3,val,forecast/rmse,0.3162395603356633,0.37911836296854595,104,124
ft_4,val_3,val,forecast/rmse,0.26816691753426297,0.32148730117762414,104,124
merged,val_3,val,forecast/rmse,0.3343272540505479,0.4008024837780517,104,124
base,val_4,val,forecast/mae,1.0760546922683716,1.0,104,124
ft_0,val_4,val,forecast/mae,1.0499989986419678,0.9757859021352555,104,124
ft_1,val_4,val,forecast/mae,1.0236775875091553,0.9513248674667242,104,124
ft_2,val_4,val,forecast/mae,1.0143851041793823,0.9426891694891577,104,124
ft_3,val_4,val,forecast/mae,0.6145520210266113,0.571115971560059,104,124
ft_4,val_4,val,forecast/mae,0.3048432171344757,0.2832971403078523,104,124
merged,val_4,val,forecast/mae,0.6296252608299255,0.5851238467281317,104,124
base,val_4,val,forecast/mse,1.407584547996521,1.0,104,124
ft_0,val_4,val,forecast/mse,1.1882256269454956,0.8441593285723057,104,124
ft_1,val_4,val,forecast/mse,1.188990831375122,0.8447029580336518,104,124
ft_2,val_4,val,forecast/mse,1.2271392345428467,0.8718049912451011,104,124
ft_3,val_4,val,forecast/mse,0.4514302611351013,0.32071271439974425,104,124
ft_4,val_4,val,forecast/mse,0.12771105766296387,0.09073064765078646,104,124
merged,val_4,val,forecast/mse,0.44498810172080994,0.31613596664881105,104,124
base,val_4,val,forecast/rmse,1.1864166839675347,1.0,104,124
ft_0,val_4,val,forecast/rmse,1.0900576255159613,0.9187814367804269,104,124
ft_1,val_4,val,forecast/rmse,1.0904085616754493,0.919077231811153,104,124
ft_2,val_4,val,forecast/rmse,1.1077631671719577,0.9337049808398267,104,124
ft_3,val_4,val,forecast/rmse,0.6718856012262068,0.566315031055811,104,124
ft_4,val_4,val,forecast/rmse,0.3573668390645163,0.30121528455705304,104,124
merged,val_4,val,forecast/rmse,0.6670742850094058,0.5622596968028306,104,124
base,test,test,forecast/mae,0.6602581739425659,1.0,1470,124
ft_0,test,test,forecast/mae,0.6718223094940186,1.0175145662830651,1470,124
ft_1,test,test,forecast/mae,0.6532664895057678,0.9894106809840021,1470,124
ft_2,test,test,forecast/mae,0.6302829384803772,0.9546007355225924,1470,124
ft_3,test,test,forecast/mae,0.47426480054855347,0.7183020510243747,1470,124
ft_4,test,test,forecast/mae,0.6211576461791992,0.9407799413827962,1470,124
merged,test,test,forecast/mae,0.5187026858329773,0.7856058528373445,1470,124
standard,test,test,forecast/mae,0.5050237774848938,0.7648883382530065,1470,124
base,test,test,forecast/mse,0.6803375482559204,1.0,1470,124
ft_0,test,test,forecast/mse,0.6778271794319153,0.996310112780868,1470,124
ft_1,test,test,forecast/mse,0.633192241191864,0.9307030646994043,1470,124
ft_2,test,test,forecast/mse,0.6033374071121216,0.8868206799092707,1470,124
ft_3,test,test,forecast/mse,0.31341591477394104,0.4606770794547479,1470,124
ft_4,test,test,forecast/mse,0.6283896565437317,0.923643944325343,1470,124
merged,test,test,forecast/mse,0.35878878831863403,0.527368788094097,1470,124
standard,test,test,forecast/mse,0.39490312337875366,0.5804517542668455,1470,124
base,test,test,forecast/rmse,0.8248257684238051,1.0,1470,124
ft_0,test,test,forecast/rmse,0.8233026050195125,0.9981533513347877,1470,124
ft_1,test,test,forecast/rmse,0.7957337753243003,0.9647295292979293,1470,124
ft_2,test,test,forecast/rmse,0.7767479688496917,0.9417115693827227,1470,124
ft_3,test,test,forecast/rmse,0.5598356140635758,0.6787319643679292,1470,124
ft_4,test,test,forecast/rmse,0.7927103232226332,0.9610639647418598,1470,124
merged,test,test,forecast/rmse,0.5989898065231445,0.7262016166975237,1470,124
standard,test,test,forecast/rmse,0.6284131788709986,0.7618738440626803,1470,124
