merge_scale,column,block,metric,value,n_windows,eval_seed
0.8,test,test,forecast/mse,0.1610133945941925,13817,43
0.8,test,test,forecast/rmse,0.4012647437717305,13817,43
0.8,test,test,forecast/mae,0.29971545934677124,13817,43
0.8,val_0,val,forecast/mse,0.212099090218544,1971,43
0.8,val_0,val,forecast/rmse,0.4605421698591173,1971,43
0.8,val_0,val,forecast/mae,0.3609994649887085,1971,43
0.8,val_1,val,forecast/mse,0.40625622868537903,1971,43
0.8,val_1,val,forecast/rmse,0.6373823253631834,1971,43
0.8,val_1,val,forecast/mae,0.525528073310852,1971,43
0.8,val_base,val,forecast/mse,0.4414253532886505,4061,43
0.8,val_base,val,forecast/rmse,0.6643984898302001,4061,43
0.8,val_base,val,forecast/mae,0.5269305109977722,4061,43
0.9,test,test,forecast/mse,0.19477422535419464,13817,43
0.9,test,test,forecast/rmse,0.44133232983115417,13817,43
0.9,test,test,forecast/mae,0.3343586027622223,13817,43
0.9,val_0,val,forecast/mse,0.29627862572669983,1971,43
0.9,val_0,val,forecast/rmse,0.5443148222551907,1971,43
0.9,val_0,val,forecast/mae,0.4234728515148163,1971,43
0.9,val_1,val,forecast/mse,0.4555782675743103,1971,43
0.9,val_1,val,forecast/rmse,0.6749653825006956,1971,43
0.9,val_1,val,forecast/mae,0.5549940466880798,1971,43
0.9,val_base,val,forecast/mse,0.5096135139465332,4061,43
0.9,val_base,val,forecast/rmse,0.7138721972079689,4061,43
0.9,val_base,val,forecast/mae,0.576533317565918,4061,43
1.0,test,test,forecast/mse,0.2423238754272461,13817,43
1.0,test,test,forecast/rmse,0.492264030198476,13817,43
1.0,test,test,forecast/mae,0.3780405819416046,13817,43
1.0,val_0,val,forecast/mse,0.4218944311141968,1971,43
1.0,val_0,val,forecast/rmse,0.6495340107447776,1971,43
1.0,val_0,val,forecast/mae,0.5065277218818665,1971,43
1.0,val_1,val,forecast/mse,0.5278382897377014,1971,43
1.0,val_1,val,forecast/rmse,0.7265248032501722,1971,43
1.0,val_1,val,forecast/mae,0.5937983393669128,1971,43
1.0,val_base,val,forecast/mse,0.6086903810501099,4061,43
1.0,val_base,val,forecast/rmse,0.7801861194933616,4061,43
1.0,val_base,val,forecast/mae,0.6287306547164917,4061,43
1.1,test,test,forecast/mse,0.31242725253105164,13817,43
1.1,test,test,forecast/rmse,0.5589519232734168,13817,43
1.1,test,test,forecast/mae,0.43572986125946045,13817,43
1.1,val_0,val,forecast/mse,0.607105016708374,1971,43
1.1,val_0,val,forecast/rmse,0.7791694403070323,1971,43
1.1,val_0,val,forecast/mae,0.621346652507782,1971,43
1.1,val_1,val,forecast/mse,0.6224420666694641,1971,43
1.1,val_1,val,forecast/rmse,0.7889499772922641,1971,43
1.1,val_1,val,forecast/mae,0.641705334186554,1971,43
1.1,val_base,val,forecast/mse,0.7501320242881775,4061,43
1.1,val_base,val,forecast/rmse,0.8661016246885682,4061,43
1.1,val_base,val,forecast/mae,0.689003586769104,4061,43
1.2,test,test,forecast/mse,0.4167405962944031,13817,43
1.2,test,test,forecast/rmse,0.6455544874713544,13817,43
1.2,test,test,forecast/mae,0.51142418384552,13817,43
1.2,val_0,val,forecast/mse,0.8761754035949707,1971,43
1.2,val_0,val,forecast/rmse,0.9360424154892613,1971,43
1.2,val_0,val,forecast/mae,0.7727121710777283,1971,43
1.2,val_1,val,forecast/mse,0.7371839880943298,1971,43
1.2,val_1,val,forecast/rmse,0.8585941929074118,1971,43
1.2,val_1,val,forecast/mae,0.6958683729171753,1971,43
1.2,val_base,val,forecast/mse,0.9505074620246887,4061,43
1.2,val_base,val,forecast/rmse,0.9749397222519394,4061,43
1.2,val_base,val,forecast/mae,0.769795298576355,4061,43
1.3,test,test,forecast/mse,0.5722134709358215,13817,43
1.3,test,test,forecast/rmse,0.7564479300889265,13817,43
1.3,test,test,forecast/mae,0.6102550625801086,13817,43
1.3,val_0,val,forecast/mse,1.2600197792053223,1971,43
1.3,val_0,val,forecast/rmse,1.1225060263559044,1971,43
1.3,val_0,val,forecast/mae,0.9579430222511292,1971,43
1.3,val_1,val,forecast/mse,0.8781710863113403,1971,43
1.3,val_1,val,forecast/rmse,0.9371078306744323,1971,43
1.3,val_1,val,forecast/mae,0.7575032114982605,1971,43
1.3,val_base,val,forecast/mse,1.2328944206237793,4061,43
1.3,val_base,val,forecast/rmse,1.1103577894641796,4061,43
1.3,val_base,val,forecast/mae,0.8845252394676208,4061,43
1.4,test,test,forecast/mse,0.8046718835830688,13817,43
1.4,test,test,forecast/rmse,0.8970350514796336,13817,43
1.4,test,test,forecast/mae,0.737675666809082,13817,43
1.4,val_0,val,forecast/mse,1.7963932752609253,1971,43
1.4,val_0,val,forecast/rmse,1.3402959655467614,1971,43
1.4,val_0,val,forecast/mae,1.173994779586792,1971,43
1.4,val_1,val,forecast/mse,1.0615651607513428,1971,43
1.4,val_1,val,forecast/rmse,1.0303228429726978,1971,43
1.4,val_1,val,forecast/mae,0.8320811986923218,1971,43
1.4,val_base,val,forecast/mse,1.6284071207046509,4061,43
1.4,val_base,val,forecast/rmse,1.2760905613257434,4061,43
1.4,val_base,val,forecast/mae,1.0342832803726196,4061,43
1.5,test,test,forecast/mse,1.1503345966339111,13817,43
1.5,test,test,forecast/rmse,1.0725365246153211,13817,43
1.5,test,test,forecast/mae,0.8990303874015808,13817,43
1.5,val_0,val,forecast/mse,2.527061700820923,1971,43
1.5,val_0,val,forecast/rmse,1.5896734572926992,1971,43
1.5,val_0,val,forecast/mae,1.4193083047866821,1971,43
1.5,val_1,val,forecast/mse,1.3123809099197388,1971,43
1.5,val_1,val,forecast/rmse,1.1455919473877856,1971,43
1.5,val_1,val,forecast/mae,0.9277239441871643,1971,43
1.5,val_base,val,forecast/mse,2.178483009338379,4061,43
1.5,val_base,val,forecast/rmse,1.4759684987622124,4061,43
1.5,val_base,val,forecast/mae,1.22765052318573,4061,43
