merge_scale,column,block,metric,value,n_windows,eval_seed
0.1,val_base,val,forecast/mae,0.2244674265384674,9817,124
0.2,test,test,forecast/mse,0.3968535363674164,56239,124
0.2,test,test,forecast/rmse,0.6299631230218292,56239,124
0.2,test,test,forecast/mae,0.3733673095703125,56239,124
0.2,val_0,val,forecast/mse,0.24615977704524994,1868,124
0.2,val_0,val,forecast/rmse,0.496144915367728,1868,124
0.2,val_0,val,forecast/mae,0.3200836181640625,1868,124
0.2,val_1,val,forecast/mse,0.23911496996879578,1868,124
0.2,val_1,val,forecast/rmse,0.48899383428505083,1868,124
0.2,val_1,val,forecast/mae,0.3432159423828125,1868,124
0.2,val_2,val,forecast/mse,0.20516860485076904,1868,124
0.2,val_2,val,forecast/rmse,0.45295541154816665,1868,124
0.2,val_2,val,forecast/mae,0.3054746687412262,1868,124
0.2,val_3,val,forecast/mse,0.600902259349823,1868,124
0.2,val_3,val,forecast/rmse,0.7751788563614355,1868,124
0.2,val_3,val,forecast/mae,0.5858256816864014,1868,124
0.2,val_4,val,forecast/mse,0.17162349820137024,1868,124
0.2,val_4,val,forecast/rmse,0.41427466516958317,1868,124
0.2,val_4,val,forecast/mae,0.29962050914764404,1868,124
0.2,val_base,val,forecast/mse,0.16875192523002625,9817,124
0.2,val_base,val,forecast/rmse,0.41079426143755493,9817,124
0.2,val_base,val,forecast/mae,0.24903865158557892,9817,124
0.3,test,test,forecast/mse,0.39585375785827637,56239,124
0.3,test,test,forecast/rmse,0.6291691011630152,56239,124
0.3,test,test,forecast/mae,0.39268040657043457,56239,124
0.3,val_0,val,forecast/mse,0.25598403811454773,1868,124
0.3,val_0,val,forecast/rmse,0.5059486516579995,1868,124
0.3,val_0,val,forecast/mae,0.3317221999168396,1868,124
0.3,val_1,val,forecast/mse,0.16065500676631927,1868,124
0.3,val_1,val,forecast/rmse,0.40081792221196805,1868,124
0.3,val_1,val,forecast/mae,0.27942079305648804,1868,124
0.3,val_2,val,forecast/mse,0.13018271327018738,1868,124
0.3,val_2,val,forecast/rmse,0.36080841629622135,1868,124
0.3,val_2,val,forecast/mae,0.253205806016922,1868,124
0.3,val_3,val,forecast/mse,0.6162389516830444,1868,124
0.3,val_3,val,forecast/rmse,0.7850088863720235,1868,124
0.3,val_3,val,forecast/mae,0.6071306467056274,1868,124
0.3,val_4,val,forecast/mse,0.18540732562541962,1868,124
0.3,val_4,val,forecast/rmse,0.4305895094233249,1868,124
0.3,val_4,val,forecast/mae,0.319024920463562,1868,124
0.3,val_base,val,forecast/mse,0.21705061197280884,9817,124
0.3,val_base,val,forecast/rmse,0.4658869089948856,9817,124
0.3,val_base,val,forecast/mae,0.29737433791160583,9817,124
0.4,test,test,forecast/mse,0.45725202560424805,56239,124
0.4,test,test,forecast/rmse,0.6762041301295402,56239,124
0.4,test,test,forecast/mae,0.4522596001625061,56239,124
0.4,val_0,val,forecast/mse,0.31329506635665894,1868,124
0.4,val_0,val,forecast/rmse,0.5597276716016986,1868,124
0.4,val_0,val,forecast/mae,0.38062140345573425,1868,124
0.4,val_1,val,forecast/mse,0.13961882889270782,1868,124
0.4,val_1,val,forecast/rmse,0.3736560301837879,1868,124
0.4,val_1,val,forecast/mae,0.25612106919288635,1868,124
0.4,val_2,val,forecast/mse,0.12789325416088104,1868,124
0.4,val_2,val,forecast/rmse,0.3576216634390051,1868,124
0.4,val_2,val,forecast/mae,0.26051777601242065,1868,124
0.4,val_3,val,forecast/mse,0.7028390169143677,1868,124
0.4,val_3,val,forecast/rmse,0.8383549468538775,1868,124
0.4,val_3,val,forecast/mae,0.6614452004432678,1868,124
0.4,val_4,val,forecast/mse,0.30476319789886475,1868,124
0.4,val_4,val,forecast/rmse,0.5520536186810705,1868,124
0.4,val_4,val,forecast/mae,0.42635244131088257,1868,124
0.4,val_base,val,forecast/mse,0.3130819797515869,9817,124
0.4,val_base,val,forecast/rmse,0.559537290760488,9817,124
0.4,val_base,val,forecast/mae,0.3722413182258606,9817,124
0.5,test,test,forecast/mse,0.5954976677894592,56239,124
0.5,test,test,forecast/rmse,0.7716849537145708,56239,124
0.5,test,test,forecast/mae,0.5433920621871948,56239,124
0.5,val_0,val,forecast/mse,0.43221718072891235,1868,124
0.5,val_0,val,forecast/rmse,0.6574322632248225,1868,124
0.5,val_0,val,forecast/mae,0.45951223373413086,1868,124
0.5,val_1,val,forecast/mse,0.19652993977069855,1868,124
0.5,val_1,val,forecast/rmse,0.44331697437691076,1868,124
0.5,val_1,val,forecast/mae,0.3196925222873688,1868,124
0.5,val_2,val,forecast/mse,0.20895326137542725,1868,124
0.5,val_2,val,forecast/rmse,0.4571140572936116,1868,124
0.5,val_2,val,forecast/mae,0.34355470538139343,1868,124
0.5,val_3,val,forecast/mse,0.8696534633636475,1868,124
0.5,val_3,val,forecast/rmse,0.9325521236711906,1868,124
0.5,val_3,val,forecast/mae,0.7396273612976074,1868,124
0.5,val_4,val,forecast/mse,0.5569014549255371,1868,124
0.5,val_4,val,forecast/rmse,0.7462583030864964,1868,124
0.5,val_4,val,forecast/mae,0.585196316242218,1868,124
0.5,val_base,val,forecast/mse,0.4740924835205078,9817,124
0.5,val_base,val,forecast/rmse,0.6885437411817116,9817,124
0.5,val_base,val,forecast/mae,0.472196102142334,9817,124
0.6,test,test,forecast/mse,0.8174977898597717,56239,124
0.6,test,test,forecast/rmse,0.9041558437900912,56239,124
0.6,test,test,forecast/mae,0.655383288860321,56239,124
0.6,val_0,val,forecast/mse,0.6234683990478516,1868,124
0.6,val_0,val,forecast/rmse,0.7896001513727385,1868,124
0.6,val_0,val,forecast/mae,0.5615081787109375,1868,124
0.6,val_1,val,forecast/mse,0.33546870946884155,1868,124
0.6,val_1,val,forecast/rmse,0.5791966069210364,1868,124
0.6,val_1,val,forecast/mae,0.4268881380558014,1868,124
0.6,val_2,val,forecast/mse,0.3656185567378998,1868,124
0.6,val_2,val,forecast/rmse,0.6046640031768882,1868,124
0.6,val_2,val,forecast/mae,0.45546847581863403,1868,124
0.6,val_3,val,forecast/mse,1.1143078804016113,1868,124
0.6,val_3,val,forecast/rmse,1.0556078250949126,1868,124
0.6,val_3,val,forecast/mae,0.8304724097251892,1868,124
0.6,val_4,val,forecast/mse,0.9310517311096191,1868,124
0.6,val_4,val,forecast/rmse,0.9649102191963868,1868,124
0.6,val_4,val,forecast/mae,0.7546209692955017,1868,124
0.6,val_base,val,forecast/mse,0.7129445672035217,9817,124
0.6,val_base,val,forecast/rmse,0.844360448625776,9817,124
0.6,val_base,val,forecast/mae,0.5930314660072327,9817,124
0.7,test,test,forecast/mse,1.1185942888259888,56239,124
0.7,test,test,forecast/rmse,1.0576361798019152,56239,124
0.7,test,test,forecast/mae,0.7782368063926697,56239,124
0.7,val_0,val,forecast/mse,0.8945034742355347,1868,124
0.7,val_0,val,forecast/rmse,0.9457819379939197,1868,124
0.7,val_0,val,forecast/mae,0.6810930371284485,1868,124
0.7,val_1,val,forecast/mse,0.5513239502906799,1868,124
0.7,val_1,val,forecast/rmse,0.7425119192919936,1868,124
0.7,val_1,val,forecast/mae,0.5508648157119751,1868,124
0.7,val_2,val,forecast/mse,0.5875457525253296,1868,124
0.7,val_2,val,forecast/rmse,0.7665153309134329,1868,124
0.7,val_2,val,forecast/mae,0.5748932957649231,1868,124
0.7,val_3,val,forecast/mse,1.4279215335845947,1868,124
0.7,val_3,val,forecast/rmse,1.194956707828612,1868,124
0.7,val_3,val,forecast/mae,0.9267783164978027,1868,124
0.7,val_4,val,forecast/mse,1.3892227411270142,1868,124
0.7,val_4,val,forecast/rmse,1.1786529349757775,1868,124
0.7,val_4,val,forecast/mae,0.914212167263031,1868,124
0.7,val_base,val,forecast/mse,1.0354194641113281,9817,124
0.7,val_base,val,forecast/rmse,1.017555631949098,9817,124
0.7,val_base,val,forecast/mae,0.7282823324203491,9817,124
0.8,test,test,forecast/mse,1.4868398904800415,56239,124
0.8,test,test,forecast/rmse,1.2193604432160499,56239,124
0.8,test,test,forecast/mae,0.9044116139411926,56239,124
0.8,val_0,val,forecast/mse,1.2478671073913574,1868,124
0.8,val_0,val,forecast/rmse,1.1170797229344722,1868,124
0.8,val_0,val,forecast/mae,0.8126118183135986,1868,124
0.8,val_1,val,forecast/mse,0.8339422941207886,1868,124
0.8,val_1,val,forecast/rmse,0.9132044098233366,1868,124
0.8,val_1,val,forecast/mae,0.6798149347305298,1868,124
0.8,val_2,val,forecast/mse,0.8640105128288269,1868,124
0.8,val_2,val,forecast/rmse,0.9295216580741015,1868,124
0.8,val_2,val,forecast/mae,0.694114625453949,1868,124
0.8,val_3,val,forecast/mse,1.8014386892318726,1868,124
0.8,val_3,val,forecast/rmse,1.3421768472268745,1868,124
0.8,val_3,val,forecast/mae,1.022560715675354,1868,124
0.8,val_4,val,forecast/mse,1.894766926765442,1868,124
0.8,val_4,val,forecast/rmse,1.376505331179448,1868,124
0.8,val_4,val,forecast/mae,1.0589962005615234,1868,124
0.8,val_base,val,forecast/mse,1.4403423070907593,9817,124
0.8,val_base,val,forecast/rmse,1.2001426194793514,9817,124
0.8,val_base,val,forecast/mae,0.8715041279792786,9817,124
0.9,test,test,forecast/mse,1.9089733362197876,56239,124
0.9,test,test,forecast/rmse,1.38165601226202,56239,124
0.9,test,test,forecast/mae,1.0296155214309692,56239,124
0.9,val_0,val,forecast/mse,1.6789546012878418,1868,124
0.9,val_0,val,forecast/rmse,1.2957448056186998,1868,124
0.9,val_0,val,forecast/mae,0.9509952664375305,1868,124
0.9,val_1,val,forecast/mse,1.172265648841858,1868,124
0.9,val_1,val,forecast/rmse,1.0827121726672597,1868,124
0.9,val_1,val,forecast/mae,0.8081960678100586,1868,124
0.9,val_2,val,forecast/mse,1.1855238676071167,1868,124
0.9,val_2,val,forecast/rmse,1.088817646627348,1868,124
0.9,val_2,val,forecast/mae,0.8097267746925354,1868,124
0.9,val_3,val,forecast/mse,2.224024534225464,1868,124
0.9,val_3,val,forecast/rmse,1.491316376301643,1868,124
0.9,val_3,val,forecast/mae,1.1124976873397827,1868,124
0.9,val_4,val,forecast/mse,2.4265267848968506,1868,124
0.9,val_4,val,forecast/rmse,1.5577312941893575,1868,124
0.9,val_4,val,forecast/mae,1.1902406215667725,1868,124
0.9,val_base,val,forecast/mse,1.9206972122192383,9817,124
0.9,val_base,val,forecast/rmse,1.385892208008703,9817,124
0.9,val_base,val,forecast/mae,1.0175540447235107,9817,124
1.0,test,test,forecast/mse,2.3744492530822754,56239,124
1.0,test,test,forecast/rmse,1.540924804486668,56239,124
1.0,test,test,forecast/mae,1.1522760391235352,56239,124
1.0,val_0,val,forecast/mse,2.1758551597595215,1868,124
1.0,val_0,val,forecast/rmse,1.4750780181941299,1868,124
1.0,val_0,val,forecast/mae,1.09130859375,1868,124
1.0,val_1,val,forecast/mse,1.5570460557937622,1868,124
1.0,val_1,val,forecast/rmse,1.2478165152752876,1868,124
1.0,val_1,val,forecast/mae,0.9334080219268799,1868,124
1.0,val_2,val,forecast/mse,1.5427082777023315,1868,124
1.0,val_2,val,forecast/rmse,1.2420580814528488,1868,124
1.0,val_2,val,forecast/mae,0.9201815128326416,1868,124
1.0,val_3,val,forecast/mse,2.6823220252990723,1868,124
1.0,val_3,val,forecast/rmse,1.6377796021745636,1868,124
1.0,val_3,val,forecast/mae,1.194556713104248,1868,124
1.0,val_4,val,forecast/mse,2.976292848587036,1868,124
1.0,val_4,val,forecast/rmse,1.7251935684400856,1868,124
1.0,val_4,val,forecast/mae,1.3111228942871094,1868,124
1.0,val_base,val,forecast/mse,2.4656922817230225,9817,124
1.0,val_base,val,forecast/rmse,1.5702522987478866,9817,124
1.0,val_base,val,forecast/mae,1.1628037691116333,9817,124
1.1,test,test,forecast/mse,2.8772711753845215,56239,124
1.1,test,test,forecast/rmse,1.6962520966485264,56239,124
1.1,test,test,forecast/mae,1.2718513011932373,56239,124
1.1,val_0,val,forecast/mse,2.723646640777588,1868,124
1.1,val_0,val,forecast/rmse,1.650347430324169,1868,124
1.1,val_0,val,forecast/mae,1.2290951013565063,1868,124
1.1,val_1,val,forecast/mse,1.9832642078399658,1868,124
1.1,val_1,val,forecast/rmse,1.4082841360464038,1868,124
1.1,val_1,val,forecast/mae,1.0551559925079346,1868,124
1.1,val_2,val,forecast/mse,1.9287259578704834,1868,124
1.1,val_2,val,forecast/rmse,1.3887857854509036,1868,124
1.1,val_2,val,forecast/mae,1.0258924961090088,1868,124
1.1,val_3,val,forecast/mse,3.1640992164611816,1868,124
1.1,val_3,val,forecast/rmse,1.7787915044943243,1868,124
1.1,val_3,val,forecast/mae,1.2695801258087158,1868,124
1.1,val_4,val,forecast/mse,3.5427706241607666,1868,124
1.1,val_4,val,forecast/rmse,1.8822249132770414,1868,124
1.1,val_4,val,forecast/mae,1.424694299697876,1868,124
1.1,val_base,val,forecast/mse,3.060817241668701,9817,124
1.1,val_base,val,forecast/rmse,1.74951914584228,9817,124
1.1,val_base,val,forecast/mae,1.3043818473815918,9817,124
1.2,test,test,forecast/mse,3.4140748977661133,56239,124
1.2,test,test,forecast/rmse,1.8477215422693196,56239,124
1.2,test,test,forecast/mae,1.3884526491165161,56239,124
1.2,val_0,val,forecast/mse,3.311680555343628,1868,124
1.2,val_0,val,forecast/rmse,1.8198023396357166,1868,124
1.2,val_0,val,forecast/mae,1.3620359897613525,1868,124
1.2,val_1,val,forecast/mse,2.4486851692199707,1868,124
1.2,val_1,val,forecast/rmse,1.5648275205977082,1868,124
1.2,val_1,val,forecast/mae,1.1737005710601807,1868,124
1.2,val_2,val,forecast/mse,2.341524362564087,1868,124
1.2,val_2,val,forecast/rmse,1.5302040264500962,1868,124
1.2,val_2,val,forecast/mae,1.128090262413025,1868,124
1.2,val_3,val,forecast/mse,3.6585984230041504,1868,124
1.2,val_3,val,forecast/rmse,1.9127463038793593,1868,124
1.2,val_3,val,forecast/mae,1.3374381065368652,1868,124
1.2,val_4,val,forecast/mse,4.1259684562683105,1868,124
1.2,val_4,val,forecast/rmse,2.0312480046189116,1868,124
1.2,val_4,val,forecast/mae,1.5328041315078735,1868,124
1.2,val_base,val,forecast/mse,3.6900601387023926,9817,124
1.2,val_base,val,forecast/rmse,1.9209529246450556,9817,124
1.2,val_base,val,forecast/mae,1.4399080276489258,9817,124
1.3,test,test,forecast/mse,3.9831082820892334,56239,124
1.3,test,test,forecast/rmse,1.9957726028005378,56239,124
1.3,test,test,forecast/mae,1.5026379823684692,56239,124
1.3,val_0,val,forecast/mse,3.9328980445861816,1868,124
1.3,val_0,val,forecast/rmse,1.9831535605157211,1868,124
1.3,val_0,val,forecast/mae,1.489453673362732,1868,124
1.3,val_1,val,forecast/mse,2.9531121253967285,1868,124
1.3,val_1,val,forecast/rmse,1.7184621396460058,1868,124
1.3,val_1,val,forecast/mae,1.289674162864685,1868,124
1.3,val_2,val,forecast/mse,2.7810635566711426,1868,124
1.3,val_2,val,forecast/rmse,1.667652109005695,1868,124
1.3,val_2,val,forecast/mae,1.2277896404266357,1868,124
1.3,val_3,val,forecast/mse,4.1654953956604,1868,124
1.3,val_3,val,forecast/rmse,2.0409545305225203,1868,124
1.3,val_3,val,forecast/mae,1.4029701948165894,1868,124
1.3,val_4,val,forecast/mse,4.727866172790527,1868,124
1.3,val_4,val,forecast/rmse,2.174365694355604,1868,124
1.3,val_4,val,forecast/mae,1.6371597051620483,1868,124
1.3,val_base,val,forecast/mse,4.3445820808410645,9817,124
1.3,val_base,val,forecast/rmse,2.084366110077849,9817,124
1.3,val_base,val,forecast/mae,1.5692390203475952,9817,124
1.4,test,test,forecast/mse,4.583828449249268,56239,124
1.4,test,test,forecast/rmse,2.140987727486841,56239,124
1.4,test,test,forecast/mae,1.615051507949829,56239,124
1.4,val_0,val,forecast/mse,4.58253288269043,1868,124
1.4,val_0,val,forecast/rmse,2.140685143287174,1868,124
1.4,val_0,val,forecast/mae,1.6115330457687378,1868,124
1.4,val_1,val,forecast/mse,3.4970052242279053,1868,124
1.4,val_1,val,forecast/rmse,1.8700281346086496,1868,124
1.4,val_1,val,forecast/mae,1.4035998582839966,1868,124
1.4,val_2,val,forecast/mse,3.2484116554260254,1868,124
1.4,val_2,val,forecast/rmse,1.8023350563716019,1868,124
1.4,val_2,val,forecast/mae,1.3258814811706543,1868,124
1.4,val_3,val,forecast/mse,4.694465637207031,1868,124
1.4,val_3,val,forecast/rmse,2.1666715572986672,1868,124
1.4,val_3,val,forecast/mae,1.474603533744812,1868,124
1.4,val_4,val,forecast/mse,5.351807594299316,1868,124
1.4,val_4,val,forecast/rmse,2.3133974138265385,1868,124
1.4,val_4,val,forecast/mae,1.7393959760665894,1868,124
1.4,val_base,val,forecast/mse,5.019960880279541,9817,124
1.4,val_base,val,forecast/rmse,2.24052692023094,9817,124
1.4,val_base,val,forecast/mae,1.6928683519363403,9817,124
1.5,test,test,forecast/mse,5.216841697692871,56239,124
1.5,test,test,forecast/rmse,2.2840406514974445,56239,124
1.5,test,test,forecast/mae,1.7263704538345337,56239,124
1.5,val_0,val,forecast/mse,5.25783109664917,1868,124
1.5,val_0,val,forecast/rmse,2.292996096082409,1868,124
1.5,val_0,val,forecast/mae,1.7286769151687622,1868,124
1.5,val_1,val,forecast/mse,4.080615043640137,1868,124
1.5,val_1,val,forecast/rmse,2.020053227922506,1868,124
1.5,val_1,val,forecast/mae,1.5158742666244507,1868,124
1.5,val_2,val,forecast/mse,3.745279312133789,1868,124
1.5,val_2,val,forecast/rmse,1.935272412900517,1868,124
1.5,val_2,val,forecast/mae,1.4229726791381836,1868,124
1.5,val_3,val,forecast/mse,5.246310234069824,1868,124
1.5,val_3,val,forecast/rmse,2.2904825330200236,1868,124
1.5,val_3,val,forecast/mae,1.5499579906463623,1868,124
1.5,val_4,val,forecast/mse,6.000877857208252,1868,124
1.5,val_4,val,forecast/rmse,2.4496689280815587,1868,124
1.5,val_4,val,forecast/mae,1.840513825416565,1868,124
1.5,val_base,val,forecast/mse,5.714974880218506,9817,124
1.5,val_base,val,forecast/rmse,2.3906013637197034,9817,124
1.5,val_base,val,forecast/mae,1.8114920854568481,9817,124
