merge_scale,column,block,metric,value,n_windows,eval_seed
0.6,val_base,val,forecast/rmse,0.7473247418946264,926,124
0.6,val_base,val,forecast/mae,0.4119890630245209,926,124
0.65,test,test,forecast/mse,0.3085698187351227,3365,124
0.65,test,test,forecast/rmse,0.5554906108433542,3365,124
0.65,test,test,forecast/mae,0.4166589677333832,3365,124
0.65,val_0,val,forecast/mse,0.17429760098457336,403,124
0.65,val_0,val,forecast/rmse,0.4174896417691981,403,124
0.65,val_0,val,forecast/mae,0.3218870162963867,403,124
0.65,val_1,val,forecast/mse,0.2677416503429413,403,124
0.65,val_1,val,forecast/rmse,0.5174375811080417,403,124
0.65,val_1,val,forecast/mae,0.3937787711620331,403,124
0.65,val_base,val,forecast/mse,0.5623588562011719,926,124
0.65,val_base,val,forecast/rmse,0.7499058982306859,926,124
0.65,val_base,val,forecast/mae,0.41808992624282837,926,124
0.7,test,test,forecast/mse,0.29629746079444885,3365,124
0.7,test,test,forecast/rmse,0.5443321236106214,3365,124
0.7,test,test,forecast/mae,0.4159144461154938,3365,124
0.7,val_0,val,forecast/mse,0.1947868913412094,403,124
0.7,val_0,val,forecast/rmse,0.4413466793136767,403,124
0.7,val_0,val,forecast/mae,0.3425898551940918,403,124
0.7,val_1,val,forecast/mse,0.246404767036438,403,124
0.7,val_1,val,forecast/rmse,0.4963917475507001,403,124
0.7,val_1,val,forecast/mae,0.37755781412124634,403,124
0.7,val_base,val,forecast/mse,0.5677870512008667,926,124
0.7,val_base,val,forecast/rmse,0.7535164571533037,926,124
0.7,val_base,val,forecast/mae,0.4255100190639496,926,124
0.8,test,test,forecast/mse,0.2850564122200012,3365,124
0.8,test,test,forecast/rmse,0.5339067448721745,3365,124
0.8,test,test,forecast/mae,0.4193553626537323,3365,124
0.8,val_0,val,forecast/mse,0.2507905960083008,403,124
0.8,val_0,val,forecast/rmse,0.5007899719526149,403,124
0.8,val_0,val,forecast/mae,0.39331868290901184,403,124
0.8,val_1,val,forecast/mse,0.21865083277225494,403,124
0.8,val_1,val,forecast/rmse,0.4676011471032283,403,124
0.8,val_1,val,forecast/mae,0.3548140525817871,403,124
0.8,val_base,val,forecast/mse,0.5839179158210754,926,124
0.8,val_base,val,forecast/rmse,0.7641452190657712,926,124
0.8,val_base,val,forecast/mae,0.4445476233959198,926,124
0.9,test,test,forecast/mse,0.2896044850349426,3365,124
0.9,test,test,forecast/rmse,0.5381491289920877,3365,124
0.9,test,test,forecast/mae,0.4271215796470642,3365,124
0.9,val_0,val,forecast/mse,0.3290908932685852,403,124
0.9,val_0,val,forecast/rmse,0.5736644430924626,403,124
0.9,val_0,val,forecast/mae,0.45383328199386597,403,124
0.9,val_1,val,forecast/mse,0.20450736582279205,403,124
0.9,val_1,val,forecast/rmse,0.4522249062389112,403,124
0.9,val_1,val,forecast/mae,0.3422544002532959,403,124
0.9,val_base,val,forecast/mse,0.608595073223114,926,124
0.9,val_base,val,forecast/rmse,0.780125036915951,926,124
0.9,val_base,val,forecast/mae,0.4695124328136444,926,124
1.0,test,test,forecast/mse,0.3073074519634247,3365,124
1.0,test,test,forecast/rmse,0.5543531834159742,3365,124
1.0,test,test,forecast/mae,0.43743327260017395,3365,124
1.0,val_0,val,forecast/mse,0.431286484003067,403,124
1.0,val_0,val,forecast/rmse,0.6567240546858832,403,124
1.0,val_0,val,forecast/mae,0.5213843584060669,403,124
1.0,val_1,val,forecast/mse,0.1988411843776703,403,124
1.0,val_1,val,forecast/rmse,0.445916118095848,403,124
1.0,val_1,val,forecast/mae,0.3369041681289673,403,124
1.0,val_base,val,forecast/mse,0.643980860710144,926,124
1.0,val_base,val,forecast/rmse,0.8024841809719018,926,124
1.0,val_base,val,forecast/mae,0.5007838606834412,926,124
1.1,test,test,forecast/mse,0.33550503849983215,3365,124
1.1,test,test,forecast/rmse,0.579227967642993,3365,124
1.1,test,test,forecast/mae,0.4492073059082031,3365,124
1.1,val_0,val,forecast/mse,0.55748450756073,403,124
1.1,val_0,val,forecast/rmse,0.7466488515766497,403,124
1.1,val_0,val,forecast/mae,0.5935203433036804,403,124
1.1,val_1,val,forecast/mse,0.1987566351890564,403,124
1.1,val_1,val,forecast/rmse,0.445821304099587,403,124
1.1,val_1,val,forecast/mae,0.3360714018344879,403,124
1.1,val_base,val,forecast/mse,0.6926843523979187,926,124
1.1,val_base,val,forecast/rmse,0.8322766081044923,926,124
1.1,val_base,val,forecast/mae,0.5384646058082581,926,124
1.2,test,test,forecast/mse,0.3716931939125061,3365,124
1.2,test,test,forecast/rmse,0.6096664612003075,3365,124
1.2,test,test,forecast/mae,0.4621897041797638,3365,124
1.2,val_0,val,forecast/mse,0.706000030040741,403,124
1.2,val_0,val,forecast/rmse,0.8402380793803271,403,124
1.2,val_0,val,forecast/mae,0.6689198613166809,403,124
1.2,val_1,val,forecast/mse,0.20280638337135315,403,124
1.2,val_1,val,forecast/rmse,0.4503402972990016,403,124
1.2,val_1,val,forecast/mae,0.33741867542266846,403,124
1.2,val_base,val,forecast/mse,0.7580416798591614,926,124
1.2,val_base,val,forecast/rmse,0.870655890613026,926,124
1.2,val_base,val,forecast/mae,0.582527756690979,926,124
1.3,test,test,forecast/mse,0.4137980341911316,3365,124
1.3,test,test,forecast/rmse,0.6432713534668955,3365,124
1.3,test,test,forecast/mae,0.4768144488334656,3365,124
1.3,val_0,val,forecast/mse,0.8733354806900024,403,124
1.3,val_0,val,forecast/rmse,0.9345242001628435,403,124
1.3,val_0,val,forecast/mae,0.7460986971855164,403,124
1.3,val_1,val,forecast/mse,0.2099694311618805,403,124
1.3,val_1,val,forecast/rmse,0.45822421494491156,403,124
1.3,val_1,val,forecast/mae,0.33966657519340515,403,124
1.3,val_base,val,forecast/mse,0.8436725735664368,926,124
1.3,val_base,val,forecast/rmse,0.9185165069645927,926,124
1.3,val_base,val,forecast/mae,0.63283371925354,926,124
1.4,test,test,forecast/mse,0.46032795310020447,3365,124
1.4,test,test,forecast/rmse,0.6784747254689776,3365,124
1.4,test,test,forecast/mae,0.4936445951461792,3365,124
1.4,val_0,val,forecast/mse,1.0547648668289185,403,124
1.4,val_0,val,forecast/rmse,1.0270174617935757,403,124
1.4,val_0,val,forecast/mae,0.8232090473175049,403,124
1.4,val_1,val,forecast/mse,0.21953201293945312,403,124
1.4,val_1,val,forecast/rmse,0.4685424345130899,403,124
1.4,val_1,val,forecast/mae,0.34264442324638367,403,124
1.4,val_base,val,forecast/mse,0.9528043270111084,926,124
1.4,val_base,val,forecast/rmse,0.976116963796403,926,124
1.4,val_base,val,forecast/mae,0.688917338848114,926,124
1.5,test,test,forecast/mse,0.5103787183761597,3365,124
1.5,test,test,forecast/rmse,0.7144079495471475,3365,124
1.5,test,test,forecast/mae,0.5130584239959717,3365,124
1.5,val_0,val,forecast/mse,1.2448948621749878,403,124
1.5,val_0,val,forecast/rmse,1.1157485658404351,403,124
1.5,val_0,val,forecast/mae,0.8984371423721313,403,124
1.5,val_1,val,forecast/mse,0.23130016028881073,403,124
1.5,val_1,val,forecast/rmse,0.4809367528987681,403,124
1.5,val_1,val,forecast/mae,0.34721705317497253,403,124
1.5,val_base,val,forecast/mse,1.0875022411346436,926,124
1.5,val_base,val,forecast/rmse,1.0428337552719722,926,124
1.5,val_base,val,forecast/mae,0.7500237822532654,926,124
