model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
merged,test,test,pa_recall,0.9361309377307409,1.3495564754583087,87742,43
standard,test,test,pa_recall,0.9011403724669784,1.2991129509166173,87742,43
base,test,test,point_auprc,0.5646919067677993,1.0,87742,43
ft_0,test,test,point_auprc,0.5619480634178692,0.995140990481632,87742,43
ft_1,test,test,point_auprc,0.5665111681596915,1.0032216884465466,87742,43
merged,test,test,point_auprc,0.5748971203414771,1.0180721796281633,87742,43
standard,test,test,point_auprc,0.5643282948784711,0.9993560880101692,87742,43
base,test,test,point_auroc,0.771231950505627,1.0,87742,43
ft_0,test,test,point_auroc,0.7899952526452353,1.0243290000204308,87742,43
ft_1,test,test,point_auroc,0.7982996127413703,1.0350966557051968,87742,43
merged,test,test,point_auroc,0.8079760311818442,1.0476433589818568,87742,43
standard,test,test,point_auroc,0.7976699977272815,1.034280280017343,87742,43
base,test,test,point_f1,0.5772750543965186,1.0,87742,43
ft_0,test,test,point_f1,0.6036735682631061,1.0457295247136298,87742,43
ft_1,test,test,point_f1,0.6162790697674418,1.0675657385051878,87742,43
merged,test,test,point_f1,0.6571673189823874,1.1383954909837355,87742,43
standard,test,test,point_f1,0.639067022302934,1.1070407727404963,87742,43
base,test,test,point_precision,0.4731941457273252,1.0,87742,43
ft_0,test,test,point_precision,0.4624991812048298,0.9773983583291026,87742,43
ft_1,test,test,point_precision,0.4847636962144369,1.0244499019938818,87742,43
merged,test,test,point_precision,0.5238118449914697,1.106970256756542,87742,43
standard,test,test,point_precision,0.48848306077300135,1.0323100257763675,87742,43
base,test,test,point_recall,0.7400525063581919,1.0,87742,43
ft_0,test,test,point_recall,0.8688981868898187,1.1741034310736655,87742,43
ft_1,test,test,point_recall,0.8457215522192141,1.1427858766143784,87742,43
merged,test,test,point_recall,0.8816145705143982,1.1912865140513273,87742,43
standard,test,test,point_recall,0.9238657806218722,1.2483786929771077,87742,43
base,test,test,window_auprc,0.6387090226161605,1.0,87742,43
ft_0,test,test,window_auprc,0.6437551125707667,1.0079004519678418,87742,43
ft_1,test,test,window_auprc,0.6444460749327028,1.0089822628354979,87742,43
merged,test,test,window_auprc,0.654892070001063,1.0253371203660417,87742,43
standard,test,test,window_auprc,0.6532203235670577,1.022719736902195,87742,43
base,test,test,window_auroc,0.7747120591061691,1.0,87742,43
ft_0,test,test,window_auroc,0.7930693973650983,1.02369569189372,87742,43
ft_1,test,test,window_auroc,0.7982522961314946,1.0303857888213142,87742,43
merged,test,test,window_auroc,0.8041099015609054,1.0379467985675275,87742,43
standard,test,test,window_auroc,0.8002014225001505,1.0329017253499189,87742,43
base,test,test,window_f1,0.6317450542683396,1.0,87742,43
ft_0,test,test,window_f1,0.6620575956603824,1.0479822377511914,87742,43
ft_1,test,test,window_f1,0.6712794950365025,1.0625797392493244,87742,43
merged,test,test,window_f1,0.7104504734727487,1.1245841477865821,87742,43
standard,test,test,window_f1,0.6918083624609077,1.0950752329389122,87742,43
base,test,test,window_precision,0.5084567251099684,1.0,87742,43
ft_0,test,test,window_precision,0.5449213192970169,1.0717162196628671,87742,43
ft_1,test,test,window_precision,0.5756042040005812,1.1320613447999732,87742,43
merged,test,test,window_precision,0.6115510583174464,1.2027593069698919,87742,43
standard,test,test,window_precision,0.5651473840142553,1.1114955434841105,87742,43
base,test,test,window_recall,0.8339599634183518,1.0,87742,43
ft_0,test,test,window_recall,0.8433424787453849,1.0112505584663498,87742,43
ft_1,test,test,window_recall,0.8051011076110152,0.9653953941757037,87742,43
merged,test,test,window_recall,0.8475087220133455,1.0162462938142236,87742,43
standard,test,test,window_recall,0.8916438031365376,1.069168595914057,87742,43
