merge_scale,column,block,metric,value,n_windows,eval_seed
0.1,val_base,val,forecast/rmse,0.736768353148513,926,124
0.1,val_base,val,forecast/mae,0.39557763934135437,926,124
0.15,test,test,forecast/mse,0.45759156346321106,3365,124
0.15,test,test,forecast/rmse,0.6764551451967906,3365,124
0.15,test,test,forecast/mae,0.4843605160713196,3365,124
0.15,val_0,val,forecast/mse,0.22460117936134338,229,124
0.15,val_0,val,forecast/rmse,0.47392106870379097,229,124
0.15,val_0,val,forecast/mae,0.36970362067222595,229,124
0.15,val_1,val,forecast/mse,0.4896898567676544,229,124
0.15,val_1,val,forecast/rmse,0.6997784340544188,229,124
0.15,val_1,val,forecast/mae,0.5437132120132446,229,124
0.15,val_2,val,forecast/mse,0.4780413508415222,229,124
0.15,val_2,val,forecast/rmse,0.6914053448170054,229,124
0.15,val_2,val,forecast/mae,0.532365083694458,229,124
0.15,val_base,val,forecast/mse,0.5349256992340088,926,124
0.15,val_base,val,forecast/rmse,0.7313861491948072,926,124
0.15,val_base,val,forecast/mae,0.4037435054779053,926,124
0.2,test,test,forecast/mse,0.31998664140701294,3365,124
0.2,test,test,forecast/rmse,0.565673617386398,3365,124
0.2,test,test,forecast/mae,0.4080893099308014,3365,124
0.2,val_0,val,forecast/mse,0.18428727984428406,229,124
0.2,val_0,val,forecast/rmse,0.4292869434821936,229,124
0.2,val_0,val,forecast/mae,0.34551459550857544,229,124
0.2,val_1,val,forecast/mse,0.29530075192451477,229,124
0.2,val_1,val,forecast/rmse,0.5434158186182242,229,124
0.2,val_1,val,forecast/mae,0.4194689393043518,229,124
0.2,val_2,val,forecast/mse,0.43588852882385254,229,124
0.2,val_2,val,forecast/rmse,0.6602185462586253,229,124
0.2,val_2,val,forecast/mae,0.4879489839076996,229,124
0.2,val_base,val,forecast/mse,0.5357183814048767,926,124
0.2,val_base,val,forecast/rmse,0.7319278525953749,926,124
0.2,val_base,val,forecast/mae,0.41881686449050903,926,124
0.25,test,test,forecast/mse,0.22970692813396454,3365,124
0.25,test,test,forecast/rmse,0.4792775063926582,3365,124
0.25,test,test,forecast/mae,0.3626170754432678,3365,124
0.25,val_0,val,forecast/mse,0.16007737815380096,229,124
0.25,val_0,val,forecast/rmse,0.40009671100097904,229,124
0.25,val_0,val,forecast/mae,0.32815900444984436,229,124
0.25,val_1,val,forecast/mse,0.20126691460609436,229,124
0.25,val_1,val,forecast/rmse,0.44862781300995414,229,124
0.25,val_1,val,forecast/mae,0.34114569425582886,229,124
0.25,val_2,val,forecast/mse,0.4175132215023041,229,124
0.25,val_2,val,forecast/rmse,0.646152630190657,229,124
0.25,val_2,val,forecast/mae,0.46444523334503174,229,124
0.25,val_base,val,forecast/mse,0.5446996688842773,926,124
0.25,val_base,val,forecast/rmse,0.7380377150825541,926,124
0.25,val_base,val,forecast/mae,0.44038864970207214,926,124
0.3,test,test,forecast/mse,0.19198015332221985,3365,124
0.3,test,test,forecast/rmse,0.4381553985998801,3365,124
0.3,test,test,forecast/mae,0.35101062059402466,3365,124
0.3,val_0,val,forecast/mse,0.1547381430864334,229,124
0.3,val_0,val,forecast/rmse,0.39336769451294984,229,124
0.3,val_0,val,forecast/mae,0.32140466570854187,229,124
0.3,val_1,val,forecast/mse,0.18140389025211334,229,124
0.3,val_1,val,forecast/rmse,0.4259153557364577,229,124
0.3,val_1,val,forecast/mae,0.3232092559337616,229,124
0.3,val_2,val,forecast/mse,0.41899368166923523,229,124
0.3,val_2,val,forecast/rmse,0.6472972127772799,229,124
0.3,val_2,val,forecast/mae,0.4671725630760193,229,124
0.3,val_base,val,forecast/mse,0.5610531568527222,926,124
0.3,val_base,val,forecast/rmse,0.749034816849472,926,124
0.3,val_base,val,forecast/mae,0.466199666261673,926,124
0.35,test,test,forecast/mse,0.1951877921819687,3365,124
0.35,test,test,forecast/rmse,0.44180062492256467,3365,124
0.35,test,test,forecast/mae,0.36254772543907166,3365,124
0.35,val_0,val,forecast/mse,0.1691964715719223,229,124
0.35,val_0,val,forecast/rmse,0.4113349870506061,229,124
0.35,val_0,val,forecast/mae,0.33023443818092346,229,124
0.35,val_1,val,forecast/mse,0.19602373242378235,229,124
0.35,val_1,val,forecast/rmse,0.44274567465282183,229,124
0.35,val_1,val,forecast/mae,0.34127986431121826,229,124
0.35,val_2,val,forecast/mse,0.4366617202758789,229,124
0.35,val_2,val,forecast/rmse,0.6608038440232312,229,124
0.35,val_2,val,forecast/mae,0.4950914978981018,229,124
0.35,val_base,val,forecast/mse,0.5840563178062439,926,124
0.35,val_base,val,forecast/rmse,0.7642357737022285,926,124
0.35,val_base,val,forecast/mae,0.49464789032936096,926,124
0.4,test,test,forecast/mse,0.2200373113155365,3365,124
0.4,test,test,forecast/rmse,0.4690813482921022,3365,124
0.4,test,test,forecast/mae,0.38379016518592834,3365,124
0.4,val_0,val,forecast/mse,0.20228761434555054,229,124
0.4,val_0,val,forecast/rmse,0.4497639540309456,229,124
0.4,val_0,val,forecast/mae,0.35924839973449707,229,124
0.4,val_1,val,forecast/mse,0.22019067406654358,229,124
0.4,val_1,val,forecast/rmse,0.4692447911980948,229,124
0.4,val_1,val,forecast/mae,0.36889854073524475,229,124
0.4,val_2,val,forecast/mse,0.4671207070350647,229,124
0.4,val_2,val,forecast/rmse,0.6834622937917385,229,124
0.4,val_2,val,forecast/mae,0.5347067713737488,229,124
0.4,val_base,val,forecast/mse,0.6132945418357849,926,124
0.4,val_base,val,forecast/rmse,0.7831312417697208,926,124
0.4,val_base,val,forecast/mae,0.5246502757072449,926,124
0.45,test,test,forecast/mse,0.2508266568183899,3365,124
0.45,test,test,forecast/rmse,0.5008259745843758,3365,124
0.45,test,test,forecast/mae,0.40642493963241577,3365,124
0.45,val_0,val,forecast/mse,0.25138208270072937,229,124
0.45,val_0,val,forecast/rmse,0.5013801778099423,229,124
0.45,val_0,val,forecast/mae,0.40475448966026306,229,124
0.45,val_1,val,forecast/mse,0.24451076984405518,229,124
0.45,val_1,val,forecast/rmse,0.494480302786729,229,124
0.45,val_1,val,forecast/mae,0.3944256603717804,229,124
0.45,val_2,val,forecast/mse,0.5076019167900085,229,124
0.45,val_2,val,forecast/rmse,0.7124618704113285,229,124
0.45,val_2,val,forecast/mae,0.5770493745803833,229,124
0.45,val_base,val,forecast/mse,0.6485582590103149,926,124
0.45,val_base,val,forecast/rmse,0.8053311486651407,926,124
0.45,val_base,val,forecast/mae,0.5555181503295898,926,124
0.5,test,test,forecast/mse,0.279323548078537,3365,124
0.5,test,test,forecast/rmse,0.5285106887079362,3365,124
0.5,test,test,forecast/mae,0.4270058274269104,3365,124
0.5,val_0,val,forecast/mse,0.31306976079940796,229,124
0.5,val_0,val,forecast/rmse,0.5595263718533809,229,124
0.5,val_0,val,forecast/mae,0.45887693762779236,229,124
0.5,val_1,val,forecast/mse,0.2672633230686188,229,124
0.5,val_1,val,forecast/rmse,0.5169751667813637,229,124
0.5,val_1,val,forecast/mae,0.4159605801105499,229,124
0.5,val_2,val,forecast/mse,0.555566132068634,229,124
0.5,val_2,val,forecast/rmse,0.7453630874068249,229,124
0.5,val_2,val,forecast/mae,0.6185826659202576,229,124
0.5,val_base,val,forecast/mse,0.6895946264266968,926,124
0.5,val_base,val,forecast/rmse,0.8304183442257864,926,124
0.5,val_base,val,forecast/mae,0.5867795944213867,926,124
0.55,test,test,forecast/mse,0.3027433156967163,3365,124
0.55,test,test,forecast/rmse,0.5502211516260678,3365,124
0.55,test,test,forecast/mae,0.4442463517189026,3365,124
0.55,val_0,val,forecast/mse,0.3834531605243683,229,124
0.55,val_0,val,forecast/rmse,0.619235948992279,229,124
0.55,val_0,val,forecast/mae,0.5153654217720032,229,124
0.55,val_1,val,forecast/mse,0.2889615297317505,229,124
0.55,val_1,val,forecast/rmse,0.537551420546677,229,124
0.55,val_1,val,forecast/mae,0.4344363808631897,229,124
0.55,val_2,val,forecast/mse,0.6087570190429688,229,124
0.55,val_2,val,forecast/rmse,0.7802288247962701,229,124
0.55,val_2,val,forecast/mae,0.6580222249031067,229,124
0.55,val_base,val,forecast/mse,0.7359935641288757,926,124
0.55,val_base,val,forecast/rmse,0.8579006726474083,926,124
0.55,val_base,val,forecast/mae,0.6180797219276428,926,124
0.6,test,test,forecast/mse,0.32096126675605774,3365,124
0.6,test,test,forecast/rmse,0.5665344356312842,3365,124
0.6,test,test,forecast/mae,0.45793235301971436,3365,124
0.6,val_0,val,forecast/mse,0.4586501121520996,229,124
0.6,val_0,val,forecast/rmse,0.6772371166379613,229,124
0.6,val_0,val,forecast/mae,0.5700874924659729,229,124
0.6,val_1,val,forecast/mse,0.31044185161590576,229,124
0.6,val_1,val,forecast/rmse,0.5571730894577607,229,124
0.6,val_1,val,forecast/mae,0.45093193650245667,229,124
0.6,val_2,val,forecast/mse,0.6652055978775024,229,124
0.6,val_2,val,forecast/rmse,0.8156013719198261,229,124
0.6,val_2,val,forecast/mae,0.6946999430656433,229,124
0.6,val_base,val,forecast/mse,0.7872122526168823,926,124
0.6,val_base,val,forecast/rmse,0.8872498253687527,926,124
0.6,val_base,val,forecast/mae,0.6491032242774963,926,124
0.65,test,test,forecast/mse,0.334674209356308,3365,124
0.65,test,test,forecast/rmse,0.5785103364299622,3365,124
0.65,test,test,forecast/mae,0.4683763086795807,3365,124
0.65,val_0,val,forecast/mse,0.5354078412055969,229,124
0.65,val_0,val,forecast/rmse,0.7317156833125807,229,124
0.65,val_0,val,forecast/mae,0.6211550235748291,229,124
0.65,val_1,val,forecast/mse,0.33228808641433716,229,124
0.65,val_1,val,forecast/rmse,0.5764443480634858,229,124
0.65,val_1,val,forecast/mae,0.46614471077919006,229,124
0.65,val_2,val,forecast/mse,0.7232890129089355,229,124
0.65,val_2,val,forecast/rmse,0.8504639985966105,229,124
0.65,val_2,val,forecast/mae,0.7285133004188538,229,124
0.65,val_base,val,forecast/mse,0.8425330519676208,926,124
0.65,val_base,val,forecast/rmse,0.9178959919117312,926,124
0.65,val_base,val,forecast/mae,0.6795669794082642,926,124
0.7,test,test,forecast/mse,0.344643771648407,3365,124
0.7,test,test,forecast/rmse,0.5870636861946129,3365,124
0.7,test,test,forecast/mae,0.4759473204612732,3365,124
0.7,val_0,val,forecast/mse,0.6110548377037048,229,124
0.7,val_0,val,forecast/rmse,0.7816999665496378,229,124
0.7,val_0,val,forecast/mae,0.6677375435829163,229,124
0.7,val_1,val,forecast/mse,0.3547426760196686,229,124
0.7,val_1,val,forecast/rmse,0.5956027837574877,229,124
0.7,val_1,val,forecast/mae,0.4805282950401306,229,124
0.7,val_2,val,forecast/mse,0.781640887260437,229,124
0.7,val_2,val,forecast/rmse,0.8841045680576687,229,124
0.7,val_2,val,forecast/mae,0.7595013380050659,229,124
0.7,val_base,val,forecast/mse,0.9010816216468811,926,124
0.7,val_base,val,forecast/rmse,0.9492531915389493,926,124
0.7,val_base,val,forecast/mae,0.7091606259346008,926,124
0.75,test,test,forecast/mse,0.35148659348487854,3365,124
0.75,test,test,forecast/rmse,0.5928630478321941,3365,124
0.75,test,test,forecast/mae,0.4809016287326813,3365,124
0.75,val_0,val,forecast/mse,0.683700680732727,229,124
0.75,val_0,val,forecast/rmse,0.8268619478079319,229,124
0.75,val_0,val,forecast/mae,0.7095771431922913,229,124
0.75,val_1,val,forecast/mse,0.37786009907722473,229,124
0.75,val_1,val,forecast/rmse,0.6147032609944613,229,124
0.75,val_1,val,forecast/mae,0.4943201243877411,229,124
0.75,val_2,val,forecast/mse,0.8393149375915527,229,124
0.75,val_2,val,forecast/rmse,0.9161413305770856,229,124
0.75,val_2,val,forecast/mae,0.7879223823547363,229,124
0.75,val_base,val,forecast/mse,0.9618363976478577,926,124
0.75,val_base,val,forecast/rmse,0.9807325821282057,926,124
0.75,val_base,val,forecast/mae,0.7376540899276733,926,124
0.8,test,test,forecast/mse,0.3556833863258362,3365,124
0.8,test,test,forecast/rmse,0.5963919737268738,3365,124
0.8,test,test,forecast/mae,0.48344549536705017,3365,124
0.8,val_0,val,forecast/mse,0.752027690410614,229,124
0.8,val_0,val,forecast/rmse,0.8671953011926518,229,124
0.8,val_0,val,forecast/mae,0.7466570734977722,229,124
0.8,val_1,val,forecast/mse,0.4015781879425049,229,124
0.8,val_1,val,forecast/rmse,0.6337019709157491,229,124
0.8,val_1,val,forecast/mae,0.5076565146446228,229,124
0.8,val_2,val,forecast/mse,0.8956270217895508,229,124
0.8,val_2,val,forecast/rmse,0.9463757297128613,229,124
0.8,val_2,val,forecast/mae,0.8140335083007812,229,124
0.8,val_base,val,forecast/mse,1.0237773656845093,926,124
0.8,val_base,val,forecast/rmse,1.011818840348661,926,124
0.8,val_base,val,forecast/mae,0.7648573517799377,926,124
0.85,test,test,forecast/mse,0.3576422929763794,3365,124
0.85,test,test,forecast/rmse,0.5980320166816986,3365,124
0.85,test,test,forecast/mae,0.4837673306465149,3365,124
0.85,val_0,val,forecast/mse,0.8153309226036072,229,124
0.85,val_0,val,forecast/rmse,0.9029567667411365,229,124
0.85,val_0,val,forecast/mae,0.7791395783424377,229,124
0.85,val_1,val,forecast/mse,0.4256928265094757,229,124
0.85,val_1,val,forecast/rmse,0.6524513978140255,229,124
0.85,val_1,val,forecast/mae,0.5205771327018738,229,124
0.85,val_2,val,forecast/mse,0.9500601887702942,229,124
0.85,val_2,val,forecast/rmse,0.9747103101795396,229,124
0.85,val_2,val,forecast/mae,0.8380428552627563,229,124
0.85,val_base,val,forecast/mse,1.0859233140945435,926,124
0.85,val_base,val,forecast/rmse,1.0420764434985292,926,124
0.85,val_base,val,forecast/mae,0.7906537055969238,926,124
0.9,test,test,forecast/mse,0.35777807235717773,3365,124
0.9,test,test,forecast/rmse,0.5981455277415169,3365,124
0.9,test,test,forecast/mae,0.48212024569511414,3365,124
0.9,val_0,val,forecast/mse,0.8733378648757935,229,124
0.9,val_0,val,forecast/rmse,0.9345254757767674,229,124
0.9,val_0,val,forecast/mae,0.8073504567146301,229,124
0.9,val_1,val,forecast/mse,0.44999656081199646,229,124
0.9,val_1,val,forecast/rmse,0.6708178298256513,229,124
0.9,val_1,val,forecast/mae,0.5331291556358337,229,124
0.9,val_2,val,forecast/mse,1.00226891040802,229,124
0.9,val_2,val,forecast/rmse,1.001133812438687,229,124
0.9,val_2,val,forecast/mae,0.8601464629173279,229,124
0.9,val_base,val,forecast/mse,1.1474714279174805,926,124
0.9,val_base,val,forecast/rmse,1.0712009278923729,926,124
0.9,val_base,val,forecast/mae,0.8149605393409729,926,124
0.95,test,test,forecast/mse,0.35657575726509094,3365,124
0.95,test,test,forecast/rmse,0.5971396463684947,3365,124
0.95,test,test,forecast/mae,0.4789433479309082,3365,124
0.95,val_0,val,forecast/mse,0.9260263442993164,229,124
0.95,val_0,val,forecast/rmse,0.9623026261521458,229,124
0.95,val_0,val,forecast/mae,0.8316509127616882,229,124
0.95,val_1,val,forecast/mse,0.47428470849990845,229,124
0.95,val_1,val,forecast/rmse,0.6886833151020202,229,124
0.95,val_1,val,forecast/mae,0.5453144907951355,229,124
0.95,val_2,val,forecast/mse,1.0520929098129272,229,124
0.95,val_2,val,forecast/rmse,1.025715803628338,229,124
0.95,val_2,val,forecast/mae,0.8805655241012573,229,124
0.95,val_base,val,forecast/mse,1.207709789276123,926,124
0.95,val_base,val,forecast/rmse,1.098958502071904,926,124
0.95,val_base,val,forecast/mae,0.8377469778060913,926,124
1.0,test,test,forecast/mse,0.3546122908592224,3365,124
1.0,test,test,forecast/rmse,0.595493317224654,3365,124
1.0,test,test,forecast/mae,0.4747728705406189,3365,124
1.0,val_0,val,forecast/mse,0.9736161828041077,229,124
1.0,val_0,val,forecast/rmse,0.9867199110204008,229,124
1.0,val_0,val,forecast/mae,0.8524316549301147,229,124
1.0,val_1,val,forecast/mse,0.49834144115448,229,124
1.0,val_1,val,forecast/rmse,0.7059330288026479,229,124
1.0,val_1,val,forecast/mae,0.5571222901344299,229,124
1.0,val_2,val,forecast/mse,1.0995087623596191,229,124
1.0,val_2,val,forecast/rmse,1.0485746336621058,229,124
1.0,val_2,val,forecast/mae,0.8995029926300049,229,124
1.0,val_base,val,forecast/mse,1.2661787271499634,926,124
1.0,val_base,val,forecast/rmse,1.125246074043346,926,124
1.0,val_base,val,forecast/mae,0.8590447306632996,926,124
1.05,test,test,forecast/mse,0.3525552451610565,3365,124
1.05,test,test,forecast/rmse,0.5937636273476647,3365,124
1.05,test,test,forecast/mae,0.470289945602417,3365,124
1.05,val_0,val,forecast/mse,1.0164045095443726,229,124
1.05,val_0,val,forecast/rmse,1.0081688893952108,229,124
1.05,val_0,val,forecast/mae,0.8700815439224243,229,124
1.05,val_1,val,forecast/mse,0.5220398902893066,229,124
1.05,val_1,val,forecast/rmse,0.7225232801019679,229,124
1.05,val_1,val,forecast/mae,0.5685387849807739,229,124
1.05,val_2,val,forecast/mse,1.144472360610962,229,124
1.05,val_2,val,forecast/rmse,1.0698001498462046,229,124
1.05,val_2,val,forecast/mae,0.9170916080474854,229,124
1.05,val_base,val,forecast/mse,1.3225752115249634,926,124
1.05,val_base,val,forecast/rmse,1.1500327001981132,926,124
1.05,val_base,val,forecast/mae,0.8789078593254089,926,124
1.1,test,test,forecast/mse,0.3511590361595154,3365,124
1.1,test,test,forecast/rmse,0.5925867330269177,3365,124
1.1,test,test,forecast/mae,0.4663710296154022,3365,124
1.1,val_0,val,forecast/mse,1.0546380281448364,229,124
1.1,val_0,val,forecast/rmse,1.0269557089499217,229,124
1.1,val_0,val,forecast/mae,0.8849064707756042,229,124
1.1,val_1,val,forecast/mse,0.5453006625175476,229,124
1.1,val_1,val,forecast/rmse,0.7384447592863989,229,124
1.1,val_1,val,forecast/mae,0.5795699954032898,229,124
1.1,val_2,val,forecast/mse,1.187191128730774,229,124
1.1,val_2,val,forecast/rmse,1.0895830068107588,229,124
1.1,val_2,val,forecast/mae,0.9335319399833679,229,124
1.1,val_base,val,forecast/mse,1.3767226934432983,926,124
1.1,val_base,val,forecast/rmse,1.1733382689758731,926,124
1.1,val_base,val,forecast/mae,0.8974019885063171,926,124
1.15,test,test,forecast/mse,0.3511795997619629,3365,124
1.15,test,test,forecast/rmse,0.5926040834840433,3365,124
1.15,test,test,forecast/mae,0.46389782428741455,3365,124
1.15,val_0,val,forecast/mse,1.088645339012146,229,124
1.15,val_0,val,forecast/rmse,1.0433816842422268,229,124
1.15,val_0,val,forecast/mae,0.8972120881080627,229,124
1.15,val_1,val,forecast/mse,0.5680494904518127,229,124
1.15,val_1,val,forecast/rmse,0.7536905800471522,229,124
1.15,val_1,val,forecast/mae,0.5902426242828369,229,124
1.15,val_2,val,forecast/mse,1.2279481887817383,229,124
1.15,val_2,val,forecast/rmse,1.1081282366142189,229,124
1.15,val_2,val,forecast/mae,0.9489668607711792,229,124
1.15,val_base,val,forecast/mse,1.4285557270050049,926,124
1.15,val_base,val,forecast/rmse,1.1952220408798546,926,124
1.15,val_base,val,forecast/mae,0.9146143198013306,926,124
1.2,test,test,forecast/mse,0.35330337285995483,3365,124
1.2,test,test,forecast/rmse,0.5943932813045205,3365,124
1.2,test,test,forecast/mae,0.46361127495765686,3365,124
1.2,val_0,val,forecast/mse,1.1188244819641113,229,124
1.2,val_0,val,forecast/rmse,1.0577449985531064,229,124
1.2,val_0,val,forecast/mae,0.9073207974433899,229,124
1.2,val_1,val,forecast/mse,0.5901303887367249,229,124
1.2,val_1,val,forecast/rmse,0.7681994459362261,229,124
1.2,val_1,val,forecast/mae,0.6004652976989746,229,124
1.2,val_2,val,forecast/mse,1.2670215368270874,229,124
1.2,val_2,val,forecast/rmse,1.1256205119075822,229,124
1.2,val_2,val,forecast/mae,0.963516891002655,229,124
1.2,val_base,val,forecast/mse,1.478132963180542,926,124
1.2,val_base,val,forecast/rmse,1.2157849164965577,926,124
1.2,val_base,val,forecast/mae,0.9306710958480835,926,124
1.25,test,test,forecast/mse,0.358048677444458,3365,124
1.25,test,test,forecast/rmse,0.5983716883714152,3365,124
1.25,test,test,forecast/mae,0.4660358726978302,3365,124
1.25,val_0,val,forecast/mse,1.1454758644104004,229,124
1.25,val_0,val,forecast/rmse,1.0702690616898165,229,124
1.25,val_0,val,forecast/mae,0.9154756665229797,229,124
1.25,val_1,val,forecast/mse,0.6114487051963806,229,124
1.25,val_1,val,forecast/rmse,0.7819518560604487,229,124
1.25,val_1,val,forecast/mae,0.6101983189582825,229,124
1.25,val_2,val,forecast/mse,1.3047016859054565,229,124
1.25,val_2,val,forecast/rmse,1.1422353898848767,229,124
1.25,val_2,val,forecast/mae,0.9773095846176147,229,124
1.25,val_base,val,forecast/mse,1.5255259275436401,926,124
1.25,val_base,val,forecast/rmse,1.235121827004786,926,124
1.25,val_base,val,forecast/mae,0.9456911683082581,926,124
1.3,test,test,forecast/mse,0.3657878041267395,3365,124
1.3,test,test,forecast/rmse,0.604803938584017,3365,124
1.3,test,test,forecast/mae,0.4715537130832672,3365,124
1.3,val_0,val,forecast/mse,1.16899836063385,229,124
1.3,val_0,val,forecast/rmse,1.0812022755404513,229,124
1.3,val_0,val,forecast/mae,0.921961784362793,229,124
1.3,val_1,val,forecast/mse,0.6318578720092773,229,124
1.3,val_1,val,forecast/rmse,0.7948948811064752,229,124
1.3,val_1,val,forecast/mae,0.6193531155586243,229,124
1.3,val_2,val,forecast/mse,1.3412753343582153,229,124
1.3,val_2,val,forecast/rmse,1.1581344198141317,229,124
1.3,val_2,val,forecast/mae,0.9904700517654419,229,124
1.3,val_base,val,forecast/mse,1.5708229541778564,926,124
1.3,val_base,val,forecast/rmse,1.2533247600593616,926,124
1.3,val_base,val,forecast/mae,0.9597710967063904,926,124
1.35,test,test,forecast/mse,0.3768143057823181,3365,124
1.35,test,test,forecast/rmse,0.6138520227076866,3365,124
1.35,test,test,forecast/mae,0.4803285002708435,3365,124
1.35,val_0,val,forecast/mse,1.1897114515304565,229,124
1.35,val_0,val,forecast/rmse,1.0907389474711429,229,124
1.35,val_0,val,forecast/mae,0.92702716588974,229,124
1.35,val_1,val,forecast/mse,0.6512351036071777,229,124
1.35,val_1,val,forecast/rmse,0.806991390045258,229,124
1.35,val_1,val,forecast/mae,0.6279001235961914,229,124
1.35,val_2,val,forecast/mse,1.3768973350524902,229,124
1.35,val_2,val,forecast/rmse,1.173412687443122,229,124
1.35,val_2,val,forecast/mae,1.0030606985092163,229,124
1.35,val_base,val,forecast/mse,1.614183783531189,926,124
1.35,val_base,val,forecast/rmse,1.2705053260538457,926,124
1.35,val_base,val,forecast/mae,0.9729695916175842,926,124
1.4,test,test,forecast/mse,0.3914121389389038,3365,124
1.4,test,test,forecast/rmse,0.6256293942414342,3365,124
1.4,test,test,forecast/mae,0.49219757318496704,3365,124
1.4,val_0,val,forecast/mse,1.2079390287399292,229,124
1.4,val_0,val,forecast/rmse,1.0990627956308634,229,124
1.4,val_0,val,forecast/mae,0.9308863282203674,229,124
1.4,val_1,val,forecast/mse,0.6695061922073364,229,124
1.4,val_1,val,forecast/rmse,0.8182335804691325,229,124
1.4,val_1,val,forecast/mae,0.6358104348182678,229,124
1.4,val_2,val,forecast/mse,1.4117377996444702,229,124
1.4,val_2,val,forecast/rmse,1.1881657290312957,229,124
1.4,val_2,val,forecast/mae,1.0151516199111938,229,124
1.4,val_base,val,forecast/mse,1.6557661294937134,926,124
1.4,val_base,val,forecast/rmse,1.2867657632582992,926,124
1.4,val_base,val,forecast/mae,0.9853914380073547,926,124
1.45,test,test,forecast/mse,0.40992507338523865,3365,124
1.45,test,test,forecast/rmse,0.6402539132135302,3365,124
1.45,test,test,forecast/mae,0.5069292187690735,3365,124
1.45,val_0,val,forecast/mse,1.2240084409713745,229,124
1.45,val_0,val,forecast/rmse,1.106349149668121,229,124
1.45,val_0,val,forecast/mae,0.9337610602378845,229,124
1.45,val_1,val,forecast/mse,0.6865214705467224,229,124
1.45,val_1,val,forecast/rmse,0.8285659120110617,229,124
1.45,val_1,val,forecast/mae,0.6429924368858337,229,124
1.45,val_2,val,forecast/mse,1.4459346532821655,229,124
1.45,val_2,val,forecast/rmse,1.2024702296864425,229,124
1.45,val_2,val,forecast/mae,1.0267926454544067,229,124
1.45,val_base,val,forecast/mse,1.6956942081451416,926,124
1.45,val_base,val,forecast/rmse,1.3021882383684555,926,124
1.45,val_base,val,forecast/mae,0.9970782399177551,926,124
1.5,test,test,forecast/mse,0.4326187074184418,3365,124
1.5,test,test,forecast/rmse,0.6577375672853435,3365,124
1.5,test,test,forecast/mae,0.5245721340179443,3365,124
1.5,val_0,val,forecast/mse,1.238189697265625,229,124
1.5,val_0,val,forecast/rmse,1.1127397257515457,229,124
1.5,val_0,val,forecast/mae,0.9358450770378113,229,124
1.5,val_1,val,forecast/mse,0.702118456363678,229,124
1.5,val_1,val,forecast/rmse,0.8379250899475907,229,124
1.5,val_1,val,forecast/mae,0.6493710279464722,229,124
1.5,val_2,val,forecast/mse,1.4795788526535034,229,124
1.5,val_2,val,forecast/rmse,1.2163794032511006,229,124
1.5,val_2,val,forecast/mae,1.0380215644836426,229,124
1.5,val_base,val,forecast/mse,1.734141230583191,926,124
1.5,val_base,val,forecast/rmse,1.3168679624712536,926,124
