model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_1,test,test,forecast/mae,0.22648778557777405,0.367665266446045,13817,8
ft_2,test,test,forecast/mae,0.2912025451660156,0.4727189198530281,13817,8
merged,test,test,forecast/mae,0.2731371223926544,0.4433927093446584,13817,8
standard,test,test,forecast/mae,0.20225083827972412,0.3283206118835751,13817,8
base,test,test,forecast/mse,0.6826796531677246,1.0,13817,8
ft_0,test,test,forecast/mse,0.19166381657123566,0.2807522030016421,13817,8
ft_1,test,test,forecast/mse,0.09659145772457123,0.14148870158407972,13817,8
ft_2,test,test,forecast/mse,0.14375412464141846,0.21057332524029412,13817,8
merged,test,test,forecast/mse,0.12403484433889389,0.18168821022181586,13817,8
standard,test,test,forecast/mse,0.07968247681856155,0.11672015776187886,13817,8
base,test,test,forecast/rmse,0.8262443059820289,1.0,13817,8
ft_0,test,test,forecast/rmse,0.43779426283499384,0.5298605505240432,13817,8
ft_1,test,test,forecast/rmse,0.3107916628942469,0.3761498392716388,13817,8
ft_2,test,test,forecast/rmse,0.37914921157958176,0.4588826922431201,13817,8
merged,test,test,forecast/rmse,0.3521858093945494,0.4262490002590221,13817,8
standard,test,test,forecast/rmse,0.2822808474171805,0.3416433195042438,13817,8
