model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
merged,val_0,val,forecast/mae,0.34585005044937134,0.9121722323746728,89,124
base,val_0,val,forecast/mse,0.2377217561006546,1.0,89,124
ft_0,val_0,val,forecast/mse,0.22394050657749176,0.9420278154207826,89,124
ft_1,val_0,val,forecast/mse,0.20129822194576263,0.8467808131979736,89,124
ft_2,val_0,val,forecast/mse,0.26946520805358887,1.1335319596894349,89,124
ft_3,val_0,val,forecast/mse,0.22746950387954712,0.956872890435966,89,124
ft_4,val_0,val,forecast/mse,0.36542075872421265,1.537178442218341,89,124
merged,val_0,val,forecast/mse,0.20551300048828125,0.8645106946007258,89,124
base,val_0,val,forecast/rmse,0.4875671811152332,1.0,89,124
ft_0,val_0,val,forecast/rmse,0.47322352707519916,0.9705811740502608,89,124
ft_1,val_0,val,forecast/rmse,0.44866270398347424,0.9202069404204544,89,124
ft_2,val_0,val,forecast/rmse,0.5191003834072836,1.0646745792444914,89,124
ft_3,val_0,val,forecast/rmse,0.47693763101641196,0.9781987990362522,89,124
ft_4,val_0,val,forecast/rmse,0.60450042078084,1.2398300053710352,89,124
merged,val_0,val,forecast/rmse,0.45333541720042264,0.9297906724638217,89,124
base,val_1,val,forecast/mae,0.6508042812347412,1.0,89,124
ft_0,val_1,val,forecast/mae,0.5976324081420898,0.9182982124952055,89,124
ft_1,val_1,val,forecast/mae,0.5205628275871277,0.7998761572365314,89,124
ft_2,val_1,val,forecast/mae,0.5494573712348938,0.8442743649326238,89,124
ft_3,val_1,val,forecast/mae,0.5505390167236328,0.8459363784133692,89,124
ft_4,val_1,val,forecast/mae,0.607199490070343,0.9329986104552527,89,124
merged,val_1,val,forecast/mae,0.5385961532592773,0.8275854489423817,89,124
base,val_1,val,forecast/mse,0.748791515827179,1.0,89,124
ft_0,val_1,val,forecast/mse,0.6582101583480835,0.8790299361511441,89,124
ft_1,val_1,val,forecast/mse,0.4993966221809387,0.666936806340898,89,124
ft_2,val_1,val,forecast/mse,0.5600277781486511,0.7479088188252195,89,124
ft_3,val_1,val,forecast/mse,0.5382626056671143,0.7188417527307364,89,124
ft_4,val_1,val,forecast/mse,0.6098744869232178,0.8144783615096098,89,124
merged,val_1,val,forecast/mse,0.5263940691947937,0.7029914977245622,89,124
base,val_1,val,forecast/rmse,0.8653274038346289,1.0,89,124
ft_0,val_1,val,forecast/rmse,0.8113015212287498,0.9375659636266368,89,124
ft_1,val_1,val,forecast/rmse,0.7066799998450067,0.8166619902633513,89,124
ft_2,val_1,val,forecast/rmse,0.7483500371808978,0.8648172170032344,89,124
ft_3,val_1,val,forecast/rmse,0.7336638233326721,0.8478453589722222,89,124
ft_4,val_1,val,forecast/rmse,0.7809446119432657,0.9024845491805441,89,124
merged,val_1,val,forecast/rmse,0.7255301986787275,0.8384458824065881,89,124
base,val_2,val,forecast/mae,0.5572091341018677,1.0,89,124
ft_0,val_2,val,forecast/mae,0.4739420413970947,0.850564020564763,89,124
ft_1,val_2,val,forecast/mae,0.5381057262420654,0.9657159104353271,89,124
ft_2,val_2,val,forecast/mae,0.5319468379020691,0.9546628103279079,89,124
ft_3,val_2,val,forecast/mae,0.527722179889679,0.9470809927412317,89,124
ft_4,val_2,val,forecast/mae,0.6435974836349487,1.1550375689234265,89,124
merged,val_2,val,forecast/mae,0.5118904113769531,0.9186683779009454,89,124
base,val_2,val,forecast/mse,0.6270244717597961,1.0,89,124
ft_0,val_2,val,forecast/mse,0.4494769871234894,0.7168412197086901,89,124
ft_1,val_2,val,forecast/mse,0.5539872050285339,0.8835176775058283,89,124
ft_2,val_2,val,forecast/mse,0.5346749424934387,0.8527178229468926,89,124
ft_3,val_2,val,forecast/mse,0.5192660093307495,0.8281431311179712,89,124
ft_4,val_2,val,forecast/mse,0.7249456644058228,1.15616805572389,89,124
merged,val_2,val,forecast/mse,0.5110623240470886,0.8150596142009415,89,124
base,val_2,val,forecast/rmse,0.7918487682378473,1.0,89,124
ft_0,val_2,val,forecast/rmse,0.6704304491321149,0.8466647622930165,89,124
ft_1,val_2,val,forecast/rmse,0.7443031674180447,0.939956210419309,89,124
ft_2,val_2,val,forecast/rmse,0.7312147034171556,0.9234272158361442,89,124
ft_3,val_2,val,forecast/rmse,0.7206011444139883,0.9100236981078962,89,124
ft_4,val_2,val,forecast/rmse,0.8514374107389355,1.0752525543907767,89,124
merged,val_2,val,forecast/rmse,0.7148862315411373,0.9028065209118405,89,124
base,val_3,val,forecast/mae,0.4063422977924347,1.0,89,124
ft_0,val_3,val,forecast/mae,0.46877148747444153,1.1536369460456626,89,124
ft_1,val_3,val,forecast/mae,0.4458494782447815,1.0972263548908896,89,124
ft_2,val_3,val,forecast/mae,0.40236929059028625,0.9902225113562312,89,124
ft_3,val_3,val,forecast/mae,0.33124029636383057,0.8151755260611159,89,124
ft_4,val_3,val,forecast/mae,0.3919621706008911,0.9646108040692107,89,124
merged,val_3,val,forecast/mae,0.356128454208374,0.8764247683372834,89,124
base,val_3,val,forecast/mse,0.29308679699897766,1.0,89,124
ft_0,val_3,val,forecast/mse,0.3512188792228699,1.1983442543953797,89,124
ft_1,val_3,val,forecast/mse,0.3261326253414154,1.1127509962263944,89,124
ft_2,val_3,val,forecast/mse,0.2766108810901642,0.943784858009585,89,124
ft_3,val_3,val,forecast/mse,0.22537173330783844,0.7689590101481937,89,124
ft_4,val_3,val,forecast/mse,0.2944270372390747,1.0045728441329336,89,124
merged,val_3,val,forecast/mse,0.2384660691022873,0.8136363409884994,89,124
base,val_3,val,forecast/rmse,0.5413749135294114,1.0,89,124
ft_0,val_3,val,forecast/rmse,0.5926372239598774,1.094689113125448,89,124
ft_1,val_3,val,forecast/rmse,0.5710802267119878,1.0548701323984837,89,124
ft_2,val_3,val,forecast/rmse,0.5259380962529375,0.9714859021157153,89,124
ft_3,val_3,val,forecast/rmse,0.474733328625491,0.8769030791074882,89,124
ft_4,val_3,val,forecast/rmse,0.5426113132243694,1.0022838141629016,89,124
merged,val_3,val,forecast/rmse,0.4883298773393732,0.902017927199066,89,124
base,val_4,val,forecast/mae,0.4796188175678253,1.0,89,124
ft_0,val_4,val,forecast/mae,0.5936256051063538,1.2377029077313175,89,124
ft_1,val_4,val,forecast/mae,0.4774608910083771,0.995500746675472,89,124
ft_2,val_4,val,forecast/mae,0.4150441884994507,0.8653626031692495,89,124
ft_3,val_4,val,forecast/mae,0.45911067724227905,0.9572407512500359,89,124
ft_4,val_4,val,forecast/mae,0.3760335445404053,0.7840258362824317,89,124
merged,val_4,val,forecast/mae,0.4002174437046051,0.8344490020932265,89,124
base,val_4,val,forecast/mse,0.3548731803894043,1.0,89,124
ft_0,val_4,val,forecast/mse,0.5176063776016235,1.458567190210461,89,124
ft_1,val_4,val,forecast/mse,0.3747641146183014,1.0560508241481383,89,124
ft_2,val_4,val,forecast/mse,0.2776211202144623,0.7823107959576632,89,124
ft_3,val_4,val,forecast/mse,0.35505983233451843,1.0005259680230254,89,124
ft_4,val_4,val,forecast/mse,0.23888559639453888,0.6731576506638467,89,124
merged,val_4,val,forecast/mse,0.27160465717315674,0.7653569561811446,89,124
base,val_4,val,forecast/rmse,0.5957123302311312,1.0,89,124
ft_0,val_4,val,forecast/rmse,0.719448662241875,1.2077115509137357,89,124
ft_1,val_4,val,forecast/rmse,0.6121798057909958,1.027643335086711,89,124
ft_2,val_4,val,forecast/rmse,0.5268976373210097,0.8844833497345572,89,124
ft_3,val_4,val,forecast/rmse,0.5958689724549504,1.0002629494403086,89,124
ft_4,val_4,val,forecast/rmse,0.4887592417484695,0.8204618520466668,89,124
merged,val_4,val,forecast/rmse,0.5211570369602206,0.8748468186952185,89,124
base,test,test,forecast/mae,0.6144508719444275,1.0,3365,124
ft_0,test,test,forecast/mae,0.6001235842704773,0.9766827775366133,3365,124
ft_1,test,test,forecast/mae,0.5428950786590576,0.8835451350912208,3365,124
ft_2,test,test,forecast/mae,0.48757898807525635,0.7935198896086101,3365,124
ft_3,test,test,forecast/mae,0.4623042345046997,0.7523860012465109,3365,124
ft_4,test,test,forecast/mae,0.4924912452697754,0.8015144379424325,3365,124
merged,test,test,forecast/mae,0.4696485996246338,0.7643387308385332,3365,124
standard,test,test,forecast/mae,0.45571017265319824,0.7416543672744822,3365,124
base,test,test,forecast/mse,0.7574321627616882,1.0,3365,124
ft_0,test,test,forecast/mse,0.6666505336761475,0.8801455317733801,3365,124
ft_1,test,test,forecast/mse,0.5291526317596436,0.6986138928010263,3365,124
ft_2,test,test,forecast/mse,0.4558647871017456,0.6018555977866165,3365,124
ft_3,test,test,forecast/mse,0.4177955389022827,0.551594663446757,3365,124
ft_4,test,test,forecast/mse,0.46331068873405457,0.6116860512560867,3365,124
merged,test,test,forecast/mse,0.4410981237888336,0.58235990689983,3365,124
standard,test,test,forecast/mse,0.40949827432632446,0.5406401978406156,3365,124
base,test,test,forecast/rmse,0.87030578692876,1.0,3365,124
ft_0,test,test,forecast/rmse,0.816486701469257,0.938160717453774,3365,124
ft_1,test,test,forecast/rmse,0.727428781228543,0.8358312585689927,3365,124
ft_2,test,test,forecast/rmse,0.6751775967119655,0.7757935278066042,3365,124
ft_3,test,test,forecast/rmse,0.6463710535770323,0.7426941924148572,3365,124
ft_4,test,test,forecast/rmse,0.6806692946902002,0.7821036064717299,3365,124
merged,test,test,forecast/rmse,0.664152184208434,0.7631250925633556,3365,124
standard,test,test,forecast/rmse,0.6399205218824635,0.7352823932616743,3365,124
