merge_scale,column,block,metric,value,n_windows,eval_seed
0.2,val_4,val,forecast/rmse,0.5211570369602206,89,124
0.2,val_4,val,forecast/mae,0.4002174437046051,89,124
0.2,val_base,val,forecast/mse,0.3288544714450836,926,124
0.2,val_base,val,forecast/rmse,0.5734583432517864,926,124
0.2,val_base,val,forecast/mae,0.4115031659603119,926,124
0.3,test,test,forecast/mse,0.4258037805557251,3365,124
0.3,test,test,forecast/rmse,0.6525364208653224,3365,124
0.3,test,test,forecast/mae,0.4718577563762665,3365,124
0.3,val_0,val,forecast/mse,0.23130153119564056,89,124
0.3,val_0,val,forecast/rmse,0.48093817814313783,89,124
0.3,val_0,val,forecast/mae,0.36483249068260193,89,124
0.3,val_1,val,forecast/mse,0.5130192041397095,89,124
0.3,val_1,val,forecast/rmse,0.7162535892682909,89,124
0.3,val_1,val,forecast/mae,0.5429385900497437,89,124
0.3,val_2,val,forecast/mse,0.4919384717941284,89,124
0.3,val_2,val,forecast/rmse,0.7013832559978378,89,124
0.3,val_2,val,forecast/mae,0.5159645676612854,89,124
0.3,val_3,val,forecast/mse,0.24172239005565643,89,124
0.3,val_3,val,forecast/rmse,0.491652712852941,89,124
0.3,val_3,val,forecast/mae,0.3566353917121887,89,124
0.3,val_4,val,forecast/mse,0.29627326130867004,89,124
0.3,val_4,val,forecast/rmse,0.5443098945533418,89,124
0.3,val_4,val,forecast/mae,0.4143631160259247,89,124
0.3,val_base,val,forecast/mse,0.36117425560951233,926,124
0.3,val_base,val,forecast/rmse,0.6009777496792309,926,124
0.3,val_base,val,forecast/mae,0.44096431136131287,926,124
0.4,test,test,forecast/mse,0.4410763680934906,3365,124
0.4,test,test,forecast/rmse,0.6641358054596143,3365,124
0.4,test,test,forecast/mae,0.491555780172348,3365,124
0.4,val_0,val,forecast/mse,0.29074597358703613,89,124
0.4,val_0,val,forecast/rmse,0.5392086549630265,89,124
0.4,val_0,val,forecast/mae,0.4118623733520508,89,124
0.4,val_1,val,forecast/mse,0.5226078033447266,89,124
0.4,val_1,val,forecast/rmse,0.7229161800269286,89,124
0.4,val_1,val,forecast/mae,0.5574026703834534,89,124
0.4,val_2,val,forecast/mse,0.49557259678840637,89,124
0.4,val_2,val,forecast/rmse,0.7039691731804784,89,124
0.4,val_2,val,forecast/mae,0.5341783761978149,89,124
0.4,val_3,val,forecast/mse,0.2550264596939087,89,124
0.4,val_3,val,forecast/rmse,0.5050014452394257,89,124
0.4,val_3,val,forecast/mae,0.3661123812198639,89,124
0.4,val_4,val,forecast/mse,0.344594806432724,89,124
0.4,val_4,val,forecast/rmse,0.5870219812176747,89,124
0.4,val_4,val,forecast/mae,0.44170913100242615,89,124
0.4,val_base,val,forecast/mse,0.4109000861644745,926,124
0.4,val_base,val,forecast/rmse,0.641014887630915,926,124
0.4,val_base,val,forecast/mae,0.4780564308166504,926,124
0.5,test,test,forecast/mse,0.4712195098400116,3365,124
0.5,test,test,forecast/rmse,0.6864543028053737,3365,124
0.5,test,test,forecast/mae,0.5186970829963684,3365,124
0.5,val_0,val,forecast/mse,0.38574492931365967,89,124
0.5,val_0,val,forecast/rmse,0.6210836733594433,89,124
0.5,val_0,val,forecast/mae,0.48074960708618164,89,124
0.5,val_1,val,forecast/mse,0.5485061407089233,89,124
0.5,val_1,val,forecast/rmse,0.7406120041620466,89,124
0.5,val_1,val,forecast/mae,0.5785186290740967,89,124
0.5,val_2,val,forecast/mse,0.5214064717292786,89,124
0.5,val_2,val,forecast/rmse,0.7220848092359224,89,124
0.5,val_2,val,forecast/mae,0.565032958984375,89,124
0.5,val_3,val,forecast/mse,0.2781864106655121,89,124
0.5,val_3,val,forecast/rmse,0.5274337974243897,89,124
0.5,val_3,val,forecast/mae,0.38562315702438354,89,124
0.5,val_4,val,forecast/mse,0.4143086075782776,89,124
0.5,val_4,val,forecast/rmse,0.6436680880533674,89,124
0.5,val_4,val,forecast/mae,0.4782119393348694,89,124
0.5,val_base,val,forecast/mse,0.4751400947570801,926,124
0.5,val_base,val,forecast/rmse,0.6893040655306482,926,124
0.5,val_base,val,forecast/mae,0.5195841789245605,926,124
0.6,test,test,forecast/mse,0.5114649534225464,3365,124
0.6,test,test,forecast/rmse,0.7151677799108027,3365,124
0.6,test,test,forecast/mae,0.5499439835548401,3365,124
0.6,val_0,val,forecast/mse,0.5159275531768799,89,124
0.6,val_0,val,forecast/rmse,0.718280970913806,89,124
0.6,val_0,val,forecast/mae,0.5655284523963928,89,124
0.6,val_1,val,forecast/mse,0.5887162685394287,89,124
0.6,val_1,val,forecast/rmse,0.76727848173882,89,124
0.6,val_1,val,forecast/mae,0.605370819568634,89,124
0.6,val_2,val,forecast/mse,0.5697410106658936,89,124
0.6,val_2,val,forecast/rmse,0.7548119041628143,89,124
0.6,val_2,val,forecast/mae,0.6075834035873413,89,124
0.6,val_3,val,forecast/mse,0.3120119273662567,89,124
0.6,val_3,val,forecast/rmse,0.558580278354201,89,124
0.6,val_3,val,forecast/mae,0.4138595759868622,89,124
0.6,val_4,val,forecast/mse,0.5057929158210754,89,124
0.6,val_4,val,forecast/rmse,0.7111911949828087,89,124
0.6,val_4,val,forecast/mae,0.5217214822769165,89,124
0.6,val_base,val,forecast/mse,0.5515822172164917,926,124
0.6,val_base,val,forecast/rmse,0.7426858132592083,926,124
0.6,val_base,val,forecast/mae,0.5638712644577026,926,124
0.7,test,test,forecast/mse,0.5602884292602539,3365,124
0.7,test,test,forecast/rmse,0.7485241674523635,3365,124
0.7,test,test,forecast/mae,0.5837820172309875,3365,124
0.7,val_0,val,forecast/mse,0.6795482635498047,89,124
0.7,val_0,val,forecast/rmse,0.8243471741625641,89,124
0.7,val_0,val,forecast/mae,0.662473738193512,89,124
0.7,val_1,val,forecast/mse,0.6423195004463196,89,124
0.7,val_1,val,forecast/rmse,0.8014483766571117,89,124
0.7,val_1,val,forecast/mae,0.6368287801742554,89,124
0.7,val_2,val,forecast/mse,0.6416638493537903,89,124
0.7,val_2,val,forecast/rmse,0.8010392308456499,89,124
0.7,val_2,val,forecast/mae,0.6607167720794678,89,124
0.7,val_3,val,forecast/mse,0.3573661744594574,89,124
0.7,val_3,val,forecast/rmse,0.5978011161410268,89,124
0.7,val_3,val,forecast/mae,0.4483529329299927,89,124
0.7,val_4,val,forecast/mse,0.6191620230674744,89,124
0.7,val_4,val,forecast/rmse,0.7868684915965782,89,124
0.7,val_4,val,forecast/mae,0.5699876546859741,89,124
0.7,val_base,val,forecast/mse,0.6385092735290527,926,124
0.7,val_base,val,forecast/rmse,0.7990677527776057,926,124
0.7,val_base,val,forecast/mae,0.6101386547088623,926,124
0.8,test,test,forecast/mse,0.6171619296073914,3365,124
0.8,test,test,forecast/rmse,0.7855965437852889,3365,124
0.8,test,test,forecast/mae,0.6194095015525818,3365,124
0.8,val_0,val,forecast/mse,0.8721601963043213,89,124
0.8,val_0,val,forecast/rmse,0.9338951741519609,89,124
0.8,val_0,val,forecast/mae,0.7682148814201355,89,124
0.8,val_1,val,forecast/mse,0.7082946300506592,89,124
0.8,val_1,val,forecast/rmse,0.8416024180399312,89,124
0.8,val_1,val,forecast/mae,0.6720412969589233,89,124
0.8,val_2,val,forecast/mse,0.7381368279457092,89,124
0.8,val_2,val,forecast/rmse,0.8591488974244855,89,124
0.8,val_2,val,forecast/mae,0.721182644367218,89,124
0.8,val_3,val,forecast/mse,0.41491594910621643,89,124
0.8,val_3,val,forecast/rmse,0.6441396968874193,89,124
0.8,val_3,val,forecast/mae,0.48732370138168335,89,124
0.8,val_4,val,forecast/mse,0.7537614703178406,89,124
0.8,val_4,val,forecast/rmse,0.8681943735810781,89,124
0.8,val_4,val,forecast/mae,0.6217818856239319,89,124
0.8,val_base,val,forecast/mse,0.7348006367683411,926,124
0.8,val_base,val,forecast/rmse,0.8572051310907682,926,124
0.8,val_base,val,forecast/mae,0.6582227349281311,926,124
0.9,test,test,forecast/mse,0.6818404197692871,3365,124
0.9,test,test,forecast/rmse,0.8257362894830813,3365,124
0.9,test,test,forecast/mae,0.6563218832015991,3365,124
0.9,val_0,val,forecast/mse,1.0864206552505493,89,124
0.9,val_0,val,forecast/rmse,1.0423150460635926,89,124
0.9,val_0,val,forecast/mae,0.8762542605400085,89,124
0.9,val_1,val,forecast/mse,0.785377025604248,89,124
0.9,val_1,val,forecast/rmse,0.8862149996497735,89,124
0.9,val_1,val,forecast/mae,0.7103263735771179,89,124
0.9,val_2,val,forecast/mse,0.8586568832397461,89,124
0.9,val_2,val,forecast/rmse,0.9266374065618903,89,124
0.9,val_2,val,forecast/mae,0.7868548631668091,89,124
0.9,val_3,val,forecast/mse,0.4851967692375183,89,124
0.9,val_3,val,forecast/rmse,0.6965606716126875,89,124
0.9,val_3,val,forecast/mae,0.5294608473777771,89,124
0.9,val_4,val,forecast/mse,0.9090573191642761,89,124
0.9,val_4,val,forecast/rmse,0.9534449743767472,89,124
0.9,val_4,val,forecast/mae,0.6761293411254883,89,124
0.9,val_base,val,forecast/mse,0.839697539806366,926,124
0.9,val_base,val,forecast/rmse,0.9163501185716986,926,124
0.9,val_base,val,forecast/mae,0.7079011797904968,926,124
1.0,test,test,forecast/mse,0.7541385889053345,3365,124
1.0,test,test,forecast/rmse,0.8684115319969757,3365,124
1.0,test,test,forecast/mae,0.6940693855285645,3365,124
1.0,val_0,val,forecast/mse,1.3114656209945679,89,124
1.0,val_0,val,forecast/rmse,1.1451923947505798,89,124
1.0,val_0,val,forecast/mae,0.9794778227806091,89,124
1.0,val_1,val,forecast/mse,0.8722424507141113,89,124
1.0,val_1,val,forecast/rmse,0.9339392114662021,89,124
1.0,val_1,val,forecast/mae,0.7507901191711426,89,124
1.0,val_2,val,forecast/mse,1.000809669494629,89,124
1.0,val_2,val,forecast/rmse,1.0004047528348858,89,124
1.0,val_2,val,forecast/mae,0.855193018913269,89,124
1.0,val_3,val,forecast/mse,0.5685650706291199,89,124
1.0,val_3,val,forecast/rmse,0.7540325395028519,89,124
1.0,val_3,val,forecast/mae,0.5741987824440002,89,124
1.0,val_4,val,forecast/mse,1.0832247734069824,89,124
1.0,val_4,val,forecast/rmse,1.04078084792476,89,124
1.0,val_4,val,forecast/mae,0.7326940298080444,89,124
1.0,val_base,val,forecast/mse,0.9528375267982483,926,124
1.0,val_base,val,forecast/rmse,0.9761339696979346,926,124
1.0,val_base,val,forecast/mae,0.7589579224586487,926,124
1.1,test,test,forecast/mse,0.8338894248008728,3365,124
1.1,test,test,forecast/rmse,0.9131754622200888,3365,124
1.1,test,test,forecast/mae,0.7323194742202759,3365,124
1.1,val_0,val,forecast/mse,1.5356107950210571,89,124
1.1,val_0,val,forecast/rmse,1.2391976416298802,89,124
1.1,val_0,val,forecast/mae,1.0725394487380981,89,124
1.1,val_1,val,forecast/mse,0.9681453704833984,89,124
1.1,val_1,val,forecast/rmse,0.9839437842089346,89,124
1.1,val_1,val,forecast/mae,0.7930518388748169,89,124
1.1,val_2,val,forecast/mse,1.160105586051941,89,124
1.1,val_2,val,forecast/rmse,1.0770819774055924,89,124
1.1,val_2,val,forecast/mae,0.9236178994178772,89,124
1.1,val_3,val,forecast/mse,0.6655073761940002,89,124
1.1,val_3,val,forecast/rmse,0.8157863545034326,89,124
1.1,val_3,val,forecast/mae,0.6213284134864807,89,124
1.1,val_4,val,forecast/mse,1.27357017993927,89,124
1.1,val_4,val,forecast/rmse,1.1285256664955698,89,124
1.1,val_4,val,forecast/mae,0.7906525135040283,89,124
1.1,val_base,val,forecast/mse,1.074094533920288,926,124
1.1,val_base,val,forecast/rmse,1.0363853211621092,926,124
1.1,val_base,val,forecast/mae,0.8110966682434082,926,124
1.2,test,test,forecast/mse,0.9209347367286682,3365,124
1.2,test,test,forecast/rmse,0.9596534461609921,3365,124
1.2,test,test,forecast/mae,0.7707933187484741,3365,124
1.2,val_0,val,forecast/mse,1.748470664024353,89,124
1.2,val_0,val,forecast/rmse,1.322297494523964,89,124
1.2,val_0,val,forecast/mae,1.153568148612976,89,124
1.2,val_1,val,forecast/mse,1.072840929031372,89,124
1.2,val_1,val,forecast/rmse,1.0357803478688772,89,124
1.2,val_1,val,forecast/mae,0.8367236256599426,89,124
1.2,val_2,val,forecast/mse,1.330283522605896,89,124
1.2,val_2,val,forecast/rmse,1.1533791755558516,89,124
1.2,val_2,val,forecast/mae,0.9903072714805603,89,124
1.2,val_3,val,forecast/mse,0.7763797640800476,89,124
1.2,val_3,val,forecast/rmse,0.8811241479383297,89,124
1.2,val_3,val,forecast/mae,0.6703740954399109,89,124
1.2,val_4,val,forecast/mse,1.4764388799667358,89,124
1.2,val_4,val,forecast/rmse,1.2150880132594246,89,124
1.2,val_4,val,forecast/mae,0.8494209051132202,89,124
1.2,val_base,val,forecast/mse,1.2037497758865356,926,124
1.2,val_base,val,forecast/rmse,1.0971553107407062,926,124
1.2,val_base,val,forecast/mae,0.8642497062683105,926,124
1.3,test,test,forecast/mse,1.0151054859161377,3365,124
1.3,test,test,forecast/rmse,1.0075244344015373,3365,124
1.3,test,test,forecast/mae,0.8092707395553589,3365,124
1.3,val_0,val,forecast/mse,1.9444442987442017,89,124
1.3,val_0,val,forecast/rmse,1.3944333253132621,89,124
1.3,val_0,val,forecast/mae,1.2230836153030396,89,124
1.3,val_1,val,forecast/mse,1.1862765550613403,89,124
1.3,val_1,val,forecast/rmse,1.0891632361870007,89,124
1.3,val_1,val,forecast/mae,0.8817970156669617,89,124
1.3,val_2,val,forecast/mse,1.5043469667434692,89,124
1.3,val_2,val,forecast/rmse,1.226518229274832,89,124
1.3,val_2,val,forecast/mae,1.0530364513397217,89,124
1.3,val_3,val,forecast/mse,0.9009060859680176,89,124
1.3,val_3,val,forecast/rmse,0.9491607271521603,89,124
1.3,val_3,val,forecast/mae,0.7205055356025696,89,124
1.3,val_4,val,forecast/mse,1.687782645225525,89,124
1.3,val_4,val,forecast/rmse,1.2991468913196556,89,124
1.3,val_4,val,forecast/mae,0.9086308479309082,89,124
1.3,val_base,val,forecast/mse,1.3424354791641235,926,124
1.3,val_base,val,forecast/rmse,1.1586351794953076,926,124
1.3,val_base,val,forecast/mae,0.9183754324913025,926,124
1.4,test,test,forecast/mse,1.1161413192749023,3365,124
1.4,test,test,forecast/rmse,1.0564758962110317,3365,124
1.4,test,test,forecast/mae,0.847620964050293,3365,124
1.4,val_0,val,forecast/mse,2.122345447540283,89,124
1.4,val_0,val,forecast/rmse,1.4568271852008676,89,124
1.4,val_0,val,forecast/mae,1.2828584909439087,89,124
1.4,val_1,val,forecast/mse,1.3086836338043213,89,124
1.4,val_1,val,forecast/rmse,1.1439771124477627,89,124
1.4,val_1,val,forecast/mae,0.9287794232368469,89,124
1.4,val_2,val,forecast/mse,1.6763758659362793,89,124
1.4,val_2,val,forecast/rmse,1.2947493448294458,89,124
1.4,val_2,val,forecast/mae,1.1109718084335327,89,124
1.4,val_3,val,forecast/mse,1.0379778146743774,89,124
1.4,val_3,val,forecast/rmse,1.0188119623730267,89,124
1.4,val_3,val,forecast/mae,0.7709552049636841,89,124
1.4,val_4,val,forecast/mse,1.903491735458374,89,124
1.4,val_4,val,forecast/rmse,1.3796708793978272,89,124
1.4,val_4,val,forecast/mae,0.9680297374725342,89,124
1.4,val_base,val,forecast/mse,1.4910070896148682,926,124
1.4,val_base,val,forecast/rmse,1.2210680118711112,926,124
1.4,val_base,val,forecast/mae,0.9733526110649109,926,124
1.5,test,test,forecast/mse,1.2235759496688843,3365,124
1.5,test,test,forecast/rmse,1.10615367362265,3365,124
1.5,test,test,forecast/mae,0.8856666684150696,3365,124
1.5,val_0,val,forecast/mse,2.2829337120056152,89,124
1.5,val_0,val,forecast/rmse,1.5109380238797405,89,124
1.5,val_0,val,forecast/mae,1.3345435857772827,89,124
1.5,val_1,val,forecast/mse,1.440771460533142,89,124
1.5,val_1,val,forecast/rmse,1.200321398848301,89,124
1.5,val_1,val,forecast/mae,0.9772000908851624,89,124
1.5,val_2,val,forecast/mse,1.841403603553772,89,124
1.5,val_2,val,forecast/rmse,1.3569832731296918,89,124
1.5,val_2,val,forecast/mae,1.163577914237976,89,124
1.5,val_3,val,forecast/mse,1.1857988834381104,89,124
1.5,val_3,val,forecast/rmse,1.0889439303463289,89,124
1.5,val_3,val,forecast/mae,0.8209823369979858,89,124
1.5,val_4,val,forecast/mse,2.1193015575408936,89,124
1.5,val_4,val,forecast/rmse,1.4557821119731118,89,124
1.5,val_4,val,forecast/mae,1.02716064453125,89,124
1.5,val_base,val,forecast/mse,1.6499398946762085,926,124
1.5,val_base,val,forecast/rmse,1.28449986168789,926,124
1.5,val_base,val,forecast/mae,1.0289956331253052,926,124
