merge_scale,column,block,metric,value,n_windows,eval_seed
0.2,test,test,point_auprc,0.7077153379895096,449820,43
0.2,test,test,point_f1,0.7671000880213034,449820,43
0.2,test,test,point_precision,0.9799032166239681,449820,43
0.2,test,test,point_recall,0.6302337928635506,449820,43
0.2,test,test,pa_f1,0.8300364393545029,449820,43
0.2,test,test,pa_precision,0.9157518057917873,449820,43
0.2,test,test,pa_recall,0.7589937935958697,449820,43
0.2,test,test,event_f1,0.25,449820,43
0.2,test,test,event_precision,0.27586206896551724,449820,43
0.2,test,test,event_recall,0.22857142857142856,449820,43
0.2,test,test,event_tp,8.0,449820,43
0.2,test,test,event_fp,21.0,449820,43
0.2,test,test,event_fn,27.0,449820,43
0.2,val_0,val,reconstruction/score_mean,0.07576389412971661,18463,43
0.2,val_0,val,reconstruction/score_std,0.14294611426976622,18463,43
0.2,val_0,val,reconstruction/score_p50,0.028327379375696182,18463,43
0.2,val_0,val,reconstruction/score_p95,0.32296356260776515,18463,43
0.2,val_0,val,reconstruction/score_p99,0.8055468320846567,18463,43
0.2,val_1,val,reconstruction/score_mean,0.06390162859575492,18463,43
0.2,val_1,val,reconstruction/score_std,0.11772473603798989,18463,43
0.2,val_1,val,reconstruction/score_p50,0.027386033907532692,18463,43
0.2,val_1,val,reconstruction/score_p95,0.28397493958473186,18463,43
0.2,val_1,val,reconstruction/score_p99,0.6764400696754466,18463,43
0.2,val_base,val,reconstruction/score_mean,0.03848170558649709,37026,43
0.2,val_base,val,reconstruction/score_std,0.10305900571215625,37026,43
0.2,val_base,val,reconstruction/score_p50,0.00526879052631557,37026,43
0.2,val_base,val,reconstruction/score_p95,0.2356988675892353,37026,43
0.2,val_base,val,reconstruction/score_p99,0.578775942325592,37026,43
0.3,test,test,window_auroc,0.8005704172908779,449820,43
0.3,test,test,window_auprc,0.7030400012097445,449820,43
0.3,test,test,window_f1,0.7506710472632009,449820,43
0.3,test,test,window_precision,0.994933970856102,449820,43
0.3,test,test,window_recall,0.6027033550567222,449820,43
0.3,test,test,point_auroc,0.8159821776600196,449820,43
0.3,test,test,point_auprc,0.7074321291775078,449820,43
0.3,test,test,point_f1,0.767171829730332,449820,43
0.3,test,test,point_precision,0.9801816680429397,449820,43
0.3,test,test,point_recall,0.6302154848867652,449820,43
0.3,test,test,pa_f1,0.8370670247241376,449820,43
0.3,test,test,pa_precision,0.9330437522506302,449820,43
0.3,test,test,pa_recall,0.7589937935958697,449820,43
0.3,test,test,event_f1,0.26229508196721313,449820,43
0.3,test,test,event_precision,0.3076923076923077,449820,43
0.3,test,test,event_recall,0.22857142857142856,449820,43
0.3,test,test,event_tp,8.0,449820,43
0.3,test,test,event_fp,18.0,449820,43
0.3,test,test,event_fn,27.0,449820,43
0.3,val_0,val,reconstruction/score_mean,0.06841033788414352,18463,43
0.3,val_0,val,reconstruction/score_std,0.14041167359325318,18463,43
0.3,val_0,val,reconstruction/score_p50,0.021170545369386673,18463,43
0.3,val_0,val,reconstruction/score_p95,0.31557037532329524,18463,43
0.3,val_0,val,reconstruction/score_p99,0.7833352053165437,18463,43
0.3,val_1,val,reconstruction/score_mean,0.056685886842008044,18463,43
0.3,val_1,val,reconstruction/score_std,0.11458639904697751,18463,43
0.3,val_1,val,reconstruction/score_p50,0.021101821213960648,18463,43
0.3,val_1,val,reconstruction/score_p95,0.273969620466232,18463,43
0.3,val_1,val,reconstruction/score_p99,0.6504363965988162,18463,43
0.3,val_base,val,reconstruction/score_mean,0.03965987780854479,37026,43
0.3,val_base,val,reconstruction/score_std,0.10207405390705197,37026,43
0.3,val_base,val,reconstruction/score_p50,0.0070360139943659306,37026,43
0.3,val_base,val,reconstruction/score_p95,0.2367708794772625,37026,43
0.3,val_base,val,reconstruction/score_p99,0.5740472972393036,37026,43
0.4,test,test,window_auroc,0.8008053666007907,449820,43
0.4,test,test,window_auprc,0.7030668558177199,449820,43
0.4,test,test,window_f1,0.7507328229521222,449820,43
0.4,test,test,window_precision,0.9951040391676866,449820,43
0.4,test,test,window_recall,0.6027205958415227,449820,43
0.4,test,test,point_auroc,0.8162070971209193,449820,43
0.4,test,test,point_auprc,0.7072520352712853,449820,43
0.4,test,test,point_f1,0.7672231261283349,449820,43
0.4,test,test,point_precision,0.9803491584313502,449820,43
0.4,test,test,point_recall,0.6302154848867652,449820,43
0.4,test,test,pa_f1,0.8368642570929681,449820,43
0.4,test,test,pa_precision,0.9325400395897067,449820,43
0.4,test,test,pa_recall,0.7589937935958697,449820,43
0.4,test,test,event_f1,0.2857142857142857,449820,43
0.4,test,test,event_precision,0.38095238095238093,449820,43
0.4,test,test,event_recall,0.22857142857142856,449820,43
0.4,test,test,event_tp,8.0,449820,43
0.4,test,test,event_fp,13.0,449820,43
0.4,test,test,event_fn,27.0,449820,43
0.4,val_0,val,reconstruction/score_mean,0.06292889384709814,18463,43
0.4,val_0,val,reconstruction/score_std,0.13864060846573512,18463,43
0.4,val_0,val,reconstruction/score_p50,0.01564125157892704,18463,43
0.4,val_0,val,reconstruction/score_p95,0.3095074474811549,18463,43
0.4,val_0,val,reconstruction/score_p99,0.7658759188652041,18463,43
0.4,val_1,val,reconstruction/score_mean,0.051643230242140466,18463,43
0.4,val_1,val,reconstruction/score_std,0.11216744207343553,18463,43
0.4,val_1,val,reconstruction/score_p50,0.016643904149532318,18463,43
0.4,val_1,val,reconstruction/score_p95,0.26662731766700687,18463,43
0.4,val_1,val,reconstruction/score_p99,0.6299265086650851,18463,43
0.4,val_base,val,reconstruction/score_mean,0.04257031961746307,37026,43
0.4,val_base,val,reconstruction/score_std,0.10171577772820467,37026,43
0.4,val_base,val,reconstruction/score_p50,0.010635960381478071,37026,43
0.4,val_base,val,reconstruction/score_p95,0.24076442420482635,37026,43
0.4,val_base,val,reconstruction/score_p99,0.5757875144481659,37026,43
0.5,test,test,window_auroc,0.8013425711996155,449820,43
0.5,test,test,window_auprc,0.7031264255188197,449820,43
0.5,test,test,window_f1,0.7508026673252655,449820,43
0.5,test,test,window_precision,0.9953024911032029,449820,43
0.5,test,test,window_recall,0.6027378366263232,449820,43
0.5,test,test,point_auroc,0.8167211743419738,449820,43
0.5,test,test,point_auprc,0.7071398539364905,449820,43
0.5,test,test,point_f1,0.767260690761978,449820,43
0.5,test,test,point_precision,0.9805161510852846,449820,43
0.5,test,test,point_recall,0.6301971769099797,449820,43
0.5,test,test,pa_f1,0.8369149397906552,449820,43
0.5,test,test,pa_precision,0.932665916760405,449820,43
0.5,test,test,pa_recall,0.7589937935958697,449820,43
0.5,test,test,event_f1,0.3076923076923077,449820,43
0.5,test,test,event_precision,0.47058823529411764,449820,43
0.5,test,test,event_recall,0.22857142857142856,449820,43
0.5,test,test,event_tp,8.0,449820,43
0.5,test,test,event_fp,9.0,449820,43
0.5,test,test,event_fn,27.0,449820,43
0.5,val_0,val,reconstruction/score_mean,0.059414871750290615,18463,43
0.5,val_0,val,reconstruction/score_std,0.1376075153844414,18463,43
0.5,val_0,val,reconstruction/score_p50,0.011898810975253582,18463,43
0.5,val_0,val,reconstruction/score_p95,0.3059929907321909,18463,43
0.5,val_0,val,reconstruction/score_p99,0.7609523463249208,18463,43
0.5,val_1,val,reconstruction/score_mean,0.04891126349307881,18463,43
0.5,val_1,val,reconstruction/score_std,0.11045568260533706,18463,43
0.5,val_1,val,reconstruction/score_p50,0.014417422004044056,18463,43
0.5,val_1,val,reconstruction/score_p95,0.26200206875801,18463,43
0.5,val_1,val,reconstruction/score_p99,0.6181067776679996,18463,43
0.5,val_base,val,reconstruction/score_mean,0.04729260651135445,37026,43
0.5,val_base,val,reconstruction/score_std,0.10196391738233256,37026,43
0.5,val_base,val,reconstruction/score_p50,0.01586834527552128,37026,43
0.5,val_base,val,reconstruction/score_p95,0.24683025106787682,37026,43
0.5,val_base,val,reconstruction/score_p99,0.5817023664712906,37026,43
0.6,test,test,window_auroc,0.8022298395717786,449820,43
0.6,test,test,window_auprc,0.7032302014731973,449820,43
0.6,test,test,window_f1,0.7508294945720452,449820,43
0.6,test,test,window_precision,0.9953027585617901,449820,43
0.6,test,test,window_recall,0.6027723181959243,449820,43
0.6,test,test,point_auroc,0.8175054481502293,449820,43
0.6,test,test,point_auprc,0.7070102373666469,449820,43
0.6,test,test,point_f1,0.7672863447906915,449820,43
0.6,test,test,point_precision,0.9805999487223315,449820,43
0.6,test,test,point_recall,0.6301971769099797,449820,43
0.6,test,test,pa_f1,0.8370501236686689,449820,43
0.6,test,test,pa_precision,0.933001755412522,449820,43
0.6,test,test,pa_recall,0.7589937935958697,449820,43
0.6,test,test,event_f1,0.3333333333333333,449820,43
0.6,test,test,event_precision,0.6153846153846154,449820,43
0.6,test,test,event_recall,0.22857142857142856,449820,43
0.6,test,test,event_tp,8.0,449820,43
0.6,test,test,event_fp,5.0,449820,43
0.6,test,test,event_fn,27.0,449820,43
0.6,val_0,val,reconstruction/score_mean,0.05796204484442394,18463,43
0.6,val_0,val,reconstruction/score_std,0.13728662056240767,18463,43
0.6,val_0,val,reconstruction/score_p50,0.010080198757350445,18463,43
0.6,val_0,val,reconstruction/score_p95,0.3056637555360788,18463,43
0.6,val_0,val,reconstruction/score_p99,0.7549009859561933,18463,43
0.6,val_1,val,reconstruction/score_mean,0.048620051744247265,18463,43
0.6,val_1,val,reconstruction/score_std,0.10943984418529434,18463,43
0.6,val_1,val,reconstruction/score_p50,0.014582142233848572,18463,43
0.6,val_1,val,reconstruction/score_p95,0.2609392106533049,18463,43
0.6,val_1,val,reconstruction/score_p99,0.6147615349292757,18463,43
0.6,val_base,val,reconstruction/score_mean,0.05390170568550544,37026,43
0.6,val_base,val,reconstruction/score_std,0.102799667273181,37026,43
0.6,val_base,val,reconstruction/score_p50,0.022846726700663567,37026,43
0.6,val_base,val,reconstruction/score_p95,0.2545526549220085,37026,43
0.6,val_base,val,reconstruction/score_p99,0.5923814624547958,37026,43
0.7,test,test,window_auroc,0.8038406268342458,449820,43
0.7,test,test,window_auprc,0.7034453212858848,449820,43
0.7,test,test,window_f1,0.7508832973570884,449820,43
0.7,test,test,window_precision,0.9955859319379182,449820,43
0.7,test,test,window_recall,0.6027378366263232,449820,43
0.7,test,test,point_auroc,0.8189917972134255,449820,43
0.7,test,test,point_auprc,0.7070158417438556,449820,43
0.7,test,test,point_f1,0.7673122785120468,449820,43
0.7,test,test,point_precision,0.9804630763534873,449820,43
0.7,test,test,point_recall,0.6302887167939071,449820,43
0.7,test,test,pa_f1,0.8368389180460234,449820,43
0.7,test,test,pa_precision,0.9324771137452484,449820,43
0.7,test,test,pa_recall,0.7589937935958697,449820,43
0.7,test,test,event_f1,0.3555555555555555,449820,43
0.7,test,test,event_precision,0.8,449820,43
0.7,test,test,event_recall,0.22857142857142856,449820,43
0.7,test,test,event_tp,8.0,449820,43
0.7,test,test,event_fp,2.0,449820,43
0.7,test,test,event_fn,27.0,449820,43
0.7,val_0,val,reconstruction/score_mean,0.058661756395690545,18463,43
0.7,val_0,val,reconstruction/score_std,0.13764941375903456,18463,43
0.7,val_0,val,reconstruction/score_p50,0.01023336872458458,18463,43
0.7,val_0,val,reconstruction/score_p95,0.30884525179862954,18463,43
0.7,val_0,val,reconstruction/score_p99,0.757797981500626,18463,43
0.7,val_1,val,reconstruction/score_mean,0.05088711471446611,18463,43
0.7,val_1,val,reconstruction/score_std,0.10910407837643603,18463,43
0.7,val_1,val,reconstruction/score_p50,0.01740613393485546,18463,43
0.7,val_1,val,reconstruction/score_p95,0.2628840863704674,18463,43
0.7,val_1,val,reconstruction/score_p99,0.6153846848011026,18463,43
0.7,val_base,val,reconstruction/score_mean,0.0624680886819968,37026,43
0.7,val_base,val,reconstruction/score_std,0.10420193960632934,37026,43
0.7,val_base,val,reconstruction/score_p50,0.03171677514910698,37026,43
0.7,val_base,val,reconstruction/score_p95,0.2643428221344948,37026,43
0.7,val_base,val,reconstruction/score_p99,0.6111760884523392,37026,43
0.8,test,test,window_auroc,0.8046508406231296,449820,43
0.8,test,test,window_auprc,0.703553803070768,449820,43
0.8,test,test,window_f1,0.7508967116991344,449820,43
0.8,test,test,window_precision,0.9955860576375442,449820,43
0.8,test,test,window_recall,0.6027550774111238,449820,43
0.8,test,test,point_auroc,0.8197547841692474,449820,43
0.8,test,test,point_auprc,0.7069649728120133,449820,43
0.8,test,test,point_f1,0.7673089138259581,449820,43
0.8,test,test,point_precision,0.980407791320196,449820,43
0.8,test,test,point_recall,0.6303070247706926,449820,43
0.8,test,test,pa_f1,0.836771354755369,449820,43
0.8,test,test,pa_precision,0.9323093530033508,449820,43
0.8,test,test,pa_recall,0.7589937935958697,449820,43
0.8,test,test,event_f1,0.34782608695652173,449820,43
0.8,test,test,event_precision,0.7272727272727273,449820,43
0.8,test,test,event_recall,0.22857142857142856,449820,43
0.8,test,test,event_tp,8.0,449820,43
0.8,test,test,event_fp,3.0,449820,43
0.8,test,test,event_fn,27.0,449820,43
0.8,val_0,val,reconstruction/score_mean,0.06160093333886104,18463,43
0.8,val_0,val,reconstruction/score_std,0.13866247584314148,18463,43
0.8,val_0,val,reconstruction/score_p50,0.013821959495544434,18463,43
0.8,val_0,val,reconstruction/score_p95,0.3155830740928643,18463,43
0.8,val_0,val,reconstruction/score_p99,0.757051130533219,18463,43
0.8,val_1,val,reconstruction/score_mean,0.05581294529892398,18463,43
0.8,val_1,val,reconstruction/score_std,0.10943465352871612,18463,43
0.8,val_1,val,reconstruction/score_p50,0.022668831050395966,18463,43
0.8,val_1,val,reconstruction/score_p95,0.26868911385536104,18463,43
0.8,val_1,val,reconstruction/score_p99,0.621509730815888,18463,43
0.8,val_base,val,reconstruction/score_mean,0.07306167264436521,37026,43
0.8,val_base,val,reconstruction/score_std,0.10614075261525951,37026,43
0.8,val_base,val,reconstruction/score_p50,0.042515916749835014,37026,43
0.8,val_base,val,reconstruction/score_p95,0.2774227261543274,37026,43
0.8,val_base,val,reconstruction/score_p99,0.6318012326955795,37026,43
0.9,test,test,window_auroc,0.8051336771798935,449820,43
0.9,test,test,window_auprc,0.7036295852604679,449820,43
0.9,test,test,window_f1,0.7509369529966388,449820,43
0.9,test,test,window_precision,0.9955864346934707,449820,43
0.9,test,test,window_recall,0.6028067997655253,449820,43
0.9,test,test,point_auroc,0.8201651131773297,449820,43
0.9,test,test,point_auprc,0.7069915947264088,449820,43
0.9,test,test,point_f1,0.7673156434231202,449820,43
0.9,test,test,point_precision,0.9805183708345201,449820,43
0.9,test,test,point_recall,0.6302704088171216,449820,43
0.9,test,test,pa_f1,0.8367882445552348,449820,43
0.9,test,test,pa_precision,0.9323512875295176,449820,43
0.9,test,test,pa_recall,0.7589937935958697,449820,43
0.9,test,test,event_f1,0.3555555555555555,449820,43
0.9,test,test,event_precision,0.8,449820,43
0.9,test,test,event_recall,0.22857142857142856,449820,43
0.9,test,test,event_tp,8.0,449820,43
0.9,test,test,event_fp,2.0,449820,43
0.9,test,test,event_fn,27.0,449820,43
0.9,val_0,val,reconstruction/score_mean,0.06685695464989705,18463,43
0.9,val_0,val,reconstruction/score_std,0.1402833122715512,18463,43
0.9,val_0,val,reconstruction/score_p50,0.019708899781107903,18463,43
0.9,val_0,val,reconstruction/score_p95,0.32419250011443845,18463,43
0.9,val_0,val,reconstruction/score_p99,0.7651990520954138,18463,43
0.9,val_1,val,reconstruction/score_mean,0.06347905828257908,18463,43
0.9,val_1,val,reconstruction/score_std,0.11041562377611817,18463,43
0.9,val_1,val,reconstruction/score_p50,0.030259622260928154,18463,43
0.9,val_1,val,reconstruction/score_p95,0.2771410524845122,18463,43
0.9,val_1,val,reconstruction/score_p99,0.6339411723613739,18463,43
0.9,val_base,val,reconstruction/score_mean,0.0857550230157742,37026,43
0.9,val_base,val,reconstruction/score_std,0.10857847662356024,37026,43
0.9,val_base,val,reconstruction/score_p50,0.055274082347750664,37026,43
0.9,val_base,val,reconstruction/score_p95,0.2925787419080734,37026,43
0.9,val_base,val,reconstruction/score_p99,0.6591326147317886,37026,43
1.0,test,test,window_auroc,0.8055254872568944,449820,43
1.0,test,test,window_auprc,0.7037063956055364,449820,43
1.0,test,test,window_f1,0.7509931499495373,449820,43
1.0,test,test,window_precision,0.995360883424408,449820,43
1.0,test,test,window_recall,0.60296196682873,449820,43
1.0,test,test,point_auroc,0.8204765431896135,449820,43
1.0,test,test,point_auprc,0.7070459931006826,449820,43
1.0,test,test,point_f1,0.7673415718567879,449820,43
1.0,test,test,point_precision,0.980381548974943,449820,43
1.0,test,test,point_recall,0.630361948701049,449820,43
1.0,test,test,pa_f1,0.8435563785087139,449820,43
1.0,test,test,pa_precision,0.9493244790474009,449820,43
1.0,test,test,pa_recall,0.7589937935958697,449820,43
1.0,test,test,event_f1,0.3404255319148936,449820,43
1.0,test,test,event_precision,0.6666666666666666,449820,43
1.0,test,test,event_recall,0.22857142857142856,449820,43
1.0,test,test,event_tp,8.0,449820,43
1.0,test,test,event_fp,4.0,449820,43
1.0,test,test,event_fn,27.0,449820,43
1.0,val_0,val,reconstruction/score_mean,0.07449578750843867,18463,43
1.0,val_0,val,reconstruction/score_std,0.14246193507844235,18463,43
1.0,val_0,val,reconstruction/score_p50,0.027776068076491356,18463,43
1.0,val_0,val,reconstruction/score_p95,0.3359582543373095,18463,43
1.0,val_0,val,reconstruction/score_p99,0.7833000135421755,18463,43
1.0,val_1,val,reconstruction/score_mean,0.07395317268692074,18463,43
1.0,val_1,val,reconstruction/score_std,0.11202469990680676,18463,43
1.0,val_1,val,reconstruction/score_p50,0.04052207991480827,18463,43
1.0,val_1,val,reconstruction/score_p95,0.2887452840805047,18463,43
1.0,val_1,val,reconstruction/score_p99,0.6509648203849794,18463,43
1.0,val_base,val,reconstruction/score_mean,0.10061987604341617,37026,43
1.0,val_base,val,reconstruction/score_std,0.11146944955418031,37026,43
1.0,val_base,val,reconstruction/score_p50,0.07009758800268173,37026,43
1.0,val_base,val,reconstruction/score_p95,0.31057126820087433,37026,43
1.0,val_base,val,reconstruction/score_p99,0.6888799369335175,37026,43
1.1,test,test,window_auroc,0.805808332505255,449820,43
1.1,test,test,window_auprc,0.7037774173048431,449820,43
1.1,test,test,window_f1,0.751025404256233,449820,43
1.1,test,test,window_precision,0.9954742115450301,449820,43
1.1,test,test,window_recall,0.60296196682873,449820,43
1.1,test,test,point_auroc,0.8206913153870103,449820,43
1.1,test,test,point_auprc,0.7071536286174501,449820,43
1.1,test,test,point_f1,0.7673366610214815,449820,43
1.1,test,test,point_precision,0.9801884375622669,449820,43
1.1,test,test,point_recall,0.630435180608191,449820,43
1.1,test,test,pa_f1,0.8437108870188149,449820,43
1.1,test,test,pa_precision,0.9497159351232475,449820,43
1.1,test,test,pa_recall,0.7589937935958697,449820,43
1.1,test,test,event_f1,0.3076923076923077,449820,43
1.1,test,test,event_precision,0.47058823529411764,449820,43
1.1,test,test,event_recall,0.22857142857142856,449820,43
1.1,test,test,event_tp,8.0,449820,43
1.1,test,test,event_fp,9.0,449820,43
1.1,test,test,event_fn,27.0,449820,43
1.1,val_0,val,reconstruction/score_mean,0.08457423177310319,18463,43
1.1,val_0,val,reconstruction/score_std,0.14513960514963714,18463,43
1.1,val_0,val,reconstruction/score_p50,0.03812393173575401,18463,43
1.1,val_0,val,reconstruction/score_p95,0.3494234710931775,18463,43
1.1,val_0,val,reconstruction/score_p99,0.8012060964107522,18463,43
1.1,val_1,val,reconstruction/score_mean,0.08729063678309479,18463,43
1.1,val_1,val,reconstruction/score_std,0.11423166111108646,18463,43
1.1,val_1,val,reconstruction/score_p50,0.05352072790265083,18463,43
1.1,val_1,val,reconstruction/score_p95,0.30425165295600864,18463,43
1.1,val_1,val,reconstruction/score_p99,0.6735903871059432,18463,43
1.1,val_base,val,reconstruction/score_mean,0.11771937856886432,37026,43
1.1,val_base,val,reconstruction/score_std,0.11476141522893077,37026,43
1.1,val_base,val,reconstruction/score_p50,0.08705530315637589,37026,43
1.1,val_base,val,reconstruction/score_p95,0.3308911472558975,37026,43
1.1,val_base,val,reconstruction/score_p99,0.7216204404830933,37026,43
1.2,test,test,window_auroc,0.8060111832631474,449820,43
1.2,test,test,window_auprc,0.7038456687583492,449820,43
1.2,test,test,window_f1,0.7510495968045012,449820,43
1.2,test,test,window_precision,0.9955592245722907,449820,43
1.2,test,test,window_recall,0.60296196682873,449820,43
1.2,test,test,point_auroc,0.8208721003053184,449820,43
1.2,test,test,point_auprc,0.7073505359908638,449820,43
1.2,test,test,point_f1,0.7673537604456825,449820,43
1.2,test,test,point_precision,0.9802442426485241,449820,43
1.2,test,test,point_recall,0.630435180608191,449820,43
1.2,test,test,pa_f1,0.8435907088424716,449820,43
1.2,test,test,pa_precision,0.9494114413960518,449820,43
1.2,test,test,pa_recall,0.7589937935958697,449820,43
1.2,test,test,event_f1,0.32653061224489793,449820,43
1.2,test,test,event_precision,0.5714285714285714,449820,43
1.2,test,test,event_recall,0.22857142857142856,449820,43
1.2,test,test,event_tp,8.0,449820,43
1.2,test,test,event_fp,6.0,449820,43
1.2,test,test,event_fn,27.0,449820,43
1.2,val_0,val,reconstruction/score_mean,0.09713742838007157,18463,43
1.2,val_0,val,reconstruction/score_std,0.1482569633267127,18463,43
1.2,val_0,val,reconstruction/score_p50,0.05085466057062149,18463,43
1.2,val_0,val,reconstruction/score_p95,0.36654730737209124,18463,43
1.2,val_0,val,reconstruction/score_p99,0.8305409753322601,18463,43
1.2,val_1,val,reconstruction/score_mean,0.10353697324365867,18463,43
1.2,val_1,val,reconstruction/score_std,0.11699486176359482,18463,43
1.2,val_1,val,reconstruction/score_p50,0.06947675347328186,18463,43
1.2,val_1,val,reconstruction/score_p95,0.32259989976882913,18463,43
1.2,val_1,val,reconstruction/score_p99,0.7041807734966282,18463,43
1.2,val_base,val,reconstruction/score_mean,0.13710599372439397,37026,43
1.2,val_base,val,reconstruction/score_std,0.11839816038319756,37026,43
1.2,val_base,val,reconstruction/score_p50,0.10618334263563156,37026,43
1.2,val_base,val,reconstruction/score_p95,0.3535093516111374,37026,43
1.2,val_base,val,reconstruction/score_p99,0.7584318518638611,37026,43
1.3,test,test,window_auroc,0.8061494507772429,449820,43
1.3,test,test,window_auprc,0.7039315225214523,449820,43
1.3,test,test,window_f1,0.7510682613643684,449820,43
1.3,test,test,window_precision,0.9953898690950483,449820,43
1.3,test,test,window_recall,0.6030481707527326,449820,43
1.3,test,test,point_auroc,0.8210122553101099,449820,43
1.3,test,test,point_auprc,0.7076418505071242,449820,43
1.3,test,test,point_f1,0.7673708606319918,449820,43
1.3,test,test,point_precision,0.9803000540894469,449820,43
1.3,test,test,point_recall,0.630435180608191,449820,43
1.3,test,test,pa_f1,0.8401453315753983,449820,43
1.3,test,test,pa_precision,0.9329429120658054,449820,43
1.3,test,test,pa_recall,0.7641383350725911,449820,43
1.3,test,test,event_f1,0.3333333333333333,449820,43
1.3,test,test,event_precision,0.6153846153846154,449820,43
1.3,test,test,event_recall,0.22857142857142856,449820,43
1.3,test,test,event_tp,8.0,449820,43
1.3,test,test,event_fp,5.0,449820,43
1.3,test,test,event_fn,27.0,449820,43
1.3,val_0,val,reconstruction/score_mean,0.11222075040363957,18463,43
1.3,val_0,val,reconstruction/score_std,0.1517597643117547,18463,43
1.3,val_0,val,reconstruction/score_p50,0.06592120975255966,18463,43
