merge_scale,column,block,metric,value,n_windows,eval_seed
0.1,val_2,val,forecast/mae,0.3428196310997009,1868,43
0.1,val_3,val,forecast/mse,0.6117929220199585,1868,43
0.1,val_3,val,forecast/rmse,0.7821719261261929,1868,43
0.1,val_3,val,forecast/mae,0.5874871611595154,1868,43
0.1,val_4,val,forecast/mse,0.17221590876579285,1868,43
0.1,val_4,val,forecast/rmse,0.41498904656122293,1868,43
0.1,val_4,val,forecast/mae,0.29709136486053467,1868,43
0.1,val_base,val,forecast/mse,0.15092474222183228,9817,43
0.1,val_base,val,forecast/rmse,0.38849033735967264,9817,43
0.1,val_base,val,forecast/mae,0.22119419276714325,9817,43
0.15,test,test,forecast/mse,0.41818299889564514,56239,43
0.15,test,test,forecast/rmse,0.6466707036008706,56239,43
0.15,test,test,forecast/mae,0.373393177986145,56239,43
0.15,val_0,val,forecast/mse,0.22373221814632416,1868,43
0.15,val_0,val,forecast/rmse,0.47300340183377554,1868,43
0.15,val_0,val,forecast/mae,0.2843461036682129,1868,43
0.15,val_1,val,forecast/mse,0.28045353293418884,1868,43
0.15,val_1,val,forecast/rmse,0.5295786371580606,1868,43
0.15,val_1,val,forecast/mae,0.37385645508766174,1868,43
0.15,val_2,val,forecast/mse,0.23086711764335632,1868,43
0.15,val_2,val,forecast/rmse,0.48048633450219613,1868,43
0.15,val_2,val,forecast/mae,0.3159274458885193,1868,43
0.15,val_3,val,forecast/mse,0.5994256138801575,1868,43
0.15,val_3,val,forecast/rmse,0.7742258158187167,1868,43
0.15,val_3,val,forecast/mae,0.5840109586715698,1868,43
0.15,val_4,val,forecast/mse,0.16694802045822144,1868,43
0.15,val_4,val,forecast/rmse,0.4085927317736103,1868,43
0.15,val_4,val,forecast/mae,0.29397404193878174,1868,43
0.15,val_base,val,forecast/mse,0.15662917494773865,9817,43
0.15,val_base,val,forecast/rmse,0.39576403948279415,9817,43
0.15,val_base,val,forecast/mae,0.2336226850748062,9817,43
0.2,test,test,forecast/mse,0.4072692394256592,56239,43
0.2,test,test,forecast/rmse,0.6381764955133173,56239,43
0.2,test,test,forecast/mae,0.37506532669067383,56239,43
0.2,val_0,val,forecast/mse,0.21389657258987427,1868,43
0.2,val_0,val,forecast/rmse,0.462489537816667,1868,43
0.2,val_0,val,forecast/mae,0.27512606978416443,1868,43
0.2,val_1,val,forecast/mse,0.2327045202255249,1868,43
0.2,val_1,val,forecast/rmse,0.4823945690257353,1868,43
0.2,val_1,val,forecast/mae,0.34323132038116455,1868,43
0.2,val_2,val,forecast/mse,0.18317154049873352,1868,43
0.2,val_2,val,forecast/rmse,0.4279854442603551,1868,43
0.2,val_2,val,forecast/mae,0.28734704852104187,1868,43
0.2,val_3,val,forecast/mse,0.6046505570411682,1868,43
0.2,val_3,val,forecast/rmse,0.7775927964180019,1868,43
0.2,val_3,val,forecast/mae,0.5900143980979919,1868,43
0.2,val_4,val,forecast/mse,0.1676715910434723,1868,43
0.2,val_4,val,forecast/rmse,0.4094772167575045,1868,43
0.2,val_4,val,forecast/mae,0.2963351905345917,1868,43
0.2,val_base,val,forecast/mse,0.16716893017292023,9817,43
0.2,val_base,val,forecast/rmse,0.40886297236717367,9817,43
0.2,val_base,val,forecast/mae,0.2514004409313202,9817,43
0.25,test,test,forecast/mse,0.4023243188858032,56239,43
0.25,test,test,forecast/rmse,0.634290405796748,56239,43
0.25,test,test,forecast/mae,0.38088712096214294,56239,43
0.25,val_0,val,forecast/mse,0.2099713683128357,1868,43
0.25,val_0,val,forecast/rmse,0.45822632869886,1868,43
0.25,val_0,val,forecast/mae,0.2727406620979309,1868,43
0.25,val_1,val,forecast/mse,0.19206078350543976,1868,43
0.25,val_1,val,forecast/rmse,0.4382473998844029,1868,43
0.25,val_1,val,forecast/mae,0.3124220669269562,1868,43
0.25,val_2,val,forecast/mse,0.1442490816116333,1868,43
0.25,val_2,val,forecast/rmse,0.37980137126086483,1868,43
0.25,val_2,val,forecast/mae,0.2582732141017914,1868,43
0.25,val_3,val,forecast/mse,0.6270488500595093,1868,43
0.25,val_3,val,forecast/rmse,0.7918641613682925,1868,43
0.25,val_3,val,forecast/mae,0.6051360368728638,1868,43
0.25,val_4,val,forecast/mse,0.17518837749958038,1868,43
0.25,val_4,val,forecast/rmse,0.4185551068850796,1868,43
0.25,val_4,val,forecast/mae,0.30692943930625916,1868,43
0.25,val_base,val,forecast/mse,0.18300537765026093,9817,43
0.25,val_base,val,forecast/rmse,0.427791278137202,9817,43
0.25,val_base,val,forecast/mae,0.2740631401538849,9817,43
0.3,test,test,forecast/mse,0.40387293696403503,56239,43
0.3,test,test,forecast/rmse,0.635509981797324,56239,43
0.3,test,test,forecast/mae,0.39123332500457764,56239,43
0.3,val_0,val,forecast/mse,0.21404126286506653,1868,43
0.3,val_0,val,forecast/rmse,0.46264593682973865,1868,43
0.3,val_0,val,forecast/mae,0.279044508934021,1868,43
0.3,val_1,val,forecast/mse,0.16267631947994232,1868,43
0.3,val_1,val,forecast/rmse,0.4033315255220478,1868,43
0.3,val_1,val,forecast/mae,0.28532618284225464,1868,43
0.3,val_2,val,forecast/mse,0.11967913806438446,1868,43
0.3,val_2,val,forecast/rmse,0.34594672720577146,1868,43
0.3,val_2,val,forecast/mae,0.23480354249477386,1868,43
0.3,val_3,val,forecast/mse,0.6659387946128845,1868,43
0.3,val_3,val,forecast/rmse,0.8160507304162435,1868,43
0.3,val_3,val,forecast/mae,0.6286434531211853,1868,43
0.3,val_4,val,forecast/mse,0.19059041142463684,1868,43
0.3,val_4,val,forecast/rmse,0.43656661739605884,1868,43
0.3,val_4,val,forecast/mae,0.32823383808135986,1868,43
0.3,val_base,val,forecast/mse,0.20499399304389954,9817,43
0.3,val_base,val,forecast/rmse,0.4527626232849831,9817,43
0.3,val_base,val,forecast/mae,0.3014404773712158,9817,43
0.35,test,test,forecast/mse,0.4125830829143524,56239,43
0.35,test,test,forecast/rmse,0.6423263056378373,56239,43
0.35,test,test,forecast/mae,0.4060491919517517,56239,43
0.35,val_0,val,forecast/mse,0.22864654660224915,1868,43
0.35,val_0,val,forecast/rmse,0.4781699975973494,1868,43
0.35,val_0,val,forecast/mae,0.29723456501960754,1868,43
0.35,val_1,val,forecast/mse,0.14789055287837982,1868,43
0.35,val_1,val,forecast/rmse,0.38456540780259973,1868,43
0.35,val_1,val,forecast/mae,0.2683390974998474,1868,43
0.35,val_2,val,forecast/mse,0.11357461661100388,1868,43
0.35,val_2,val,forecast/rmse,0.3370083331477189,1868,43
0.35,val_2,val,forecast/mae,0.2296537458896637,1868,43
0.35,val_3,val,forecast/mse,0.7204647064208984,1868,43
0.35,val_3,val,forecast/rmse,0.8488019241383107,1868,43
0.35,val_3,val,forecast/mae,0.6591807007789612,1868,43
0.35,val_4,val,forecast/mse,0.21532370150089264,1868,43
0.35,val_4,val,forecast/rmse,0.46402984979513184,1868,43
0.35,val_4,val,forecast/mae,0.3576762080192566,1868,43
0.35,val_base,val,forecast/mse,0.23410376906394958,9817,43
0.35,val_base,val,forecast/rmse,0.483842711078662,9817,43
0.35,val_base,val,forecast/mae,0.3332233726978302,9817,43
0.4,test,test,forecast/mse,0.4292755424976349,56239,43
0.4,test,test,forecast/rmse,0.6551912259009844,56239,43
0.4,test,test,forecast/mae,0.42543554306030273,56239,43
0.4,val_0,val,forecast/mse,0.2565937638282776,1868,43
0.4,val_0,val,forecast/rmse,0.506550850190065,1868,43
0.4,val_0,val,forecast/mae,0.3280802071094513,1868,43
0.4,val_1,val,forecast/mse,0.1498042643070221,1868,43
0.4,val_1,val,forecast/rmse,0.38704555843856686,1868,43
0.4,val_1,val,forecast/mae,0.27167513966560364,1868,43
0.4,val_2,val,forecast/mse,0.12708228826522827,1868,43
0.4,val_2,val,forecast/rmse,0.3564860281486895,1868,43
0.4,val_2,val,forecast/mae,0.2511804699897766,1868,43
0.4,val_3,val,forecast/mse,0.7900219559669495,1868,43
0.4,val_3,val,forecast/rmse,0.8888317928421269,1868,43
0.4,val_3,val,forecast/mae,0.6952961087226868,1868,43
0.4,val_4,val,forecast/mse,0.25111305713653564,1868,43
0.4,val_4,val,forecast/rmse,0.5011118209906205,1868,43
0.4,val_4,val,forecast/mae,0.39211270213127136,1868,43
0.4,val_base,val,forecast/mse,0.2711108326911926,9817,43
0.4,val_base,val,forecast/rmse,0.520683044366909,9817,43
0.4,val_base,val,forecast/mae,0.3688979148864746,9817,43
0.45,test,test,forecast/mse,0.4549761414527893,56239,43
0.45,test,test,forecast/rmse,0.6745191927979435,56239,43
0.45,test,test,forecast/mae,0.4490070343017578,56239,43
0.45,val_0,val,forecast/mse,0.30087435245513916,1868,43
0.45,val_0,val,forecast/rmse,0.548520147720336,1868,43
0.45,val_0,val,forecast/mae,0.3706846535205841,1868,43
0.45,val_1,val,forecast/mse,0.1693471372127533,1868,43
0.45,val_1,val,forecast/rmse,0.41151808856082295,1868,43
0.45,val_1,val,forecast/mae,0.2975705862045288,1868,43
0.45,val_2,val,forecast/mse,0.15898872911930084,1868,43
0.45,val_2,val,forecast/rmse,0.3987339076618652,1868,43
0.45,val_2,val,forecast/mae,0.29027605056762695,1868,43
0.45,val_3,val,forecast/mse,0.8743927478790283,1868,43
0.45,val_3,val,forecast/rmse,0.9350897004453789,1868,43
0.45,val_3,val,forecast/mae,0.7359877228736877,1868,43
0.45,val_4,val,forecast/mse,0.29956531524658203,1868,43
0.45,val_4,val,forecast/rmse,0.5473256025864147,1868,43
0.45,val_4,val,forecast/mae,0.42980852723121643,1868,43
0.45,val_base,val,forecast/mse,0.3167615234851837,9817,43
0.45,val_base,val,forecast/rmse,0.5628157100554174,9817,43
0.45,val_base,val,forecast/mae,0.40765610337257385,9817,43
0.5,test,test,forecast/mse,0.49089503288269043,56239,43
0.5,test,test,forecast/rmse,0.7006390175280638,56239,43
0.5,test,test,forecast/mae,0.4765545725822449,56239,43
0.5,val_0,val,forecast/mse,0.36449766159057617,1868,43
0.5,val_0,val,forecast/rmse,0.6037364173135294,1868,43
0.5,val_0,val,forecast/mae,0.42234939336776733,1868,43
0.5,val_1,val,forecast/mse,0.2063705325126648,1868,43
0.5,val_1,val,forecast/rmse,0.4542802356614965,1868,43
0.5,val_1,val,forecast/mae,0.33710774779319763,1868,43
0.5,val_2,val,forecast/mse,0.20609143376350403,1868,43
0.5,val_2,val,forecast/rmse,0.4539729438672574,1868,43
0.5,val_2,val,forecast/mae,0.33899158239364624,1868,43
0.5,val_3,val,forecast/mse,0.9738936424255371,1868,43
0.5,val_3,val,forecast/rmse,0.9868604979557836,1868,43
0.5,val_3,val,forecast/mae,0.78034508228302,1868,43
0.5,val_4,val,forecast/mse,0.3613399863243103,1868,43
0.5,val_4,val,forecast/rmse,0.6011156181004702,1868,43
0.5,val_4,val,forecast/mae,0.4718672037124634,1868,43
0.5,val_base,val,forecast/mse,0.37191495299339294,9817,43
0.5,val_base,val,forecast/rmse,0.6098483032635189,9817,43
0.5,val_base,val,forecast/mae,0.4489700198173523,9817,43
0.55,test,test,forecast/mse,0.5380850434303284,56239,43
0.55,test,test,forecast/rmse,0.7335428027254636,56239,43
0.55,test,test,forecast/mae,0.5085396766662598,56239,43
0.55,val_0,val,forecast/mse,0.450085312128067,1868,43
0.55,val_0,val,forecast/rmse,0.6708839781423216,1868,43
0.55,val_0,val,forecast/mae,0.4808503985404968,1868,43
0.55,val_1,val,forecast/mse,0.2597500681877136,1868,43
0.55,val_1,val,forecast/rmse,0.5096568141285993,1868,43
0.55,val_1,val,forecast/mae,0.38421720266342163,1868,43
0.55,val_2,val,forecast/mse,0.2642040252685547,1868,43
0.55,val_2,val,forecast/rmse,0.51400780662219,1868,43
0.55,val_2,val,forecast/mae,0.39090394973754883,1868,43
0.55,val_3,val,forecast/mse,1.0896754264831543,1868,43
0.55,val_3,val,forecast/rmse,1.0438751967946907,1868,43
0.55,val_3,val,forecast/mae,0.8280356526374817,1868,43
0.55,val_4,val,forecast/mse,0.435356467962265,1868,43
0.55,val_4,val,forecast/rmse,0.6598154802384262,1868,43
0.55,val_4,val,forecast/mae,0.5211500525474548,1868,43
0.55,val_base,val,forecast/mse,0.4376991093158722,9817,43
0.55,val_base,val,forecast/rmse,0.6615883231405102,9817,43
0.55,val_base,val,forecast/mae,0.4936894476413727,9817,43
0.6,test,test,forecast/mse,0.597067654132843,56239,43
0.6,test,test,forecast/rmse,0.7727015297854942,56239,43
0.6,test,test,forecast/mae,0.5449013710021973,56239,43
0.6,val_0,val,forecast/mse,0.5587785243988037,1868,43
0.6,val_0,val,forecast/rmse,0.7475148991149299,1868,43
0.6,val_0,val,forecast/mae,0.5442093014717102,1868,43
0.6,val_1,val,forecast/mse,0.3278333246707916,1868,43
0.6,val_1,val,forecast/rmse,0.5725673101660552,1868,43
0.6,val_1,val,forecast/mae,0.4355389475822449,1868,43
0.6,val_2,val,forecast/mse,0.3297974765300751,1868,43
0.6,val_2,val,forecast/rmse,0.5742799635457214,1868,43
0.6,val_2,val,forecast/mae,0.44243696331977844,1868,43
0.6,val_3,val,forecast/mse,1.2241281270980835,1868,43
0.6,val_3,val,forecast/rmse,1.106403238922448,1868,43
0.6,val_3,val,forecast/mae,0.879478931427002,1868,43
0.6,val_4,val,forecast/mse,0.518726110458374,1868,43
0.6,val_4,val,forecast/rmse,0.7202264299915506,1868,43
0.6,val_4,val,forecast/mae,0.5708107352256775,1868,43
0.6,val_base,val,forecast/mse,0.5153782367706299,9817,43
0.6,val_base,val,forecast/rmse,0.7178984863966701,9817,43
0.6,val_base,val,forecast/mae,0.5425623059272766,9817,43
0.65,test,test,forecast/mse,0.6674992442131042,56239,43
0.65,test,test,forecast/rmse,0.81700626938421,56239,43
0.65,test,test,forecast/mae,0.5839173197746277,56239,43
0.65,val_0,val,forecast/mse,0.6898015141487122,1868,43
0.65,val_0,val,forecast/rmse,0.8305429032558836,1868,43
0.65,val_0,val,forecast/mae,0.6106037497520447,1868,43
0.65,val_1,val,forecast/mse,0.4089018404483795,1868,43
0.65,val_1,val,forecast/rmse,0.6394543302288127,1868,43
0.65,val_1,val,forecast/mae,0.48899948596954346,1868,43
0.65,val_2,val,forecast/mse,0.40040767192840576,1868,43
0.65,val_2,val,forecast/rmse,0.6327777429148451,1868,43
0.65,val_2,val,forecast/mae,0.49216508865356445,1868,43
0.65,val_3,val,forecast/mse,1.3801348209381104,1868,43
0.65,val_3,val,forecast/rmse,1.1747913946476245,1868,43
0.65,val_3,val,forecast/mae,0.9347139000892639,1868,43
0.65,val_4,val,forecast/mse,0.6072838306427002,1868,43
0.65,val_4,val,forecast/rmse,0.7792841783603079,1868,43
0.65,val_4,val,forecast/mae,0.615426242351532,1868,43
0.65,val_base,val,forecast/mse,0.6057848334312439,9817,43
0.65,val_base,val,forecast/rmse,0.7783218058304957,9817,43
0.65,val_base,val,forecast/mae,0.5937649011611938,9817,43
0.7,test,test,forecast/mse,0.7481023669242859,56239,43
0.7,test,test,forecast/rmse,0.8649291109242918,56239,43
0.7,test,test,forecast/mae,0.6235824227333069,56239,43
0.7,val_0,val,forecast/mse,0.8420020341873169,1868,43
0.7,val_0,val,forecast/rmse,0.9176066881770844,1868,43
0.7,val_0,val,forecast/mae,0.6797997355461121,1868,43
0.7,val_1,val,forecast/mse,0.5013838410377502,1868,43
0.7,val_1,val,forecast/rmse,0.7080846284433452,1868,43
0.7,val_1,val,forecast/mae,0.5433522462844849,1868,43
0.7,val_2,val,forecast/mse,0.47492215037345886,1868,43
0.7,val_2,val,forecast/rmse,0.689145957235083,1868,43
0.7,val_2,val,forecast/mae,0.5395587086677551,1868,43
0.7,val_3,val,forecast/mse,1.5583558082580566,1868,43
0.7,val_3,val,forecast/rmse,1.2483412226863522,1868,43
0.7,val_3,val,forecast/mae,0.9923468828201294,1868,43
0.7,val_4,val,forecast/mse,0.697336733341217,1868,43
0.7,val_4,val,forecast/rmse,0.8350669035120581,1868,43
0.7,val_4,val,forecast/mae,0.6546618342399597,1868,43
0.7,val_base,val,forecast/mse,0.7086873650550842,9817,43
0.7,val_base,val,forecast/rmse,0.8418357114396396,9817,43
0.7,val_base,val,forecast/mae,0.645500123500824,9817,43
0.75,test,test,forecast/mse,0.8369589447975159,56239,43
0.75,test,test,forecast/rmse,0.9148546030913961,56239,43
0.75,test,test,forecast/mae,0.663159191608429,56239,43
0.75,val_0,val,forecast/mse,1.0155993700027466,1868,43
0.75,val_0,val,forecast/rmse,1.0077695024174658,1868,43
0.75,val_0,val,forecast/mae,0.7513369917869568,1868,43
0.75,val_1,val,forecast/mse,0.6039807796478271,1868,43
0.75,val_1,val,forecast/rmse,0.7771620034766413,1868,43
0.75,val_1,val,forecast/mae,0.5978284478187561,1868,43
0.75,val_2,val,forecast/mse,0.554336667060852,1868,43
0.75,val_2,val,forecast/rmse,0.7445378882641581,1868,43
0.75,val_2,val,forecast/mae,0.5843443870544434,1868,43
0.75,val_3,val,forecast/mse,1.7569477558135986,1868,43
0.75,val_3,val,forecast/rmse,1.3254990591522873,1868,43
0.75,val_3,val,forecast/mae,1.0516633987426758,1868,43
0.75,val_4,val,forecast/mse,0.7866874933242798,1868,43
0.75,val_4,val,forecast/rmse,0.8869540536714852,1868,43
0.75,val_4,val,forecast/mae,0.6897700428962708,1868,43
0.75,val_base,val,forecast/mse,0.8225813508033752,9817,43
0.75,val_base,val,forecast/rmse,0.9069627064016332,9817,43
0.75,val_base,val,forecast/mae,0.6958232522010803,9817,43
0.8,test,test,forecast/mse,0.9318748116493225,56239,43
0.8,test,test,forecast/rmse,0.9653366312584033,56239,43
0.8,test,test,forecast/mae,0.7020817995071411,56239,43
0.8,val_0,val,forecast/mse,1.2128225564956665,1868,43
0.8,val_0,val,forecast/rmse,1.1012822328974832,1868,43
0.8,val_0,val,forecast/mae,0.8244518637657166,1868,43
0.8,val_1,val,forecast/mse,0.7156688570976257,1868,43
0.8,val_1,val,forecast/rmse,0.8459721373057305,1868,43
0.8,val_1,val,forecast/mae,0.6518719792366028,1868,43
0.8,val_2,val,forecast/mse,0.641681969165802,1868,43
0.8,val_2,val,forecast/rmse,0.8010505409559386,1868,43
0.8,val_2,val,forecast/mae,0.6280345320701599,1868,43
0.8,val_3,val,forecast/mse,1.9703680276870728,1868,43
0.8,val_3,val,forecast/rmse,1.4036979830743765,1868,43
0.8,val_3,val,forecast/mae,1.1133856773376465,1868,43
0.8,val_4,val,forecast/mse,0.8739502429962158,1868,43
0.8,val_4,val,forecast/rmse,0.9348530595747204,1868,43
0.8,val_4,val,forecast/mae,0.7216235995292664,1868,43
0.8,val_base,val,forecast/mse,0.9452416896820068,9817,43
0.8,val_base,val,forecast/rmse,0.9722354085724336,9817,43
0.8,val_base,val,forecast/mae,0.7437717914581299,9817,43
0.85,test,test,forecast/mse,1.0306593179702759,56239,43
0.85,test,test,forecast/rmse,1.0152139271947938,56239,43
0.85,test,test,forecast/mae,0.7400000095367432,56239,43
0.85,val_0,val,forecast/mse,1.4346281290054321,1868,43
0.85,val_0,val,forecast/rmse,1.1977596290597843,1868,43
0.85,val_0,val,forecast/mae,0.899125874042511,1868,43
0.85,val_1,val,forecast/mse,0.8357406854629517,1868,43
0.85,val_1,val,forecast/rmse,0.9141885393412847,1868,43
0.85,val_1,val,forecast/mae,0.7054863572120667,1868,43
0.85,val_2,val,forecast/mse,0.7392205595970154,1868,43
0.85,val_2,val,forecast/rmse,0.8597793668127978,1868,43
0.85,val_2,val,forecast/mae,0.669985830783844,1868,43
0.85,val_3,val,forecast/mse,2.1907405853271484,1868,43
0.85,val_3,val,forecast/rmse,1.480115058138099,1868,43
0.85,val_3,val,forecast/mae,1.1748311519622803,1868,43
0.85,val_4,val,forecast/mse,0.9583812952041626,1868,43
0.85,val_4,val,forecast/rmse,0.9789695067795332,1868,43
0.85,val_4,val,forecast/mae,0.7514218091964722,1868,43
0.85,val_base,val,forecast/mse,1.0746736526489258,9817,43
0.85,val_base,val,forecast/rmse,1.036664677052771,9817,43
0.85,val_base,val,forecast/mae,0.789342999458313,9817,43
0.9,test,test,forecast/mse,1.131401538848877,56239,43
0.9,test,test,forecast/rmse,1.0636736054113953,56239,43
0.9,test,test,forecast/mae,0.7767244577407837,56239,43
0.9,val_0,val,forecast/mse,1.6731958389282227,1868,43
0.9,val_0,val,forecast/rmse,1.2935207145338734,1868,43
0.9,val_0,val,forecast/mae,0.9694005250930786,1868,43
0.9,val_1,val,forecast/mse,0.9635350704193115,1868,43
0.9,val_1,val,forecast/rmse,0.9815982225021149,1868,43
0.9,val_1,val,forecast/mae,0.7586774230003357,1868,43
0.9,val_2,val,forecast/mse,0.8460649251937866,1868,43
0.9,val_2,val,forecast/rmse,0.9198178761003651,1868,43
0.9,val_2,val,forecast/mae,0.7085577249526978,1868,43
0.9,val_3,val,forecast/mse,2.410459041595459,1868,43
0.9,val_3,val,forecast/rmse,1.5525653099291699,1868,43
0.9,val_3,val,forecast/mae,1.2326140403747559,1868,43
0.9,val_4,val,forecast/mse,1.0394468307495117,1868,43
0.9,val_4,val,forecast/rmse,1.0195326531060747,1868,43
0.9,val_4,val,forecast/mae,0.7800527811050415,1868,43
0.9,val_base,val,forecast/mse,1.2093400955200195,9817,43
0.9,val_base,val,forecast/rmse,1.0997000025097843,9817,43
0.9,val_base,val,forecast/mae,0.8329378366470337,9817,43
0.95,test,test,forecast/mse,1.2326748371124268,56239,43
0.95,test,test,forecast/rmse,1.1102589054416212,56239,43
0.95,test,test,forecast/mae,0.81216961145401,56239,43
0.95,val_0,val,forecast/mse,1.9104219675064087,1868,43
0.95,val_0,val,forecast/rmse,1.3821801501636495,1868,43
0.95,val_0,val,forecast/mae,1.0304838418960571,1868,43
0.95,val_1,val,forecast/mse,1.0983182191848755,1868,43
0.95,val_1,val,forecast/rmse,1.0480067839402927,1868,43
0.95,val_1,val,forecast/mae,0.8112347722053528,1868,43
0.95,val_2,val,forecast/mse,0.9581631422042847,1868,43
0.95,val_2,val,forecast/rmse,0.9788580807268665,1868,43
0.95,val_2,val,forecast/mae,0.7421331405639648,1868,43
0.95,val_3,val,forecast/mse,2.624271869659424,1868,43
0.95,val_3,val,forecast/rmse,1.619960453115885,1868,43
0.95,val_3,val,forecast/mae,1.2852168083190918,1868,43
0.95,val_4,val,forecast/mse,1.1171938180923462,1868,43
0.95,val_4,val,forecast/rmse,1.0569738965993183,1868,43
0.95,val_4,val,forecast/mae,0.8077227473258972,1868,43
0.95,val_base,val,forecast/mse,1.347994089126587,9817,43
0.95,val_base,val,forecast/rmse,1.1610314763720175,9817,43
0.95,val_base,val,forecast/mae,0.8751049041748047,9817,43
1.0,test,test,forecast/mse,1.3334604501724243,56239,43
1.0,test,test,forecast/rmse,1.1547555802733427,56239,43
1.0,test,test,forecast/mae,0.8462947010993958,56239,43
1.0,val_0,val,forecast/mse,2.130387306213379,1868,43
1.0,val_0,val,forecast/rmse,1.4595846348236812,1868,43
1.0,val_0,val,forecast/mae,1.0795183181762695,1868,43
1.0,val_1,val,forecast/mse,1.2409300804138184,1868,43
1.0,val_1,val,forecast/rmse,1.1139704127192152,1868,43
1.0,val_1,val,forecast/mae,0.8632150888442993,1868,43
1.0,val_2,val,forecast/mse,1.0710952281951904,1868,43
1.0,val_2,val,forecast/rmse,1.0349373064080696,1868,43
1.0,val_2,val,forecast/mae,0.7704489827156067,1868,43
1.0,val_3,val,forecast/mse,2.828221559524536,1868,43
1.0,val_3,val,forecast/rmse,1.68173171449091,1868,43
1.0,val_3,val,forecast/mae,1.33260977268219,1868,43
1.0,val_4,val,forecast/mse,1.1918076276779175,1868,43
1.0,val_4,val,forecast/rmse,1.0916994218547142,1868,43
1.0,val_4,val,forecast/mae,0.8341211080551147,1868,43
1.0,val_base,val,forecast/mse,1.4898974895477295,9817,43
1.0,val_base,val,forecast/rmse,1.2206135709337864,9817,43
1.0,val_base,val,forecast/mae,0.9164763689041138,9817,43
1.05,test,test,forecast/mse,1.433039903640747,56239,43
1.05,test,test,forecast/rmse,1.197096447092191,56239,43
1.05,test,test,forecast/mae,0.879131555557251,56239,43
1.05,val_0,val,forecast/mse,2.326267719268799,1868,43
1.05,val_0,val,forecast/rmse,1.5252107130717378,1868,43
1.05,val_0,val,forecast/mae,1.1185939311981201,1868,43
1.05,val_1,val,forecast/mse,1.395160436630249,1868,43
1.05,val_1,val,forecast/rmse,1.1811690973904834,1868,43
1.05,val_1,val,forecast/mae,0.9141689538955688,1868,43
