merge_scale,column,block,metric,value,n_windows,eval_seed
0.3,test,test,forecast/mae,0.3736330270767212,56239,8
0.3,val_0,val,forecast/mse,0.5254188179969788,4849,8
0.3,val_0,val,forecast/rmse,0.724857791568097,4849,8
0.3,val_0,val,forecast/mae,0.441010981798172,4849,8
0.3,val_1,val,forecast/mse,0.175723135471344,4849,8
0.3,val_1,val,forecast/rmse,0.419193434432535,4849,8
0.3,val_1,val,forecast/mae,0.29765015840530396,4849,8
0.3,val_base,val,forecast/mse,0.15251107513904572,9817,8
0.3,val_base,val,forecast/rmse,0.3905266638003681,9817,8
0.3,val_base,val,forecast/mae,0.2215961068868637,9817,8
0.4,test,test,forecast/mse,0.399589866399765,56239,8
0.4,test,test,forecast/rmse,0.6321312097972738,56239,8
0.4,test,test,forecast/mae,0.3719736635684967,56239,8
0.4,val_0,val,forecast/mse,0.47305604815483093,4849,8
0.4,val_0,val,forecast/rmse,0.6877907008348041,4849,8
0.4,val_0,val,forecast/mae,0.41737204790115356,4849,8
0.4,val_1,val,forecast/mse,0.17015303671360016,4849,8
0.4,val_1,val,forecast/rmse,0.41249610508900586,4849,8
0.4,val_1,val,forecast/mae,0.2917065918445587,4849,8
0.4,val_base,val,forecast/mse,0.15706558525562286,9817,8
0.4,val_base,val,forecast/rmse,0.39631500760837063,9817,8
0.4,val_base,val,forecast/mae,0.22789832949638367,9817,8
0.5,test,test,forecast/mse,0.3834799528121948,56239,8
0.5,test,test,forecast/rmse,0.6192575819577786,56239,8
0.5,test,test,forecast/mae,0.37528276443481445,56239,8
0.5,val_0,val,forecast/mse,0.42702996730804443,4849,8
0.5,val_0,val,forecast/rmse,0.6534752996923789,4849,8
0.5,val_0,val,forecast/mae,0.39426755905151367,4849,8
0.5,val_1,val,forecast/mse,0.16879594326019287,4849,8
0.5,val_1,val,forecast/rmse,0.41084783467872005,4849,8
0.5,val_1,val,forecast/mae,0.2907833755016327,4849,8
0.5,val_base,val,forecast/mse,0.1642143875360489,9817,8
0.5,val_base,val,forecast/rmse,0.40523374432054504,9817,8
0.5,val_base,val,forecast/mae,0.23617258667945862,9817,8
0.6,test,test,forecast/mse,0.3770044147968292,56239,8
0.6,test,test,forecast/rmse,0.6140068524021773,56239,8
0.6,test,test,forecast/mae,0.38494935631752014,56239,8
0.6,val_0,val,forecast/mse,0.38979554176330566,4849,8
0.6,val_0,val,forecast/rmse,0.6243360807796596,4849,8
0.6,val_0,val,forecast/mae,0.37119466066360474,4849,8
0.6,val_1,val,forecast/mse,0.17312926054000854,4849,8
0.6,val_1,val,forecast/rmse,0.41608804421661594,4849,8
0.6,val_1,val,forecast/mae,0.29796332120895386,4849,8
0.6,val_base,val,forecast/mse,0.17434462904930115,9817,8
0.6,val_base,val,forecast/rmse,0.4175459604035239,9817,8
0.6,val_base,val,forecast/mae,0.24655431509017944,9817,8
0.7,test,test,forecast/mse,0.3834833800792694,56239,8
0.7,test,test,forecast/rmse,0.6192603491902815,56239,8
0.7,test,test,forecast/mae,0.4021506607532501,56239,8
0.7,val_0,val,forecast/mse,0.3648867607116699,4849,8
0.7,val_0,val,forecast/rmse,0.60405857390792,4849,8
0.7,val_0,val,forecast/mae,0.3494381904602051,4849,8
0.7,val_1,val,forecast/mse,0.18633751571178436,4849,8
0.7,val_1,val,forecast/rmse,0.43166829361418746,4849,8
0.7,val_1,val,forecast/mae,0.3164478838443756,4849,8
0.7,val_base,val,forecast/mse,0.18773935735225677,9817,8
0.7,val_base,val,forecast/rmse,0.43328899980527635,9817,8
0.7,val_base,val,forecast/mae,0.2593269646167755,9817,8
0.8,test,test,forecast/mse,0.4060438871383667,56239,8
0.8,test,test,forecast/rmse,0.6372157304542683,56239,8
0.8,test,test,forecast/mae,0.4275156259536743,56239,8
0.8,val_0,val,forecast/mse,0.3562682271003723,4849,8
0.8,val_0,val,forecast/rmse,0.5968820881048219,4849,8
0.8,val_0,val,forecast/mae,0.33617672324180603,4849,8
0.8,val_1,val,forecast/mse,0.21430818736553192,4849,8
0.8,val_1,val,forecast/rmse,0.4629343229503856,4849,8
0.8,val_1,val,forecast/mae,0.3491901457309723,4849,8
0.8,val_base,val,forecast/mse,0.20456410944461823,9817,8
0.8,val_base,val,forecast/rmse,0.45228764016344536,9817,8
0.8,val_base,val,forecast/mae,0.27477455139160156,9817,8
0.9,test,test,forecast/mse,0.4472775161266327,56239,8
0.9,test,test,forecast/rmse,0.6687880950844092,56239,8
0.9,test,test,forecast/mae,0.4611256420612335,56239,8
0.9,val_0,val,forecast/mse,0.3678037226200104,4849,8
0.9,val_0,val,forecast/rmse,0.6064682371072787,4849,8
0.9,val_0,val,forecast/mae,0.34430620074272156,4849,8
0.9,val_1,val,forecast/mse,0.26633426547050476,4849,8
0.9,val_1,val,forecast/rmse,0.5160758330618715,4849,8
0.9,val_1,val,forecast/mae,0.3993336260318756,4849,8
0.9,val_base,val,forecast/mse,0.22525925934314728,9817,8
0.9,val_base,val,forecast/rmse,0.4746148536899654,9817,8
0.9,val_base,val,forecast/mae,0.29335513710975647,9817,8
1.0,test,test,forecast/mse,0.5090746879577637,56239,8
1.0,test,test,forecast/rmse,0.7134947007215706,56239,8
1.0,test,test,forecast/mae,0.502936840057373,56239,8
1.0,val_0,val,forecast/mse,0.40185627341270447,4849,8
1.0,val_0,val,forecast/rmse,0.6339213463929926,4849,8
1.0,val_0,val,forecast/mae,0.3781546950340271,4849,8
1.0,val_1,val,forecast/mse,0.35519522428512573,4849,8
1.0,val_1,val,forecast/rmse,0.5959825704541415,4849,8
1.0,val_1,val,forecast/mae,0.46885499358177185,4849,8
1.0,val_base,val,forecast/mse,0.2510756850242615,9817,8
1.0,val_base,val,forecast/rmse,0.5010745304086623,9817,8
1.0,val_base,val,forecast/mae,0.3155316412448883,9817,8
1.1,test,test,forecast/mse,0.5923766493797302,56239,8
1.1,test,test,forecast/rmse,0.7696600869083249,56239,8
1.1,test,test,forecast/mae,0.5531167984008789,56239,8
1.1,val_0,val,forecast/mse,0.4585229754447937,4849,8
1.1,val_0,val,forecast/rmse,0.6771432458828736,4849,8
1.1,val_0,val,forecast/mae,0.42773115634918213,4849,8
1.1,val_1,val,forecast/mse,0.4934285879135132,4849,8
1.1,val_1,val,forecast/rmse,0.7024447223187837,4849,8
1.1,val_1,val,forecast/mae,0.5562543869018555,4849,8
1.1,val_base,val,forecast/mse,0.28420040011405945,9817,8
1.1,val_base,val,forecast/rmse,0.533104492678555,9817,8
1.1,val_base,val,forecast/mae,0.34188413619995117,9817,8
1.2,test,test,forecast/mse,0.6973792314529419,56239,8
1.2,test,test,forecast/rmse,0.8350923490566429,56239,8
1.2,test,test,forecast/mae,0.6098816990852356,56239,8
1.2,val_0,val,forecast/mse,0.5356130599975586,4849,8
1.2,val_0,val,forecast/rmse,0.731855901115485,4849,8
1.2,val_0,val,forecast/mae,0.4857104420661926,4849,8
1.2,val_1,val,forecast/mse,0.6877447962760925,4849,8
1.2,val_1,val,forecast/rmse,0.8293038021594333,4849,8
1.2,val_1,val,forecast/mae,0.6572306156158447,4849,8
1.2,val_base,val,forecast/mse,0.3274966776371002,9817,8
1.2,val_base,val,forecast/rmse,0.5722732543436747,9817,8
1.2,val_base,val,forecast/mae,0.37313181161880493,9817,8
1.3,test,test,forecast/mse,0.8238878846168518,56239,8
1.3,test,test,forecast/rmse,0.9076827004062884,56239,8
1.3,test,test,forecast/mae,0.6708006858825684,56239,8
1.3,val_0,val,forecast/mse,0.6302946209907532,4849,8
1.3,val_0,val,forecast/rmse,0.7939109654052859,4849,8
1.3,val_0,val,forecast/mae,0.5470006465911865,4849,8
1.3,val_1,val,forecast/mse,0.9303786754608154,4849,8
1.3,val_1,val,forecast/rmse,0.9645613901980606,4849,8
1.3,val_1,val,forecast/mae,0.7637780904769897,4849,8
1.3,val_base,val,forecast/mse,0.38420507311820984,9817,8
1.3,val_base,val,forecast/rmse,0.6198427809680531,9817,8
1.3,val_base,val,forecast/mae,0.4098872244358063,9817,8
1.4,test,test,forecast/mse,0.9689306020736694,56239,8
1.4,test,test,forecast/rmse,0.9843427259210429,56239,8
1.4,test,test,forecast/mae,0.7335269451141357,56239,8
1.4,val_0,val,forecast/mse,0.7415486574172974,4849,8
1.4,val_0,val,forecast/rmse,0.8611321950881278,4849,8
1.4,val_0,val,forecast/mae,0.6090306639671326,4849,8
1.4,val_1,val,forecast/mse,1.1952234506607056,4849,8
1.4,val_1,val,forecast/rmse,1.093262754629785,4849,8
1.4,val_1,val,forecast/mae,0.8658223152160645,4849,8
1.4,val_base,val,forecast/mse,0.4579108953475952,9817,8
1.4,val_base,val,forecast/rmse,0.676691137334896,9817,8
1.4,val_base,val,forecast/mae,0.45257413387298584,9817,8
1.5,test,test,forecast/mse,1.1259781122207642,56239,8
1.5,test,test,forecast/rmse,1.061121158125105,56239,8
1.5,test,test,forecast/mae,0.7961281538009644,56239,8
1.5,val_0,val,forecast/mse,0.8713374733924866,4849,8
1.5,val_0,val,forecast/rmse,0.9334545909643847,4849,8
1.5,val_0,val,forecast/mae,0.6719564199447632,4849,8
1.5,val_1,val,forecast/mse,1.4511641263961792,4849,8
1.5,val_1,val,forecast/rmse,1.2046427380747287,4849,8
1.5,val_1,val,forecast/mae,0.9555163383483887,4849,8
1.5,val_base,val,forecast/mse,0.5520029664039612,9817,8
1.5,val_base,val,forecast/rmse,0.742969021160345,9817,8
1.5,val_base,val,forecast/mae,0.5013747811317444,9817,8
