model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_0,val_base,val,reconstruction/score_std,0.11182873118310621,0.9541004952852353,37026,43
ft_1,val_base,val,reconstruction/score_std,0.11286629054974086,0.9629527454638862,37026,43
ft_2,val_base,val,reconstruction/score_std,0.11335779890351652,0.9671461969929601,37026,43
ft_3,val_base,val,reconstruction/score_std,0.11134823960237218,0.9500010366728677,37026,43
ft_4,val_base,val,reconstruction/score_std,0.11415651182644718,0.9739606568128706,37026,43
merged,val_base,val,reconstruction/score_std,0.2046028137040587,1.7456305175470457,37026,43
base,val_0,val,reconstruction/score_mean,0.06500597839344648,1.0,7326,43
ft_0,val_0,val,reconstruction/score_mean,0.046301978540528234,0.712272619916388,7326,43
ft_1,val_0,val,reconstruction/score_mean,0.04558496613590285,0.701242674327604,7326,43
ft_2,val_0,val,reconstruction/score_mean,0.05200631248007279,0.8000235326865839,7326,43
ft_3,val_0,val,reconstruction/score_mean,0.04980554899918803,0.7661687467842055,7326,43
ft_4,val_0,val,reconstruction/score_mean,0.05561282926417303,0.8555033035204589,7326,43
merged,val_0,val,reconstruction/score_mean,0.37183490617253107,5.720010918411425,7326,43
base,val_0,val,reconstruction/score_p50,0.023471441119909286,1.0,7326,43
ft_0,val_0,val,reconstruction/score_p50,0.006573131773620844,0.2800480694832703,7326,43
ft_1,val_0,val,reconstruction/score_p50,0.005672238068655133,0.24166552192842328,7326,43
ft_2,val_0,val,reconstruction/score_p50,0.01218934403732419,0.5193266137793631,7326,43
ft_3,val_0,val,reconstruction/score_p50,0.010268121026456356,0.437472968702658,7326,43
ft_4,val_0,val,reconstruction/score_p50,0.01567394845187664,0.6677880736765437,7326,43
merged,val_0,val,reconstruction/score_p50,0.30753152072429657,13.102370627913329,7326,43
base,val_0,val,reconstruction/score_p95,0.29821212589740753,1.0,7326,43
ft_0,val_0,val,reconstruction/score_p95,0.27811960875988007,0.9326234066536926,7326,43
ft_1,val_0,val,reconstruction/score_p95,0.2773447632789612,0.9300251035880907,7326,43
ft_2,val_0,val,reconstruction/score_p95,0.2828989550471306,0.9486500731511331,7326,43
ft_3,val_0,val,reconstruction/score_p95,0.28136393427848816,0.9435026608384276,7326,43
ft_4,val_0,val,reconstruction/score_p95,0.2879122421145439,0.9654612174073464,7326,43
merged,val_0,val,reconstruction/score_p95,0.6828447729349136,2.289795463145685,7326,43
base,val_0,val,reconstruction/score_p99,0.7748261541128159,1.0,7326,43
ft_0,val_0,val,reconstruction/score_p99,0.6797816157341003,0.8773343699432261,7326,43
ft_1,val_0,val,reconstruction/score_p99,0.6714916974306107,0.8666353011785924,7326,43
ft_2,val_0,val,reconstruction/score_p99,0.679137259721756,0.8765027562852151,7326,43
ft_3,val_0,val,reconstruction/score_p99,0.6716412305831909,0.8668282904727541,7326,43
ft_4,val_0,val,reconstruction/score_p99,0.6824390888214111,0.8807641368311981,7326,43
merged,val_0,val,reconstruction/score_p99,1.680153489112854,2.1684264014508488,7326,43
base,val_0,val,reconstruction/score_std,0.1319927014965572,1.0,7326,43
ft_0,val_0,val,reconstruction/score_std,0.12207809450061703,0.9248851877147255,7326,43
ft_1,val_0,val,reconstruction/score_std,0.12231312252988305,0.9266658015411054,7326,43
ft_2,val_0,val,reconstruction/score_std,0.12247732074103751,0.9279097961657533,7326,43
ft_3,val_0,val,reconstruction/score_std,0.12055356976150981,0.9133351192501673,7326,43
ft_4,val_0,val,reconstruction/score_std,0.12218795666632284,0.92571752287008,7326,43
merged,val_0,val,reconstruction/score_std,0.22300425876839683,1.689519619190562,7326,43
base,val_1,val,reconstruction/score_mean,0.11387259442457859,1.0,7326,43
ft_0,val_1,val,reconstruction/score_mean,0.086011953928022,0.7553349808411578,7326,43
ft_1,val_1,val,reconstruction/score_mean,0.07535038589149787,0.6617078171640746,7326,43
ft_2,val_1,val,reconstruction/score_mean,0.06539817213139555,0.5743100213169449,7326,43
ft_3,val_1,val,reconstruction/score_mean,0.06583239319687238,0.5781232396568892,7326,43
ft_4,val_1,val,reconstruction/score_mean,0.07423901669004764,0.6519480570825009,7326,43
merged,val_1,val,reconstruction/score_mean,0.26346179028734495,2.313654058895128,7326,43
base,val_1,val,reconstruction/score_p50,0.06844598799943924,1.0,7326,43
ft_0,val_1,val,reconstruction/score_p50,0.045404376462101936,0.6633606700581767,7326,43
ft_1,val_1,val,reconstruction/score_p50,0.03316943347454071,0.48460741738160695,7326,43
ft_2,val_1,val,reconstruction/score_p50,0.02551452536135912,0.3727687495952013,7326,43
ft_3,val_1,val,reconstruction/score_p50,0.024786128662526608,0.3621268300302667,7326,43
ft_4,val_1,val,reconstruction/score_p50,0.03221707418560982,0.47069339090954115,7326,43
merged,val_1,val,reconstruction/score_p50,0.20458179712295532,2.9889523564862768,7326,43
base,val_1,val,reconstruction/score_p95,0.3424140214920044,1.0,7326,43
ft_0,val_1,val,reconstruction/score_p95,0.3129590004682541,0.9139783444164885,7326,43
ft_1,val_1,val,reconstruction/score_p95,0.3032996729016304,0.885768846672982,7326,43
ft_2,val_1,val,reconstruction/score_p95,0.2903810068964958,0.8480406428195185,7326,43
ft_3,val_1,val,reconstruction/score_p95,0.2922476604580879,0.8534920947006608,7326,43
ft_4,val_1,val,reconstruction/score_p95,0.3012988641858101,0.8799256025584385,7326,43
merged,val_1,val,reconstruction/score_p95,0.5510339140892029,1.6092621198401185,7326,43
base,val_1,val,reconstruction/score_p99,0.8209054321050644,1.0,7326,43
ft_0,val_1,val,reconstruction/score_p99,0.7059962898492813,0.8600214619592427,7326,43
ft_1,val_1,val,reconstruction/score_p99,0.6884935647249222,0.8387002178306997,7326,43
ft_2,val_1,val,reconstruction/score_p99,0.6831793189048767,0.8322265783440927,7326,43
ft_3,val_1,val,reconstruction/score_p99,0.6817314475774765,0.8304628291096805,7326,43
ft_4,val_1,val,reconstruction/score_p99,0.6825167834758759,0.8314194994735072,7326,43
merged,val_1,val,reconstruction/score_p99,1.5730491280555725,1.916236714406641,7326,43
base,val_1,val,reconstruction/score_std,0.1317769491872485,1.0,7326,43
ft_0,val_1,val,reconstruction/score_std,0.12136579499384656,0.9209941172745758,7326,43
ft_1,val_1,val,reconstruction/score_std,0.12174558311669084,0.923876170055329,7326,43
ft_2,val_1,val,reconstruction/score_std,0.12061844933451901,0.9153228245034433,7326,43
ft_3,val_1,val,reconstruction/score_std,0.11992769802212412,0.9100810024954579,7326,43
ft_4,val_1,val,reconstruction/score_std,0.12113872868305468,0.9192710062738102,7326,43
merged,val_1,val,reconstruction/score_std,0.22140667743776685,1.6801624168970475,7326,43
base,val_2,val,reconstruction/score_mean,0.06285540293724183,1.0,7326,43
ft_0,val_2,val,reconstruction/score_mean,0.045460782944011964,0.7232597488779512,7326,43
ft_1,val_2,val,reconstruction/score_mean,0.04079234864208832,0.6489871472595214,7326,43
ft_2,val_2,val,reconstruction/score_mean,0.03942472622562032,0.627228915626936,7326,43
ft_3,val_2,val,reconstruction/score_mean,0.037434973898912,0.5955728887187162,7326,43
ft_4,val_2,val,reconstruction/score_mean,0.04094929109616579,0.6514840281439566,7326,43
merged,val_2,val,reconstruction/score_mean,0.3274075321541957,5.2089003785577,7326,43
base,val_2,val,reconstruction/score_p50,0.029383228160440922,1.0,7326,43
ft_0,val_2,val,reconstruction/score_p50,0.013763168826699257,0.46840220385412984,7326,43
ft_1,val_2,val,reconstruction/score_p50,0.008853550534695387,0.3013130649346097,7326,43
ft_2,val_2,val,reconstruction/score_p50,0.007666411343961954,0.2609111327761923,7326,43
ft_3,val_2,val,reconstruction/score_p50,0.005928537575528026,0.20176603956367545,7326,43
ft_4,val_2,val,reconstruction/score_p50,0.009412993211299181,0.3203525888953221,7326,43
merged,val_2,val,reconstruction/score_p50,0.27771639823913574,9.451527814531607,7326,43
base,val_2,val,reconstruction/score_p95,0.2782895565032959,1.0,7326,43
ft_0,val_2,val,reconstruction/score_p95,0.2551604136824608,0.9168882112880826,7326,43
ft_1,val_2,val,reconstruction/score_p95,0.2483428306877613,0.8923900480067785,7326,43
ft_2,val_2,val,reconstruction/score_p95,0.24559564888477325,0.8825183811087951,7326,43
ft_3,val_2,val,reconstruction/score_p95,0.24545052647590637,0.8819969012132132,7326,43
ft_4,val_2,val,reconstruction/score_p95,0.2486688494682312,0.8935615572238914,7326,43
merged,val_2,val,reconstruction/score_p95,0.5956289768218994,2.1403209818793365,7326,43
base,val_2,val,reconstruction/score_p99,0.6191912740468979,1.0,7326,43
ft_0,val_2,val,reconstruction/score_p99,0.5730176717042923,0.9254291779003521,7326,43
ft_1,val_2,val,reconstruction/score_p99,0.5618205070495605,0.9073456468105976,7326,43
ft_2,val_2,val,reconstruction/score_p99,0.5677525848150253,0.9169260107693692,7326,43
ft_3,val_2,val,reconstruction/score_p99,0.5511788576841354,0.8901592783789599,7326,43
ft_4,val_2,val,reconstruction/score_p99,0.5664055943489075,0.9147506079131335,7326,43
merged,val_2,val,reconstruction/score_p99,1.337999939918518,2.160883067963224,7326,43
base,val_2,val,reconstruction/score_std,0.10684437459077215,1.0,7326,43
ft_0,val_2,val,reconstruction/score_std,0.09904152330582068,0.9269699381475403,7326,43
ft_1,val_2,val,reconstruction/score_std,0.09937661986079135,0.9301062432291521,7326,43
ft_2,val_2,val,reconstruction/score_std,0.09932753995289928,0.9296468843899052,7326,43
ft_3,val_2,val,reconstruction/score_std,0.09762276970138642,0.9136912455643484,7326,43
ft_4,val_2,val,reconstruction/score_std,0.09890090027182405,0.9256537899222805,7326,43
merged,val_2,val,reconstruction/score_std,0.17486483247279705,1.6366311576304517,7326,43
base,val_3,val,reconstruction/score_mean,0.12375343785375365,1.0,7326,43
ft_0,val_3,val,reconstruction/score_mean,0.09922699229712943,0.8018120063411209,7326,43
ft_1,val_3,val,reconstruction/score_mean,0.08749452440122535,0.7070068187085237,7326,43
ft_2,val_3,val,reconstruction/score_mean,0.06906606660585789,0.5580941249282878,7326,43
ft_3,val_3,val,reconstruction/score_mean,0.0703821704994227,0.5687290124626457,7326,43
ft_4,val_3,val,reconstruction/score_mean,0.07513621425214945,0.6071444604306032,7326,43
merged,val_3,val,reconstruction/score_mean,0.2708328786485839,2.1884877167504815,7326,43
base,val_3,val,reconstruction/score_p50,0.07049599662423134,1.0,7326,43
ft_0,val_3,val,reconstruction/score_p50,0.049509841948747635,0.7023071425268679,7326,43
ft_1,val_3,val,reconstruction/score_p50,0.039531562477350235,0.5607632258618526,7326,43
ft_2,val_3,val,reconstruction/score_p50,0.023979363963007927,0.34015213786999055,7326,43
ft_3,val_3,val,reconstruction/score_p50,0.023037483915686607,0.32679137850174056,7326,43
ft_4,val_3,val,reconstruction/score_p50,0.025902670808136463,0.3674346352773319,7326,43
merged,val_3,val,reconstruction/score_p50,0.2090342789888382,2.9651936138028523,7326,43
base,val_3,val,reconstruction/score_p95,0.35827428847551346,1.0,7326,43
ft_0,val_3,val,reconstruction/score_p95,0.3333805203437805,0.9305175701062502,7326,43
ft_1,val_3,val,reconstruction/score_p95,0.32058243453502655,0.8947960957486822,7326,43
ft_2,val_3,val,reconstruction/score_p95,0.3015373572707176,0.8416382837679585,7326,43
ft_3,val_3,val,reconstruction/score_p95,0.3049623891711235,0.851198087556781,7326,43
ft_4,val_3,val,reconstruction/score_p95,0.3104691654443741,0.8665683679547475,7326,43
merged,val_3,val,reconstruction/score_p95,0.5617295205593109,1.5678756154942521,7326,43
base,val_3,val,reconstruction/score_p99,0.9419994652271271,1.0,7326,43
ft_0,val_3,val,reconstruction/score_p99,0.8491798043251038,0.9014652721913771,7326,43
ft_1,val_3,val,reconstruction/score_p99,0.7806699723005295,0.8287371714296046,7326,43
ft_2,val_3,val,reconstruction/score_p99,0.7283381372690201,0.7731831748900295,7326,43
ft_3,val_3,val,reconstruction/score_p99,0.7609093189239502,0.8077598204798195,7326,43
ft_4,val_3,val,reconstruction/score_p99,0.8082144260406494,0.8579775847810905,7326,43
merged,val_3,val,reconstruction/score_p99,1.551773488521576,1.6473188635488505,7326,43
base,val_3,val,reconstruction/score_std,0.15405288297017203,1.0,7326,43
ft_0,val_3,val,reconstruction/score_std,0.14247492404409196,0.9248442567068231,7326,43
ft_1,val_3,val,reconstruction/score_std,0.13679059403073224,0.8879456936694775,7326,43
ft_2,val_3,val,reconstruction/score_std,0.13088481050763917,0.8496096144658409,7326,43
ft_3,val_3,val,reconstruction/score_std,0.13401843390559068,0.8699508332573013,7326,43
ft_4,val_3,val,reconstruction/score_std,0.1398605495262287,0.9078736264436462,7326,43
merged,val_3,val,reconstruction/score_std,0.2225510414907198,1.4446405494002375,7326,43
base,val_4,val,reconstruction/score_mean,0.09265114523220218,1.0,7326,43
ft_0,val_4,val,reconstruction/score_mean,0.07415127470441531,0.80032766479656,7326,43
ft_1,val_4,val,reconstruction/score_mean,0.06732799970437327,0.7266828654479761,7326,43
ft_2,val_4,val,reconstruction/score_mean,0.055748321251486564,0.6017013725169851,7326,43
ft_3,val_4,val,reconstruction/score_mean,0.05425653656092382,0.5856002796829566,7326,43
ft_4,val_4,val,reconstruction/score_mean,0.051069058753359875,0.5511972747381662,7326,43
merged,val_4,val,reconstruction/score_mean,0.31724714357004186,3.4241038551111,7326,43
base,val_4,val,reconstruction/score_p50,0.050212979316711426,1.0,7326,43
ft_0,val_4,val,reconstruction/score_p50,0.034177135676145554,0.6806434539679073,7326,43
ft_1,val_4,val,reconstruction/score_p50,0.027623839676380157,0.5501334525909448,7326,43
ft_2,val_4,val,reconstruction/score_p50,0.016062350943684578,0.3198844434697555,7326,43
ft_3,val_4,val,reconstruction/score_p50,0.015101646073162556,0.3007518430227175,7326,43
ft_4,val_4,val,reconstruction/score_p50,0.01198524609208107,0.2386882088092361,7326,43
merged,val_4,val,reconstruction/score_p50,0.2603144943714142,5.184207308821819,7326,43
base,val_4,val,reconstruction/score_p95,0.3378988206386566,1.0,7326,43
ft_0,val_4,val,reconstruction/score_p95,0.31294721364974976,0.9261565727227272,7326,43
ft_1,val_4,val,reconstruction/score_p95,0.30651552975177765,0.9071222242576581,7326,43
ft_2,val_4,val,reconstruction/score_p95,0.2909129858016968,0.8609470292078772,7326,43
ft_3,val_4,val,reconstruction/score_p95,0.2888463884592056,0.8548310050720572,7326,43
ft_4,val_4,val,reconstruction/score_p95,0.2864496186375618,0.8477378467795431,7326,43
merged,val_4,val,reconstruction/score_p95,0.6035437732934952,1.7861671495412375,7326,43
base,val_4,val,reconstruction/score_p99,0.8191754370927811,1.0,7326,43
ft_0,val_4,val,reconstruction/score_p99,0.7155827134847641,0.8735402467929664,7326,43
ft_1,val_4,val,reconstruction/score_p99,0.6996520608663559,0.8540930662537825,7326,43
ft_2,val_4,val,reconstruction/score_p99,0.6871070563793182,0.8387788808925132,7326,43
ft_3,val_4,val,reconstruction/score_p99,0.6771219670772552,0.8265896856970375,7326,43
ft_4,val_4,val,reconstruction/score_p99,0.6643241047859192,0.8109668267686069,7326,43
merged,val_4,val,reconstruction/score_p99,1.4619493782520294,1.7846596858914934,7326,43
base,val_4,val,reconstruction/score_std,0.13623893010072763,1.0,7326,43
ft_0,val_4,val,reconstruction/score_std,0.12340120904542183,0.9057705382315151,7326,43
ft_1,val_4,val,reconstruction/score_std,0.12331178572772117,0.9051141669752629,7326,43
ft_2,val_4,val,reconstruction/score_std,0.1225685462308298,0.8996587549550581,7326,43
ft_3,val_4,val,reconstruction/score_std,0.12019513003085996,0.8822377711128108,7326,43
ft_4,val_4,val,reconstruction/score_std,0.11993116558111844,0.880300259936333,7326,43
merged,val_4,val,reconstruction/score_std,0.19106210945699903,1.4024046527357352,7326,43
base,test,test,event_f1,0.25396825396825395,1.0,449820,43
ft_0,test,test,event_f1,0.2857142857142857,1.125,449820,43
ft_1,test,test,event_f1,0.25806451612903225,1.0161290322580645,449820,43
ft_2,test,test,event_f1,0.34782608695652173,1.3695652173913044,449820,43
ft_3,test,test,event_f1,0.3076923076923077,1.2115384615384617,449820,43
ft_4,test,test,event_f1,0.32653061224489793,1.2857142857142856,449820,43
merged,test,test,event_f1,0.3404255319148936,1.3404255319148937,449820,43
standard,test,test,event_f1,0.3720930232558139,1.4651162790697674,449820,43
base,test,test,event_fn,27.0,1.0,449820,43
ft_0,test,test,event_fn,27.0,1.0,449820,43
ft_1,test,test,event_fn,27.0,1.0,449820,43
ft_2,test,test,event_fn,27.0,1.0,449820,43
ft_3,test,test,event_fn,27.0,1.0,449820,43
ft_4,test,test,event_fn,27.0,1.0,449820,43
merged,test,test,event_fn,27.0,1.0,449820,43
standard,test,test,event_fn,27.0,1.0,449820,43
base,test,test,event_fp,20.0,1.0,449820,43
ft_0,test,test,event_fp,13.0,0.65,449820,43
ft_1,test,test,event_fp,19.0,0.95,449820,43
ft_2,test,test,event_fp,3.0,0.15,449820,43
ft_3,test,test,event_fp,9.0,0.45,449820,43
ft_4,test,test,event_fp,6.0,0.3,449820,43
merged,test,test,event_fp,4.0,0.2,449820,43
standard,test,test,event_fp,0.0,0.0,449820,43
base,test,test,event_precision,0.2857142857142857,1.0,449820,43
ft_0,test,test,event_precision,0.38095238095238093,1.3333333333333333,449820,43
ft_1,test,test,event_precision,0.2962962962962963,1.037037037037037,449820,43
ft_2,test,test,event_precision,0.7272727272727273,2.545454545454546,449820,43
ft_3,test,test,event_precision,0.47058823529411764,1.647058823529412,449820,43
ft_4,test,test,event_precision,0.5714285714285714,2.0,449820,43
merged,test,test,event_precision,0.6666666666666666,2.3333333333333335,449820,43
standard,test,test,event_precision,1.0,3.5,449820,43
base,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_0,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_1,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_2,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_3,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_4,test,test,event_recall,0.22857142857142856,1.0,449820,43
merged,test,test,event_recall,0.22857142857142856,1.0,449820,43
standard,test,test,event_recall,0.22857142857142856,1.0,449820,43
base,test,test,event_tp,8.0,1.0,449820,43
ft_0,test,test,event_tp,8.0,1.0,449820,43
ft_1,test,test,event_tp,8.0,1.0,449820,43
ft_2,test,test,event_tp,8.0,1.0,449820,43
ft_3,test,test,event_tp,8.0,1.0,449820,43
ft_4,test,test,event_tp,8.0,1.0,449820,43
merged,test,test,event_tp,8.0,1.0,449820,43
standard,test,test,event_tp,8.0,1.0,449820,43
base,test,test,pa_f1,0.8367544656372994,1.0,449820,43
ft_0,test,test,pa_f1,0.837058574111091,1.0003634381246593,449820,43
ft_1,test,test,pa_f1,0.8367629101111123,1.0000100919375512,449820,43
ft_2,test,test,pa_f1,0.8368811506434519,1.0001514004542014,449820,43
ft_3,test,test,pa_f1,0.8367882445552348,1.0000403689724078,449820,43
ft_4,test,test,pa_f1,0.8369233875037853,1.0002018774603816,449820,43
merged,test,test,pa_f1,0.842665904824096,1.0070647237983896,449820,43
standard,test,test,pa_f1,0.8426871601420631,1.0070901258952292,449820,43
base,test,test,pa_precision,0.9322674222492073,1.0,449820,43
ft_0,test,test,pa_precision,0.93302275335899,1.0008102086287218,449820,43
ft_1,test,test,pa_precision,0.932288387154808,1.0000224880813169,449820,43
ft_2,test,test,pa_precision,0.9325819948711027,1.0003374274530976,449820,43
ft_3,test,test,pa_precision,0.9323512875295176,1.0000899583942426,449820,43
ft_4,test,test,pa_precision,0.9326868995927917,1.0004499538797273,449820,43
merged,test,test,pa_precision,0.9517597437020305,1.0209085086399303,449820,43
standard,test,test,pa_precision,0.9321687789936297,0.9998941899574914,449820,43
base,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_0,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_1,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_2,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_3,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_4,test,test,pa_recall,0.7589937935958697,1.0,449820,43
merged,test,test,pa_recall,0.7560095933798356,0.9960682152591843,449820,43
standard,test,test,pa_recall,0.7688801010600319,1.013025544540126,449820,43
base,test,test,point_auprc,0.7054281760074026,1.0,449820,43
ft_0,test,test,point_auprc,0.7053411282753135,0.9998766029837626,449820,43
ft_1,test,test,point_auprc,0.703575777087903,0.9973740786340802,449820,43
ft_2,test,test,point_auprc,0.7055657410970805,1.0001950093494372,449820,43
ft_3,test,test,point_auprc,0.7049427336743599,0.9993118472587951,449820,43
ft_4,test,test,point_auprc,0.7059944872780174,1.000802790829564,449820,43
merged,test,test,point_auprc,0.7086704395269903,1.0045961639042238,449820,43
standard,test,test,point_auprc,0.7026962362485669,0.9961272602204551,449820,43
base,test,test,point_auroc,0.8147649020340585,1.0,449820,43
ft_0,test,test,point_auroc,0.8138551200101085,0.9988833809339618,449820,43
ft_1,test,test,point_auroc,0.8141219039252836,0.9992108176147873,449820,43
ft_2,test,test,point_auroc,0.8162619572372528,1.001837407575433,449820,43
ft_3,test,test,point_auroc,0.8157245564656824,1.0011778298613847,449820,43
ft_4,test,test,point_auroc,0.8166248198926973,1.0022827662973646,449820,43
merged,test,test,point_auroc,0.8216554274887149,1.0084570720185102,449820,43
standard,test,test,point_auroc,0.8234546163097702,1.0106653026584944,449820,43
base,test,test,point_f1,0.7671290879714747,1.0,449820,43
ft_0,test,test,point_f1,0.7672044927794616,1.0000982948100512,449820,43
ft_1,test,test,point_f1,0.7671342774688847,1.0000067648294027,449820,43
ft_2,test,test,point_f1,0.7673226503822238,1.0002523205204759,449820,43
ft_3,test,test,point_f1,0.7672783590154985,1.0001945839968323,449820,43
ft_4,test,test,point_f1,0.7672985412278649,1.0002208927533152,449820,43
merged,test,test,point_f1,0.7674400472270798,1.0004053545361282,449820,43
standard,test,test,point_f1,0.7674400472270798,1.0004053545361282,449820,43
base,test,test,point_precision,0.9800421364309304,1.0,449820,43
ft_0,test,test,point_precision,0.9801554536913134,1.0001156248860847,449820,43
ft_1,test,test,point_precision,0.9800148038490007,0.9999721108094095,449820,43
ft_2,test,test,point_precision,0.9804083492325655,1.0003736704658115,449820,43
ft_3,test,test,point_precision,0.9801309422146314,1.0000906142505508,449820,43
ft_4,test,test,point_precision,0.9804625199362041,1.00042894431744,449820,43
merged,test,test,point_precision,0.9798623357415097,0.999816537796961,449820,43
standard,test,test,point_precision,0.9798623357415097,0.999816537796961,449820,43
base,test,test,point_recall,0.6302154848867652,1.0,449820,43
ft_0,test,test,point_recall,0.6302704088171216,1.0000871510327398,449820,43
ft_1,test,test,point_recall,0.6302337928635506,1.0000290503442466,449820,43
ft_2,test,test,point_recall,0.630325332747478,1.0001743020654794,449820,43
ft_3,test,test,point_recall,0.6303802566778345,1.0002614530982192,449820,43
ft_4,test,test,point_recall,0.6302704088171216,1.0000871510327398,449820,43
merged,test,test,point_recall,0.6307098002599733,1.0007843592946577,449820,43
standard,test,test,point_recall,0.6307098002599733,1.0007843592946577,449820,43
base,test,test,window_auprc,0.7025278350884884,1.0,449820,43
ft_0,test,test,window_auprc,0.7024991665144986,0.9999591922589286,449820,43
ft_1,test,test,window_auprc,0.7021957230791727,0.9995272614226397,449820,43
ft_2,test,test,window_auprc,0.7029935979070697,1.0006629813016914,449820,43
ft_3,test,test,window_auprc,0.7027717126846683,1.0003471429657291,449820,43
ft_4,test,test,window_auprc,0.7032659936092068,1.0010507178276082,449820,43
merged,test,test,window_auprc,0.7048101976010585,1.003248785882317,449820,43
standard,test,test,window_auprc,0.7027725233902545,1.0003482969493092,449820,43
base,test,test,window_auroc,0.7993483918652411,1.0,449820,43
ft_0,test,test,window_auroc,0.7982625957359745,0.9986416484472647,449820,43
ft_1,test,test,window_auroc,0.7986045965345446,0.9990694979332343,449820,43
ft_2,test,test,window_auroc,0.8008716960208837,1.0019056823922396,449820,43
ft_3,test,test,window_auroc,0.800284772303774,1.00117142968956,449820,43
ft_4,test,test,window_auroc,0.8013263645063666,1.0024744812915805,449820,43
merged,test,test,window_auroc,0.8069925071703615,1.009562933237763,449820,43
standard,test,test,window_auroc,0.808873405099602,1.0119159722234943,449820,43
base,test,test,window_f1,0.7505823502259626,1.0,449820,43
ft_0,test,test,window_f1,0.7506923423713531,1.0001465424085143,449820,43
ft_1,test,test,window_f1,0.7505448143337162,0.9999499909740283,449820,43
ft_2,test,test,window_f1,0.7509233808623947,1.000454354723808,449820,43
ft_3,test,test,window_f1,0.7508723708085938,1.000386394087929,449820,43
ft_4,test,test,window_f1,0.7508856302466883,1.000404059622018,449820,43
merged,test,test,window_f1,0.751438262064228,1.0011403303555002,449820,43
standard,test,test,window_f1,0.7514086094207798,1.0011008241728152,449820,43
base,test,test,window_precision,0.9944815815673446,1.0,449820,43
ft_0,test,test,window_precision,0.9945392491467577,1.0000579875791387,449820,43
ft_1,test,test,window_precision,0.994537540186065,1.000056269135354,449820,43
ft_2,test,test,window_precision,0.9953036944270507,1.0008266747971446,449820,43
ft_3,test,test,window_precision,0.9952184431478582,1.0007409504551632,449820,43
ft_4,test,test,window_precision,0.9949362767410105,1.0004572182955358,449820,43
merged,test,test,window_precision,0.9954217141557186,1.00094534942205,449820,43
standard,test,test,window_precision,0.9952238805970149,1.0007464180769448,449820,43
base,test,test,window_recall,0.6027550774111238,1.0,449820,43
