merge_scale,column,block,metric,value,n_windows,eval_seed
0.65,test,test,forecast/rmse,0.40282611264591445,13817,8
0.65,test,test,forecast/mae,0.3125486671924591,13817,8
0.65,val_0,val,forecast/mse,0.14831878244876862,1971,8
0.65,val_0,val,forecast/rmse,0.3851217761290169,1971,8
0.65,val_0,val,forecast/mae,0.3025384843349457,1971,8
0.65,val_1,val,forecast/mse,0.38184449076652527,1971,8
0.65,val_1,val,forecast/rmse,0.6179356687928973,1971,8
0.65,val_1,val,forecast/mae,0.5127646923065186,1971,8
0.65,val_base,val,forecast/mse,0.3770538866519928,4061,8
0.65,val_base,val,forecast/rmse,0.6140471371580465,4061,8
0.65,val_base,val,forecast/mae,0.43268218636512756,4061,8
0.7,test,test,forecast/mse,0.19223517179489136,13817,8
0.7,test,test,forecast/rmse,0.4384463157501627,13817,8
0.7,test,test,forecast/mae,0.3489823043346405,13817,8
0.7,val_0,val,forecast/mse,0.1699075996875763,1971,8
0.7,val_0,val,forecast/rmse,0.4121984954940718,1971,8
0.7,val_0,val,forecast/mae,0.32283470034599304,1971,8
0.7,val_1,val,forecast/mse,0.41171860694885254,1971,8
0.7,val_1,val,forecast/rmse,0.6416530269147435,1971,8
0.7,val_1,val,forecast/mae,0.5353088974952698,1971,8
0.7,val_base,val,forecast/mse,0.39437931776046753,4061,8
0.7,val_base,val,forecast/rmse,0.6279962720912183,4061,8
0.7,val_base,val,forecast/mae,0.4556799829006195,4061,8
0.75,test,test,forecast/mse,0.22731678187847137,13817,8
0.75,test,test,forecast/rmse,0.47677749724422963,13817,8
0.75,test,test,forecast/mae,0.38774678111076355,13817,8
0.75,val_0,val,forecast/mse,0.195860356092453,1971,8
0.75,val_0,val,forecast/rmse,0.4425611326048109,1971,8
0.75,val_0,val,forecast/mae,0.34560033679008484,1971,8
0.75,val_1,val,forecast/mse,0.44526341557502747,1971,8
0.75,val_1,val,forecast/rmse,0.6672806123176571,1971,8
0.75,val_1,val,forecast/mae,0.5594742894172668,1971,8
0.75,val_base,val,forecast/mse,0.41787686944007874,4061,8
0.75,val_base,val,forecast/rmse,0.6464339637117459,4061,8
0.75,val_base,val,forecast/mae,0.4812504053115845,4061,8
0.8,test,test,forecast/mse,0.26720699667930603,13817,8
0.8,test,test,forecast/rmse,0.5169206870297474,13817,8
0.8,test,test,forecast/mae,0.4273473918437958,13817,8
0.8,val_0,val,forecast/mse,0.22707651555538177,1971,8
0.8,val_0,val,forecast/rmse,0.47652546160240145,1971,8
0.8,val_0,val,forecast/mae,0.37147921323776245,1971,8
0.8,val_1,val,forecast/mse,0.4826675355434418,1971,8
0.8,val_1,val,forecast/rmse,0.6947427837289436,1971,8
0.8,val_1,val,forecast/mae,0.5851198434829712,1971,8
0.8,val_base,val,forecast/mse,0.4484962821006775,4061,8
0.8,val_base,val,forecast/rmse,0.6696986502156604,4061,8
0.8,val_base,val,forecast/mae,0.5097375512123108,4061,8
0.85,test,test,forecast/mse,0.3118983209133148,13817,8
0.85,test,test,forecast/rmse,0.5584785769510903,13817,8
0.85,test,test,forecast/mae,0.4672439694404602,13817,8
0.85,val_0,val,forecast/mse,0.264631450176239,1971,8
0.85,val_0,val,forecast/rmse,0.514423415268239,1971,8
0.85,val_0,val,forecast/mae,0.4013212025165558,1971,8
0.85,val_1,val,forecast/mse,0.5243712663650513,1971,8
0.85,val_1,val,forecast/rmse,0.7241348399055602,1971,8
0.85,val_1,val,forecast/mae,0.6122117042541504,1971,8
0.85,val_base,val,forecast/mse,0.48728322982788086,4061,8
0.85,val_base,val,forecast/rmse,0.6980567525838288,4061,8
0.85,val_base,val,forecast/mae,0.5414989590644836,4061,8
0.9,test,test,forecast/mse,0.3616430461406708,13817,8
0.9,test,test,forecast/rmse,0.6013676464033219,13817,8
0.9,test,test,forecast/mae,0.5073338150978088,13817,8
0.9,val_0,val,forecast/mse,0.3098277449607849,1971,8
0.9,val_0,val,forecast/rmse,0.5566217251965512,1971,8
0.9,val_0,val,forecast/mae,0.4361947178840637,1971,8
0.9,val_1,val,forecast/mse,0.5710309743881226,1971,8
0.9,val_1,val,forecast/rmse,0.7556659145337459,1971,8
0.9,val_1,val,forecast/mae,0.6408501863479614,1971,8
0.9,val_base,val,forecast/mse,0.5354235768318176,4061,8
0.9,val_base,val,forecast/rmse,0.7317264357885518,4061,8
0.9,val_base,val,forecast/mae,0.5768964290618896,4061,8
0.95,test,test,forecast/mse,0.4169636070728302,13817,8
0.95,test,test,forecast/rmse,0.6457271924526876,13817,8
0.95,test,test,forecast/mae,0.5477054119110107,13817,8
0.95,val_0,val,forecast/mse,0.36417868733406067,1971,8
0.95,val_0,val,forecast/rmse,0.6034721926767302,1971,8
0.95,val_0,val,forecast/mae,0.4773367941379547,1971,8
0.95,val_1,val,forecast/mse,0.6236125826835632,1971,8
0.95,val_1,val,forecast/rmse,0.7896914477715732,1971,8
0.95,val_1,val,forecast/mae,0.6712393760681152,1971,8
0.95,val_base,val,forecast/mse,0.5942190289497375,4061,8
0.95,val_base,val,forecast/rmse,0.7708560364618918,4061,8
0.95,val_base,val,forecast/mae,0.6163791418075562,4061,8
1.0,test,test,forecast/mse,0.4786667823791504,13817,8
1.0,test,test,forecast/rmse,0.6918574870442253,13817,8
1.0,test,test,forecast/mae,0.5885511636734009,13817,8
1.0,val_0,val,forecast/mse,0.4294840395450592,1971,8
1.0,val_0,val,forecast/rmse,0.6553503181849073,1971,8
1.0,val_0,val,forecast/mae,0.5258040428161621,1971,8
1.0,val_1,val,forecast/mse,0.6833162903785706,1971,8
1.0,val_1,val,forecast/rmse,0.8266294758708829,1971,8
1.0,val_1,val,forecast/mae,0.7036589980125427,1971,8
1.0,val_base,val,forecast/mse,0.665124773979187,4061,8
1.0,val_base,val,forecast/rmse,0.8155518217619203,4061,8
1.0,val_base,val,forecast/mae,0.6603119373321533,4061,8
1.05,test,test,forecast/mse,0.5478934049606323,13817,8
1.05,test,test,forecast/rmse,0.7401982200469225,13817,8
1.05,test,test,forecast/mae,0.6301564574241638,13817,8
1.05,val_0,val,forecast/mse,0.5079516768455505,1971,8
1.05,val_0,val,forecast/rmse,0.7127072869317042,1971,8
1.05,val_0,val,forecast/mae,0.5818931460380554,1971,8
1.05,val_1,val,forecast/mse,0.7516729235649109,1971,8
1.05,val_1,val,forecast/rmse,0.8669907286499152,1971,8
1.05,val_1,val,forecast/mae,0.7384366989135742,1971,8
1.05,val_base,val,forecast/mse,0.7497915029525757,4061,8
1.05,val_base,val,forecast/rmse,0.8659050195908184,4061,8
1.05,val_base,val,forecast/mae,0.7089717388153076,4061,8
1.1,test,test,forecast/mse,0.6261373162269592,13817,8
1.1,test,test,forecast/rmse,0.7912883900493923,13817,8
1.1,test,test,forecast/mae,0.6728677153587341,13817,8
1.1,val_0,val,forecast/mse,0.602139413356781,1971,8
1.1,val_0,val,forecast/rmse,0.7759764257738639,1971,8
1.1,val_0,val,forecast/mae,0.6450396776199341,1971,8
1.1,val_1,val,forecast/mse,0.830496609210968,1971,8
1.1,val_1,val,forecast/rmse,0.911315866871069,1971,8
1.1,val_1,val,forecast/mae,0.7758545875549316,1971,8
1.1,val_base,val,forecast/mse,0.8501148223876953,4061,8
1.1,val_base,val,forecast/rmse,0.922016714809279,4061,8
1.1,val_base,val,forecast/mae,0.7625544667243958,4061,8
1.15,test,test,forecast/mse,0.7153227925300598,13817,8
1.15,test,test,forecast/rmse,0.8457675759510173,13817,8
1.15,test,test,forecast/mae,0.7171567678451538,13817,8
1.15,val_0,val,forecast/mse,0.7151115536689758,1971,8
1.15,val_0,val,forecast/rmse,0.8456426867589975,1971,8
1.15,val_0,val,forecast/mae,0.7147994041442871,1971,8
1.15,val_1,val,forecast/mse,0.9218885898590088,1971,8
1.15,val_1,val,forecast/rmse,0.9601502954532737,1971,8
1.15,val_1,val,forecast/mae,0.8162133693695068,1971,8
1.15,val_base,val,forecast/mse,0.9683049917221069,4061,8
1.15,val_base,val,forecast/rmse,0.9840248938528471,4061,8
1.15,val_base,val,forecast/mae,0.8212559819221497,4061,8
1.2,test,test,forecast/mse,0.8178364634513855,13817,8
1.2,test,test,forecast/rmse,0.9043431115740228,13817,8
1.2,test,test,forecast/mae,0.7636434435844421,13817,8
1.2,val_0,val,forecast/mse,0.8503640294075012,1971,8
1.2,val_0,val,forecast/rmse,0.9221518472613397,1971,8
1.2,val_0,val,forecast/mae,0.7910135984420776,1971,8
1.2,val_1,val,forecast/mse,1.0282576084136963,1971,8
1.2,val_1,val,forecast/rmse,1.014030378447163,1971,8
1.2,val_1,val,forecast/mae,0.8598594069480896,1971,8
1.2,val_base,val,forecast/mse,1.1069713830947876,4061,8
1.2,val_base,val,forecast/rmse,1.0521270755449588,4061,8
1.2,val_base,val,forecast/mae,0.8853681087493896,4061,8
1.25,test,test,forecast/mse,0.9365481734275818,13817,8
1.25,test,test,forecast/rmse,0.9677541906019224,13817,8
1.25,test,test,forecast/mae,0.8130578994750977,13817,8
1.25,val_0,val,forecast/mse,1.01160728931427,1971,8
1.25,val_0,val,forecast/rmse,1.005786900548158,1971,8
1.25,val_0,val,forecast/mae,0.8735146522521973,1971,8
1.25,val_1,val,forecast/mse,1.152187466621399,1971,8
1.25,val_1,val,forecast/rmse,1.0733999565033525,1971,8
1.25,val_1,val,forecast/mae,0.9072462320327759,1971,8
1.25,val_base,val,forecast/mse,1.2693116664886475,4061,8
1.25,val_base,val,forecast/rmse,1.1266373269551508,4061,8
1.25,val_base,val,forecast/mae,0.9552361965179443,4061,8
1.3,test,test,forecast/mse,1.0747138261795044,13817,8
1.3,test,test,forecast/rmse,1.0366840532098023,13817,8
1.3,test,test,forecast/mae,0.8660602569580078,13817,8
1.3,val_0,val,forecast/mse,1.2027904987335205,1971,8
1.3,val_0,val,forecast/rmse,1.0967180579955453,1971,8
1.3,val_0,val,forecast/mae,0.9621560573577881,1971,8
1.3,val_1,val,forecast/mse,1.2964082956314087,1971,8
1.3,val_1,val,forecast/rmse,1.1385992691159645,1971,8
1.3,val_1,val,forecast/mae,0.9588288068771362,1971,8
1.3,val_base,val,forecast/mse,1.4589567184448242,4061,8
1.3,val_base,val,forecast/rmse,1.2078728072296454,4061,8
1.3,val_base,val,forecast/mae,1.031314730644226,4061,8
1.35,test,test,forecast/mse,1.236018419265747,13817,8
1.35,test,test,forecast/rmse,1.111763652610458,13817,8
1.35,test,test,forecast/mae,0.9233407378196716,13817,8
1.35,val_0,val,forecast/mse,1.428223729133606,1971,8
1.35,val_0,val,forecast/rmse,1.1950831473724353,1971,8
1.35,val_0,val,forecast/mae,1.0569459199905396,1971,8
1.35,val_1,val,forecast/mse,1.4637538194656372,1971,8
1.35,val_1,val,forecast/rmse,1.209856941735525,1971,8
1.35,val_1,val,forecast/mae,1.0150102376937866,1971,8
1.35,val_base,val,forecast/mse,1.6800425052642822,4061,8
1.35,val_base,val,forecast/rmse,1.296164536339535,4061,8
1.35,val_base,val,forecast/mae,1.1142950057983398,4061,8
1.4,test,test,forecast/mse,1.4245314598083496,13817,8
1.4,test,test,forecast/rmse,1.1935373726064675,13817,8
1.4,test,test,forecast/mae,0.9855401515960693,13817,8
1.4,val_0,val,forecast/mse,1.6922730207443237,1971,8
1.4,val_0,val,forecast/rmse,1.3008739449863402,1971,8
1.4,val_0,val,forecast/mae,1.1577587127685547,1971,8
1.4,val_1,val,forecast/mse,1.6572517156600952,1971,8
1.4,val_1,val,forecast/rmse,1.2873428896995918,1971,8
1.4,val_1,val,forecast/mae,1.076318621635437,1971,8
1.4,val_base,val,forecast/mse,1.9369693994522095,4061,8
1.4,val_base,val,forecast/rmse,1.391750480313267,4061,8
1.4,val_base,val,forecast/mae,1.2044085264205933,4061,8
1.45,test,test,forecast/mse,1.6446021795272827,13817,8
1.45,test,test,forecast/rmse,1.2824204378936273,13817,8
1.45,test,test,forecast/mae,1.053109884262085,13817,8
1.45,val_0,val,forecast/mse,1.9989620447158813,1971,8
1.45,val_0,val,forecast/rmse,1.4138465421381068,1971,8
1.45,val_0,val,forecast/mae,1.264279842376709,1971,8
1.45,val_1,val,forecast/mse,1.8800482749938965,1971,8
1.45,val_1,val,forecast/rmse,1.3711485240461359,1971,8
1.45,val_1,val,forecast/mae,1.1430524587631226,1971,8
1.45,val_base,val,forecast/mse,2.2346227169036865,4061,8
1.45,val_base,val,forecast/rmse,1.494865451103773,4061,8
1.45,val_base,val,forecast/mae,1.3019404411315918,4061,8
1.5,test,test,forecast/mse,1.900918960571289,13817,8
1.5,test,test,forecast/rmse,1.378738176947055,13817,8
1.5,test,test,forecast/mae,1.1263431310653687,13817,8
1.5,val_0,val,forecast/mse,2.3517181873321533,1971,8
1.5,val_0,val,forecast/rmse,1.5335312801935777,1971,8
1.5,val_0,val,forecast/mae,1.3760262727737427,1971,8
1.5,val_1,val,forecast/mse,2.1352477073669434,1971,8
1.5,val_1,val,forecast/rmse,1.4612486808777427,1971,8
1.5,val_1,val,forecast/mae,1.2151193618774414,1971,8
1.5,val_base,val,forecast/mse,2.5781023502349854,4061,8
1.5,val_base,val,forecast/rmse,1.6056470191903902,4061,8
1.5,val_base,val,forecast/mae,1.4065874814987183,4061,8
