merge_scale,column,block,metric,value,n_windows,eval_seed
1.1,test,test,forecast/rmse,0.5743951072535626,13817,124
1.1,test,test,forecast/mae,0.475613534450531,13817,124
1.1,val_0,val,forecast/mse,0.41854867339134216,1971,124
1.1,val_0,val,forecast/rmse,0.6469533780662577,1971,124
1.1,val_0,val,forecast/mae,0.5479351282119751,1971,124
1.1,val_1,val,forecast/mse,0.8292141556739807,1971,124
1.1,val_1,val,forecast/rmse,0.9106119676755741,1971,124
1.1,val_1,val,forecast/mae,0.7797772288322449,1971,124
1.1,val_base,val,forecast/mse,0.7514010667800903,4061,124
1.1,val_base,val,forecast/rmse,0.8668339326422855,4061,124
1.1,val_base,val,forecast/mae,0.7220582962036133,4061,124
1.2,test,test,forecast/mse,0.4252711534500122,13817,124
1.2,test,test,forecast/rmse,0.6521281725627349,13817,124
1.2,test,test,forecast/mae,0.5511806011199951,13817,124
1.2,val_0,val,forecast/mse,0.6151867508888245,1971,124
1.2,val_0,val,forecast/rmse,0.7843384160480885,1971,124
1.2,val_0,val,forecast/mae,0.6819154620170593,1971,124
1.2,val_1,val,forecast/mse,1.0236036777496338,1971,124
1.2,val_1,val,forecast/rmse,1.0117330071464674,1971,124
1.2,val_1,val,forecast/mae,0.853975772857666,1971,124
1.2,val_base,val,forecast/mse,1.0349986553192139,4061,124
1.2,val_base,val,forecast/rmse,1.0173488365940238,4061,124
1.2,val_base,val,forecast/mae,0.8725212216377258,4061,124
1.3,test,test,forecast/mse,0.5721034407615662,13817,124
1.3,test,test,forecast/rmse,0.7563751984045789,13817,124
1.3,test,test,forecast/mae,0.6508592367172241,13817,124
1.3,val_0,val,forecast/mse,0.9056372046470642,1971,124
1.3,val_0,val,forecast/rmse,0.9516497279183471,1971,124
1.3,val_0,val,forecast/mae,0.8417599201202393,1971,124
1.3,val_1,val,forecast/mse,1.2937049865722656,1971,124
1.3,val_1,val,forecast/rmse,1.1374115291187554,1971,124
1.3,val_1,val,forecast/mae,0.9461141228675842,1971,124
1.3,val_base,val,forecast/mse,1.44424569606781,4061,124
1.3,val_base,val,forecast/rmse,1.2017677379875906,4061,124
1.3,val_base,val,forecast/mae,1.0542694330215454,4061,124
1.4,test,test,forecast/mse,0.7987706661224365,13817,124
1.4,test,test,forecast/rmse,0.8937397082609884,13817,124
1.4,test,test,forecast/mae,0.7774257659912109,13817,124
1.4,val_0,val,forecast/mse,1.3220388889312744,1971,124
1.4,val_0,val,forecast/rmse,1.1497994994481753,1971,124
1.4,val_0,val,forecast/mae,1.0276609659194946,1971,124
1.4,val_1,val,forecast/mse,1.666572093963623,1971,124
1.4,val_1,val,forecast/rmse,1.2909578203658023,1971,124
1.4,val_1,val,forecast/mae,1.0696799755096436,1971,124
1.4,val_base,val,forecast/mse,2.0141842365264893,4061,124
1.4,val_base,val,forecast/rmse,1.4192195871416409,4061,124
1.4,val_base,val,forecast/mae,1.2629852294921875,4061,124
1.5,test,test,forecast/mse,1.1424176692962646,13817,124
1.5,test,test,forecast/rmse,1.0688394029489485,13817,124
1.5,test,test,forecast/mae,0.9331248998641968,13817,124
1.5,val_0,val,forecast/mse,1.9021532535552979,1971,124
1.5,val_0,val,forecast/rmse,1.3791857211975833,1971,124
1.5,val_0,val,forecast/mae,1.2394944429397583,1971,124
1.5,val_1,val,forecast/mse,2.1718006134033203,1971,124
1.5,val_1,val,forecast/rmse,1.4737030275477214,1971,124
1.5,val_1,val,forecast/mae,1.2319689989089966,1971,124
1.5,val_base,val,forecast/mse,2.7818541526794434,4061,124
1.5,val_base,val,forecast/rmse,1.6678891308115906,4061,124
1.5,val_base,val,forecast/mae,1.4991750717163086,4061,124
