merge_scale,column,block,metric,value,n_windows,eval_seed
0.3,val_1,val,reconstruction/score_p50,0.0056659081019461155,12276,8
0.3,val_1,val,reconstruction/score_p95,0.24689996242523193,12276,8
0.3,val_1,val,reconstruction/score_p99,0.612593874335289,12276,8
0.3,val_2,val,reconstruction/score_mean,0.05213787532816636,12276,8
0.3,val_2,val,reconstruction/score_std,0.1124152219739558,12276,8
0.3,val_2,val,reconstruction/score_p50,0.01727810688316822,12276,8
0.3,val_2,val,reconstruction/score_p95,0.26656538248062134,12276,8
0.3,val_2,val,reconstruction/score_p99,0.6607989519834518,12276,8
0.3,val_base,val,reconstruction/score_mean,0.0444551245174214,37026,8
0.3,val_base,val,reconstruction/score_std,0.10767942527349941,37026,8
0.3,val_base,val,reconstruction/score_p50,0.01087904442101717,37026,8
0.3,val_base,val,reconstruction/score_p95,0.2544083669781685,37026,8
0.3,val_base,val,reconstruction/score_p99,0.6150304824113846,37026,8
0.4,test,test,window_auroc,0.7989869583650772,449820,8
0.4,test,test,window_auprc,0.701513929294958,449820,8
0.4,test,test,window_f1,0.7506014779171679,449820,8
0.4,test,test,window_precision,0.9954418551649479,449820,8
0.4,test,test,window_recall,0.6024275024999138,449820,8
0.4,test,test,point_auroc,0.8143595082009868,449820,8
0.4,test,test,point_auprc,0.7031349732574983,449820,8
0.4,test,test,point_f1,0.7672142841220659,449820,8
0.4,test,test,point_precision,0.9805418649041338,449820,8
0.4,test,test,point_recall,0.6301239450028377,449820,8
0.4,test,test,pa_f1,0.8382745194223871,449820,8
0.4,test,test,pa_precision,0.9487161693268563,449820,8
0.4,test,test,pa_recall,0.7508650519031141,449820,8
0.4,test,test,event_f1,0.3404255319148936,449820,8
0.4,test,test,event_precision,0.6666666666666666,449820,8
0.4,test,test,event_recall,0.22857142857142856,449820,8
0.4,test,test,event_tp,8.0,449820,8
0.4,test,test,event_fp,4.0,449820,8
0.4,test,test,event_fn,27.0,449820,8
0.4,val_0,val,reconstruction/score_mean,0.04112675398847337,12276,8
0.4,val_0,val,reconstruction/score_std,0.11073752288964527,12276,8
0.4,val_0,val,reconstruction/score_p50,0.008298707660287619,12276,8
0.4,val_0,val,reconstruction/score_p95,0.2405916079878807,12276,8
0.4,val_0,val,reconstruction/score_p99,0.644030436873436,12276,8
0.4,val_1,val,reconstruction/score_mean,0.03969169221109106,12276,8
0.4,val_1,val,reconstruction/score_std,0.10803090492927994,12276,8
0.4,val_1,val,reconstruction/score_p50,0.005590211600065231,12276,8
0.4,val_1,val,reconstruction/score_p95,0.24616754427552223,12276,8
0.4,val_1,val,reconstruction/score_p99,0.6081367284059525,12276,8
0.4,val_2,val,reconstruction/score_mean,0.04894589430158827,12276,8
0.4,val_2,val,reconstruction/score_std,0.1114851864828421,12276,8
0.4,val_2,val,reconstruction/score_p50,0.01403339533135295,12276,8
0.4,val_2,val,reconstruction/score_p95,0.263142965734005,12276,8
0.4,val_2,val,reconstruction/score_p99,0.6541628837585449,12276,8
0.4,val_base,val,reconstruction/score_mean,0.05183224379715746,37026,8
0.4,val_base,val,reconstruction/score_std,0.10819470660708778,37026,8
0.4,val_base,val,reconstruction/score_p50,0.019186001271009445,37026,8
0.4,val_base,val,reconstruction/score_p95,0.26216941326856613,37026,8
0.4,val_base,val,reconstruction/score_p99,0.625747874379158,37026,8
0.5,test,test,window_auroc,0.7997334278527422,449820,8
0.5,test,test,window_auprc,0.7016260825652416,449820,8
0.5,test,test,window_f1,0.7506443852564654,449820,8
0.5,test,test,window_precision,0.995357448020507,449820,8
0.5,test,test,window_recall,0.6025137064239164,449820,8
0.5,test,test,point_auroc,0.8149862477707,449820,8
0.5,test,test,point_auprc,0.7030183868565865,449820,8
0.5,test,test,point_f1,0.767260405287915,449820,8
0.5,test,test,point_precision,0.9807368990966859,449820,8
0.5,test,test,point_recall,0.6301056370260523,449820,8
0.5,test,test,pa_f1,0.8383087882101649,449820,8
0.5,test,test,pa_precision,0.948803960579281,449820,8
0.5,test,test,pa_recall,0.7508650519031141,449820,8
0.5,test,test,event_f1,0.3720930232558139,449820,8
0.5,test,test,event_precision,1.0,449820,8
0.5,test,test,event_recall,0.22857142857142856,449820,8
0.5,test,test,event_tp,8.0,449820,8
0.5,test,test,event_fp,0.0,449820,8
0.5,test,test,event_fn,27.0,449820,8
0.5,val_0,val,reconstruction/score_mean,0.04710087565958267,12276,8
0.5,val_0,val,reconstruction/score_std,0.11151388446401525,12276,8
0.5,val_0,val,reconstruction/score_p50,0.014905029442161322,12276,8
0.5,val_0,val,reconstruction/score_p95,0.24745560064911842,12276,8
0.5,val_0,val,reconstruction/score_p99,0.6577380895614624,12276,8
0.5,val_1,val,reconstruction/score_mean,0.04368101599223854,12276,8
0.5,val_1,val,reconstruction/score_std,0.10820553597810792,12276,8
0.5,val_1,val,reconstruction/score_p50,0.009773690719157457,12276,8
0.5,val_1,val,reconstruction/score_p95,0.25019197165966034,12276,8
0.5,val_1,val,reconstruction/score_p99,0.6159317493438721,12276,8
0.5,val_2,val,reconstruction/score_mean,0.04965292468273138,12276,8
0.5,val_2,val,reconstruction/score_std,0.11128037625493027,12276,8
0.5,val_2,val,reconstruction/score_p50,0.014451553113758564,12276,8
0.5,val_2,val,reconstruction/score_p95,0.26404210925102234,12276,8
0.5,val_2,val,reconstruction/score_p99,0.6548714190721512,12276,8
0.5,val_base,val,reconstruction/score_mean,0.06317395216067549,37026,8
0.5,val_base,val,reconstruction/score_std,0.10935565447077175,37026,8
0.5,val_base,val,reconstruction/score_p50,0.03137245029211044,37026,8
0.5,val_base,val,reconstruction/score_p95,0.2738511860370636,37026,8
0.5,val_base,val,reconstruction/score_p99,0.640357494354248,37026,8
0.6,test,test,window_auroc,0.8019340697850958,449820,8
0.6,test,test,window_auprc,0.7019282950076378,449820,8
0.6,test,test,window_f1,0.7507008216529725,449820,8
0.6,test,test,window_precision,0.9955559353901376,449820,8
0.6,test,test,window_recall,0.6025137064239164,449820,8
0.6,test,test,point_auroc,0.817014522448203,449820,8
0.6,test,test,point_auprc,0.7032025049459897,449820,8
0.6,test,test,point_f1,0.767268957676145,449820,8
0.6,test,test,point_precision,0.980764846688704,449820,8
0.6,test,test,point_recall,0.6301056370260523,449820,8
0.6,test,test,pa_f1,0.8381289083254997,449820,8
0.6,test,test,pa_precision,0.9483432376812264,449820,8
0.6,test,test,pa_recall,0.7508650519031141,449820,8
0.6,test,test,event_f1,0.3636363636363636,449820,8
0.6,test,test,event_precision,0.8888888888888888,449820,8
0.6,test,test,event_recall,0.22857142857142856,449820,8
0.6,test,test,event_tp,8.0,449820,8
0.6,test,test,event_fp,1.0,449820,8
0.6,test,test,event_fn,27.0,449820,8
0.6,val_0,val,reconstruction/score_mean,0.057576072262402814,12276,8
0.6,val_0,val,reconstruction/score_std,0.11298682744632559,12276,8
0.6,val_0,val,reconstruction/score_p50,0.025982498191297054,12276,8
0.6,val_0,val,reconstruction/score_p95,0.258804589509964,12276,8
0.6,val_0,val,reconstruction/score_p99,0.6781448572874069,12276,8
0.6,val_1,val,reconstruction/score_mean,0.05228827326132471,12276,8
0.6,val_1,val,reconstruction/score_std,0.10909318621950595,12276,8
0.6,val_1,val,reconstruction/score_p50,0.018737854436039925,12276,8
0.6,val_1,val,reconstruction/score_p95,0.2589387819170952,12276,8
0.6,val_1,val,reconstruction/score_p99,0.6249758005142212,12276,8
0.6,val_2,val,reconstruction/score_mean,0.05470327570988609,12276,8
0.6,val_2,val,reconstruction/score_std,0.1117222285035839,12276,8
0.6,val_2,val,reconstruction/score_p50,0.019453580491244793,12276,8
0.6,val_2,val,reconstruction/score_p95,0.2686316445469856,12276,8
0.6,val_2,val,reconstruction/score_p99,0.6602517068386078,12276,8
0.6,val_base,val,reconstruction/score_mean,0.07886674690313308,37026,8
0.6,val_base,val,reconstruction/score_std,0.11107773794364587,37026,8
0.6,val_base,val,reconstruction/score_p50,0.04778165742754936,37026,8
0.6,val_base,val,reconstruction/score_p95,0.2902515009045601,37026,8
0.6,val_base,val,reconstruction/score_p99,0.6678208708763123,37026,8
0.7,test,test,window_auroc,0.8028610274983343,449820,8
0.7,test,test,window_auprc,0.7020578796734928,449820,8
0.7,test,test,window_f1,0.7507704863460155,449820,8
0.7,test,test,window_precision,0.9953304290880101,449820,8
0.7,test,test,window_recall,0.6026861142719216,449820,8
0.7,test,test,point_auroc,0.8178870754638657,449820,8
0.7,test,test,point_auprc,0.7032891375654955,449820,8
0.7,test,test,point_f1,0.7672897092096611,449820,8
0.7,test,test,point_precision,0.9806552706552707,449820,8
0.7,test,test,point_recall,0.6301788689331942,449820,8
0.7,test,test,pa_f1,0.8380860911589508,449820,8
0.7,test,test,pa_precision,0.9482336076944419,449820,8
0.7,test,test,pa_recall,0.7508650519031141,449820,8
0.7,test,test,event_f1,0.3555555555555555,449820,8
0.7,test,test,event_precision,0.8,449820,8
0.7,test,test,event_recall,0.22857142857142856,449820,8
0.7,test,test,event_tp,8.0,449820,8
0.7,test,test,event_fp,2.0,449820,8
0.7,test,test,event_fn,27.0,449820,8
0.7,val_0,val,reconstruction/score_mean,0.0728905873305479,12276,8
0.7,val_0,val,reconstruction/score_std,0.11504794614531408,12276,8
0.7,val_0,val,reconstruction/score_p50,0.04185764864087105,12276,8
0.7,val_0,val,reconstruction/score_p95,0.275093138217926,12276,8
0.7,val_0,val,reconstruction/score_p99,0.7045995146036148,12276,8
0.7,val_1,val,reconstruction/score_mean,0.06586245267596441,12276,8
0.7,val_1,val,reconstruction/score_std,0.11060369532816071,12276,8
0.7,val_1,val,reconstruction/score_p50,0.032575661316514015,12276,8
0.7,val_1,val,reconstruction/score_p95,0.2729301303625107,12276,8
0.7,val_1,val,reconstruction/score_p99,0.6457204520702362,12276,8
0.7,val_2,val,reconstruction/score_mean,0.06452434901214843,12276,8
0.7,val_2,val,reconstruction/score_std,0.11273290175822595,12276,8
0.7,val_2,val,reconstruction/score_p50,0.029471667483448982,12276,8
0.7,val_2,val,reconstruction/score_p95,0.2779505178332329,12276,8
0.7,val_2,val,reconstruction/score_p99,0.6725906729698181,12276,8
0.7,val_base,val,reconstruction/score_mean,0.09927385602719277,37026,8
0.7,val_base,val,reconstruction/score_std,0.11327682710777734,37026,8
0.7,val_base,val,reconstruction/score_p50,0.06875570118427277,37026,8
0.7,val_base,val,reconstruction/score_p95,0.31149018555879593,37026,8
0.7,val_base,val,reconstruction/score_p99,0.6990403234958649,37026,8
0.8,test,test,window_auroc,0.8030554142250166,449820,8
0.8,test,test,window_auprc,0.7020951484168333,449820,8
0.8,test,test,window_f1,0.7508322058286623,449820,8
0.8,test,test,window_precision,0.9953592984853661,449820,8
0.8,test,test,window_recall,0.6027550774111238,449820,8
0.8,test,test,point_auroc,0.8179999573512935,449820,8
0.8,test,test,point_auprc,0.7033546605077982,449820,8
0.8,test,test,point_f1,0.7673034484295936,449820,8
0.8,test,test,point_precision,0.9806558217714595,449820,8
0.8,test,test,point_recall,0.6301971769099797,449820,8
0.8,test,test,pa_f1,0.8381374722838137,449820,8
0.8,test,test,pa_precision,0.9483651667206215,449820,8
0.8,test,test,pa_recall,0.7508650519031141,449820,8
0.8,test,test,event_f1,0.3555555555555555,449820,8
0.8,test,test,event_precision,0.8,449820,8
0.8,test,test,event_recall,0.22857142857142856,449820,8
0.8,test,test,event_tp,8.0,449820,8
0.8,test,test,event_fp,2.0,449820,8
0.8,test,test,event_fn,27.0,449820,8
0.8,val_0,val,reconstruction/score_mean,0.09335362332007878,12276,8
0.8,val_0,val,reconstruction/score_std,0.11758840335206232,12276,8
0.8,val_0,val,reconstruction/score_p50,0.06276937201619148,12276,8
0.8,val_0,val,reconstruction/score_p95,0.29688962548971176,12276,8
0.8,val_0,val,reconstruction/score_p99,0.7421246469020844,12276,8
0.8,val_1,val,reconstruction/score_mean,0.08470879208555086,12276,8
0.8,val_1,val,reconstruction/score_std,0.11263722712993725,12276,8
0.8,val_1,val,reconstruction/score_p50,0.051612237468361855,12276,8
0.8,val_1,val,reconstruction/score_p95,0.2929517477750778,12276,8
0.8,val_1,val,reconstruction/score_p99,0.6743624061346054,12276,8
0.8,val_2,val,reconstruction/score_mean,0.07951202063371224,12276,8
0.8,val_2,val,reconstruction/score_std,0.11422834277146586,12276,8
0.8,val_2,val,reconstruction/score_p50,0.04449388012290001,12276,8
0.8,val_2,val,reconstruction/score_p95,0.2938520312309265,12276,8
0.8,val_2,val,reconstruction/score_p99,0.6920558959245682,12276,8
0.8,val_base,val,reconstruction/score_mean,0.12473032978330485,37026,8
0.8,val_base,val,reconstruction/score_std,0.11587188873544248,37026,8
0.8,val_base,val,reconstruction/score_p50,0.09460115805268288,37026,8
0.8,val_base,val,reconstruction/score_p95,0.33793164044618607,37026,8
0.8,val_base,val,reconstruction/score_p99,0.7390640825033188,37026,8
0.9,test,test,window_auroc,0.8034756673419428,449820,8
0.9,test,test,window_auprc,0.7021695867103724,449820,8
0.9,test,test,window_f1,0.7508618190019009,449820,8
0.9,test,test,window_precision,0.9955574540794532,449820,8
0.9,test,test,window_recall,0.6027205958415227,449820,8
0.9,test,test,point_auroc,0.8183589681413592,449820,8
0.9,test,test,point_auprc,0.7034977084789826,449820,8
0.9,test,test,point_f1,0.7673052704314197,449820,8
0.9,test,test,point_precision,0.9805731214037486,449820,8
0.9,test,test,point_recall,0.6302337928635506,449820,8
0.9,test,test,pa_f1,0.838223121493608,449820,8
0.9,test,test,pa_precision,0.9485845129059117,449820,8
0.9,test,test,pa_recall,0.7508650519031141,449820,8
0.9,test,test,event_f1,0.3555555555555555,449820,8
0.9,test,test,event_precision,0.8,449820,8
0.9,test,test,event_recall,0.22857142857142856,449820,8
0.9,test,test,event_tp,8.0,449820,8
0.9,test,test,event_fp,2.0,449820,8
0.9,test,test,event_fn,27.0,449820,8
0.9,val_0,val,reconstruction/score_mean,0.11923578760804261,12276,8
0.9,val_0,val,reconstruction/score_std,0.12051256532119856,12276,8
0.9,val_0,val,reconstruction/score_p50,0.08873598277568817,12276,8
0.9,val_0,val,reconstruction/score_p95,0.32364417612552643,12276,8
0.9,val_0,val,reconstruction/score_p99,0.7828685790300369,12276,8
0.9,val_1,val,reconstruction/score_mean,0.10907819085053762,12276,8
0.9,val_1,val,reconstruction/score_std,0.11510068262722147,12276,8
0.9,val_1,val,reconstruction/score_p50,0.07600809633731842,12276,8
0.9,val_1,val,reconstruction/score_p95,0.3186456263065338,12276,8
0.9,val_1,val,reconstruction/score_p99,0.7149531692266464,12276,8
0.9,val_2,val,reconstruction/score_mean,0.10001034962281016,12276,8
0.9,val_2,val,reconstruction/score_std,0.11613717223926738,12276,8
0.9,val_2,val,reconstruction/score_p50,0.06506330892443657,12276,8
0.9,val_2,val,reconstruction/score_p95,0.31525304913520813,12276,8
0.9,val_2,val,reconstruction/score_p99,0.7223006337881088,12276,8
0.9,val_base,val,reconstruction/score_mean,0.1555391626564039,37026,8
0.9,val_base,val,reconstruction/score_std,0.11878900562930063,37026,8
0.9,val_base,val,reconstruction/score_p50,0.12568477541208267,37026,8
0.9,val_base,val,reconstruction/score_p95,0.3701934739947319,37026,8
0.9,val_base,val,reconstruction/score_p99,0.7877741008996964,37026,8
1.0,test,test,window_auroc,0.8036235752593428,449820,8
1.0,test,test,window_auprc,0.7022280407561031,449820,8
1.0,test,test,window_f1,0.7509502845484807,449820,8
1.0,test,test,window_precision,0.995445228877249,449820,8
1.0,test,test,window_recall,0.6028757629047274,449820,8
1.0,test,test,point_auroc,0.8184715821488687,449820,8
1.0,test,test,point_auprc,0.7037009096102386,449820,8
1.0,test,test,point_f1,0.76730036327977,449820,8
1.0,test,test,point_precision,0.9803798729959848,449820,8
1.0,test,test,point_recall,0.6303070247706926,449820,8
1.0,test,test,pa_f1,0.838180294700701,449820,8
1.0,test,test,pa_precision,0.9484748271316574,449820,8
1.0,test,test,pa_recall,0.7508650519031141,449820,8
1.0,test,test,event_f1,0.3720930232558139,449820,8
1.0,test,test,event_precision,1.0,449820,8
1.0,test,test,event_recall,0.22857142857142856,449820,8
1.0,test,test,event_tp,8.0,449820,8
1.0,test,test,event_fp,0.0,449820,8
1.0,test,test,event_fn,27.0,449820,8
1.0,val_0,val,reconstruction/score_mean,0.15074260042098456,12276,8
1.0,val_0,val,reconstruction/score_std,0.12374199301470333,12276,8
1.0,val_0,val,reconstruction/score_p50,0.12010899931192398,12276,8
1.0,val_0,val,reconstruction/score_p95,0.35694100707769394,12276,8
1.0,val_0,val,reconstruction/score_p99,0.8305702060461044,12276,8
1.0,val_1,val,reconstruction/score_mean,0.1391644796205435,12276,8
1.0,val_1,val,reconstruction/score_std,0.11791520361090699,12276,8
1.0,val_1,val,reconstruction/score_p50,0.1058296449482441,12276,8
1.0,val_1,val,reconstruction/score_p95,0.34986159205436707,12276,8
1.0,val_1,val,reconstruction/score_p99,0.7659799009561539,12276,8
1.0,val_2,val,reconstruction/score_mean,0.12628324214659167,12276,8
1.0,val_2,val,reconstruction/score_std,0.11839343784583373,12276,8
1.0,val_2,val,reconstruction/score_p50,0.09134617447853088,12276,8
1.0,val_2,val,reconstruction/score_p95,0.3425540551543236,12276,8
1.0,val_2,val,reconstruction/score_p99,0.7603348195552826,12276,8
1.0,val_base,val,reconstruction/score_mean,0.1919449822242611,37026,8
1.0,val_base,val,reconstruction/score_std,0.12195889933701137,37026,8
1.0,val_base,val,reconstruction/score_p50,0.16229600459337234,37026,8
1.0,val_base,val,reconstruction/score_p95,0.40761736780405045,37026,8
1.0,val_base,val,reconstruction/score_p99,0.8449331670999527,37026,8
1.1,test,test,window_auroc,0.8036726980182044,449820,8
1.1,test,test,window_auprc,0.702310399382124,449820,8
1.1,test,test,window_f1,0.7509932352625363,449820,8
1.1,test,test,window_precision,0.9955021635162833,449820,8
1.1,test,test,window_recall,0.6029102444743285,449820,8
1.1,test,test,point_auroc,0.8185268692516624,449820,8
1.1,test,test,point_auprc,0.70393233541988,449820,8
1.1,test,test,point_f1,0.7673211062331469,449820,8
1.1,test,test,point_precision,0.980270462633452,449820,8
1.1,test,test,point_recall,0.6303802566778345,449820,8
1.1,test,test,pa_f1,0.8379063068216642,449820,8
1.1,test,test,pa_precision,0.9477734384026991,449820,8
1.1,test,test,pa_recall,0.7508650519031141,449820,8
1.1,test,test,event_f1,0.3636363636363636,449820,8
1.1,test,test,event_precision,0.8888888888888888,449820,8
1.1,test,test,event_recall,0.22857142857142856,449820,8
1.1,test,test,event_tp,8.0,449820,8
1.1,test,test,event_fp,1.0,449820,8
1.1,test,test,event_fn,27.0,449820,8
1.1,val_0,val,reconstruction/score_mean,0.18800140131154466,12276,8
1.1,val_0,val,reconstruction/score_std,0.12721670127916995,12276,8
1.1,val_0,val,reconstruction/score_p50,0.15699149668216705,12276,8
1.1,val_0,val,reconstruction/score_p95,0.3952193260192871,12276,8
1.1,val_0,val,reconstruction/score_p99,0.8864448070526123,12276,8
1.1,val_1,val,reconstruction/score_mean,0.1750940793828414,12276,8
1.1,val_1,val,reconstruction/score_std,0.12100994183089102,12276,8
1.1,val_1,val,reconstruction/score_p50,0.1412443369626999,12276,8
