parameter,shape,rank,i,j,angle_index,angle_rad
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,4,1.291631631521
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,5,1.3415582924418874
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,6,1.4083959967161215
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,7,1.5641744903671528
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,0,0.754630154878365
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,1,0.7977377629738481
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,2,0.9556311711702654
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,3,1.0167318945978066
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,4,1.3155271682389102
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,5,1.398348645527632
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,6,1.4248402462869596
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,7,1.5110189729618329
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,0,0.6330566553010908
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,1,0.82368588579751
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,2,1.0524091797847341
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,3,1.1043920778244156
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,4,1.1522025458486846
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,5,1.2208643125048462
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,6,1.2451162599016465
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,7,1.42607275868118
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,0,0.8349701957919969
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,1,0.9884164772033108
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,2,1.075516726243361
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,3,1.1418807450452713
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,4,1.291631631521
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,5,1.3415582924418874
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,6,1.4083959967161217
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,7,1.5641744903671526
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,0,0.633056655301091
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,1,0.8236858857975103
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,2,1.0524091797847344
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,3,1.1043920778244156
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,4,1.1522025458486844
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,5,1.2208643125048462
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,6,1.2451162599016468
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,7,1.4260727586811799
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,0,0.2921953468006699
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,1,0.5151709036387785
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,2,0.6386861961079312
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,3,0.9410889687892898
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,4,1.0155889916253857
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,5,1.270762027627052
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,6,1.4246474278128514
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,7,1.5408352947112287
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,0,0.5569423654938396
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,1,0.624640259553486
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,2,0.781139699673346
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,3,0.9431843596857832
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,4,1.17443834380034
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,5,1.2226913266205368
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,6,1.5187864241777582
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,7,1.5365846834568104
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,0,0.2921953468006703
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,1,0.515170903638778
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,2,0.6386861961079314
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,3,0.9410889687892893
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,4,1.0155889916253855
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,5,1.2707620276270517
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,6,1.4246474278128514
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,7,1.5408352947112287
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,0,0.3958870461360111
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,1,0.5278154115516026
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,2,0.6833886163717035
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,3,0.8709737424833508
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,4,0.9392110880578697
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,5,1.024144386505501
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,6,1.2917640238086279
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,7,1.518339462692822
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,0,0.5569423654938394
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,1,0.6246402595534862
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,2,0.781139699673346
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,3,0.943184359685783
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,4,1.1744383438003398
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,5,1.2226913266205366
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,6,1.5187864241777582
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,7,1.5365846834568104
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,0,0.3958870461360111
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,1,0.5278154115516022
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,2,0.6833886163717035
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,3,0.8709737424833506
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,4,0.9392110880578693
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,5,1.0241443865055007
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,6,1.2917640238086279
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,7,1.5183394626928222
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,7,0.0
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,0,0.5612226211669487
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,1,0.7456502761810206
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,2,0.9132535327605933
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,3,1.0316644946564095
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,4,1.128483663510555
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,5,1.2034576628297597
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,6,1.3582128977416106
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,7,1.4980821147157641
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,0,0.7628266247607893
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,1,0.8977762882526709
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,2,1.0470212771418075
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,3,1.1042812689720654
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,4,1.1404922419220247
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,5,1.2869691181248666
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,6,1.3907458142662987
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,7,1.454954946825629
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,0,0.5612226211669482
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,1,0.7456502761810205
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,2,0.9132535327605931
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,3,1.0316644946564097
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,4,1.1284836635105553
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,5,1.2034576628297597
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,6,1.3582128977416106
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,7,1.4980821147157644
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,0,0.7122013021547404
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,1,0.8424844964052822
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,2,0.9151818474164383
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,3,1.0498114239307976
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,4,1.2583871958129387
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,5,1.3539366325766558
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,6,1.4574392651658026
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,7,1.494249590499203
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,0,0.7628266247607898
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,1,0.8977762882526708
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,2,1.0470212771418073
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,3,1.1042812689720654
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,4,1.1404922419220247
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,5,1.2869691181248664
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,6,1.3907458142662987
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,7,1.454954946825629
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,0,0.7122013021547406
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,1,0.8424844964052824
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,2,0.9151818474164382
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,3,1.0498114239307976
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,4,1.2583871958129387
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,5,1.3539366325766555
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,6,1.4574392651658026
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,7,1.494249590499203
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,0,0.23289405296622578
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,1,0.38627316608422785
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,2,0.6962289124350726
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,3,0.7089510402604945
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,4,1.0336447956344708
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,5,1.1219111841336156
