merge_scale,column,block,metric,value,n_windows,eval_seed
0.3,val_1,val,forecast/mse,0.17446377873420715,229,8
0.3,val_1,val,forecast/rmse,0.4176886145613825,229,8
0.3,val_1,val,forecast/mae,0.313032865524292,229,8
0.3,val_2,val,forecast/mse,0.5544936060905457,229,8
0.3,val_2,val,forecast/rmse,0.7446432743875054,229,8
0.3,val_2,val,forecast/mae,0.5278603434562683,229,8
0.3,val_base,val,forecast/mse,0.567531406879425,926,8
0.3,val_base,val,forecast/rmse,0.7533468038555848,926,8
0.3,val_base,val,forecast/mae,0.456182599067688,926,8
0.4,test,test,forecast/mse,0.21129122376441956,3365,8
0.4,test,test,forecast/rmse,0.45966425112729786,3365,8
0.4,test,test,forecast/mae,0.3700680732727051,3365,8
0.4,val_0,val,forecast/mse,0.1302424967288971,229,8
0.4,val_0,val,forecast/rmse,0.3608912533283359,229,8
0.4,val_0,val,forecast/mae,0.2867994010448456,229,8
0.4,val_1,val,forecast/mse,0.25889453291893005,229,8
0.4,val_1,val,forecast/rmse,0.5088167970094246,229,8
0.4,val_1,val,forecast/mae,0.4019591510295868,229,8
0.4,val_2,val,forecast/mse,0.5294874906539917,229,8
0.4,val_2,val,forecast/rmse,0.7276589109287344,229,8
0.4,val_2,val,forecast/mae,0.5702664256095886,229,8
0.4,val_base,val,forecast/mse,0.6214286684989929,926,8
0.4,val_base,val,forecast/rmse,0.7883074707872512,926,8
0.4,val_base,val,forecast/mae,0.5120527148246765,926,8
0.5,test,test,forecast/mse,0.2567577064037323,3365,8
0.5,test,test,forecast/rmse,0.5067126467769798,3365,8
0.5,test,test,forecast/mae,0.41319483518600464,3365,8
0.5,val_0,val,forecast/mse,0.18153363466262817,229,8
0.5,val_0,val,forecast/rmse,0.4260676409475709,229,8
0.5,val_0,val,forecast/mae,0.3456844985485077,229,8
0.5,val_1,val,forecast/mse,0.33887171745300293,229,8
0.5,val_1,val,forecast/rmse,0.5821268911955562,229,8
0.5,val_1,val,forecast/mae,0.4643249213695526,229,8
0.5,val_2,val,forecast/mse,0.5723161697387695,229,8
0.5,val_2,val,forecast/rmse,0.756515809311854,229,8
0.5,val_2,val,forecast/mae,0.6350356936454773,229,8
0.5,val_base,val,forecast/mse,0.6907238960266113,926,8
0.5,val_base,val,forecast/rmse,0.8310980062703864,926,8
0.5,val_base,val,forecast/mae,0.5704025030136108,926,8
0.6,test,test,forecast/mse,0.2971590757369995,3365,8
0.6,test,test,forecast/rmse,0.54512299138543,3365,8
0.6,test,test,forecast/mae,0.4479563534259796,3365,8
0.6,val_0,val,forecast/mse,0.2511158585548401,229,8
0.6,val_0,val,forecast/rmse,0.5011146161855989,229,8
0.6,val_0,val,forecast/mae,0.415036678314209,229,8
0.6,val_1,val,forecast/mse,0.4166828691959381,229,8
0.6,val_1,val,forecast/rmse,0.6455097746711029,229,8
0.6,val_1,val,forecast/mae,0.5054695010185242,229,8
0.6,val_2,val,forecast/mse,0.6704704761505127,229,8
0.6,val_2,val,forecast/rmse,0.8188226158030277,229,8
0.6,val_2,val,forecast/mae,0.7059515118598938,229,8
0.6,val_base,val,forecast/mse,0.7760694622993469,926,8
0.6,val_base,val,forecast/rmse,0.8809480474462423,926,8
0.6,val_base,val,forecast/mae,0.6301360130310059,926,8
0.7,test,test,forecast/mse,0.32993969321250916,3365,8
0.7,test,test,forecast/rmse,0.5744037719344374,3365,8
0.7,test,test,forecast/mae,0.4715103805065155,3365,8
0.7,val_0,val,forecast/mse,0.3321138024330139,229,8
0.7,val_0,val,forecast/rmse,0.5762931566772366,229,8
0.7,val_0,val,forecast/mae,0.484342098236084,229,8
0.7,val_1,val,forecast/mse,0.5000085234642029,229,8
0.7,val_1,val,forecast/rmse,0.7071128081601994,229,8
0.7,val_1,val,forecast/mae,0.5415058135986328,229,8
0.7,val_2,val,forecast/mse,0.8001246452331543,229,8
0.7,val_2,val,forecast/rmse,0.8944968670896251,229,8
0.7,val_2,val,forecast/mae,0.7749045491218567,229,8
0.7,val_base,val,forecast/mse,0.8766813278198242,926,8
0.7,val_base,val,forecast/rmse,0.9363126229095836,926,8
0.7,val_base,val,forecast/mae,0.6904423236846924,926,8
0.8,test,test,forecast/mse,0.35633280873298645,3365,8
0.8,test,test,forecast/rmse,0.5969361848078791,3365,8
0.8,test,test,forecast/mae,0.4868629276752472,3365,8
0.8,val_0,val,forecast/mse,0.42013928294181824,229,8
0.8,val_0,val,forecast/rmse,0.6481815200557774,229,8
0.8,val_0,val,forecast/mae,0.5491058230400085,229,8
0.8,val_1,val,forecast/mse,0.5883581042289734,229,8
0.8,val_1,val,forecast/rmse,0.7670450470663203,229,8
0.8,val_1,val,forecast/mae,0.5784092545509338,229,8
0.8,val_2,val,forecast/mse,0.9384943246841431,229,8
0.8,val_2,val,forecast/rmse,0.9687591675355351,229,8
0.8,val_2,val,forecast/mae,0.8384556174278259,229,8
0.8,val_base,val,forecast/mse,0.9900563955307007,926,8
0.8,val_base,val,forecast/rmse,0.9950157765235186,926,8
0.8,val_base,val,forecast/mae,0.7508191466331482,926,8
0.9,test,test,forecast/mse,0.3772125244140625,3365,8
0.9,test,test,forecast/rmse,0.6141762975026491,3365,8
0.9,test,test,forecast/mae,0.49562814831733704,3365,8
0.9,val_0,val,forecast/mse,0.5103812217712402,229,8
0.9,val_0,val,forecast/rmse,0.7144097016217237,229,8
0.9,val_0,val,forecast/mae,0.6069351434707642,229,8
0.9,val_1,val,forecast/mse,0.6787312626838684,229,8
0.9,val_1,val,forecast/rmse,0.8238514809623567,229,8
0.9,val_1,val,forecast/mae,0.6175903081893921,229,8
0.9,val_2,val,forecast/mse,1.0702385902404785,229,8
0.9,val_2,val,forecast/rmse,1.0345233637963323,229,8
0.9,val_2,val,forecast/mae,0.8946565389633179,229,8
0.9,val_base,val,forecast/mse,1.1135257482528687,926,8
0.9,val_base,val,forecast/rmse,1.0552372947602207,926,8
0.9,val_base,val,forecast/mae,0.8110401630401611,926,8
1.0,test,test,forecast/mse,0.3932986259460449,3365,8
1.0,test,test,forecast/rmse,0.6271352533114726,3365,8
1.0,test,test,forecast/mae,0.49874264001846313,3365,8
1.0,val_0,val,forecast/mse,0.5999347567558289,229,8
1.0,val_0,val,forecast/rmse,0.774554553763535,229,8
1.0,val_0,val,forecast/mae,0.6580159664154053,229,8
1.0,val_1,val,forecast/mse,0.7679738998413086,229,8
1.0,val_1,val,forecast/rmse,0.8763412005841723,229,8
1.0,val_1,val,forecast/mae,0.657889187335968,229,8
1.0,val_2,val,forecast/mse,1.189801573753357,229,8
1.0,val_2,val,forecast/rmse,1.090780259150924,229,8
1.0,val_2,val,forecast/mae,0.9427083134651184,229,8
1.0,val_base,val,forecast/mse,1.2453125715255737,926,8
1.0,val_base,val,forecast/rmse,1.115935738080636,926,8
1.0,val_base,val,forecast/mae,0.8712783455848694,926,8
1.1,test,test,forecast/mse,0.40649697184562683,3365,8
1.1,test,test,forecast/rmse,0.6375711504182312,3365,8
1.1,test,test,forecast/mae,0.49942007660865784,3365,8
1.1,val_0,val,forecast/mse,0.6886720657348633,229,8
1.1,val_0,val,forecast/rmse,0.8298626788420258,229,8
1.1,val_0,val,forecast/mae,0.704325258731842,229,8
1.1,val_1,val,forecast/mse,0.8535560369491577,229,8
1.1,val_1,val,forecast/rmse,0.9238809647076607,229,8
1.1,val_1,val,forecast/mae,0.6968052387237549,229,8
1.1,val_2,val,forecast/mse,1.2959939241409302,229,8
1.1,val_2,val,forecast/rmse,1.1384172891084052,229,8
1.1,val_2,val,forecast/mae,0.9832391142845154,229,8
1.1,val_base,val,forecast/mse,1.3853119611740112,926,8
1.1,val_base,val,forecast/rmse,1.1769927617339078,926,8
1.1,val_base,val,forecast/mae,0.9319121241569519,926,8
1.2,test,test,forecast/mse,0.4195845127105713,3365,8
1.2,test,test,forecast/rmse,0.6477534351206262,3365,8
1.2,test,test,forecast/mae,0.5023667812347412,3365,8
1.2,val_0,val,forecast/mse,0.7777470350265503,229,8
1.2,val_0,val,forecast/rmse,0.8818996740143122,229,8
1.2,val_0,val,forecast/mae,0.7478441596031189,229,8
1.2,val_1,val,forecast/mse,0.9337806701660156,229,8
1.2,val_1,val,forecast/rmse,0.9663232741510553,229,8
1.2,val_1,val,forecast/mae,0.7323437333106995,229,8
1.2,val_2,val,forecast/mse,1.3897876739501953,229,8
1.2,val_2,val,forecast/rmse,1.1788925625137328,229,8
1.2,val_2,val,forecast/mae,1.0175466537475586,229,8
1.2,val_base,val,forecast/mse,1.534658432006836,926,8
1.2,val_base,val,forecast/rmse,1.238813316043558,926,8
1.2,val_base,val,forecast/mae,0.9932873845100403,926,8
1.3,test,test,forecast/mse,0.43544265627861023,3365,8
1.3,test,test,forecast/rmse,0.6598807894450408,3365,8
1.3,test,test,forecast/mae,0.510768711566925,3365,8
1.3,val_0,val,forecast/mse,0.8684781193733215,229,8
1.3,val_0,val,forecast/rmse,0.931921734575024,229,8
1.3,val_0,val,forecast/mae,0.7903648018836975,229,8
1.3,val_1,val,forecast/mse,1.0079132318496704,229,8
1.3,val_1,val,forecast/rmse,1.0039488193377542,229,8
1.3,val_1,val,forecast/mae,0.7637733817100525,229,8
1.3,val_2,val,forecast/mse,1.4729464054107666,229,8
1.3,val_2,val,forecast/rmse,1.2136500341576095,229,8
1.3,val_2,val,forecast/mae,1.0467774868011475,229,8
1.3,val_base,val,forecast/mse,1.6949474811553955,926,8
1.3,val_base,val,forecast/rmse,1.301901486732155,926,8
1.3,val_base,val,forecast/mae,1.0557234287261963,926,8
1.4,test,test,forecast/mse,0.45608076453208923,3365,8
1.4,test,test,forecast/rmse,0.6753375189726165,3365,8
1.4,test,test,forecast/mae,0.5250990390777588,3365,8
1.4,val_0,val,forecast/mse,0.9615057110786438,229,8
1.4,val_0,val,forecast/rmse,0.9805639760253503,229,8
1.4,val_0,val,forecast/mae,0.8325428366661072,229,8
1.4,val_1,val,forecast/mse,1.0763181447982788,229,8
1.4,val_1,val,forecast/rmse,1.0374575387929275,229,8
1.4,val_1,val,forecast/mae,0.791255533695221,229,8
1.4,val_2,val,forecast/mse,1.5471248626708984,229,8
1.4,val_2,val,forecast/rmse,1.2438347409004535,229,8
1.4,val_2,val,forecast/mae,1.071841835975647,229,8
1.4,val_base,val,forecast/mse,1.8670203685760498,926,8
1.4,val_base,val,forecast/rmse,1.3663895376414625,926,8
1.4,val_base,val,forecast/mae,1.1191326379776,926,8
1.5,test,test,forecast/mse,0.48138388991355896,3365,8
1.5,test,test,forecast/rmse,0.6938183407157518,3365,8
1.5,test,test,forecast/mae,0.5435233116149902,3365,8
1.5,val_0,val,forecast/mse,1.0566272735595703,229,8
1.5,val_0,val,forecast/rmse,1.0279237683600717,229,8
1.5,val_0,val,forecast/mae,0.874362587928772,229,8
1.5,val_1,val,forecast/mse,1.139432668685913,229,8
1.5,val_1,val,forecast/rmse,1.0674421149111146,229,8
1.5,val_1,val,forecast/mae,0.8152594566345215,229,8
1.5,val_2,val,forecast/mse,1.6141018867492676,229,8
1.5,val_2,val,forecast/rmse,1.2704730956416463,229,8
1.5,val_2,val,forecast/mae,1.0936466455459595,229,8
1.5,val_base,val,forecast/mse,2.050616502761841,926,8
1.5,val_base,val,forecast/rmse,1.4319973822468535,926,8
1.5,val_base,val,forecast/mae,1.1831953525543213,926,8
