merge_scale,column,block,metric,value,n_windows,eval_seed
0.5,val_1,val,forecast/mae,0.3946288526058197,104,124
0.5,val_2,val,forecast/mse,0.4716019630432129,104,124
0.5,val_2,val,forecast/rmse,0.6867328177997706,104,124
0.5,val_2,val,forecast/mae,0.5748744606971741,104,124
0.5,val_3,val,forecast/mse,0.09381060302257538,104,124
0.5,val_3,val,forecast/rmse,0.30628516618108587,104,124
0.5,val_3,val,forecast/mae,0.2609941065311432,104,124
0.5,val_4,val,forecast/mse,0.2886718511581421,104,124
0.5,val_4,val,forecast/rmse,0.5372819103209618,104,124
0.5,val_4,val,forecast/mae,0.4936012327671051,104,124
0.5,val_base,val,forecast/mse,0.12200607359409332,711,124
0.5,val_base,val,forecast/rmse,0.3492936781479065,711,124
0.5,val_base,val,forecast/mae,0.29906609654426575,711,124
0.6,test,test,forecast/mse,0.6134766340255737,1470,124
0.6,test,test,forecast/rmse,0.7832474921923298,1470,124
0.6,test,test,forecast/mae,0.6499925851821899,1470,124
0.6,val_0,val,forecast/mse,0.3072505295276642,104,124
0.6,val_0,val,forecast/rmse,0.5543018397296406,104,124
0.6,val_0,val,forecast/mae,0.5006526112556458,104,124
0.6,val_1,val,forecast/mse,0.38171008229255676,104,124
0.6,val_1,val,forecast/rmse,0.6178269031796502,104,124
0.6,val_1,val,forecast/mae,0.5188311338424683,104,124
0.6,val_2,val,forecast/mse,0.6122039556503296,104,124
0.6,val_2,val,forecast/rmse,0.7824346334680806,104,124
0.6,val_2,val,forecast/mae,0.6639819145202637,104,124
0.6,val_3,val,forecast/mse,0.10587938874959946,104,124
0.6,val_3,val,forecast/rmse,0.3253911319467687,104,124
0.6,val_3,val,forecast/mae,0.27095407247543335,104,124
0.6,val_4,val,forecast/mse,0.25576162338256836,104,124
0.6,val_4,val,forecast/rmse,0.5057288041851763,104,124
0.6,val_4,val,forecast/mae,0.4521035850048065,104,124
0.6,val_base,val,forecast/mse,0.13413788378238678,711,124
0.6,val_base,val,forecast/rmse,0.3662483908256619,711,124
0.6,val_base,val,forecast/mae,0.31532734632492065,711,124
0.7,test,test,forecast/mse,0.7216240763664246,1470,124
0.7,test,test,forecast/rmse,0.8494845945433175,1470,124
0.7,test,test,forecast/mae,0.6987913250923157,1470,124
0.7,val_0,val,forecast/mse,0.4804336428642273,104,124
0.7,val_0,val,forecast/rmse,0.6931332071573453,104,124
0.7,val_0,val,forecast/mae,0.62408047914505,104,124
0.7,val_1,val,forecast/mse,0.5658015608787537,104,124
0.7,val_1,val,forecast/rmse,0.7521978203097598,104,124
0.7,val_1,val,forecast/mae,0.6331628561019897,104,124
0.7,val_2,val,forecast/mse,0.7584640383720398,104,124
0.7,val_2,val,forecast/rmse,0.870898408755028,104,124
0.7,val_2,val,forecast/mae,0.7459669709205627,104,124
0.7,val_3,val,forecast/mse,0.1186317652463913,104,124
0.7,val_3,val,forecast/rmse,0.34442962306745817,104,124
0.7,val_3,val,forecast/mae,0.28377315402030945,104,124
0.7,val_4,val,forecast/mse,0.2336088865995407,104,124
0.7,val_4,val,forecast/rmse,0.48333103210898914,104,124
0.7,val_4,val,forecast/mae,0.4202602505683899,104,124
0.7,val_base,val,forecast/mse,0.14949312806129456,711,124
0.7,val_base,val,forecast/rmse,0.38664341202365593,711,124
0.7,val_base,val,forecast/mae,0.33325520157814026,711,124
0.8,test,test,forecast/mse,0.8216577768325806,1470,124
0.8,test,test,forecast/rmse,0.9064534057703024,1470,124
0.8,test,test,forecast/mae,0.7400550842285156,1470,124
0.8,val_0,val,forecast/mse,0.6736021637916565,104,124
0.8,val_0,val,forecast/rmse,0.8207326993556773,104,124
0.8,val_0,val,forecast/mae,0.7354087233543396,104,124
0.8,val_1,val,forecast/mse,0.7579078674316406,104,124
0.8,val_1,val,forecast/rmse,0.8705790414612797,104,124
0.8,val_1,val,forecast/mae,0.7360714673995972,104,124
0.8,val_2,val,forecast/mse,0.9053115844726562,104,124
0.8,val_2,val,forecast/rmse,0.9514786305916998,104,124
0.8,val_2,val,forecast/mae,0.8205787539482117,104,124
0.8,val_3,val,forecast/mse,0.13111428916454315,104,124
0.8,val_3,val,forecast/rmse,0.36209707146639997,104,124
0.8,val_3,val,forecast/mae,0.2986067831516266,104,124
0.8,val_4,val,forecast/mse,0.21762721240520477,104,124
0.8,val_4,val,forecast/rmse,0.466505318731957,104,124
0.8,val_4,val,forecast/mae,0.39655694365501404,104,124
0.8,val_base,val,forecast/mse,0.16756519675254822,711,124
0.8,val_base,val,forecast/rmse,0.40934728135477855,711,124
0.8,val_base,val,forecast/mae,0.3520998954772949,711,124
0.9,test,test,forecast/mse,0.910163164138794,1470,124
0.9,test,test,forecast/rmse,0.9540247188300699,1470,124
0.9,test,test,forecast/mae,0.773246705532074,1470,124
0.9,val_0,val,forecast/mse,0.8776009678840637,104,124
0.9,val_0,val,forecast/rmse,0.9368035908791468,104,124
0.9,val_0,val,forecast/mae,0.8363058567047119,104,124
0.9,val_1,val,forecast/mse,0.9490711688995361,104,124
0.9,val_1,val,forecast/rmse,0.9742028376573003,104,124
0.9,val_1,val,forecast/mae,0.8321365714073181,104,124
0.9,val_2,val,forecast/mse,1.0483591556549072,104,124
0.9,val_2,val,forecast/rmse,1.023894113497537,104,124
0.9,val_2,val,forecast/mae,0.8869448900222778,104,124
0.9,val_3,val,forecast/mse,0.14344558119773865,104,124
0.9,val_3,val,forecast/rmse,0.3787421038090941,104,124
0.9,val_3,val,forecast/mae,0.3134601414203644,104,124
0.9,val_4,val,forecast/mse,0.20534901320934296,104,124
0.9,val_4,val,forecast/rmse,0.4531545136146643,104,124
0.9,val_4,val,forecast/mae,0.37875768542289734,104,124
0.9,val_base,val,forecast/mse,0.18803223967552185,711,124
0.9,val_base,val,forecast/rmse,0.43362684381334354,711,124
0.9,val_base,val,forecast/mae,0.3715469539165497,711,124
1.0,test,test,forecast/mse,0.9869668483734131,1470,124
1.0,test,test,forecast/rmse,0.9934620518033958,1470,124
1.0,test,test,forecast/mae,0.7996848821640015,1470,124
1.0,val_0,val,forecast/mse,1.0860705375671387,104,124
1.0,val_0,val,forecast/rmse,1.042147080582745,104,124
1.0,val_0,val,forecast/mae,0.928919792175293,104,124
1.0,val_1,val,forecast/mse,1.1349210739135742,104,124
1.0,val_1,val,forecast/rmse,1.0653267451414024,104,124
1.0,val_1,val,forecast/mae,0.9222787618637085,104,124
1.0,val_2,val,forecast/mse,1.1846352815628052,104,124
1.0,val_2,val,forecast/rmse,1.0884095192356622,104,124
1.0,val_2,val,forecast/mae,0.945303201675415,104,124
1.0,val_3,val,forecast/mse,0.15579010546207428,104,124
1.0,val_3,val,forecast/rmse,0.3947025531486644,104,124
1.0,val_3,val,forecast/mae,0.32735779881477356,104,124
1.0,val_4,val,forecast/mse,0.19540420174598694,104,124
1.0,val_4,val,forecast/rmse,0.44204547474890743,104,124
1.0,val_4,val,forecast/mae,0.3648216724395752,104,124
1.0,val_base,val,forecast/mse,0.21074283123016357,711,124
1.0,val_base,val,forecast/rmse,0.4590673493401198,711,124
1.0,val_base,val,forecast/mae,0.39141514897346497,711,124
1.1,test,test,forecast/mse,1.0536247491836548,1470,124
1.1,test,test,forecast/rmse,1.0264622492735205,1470,124
1.1,test,test,forecast/mae,0.8211182355880737,1470,124
1.1,val_0,val,forecast/mse,1.2942521572113037,104,124
1.1,val_0,val,forecast/rmse,1.1376520369653031,104,124
1.1,val_0,val,forecast/mae,1.0160880088806152,104,124
1.1,val_1,val,forecast/mse,1.313835620880127,104,124
1.1,val_1,val,forecast/rmse,1.146226688260279,104,124
1.1,val_1,val,forecast/mae,1.0064138174057007,104,124
1.1,val_2,val,forecast/mse,1.313139796257019,104,124
1.1,val_2,val,forecast/rmse,1.145923119697399,104,124
1.1,val_2,val,forecast/mae,0.9965914487838745,104,124
1.1,val_3,val,forecast/mse,0.16844595968723297,104,124
1.1,val_3,val,forecast/rmse,0.4104216852058782,104,124
1.1,val_3,val,forecast/mae,0.34041628241539,104,124
1.1,val_4,val,forecast/mse,0.18712817132472992,104,124
1.1,val_4,val,forecast/rmse,0.43258313804947357,104,124
1.1,val_4,val,forecast/mae,0.3547343611717224,104,124
1.1,val_base,val,forecast/mse,0.2360704243183136,711,124
1.1,val_base,val,forecast/rmse,0.4858707897356185,711,124
1.1,val_base,val,forecast/mae,0.41162848472595215,711,124
1.2,test,test,forecast/mse,1.11216139793396,1470,124
1.2,test,test,forecast/rmse,1.054590630497901,1470,124
1.2,test,test,forecast/mae,0.8389469981193542,1470,124
1.2,val_0,val,forecast/mse,1.4981642961502075,104,124
1.2,val_0,val,forecast/rmse,1.2239952190062702,104,124
1.2,val_0,val,forecast/mae,1.0985734462738037,104,124
1.2,val_1,val,forecast/mse,1.4857414960861206,104,124
1.2,val_1,val,forecast/rmse,1.2189099622556707,104,124
1.2,val_1,val,forecast/mae,1.0845998525619507,104,124
1.2,val_2,val,forecast/mse,1.4337371587753296,104,124
1.2,val_2,val,forecast/rmse,1.197387639311234,104,124
1.2,val_2,val,forecast/mae,1.0416160821914673,104,124
1.2,val_3,val,forecast/mse,0.1816403865814209,104,124
1.2,val_3,val,forecast/rmse,0.42619289832354185,104,124
1.2,val_3,val,forecast/mae,0.3526565432548523,104,124
1.2,val_4,val,forecast/mse,0.18023869395256042,104,124
1.2,val_4,val,forecast/rmse,0.42454527903694844,104,124
1.2,val_4,val,forecast/mae,0.34799861907958984,104,124
1.2,val_base,val,forecast/mse,0.2647075951099396,711,124
1.2,val_base,val,forecast/rmse,0.5144974199254448,711,124
1.2,val_base,val,forecast/mae,0.4321224093437195,711,124
1.3,test,test,forecast/mse,1.1645280122756958,1470,124
1.3,test,test,forecast/rmse,1.0791329910051382,1470,124
1.3,test,test,forecast/mae,0.8540897965431213,1470,124
1.3,val_0,val,forecast/mse,1.6954635381698608,104,124
1.3,val_0,val,forecast/rmse,1.3020996652214687,104,124
1.3,val_0,val,forecast/mae,1.1761683225631714,104,124
1.3,val_1,val,forecast/mse,1.650750994682312,104,124
1.3,val_1,val,forecast/rmse,1.2848155488949813,104,124
1.3,val_1,val,forecast/mae,1.1567151546478271,104,124
1.3,val_2,val,forecast/mse,1.5465776920318604,104,124
1.3,val_2,val,forecast/rmse,1.2436147683394003,104,124
1.3,val_2,val,forecast/mae,1.0813100337982178,104,124
1.3,val_3,val,forecast/mse,0.19560422003269196,104,124
1.3,val_3,val,forecast/rmse,0.44227165863606044,104,124
1.3,val_3,val,forecast/mae,0.3642268180847168,104,124
1.3,val_4,val,forecast/mse,0.1745346337556839,104,124
1.3,val_4,val,forecast/rmse,0.4177734239461432,104,124
1.3,val_4,val,forecast/mae,0.34334513545036316,104,124
1.3,val_base,val,forecast/mse,0.29785624146461487,711,124
1.3,val_base,val,forecast/rmse,0.5457620740438226,711,124
1.3,val_base,val,forecast/mae,0.45317670702934265,711,124
1.4,test,test,forecast/mse,1.2123875617980957,1470,124
1.4,test,test,forecast/rmse,1.1010847205361156,1470,124
1.4,test,test,forecast/mae,0.86734539270401,1470,124
1.4,val_0,val,forecast/mse,1.8854598999023438,104,124
1.4,val_0,val,forecast/rmse,1.3731204972260604,104,124
1.4,val_0,val,forecast/mae,1.2483834028244019,104,124
1.4,val_1,val,forecast/mse,1.8093270063400269,104,124
1.4,val_1,val,forecast/rmse,1.3451122653295624,104,124
1.4,val_1,val,forecast/mae,1.2228373289108276,104,124
1.4,val_2,val,forecast/mse,1.6525118350982666,104,124
1.4,val_2,val,forecast/rmse,1.2855006165297107,104,124
1.4,val_2,val,forecast/mae,1.1166555881500244,104,124
1.4,val_3,val,forecast/mse,0.2105945646762848,104,124
1.4,val_3,val,forecast/rmse,0.4589058342146946,104,124
1.4,val_3,val,forecast/mae,0.37550637125968933,104,124
1.4,val_4,val,forecast/mse,0.17012353241443634,104,124
1.4,val_4,val,forecast/rmse,0.4124603404140043,104,124
1.4,val_4,val,forecast/mae,0.34029150009155273,104,124
1.4,val_base,val,forecast/mse,0.3371177911758423,711,124
1.4,val_base,val,forecast/rmse,0.5806184557657829,711,124
1.4,val_base,val,forecast/mae,0.47543421387672424,711,124
1.5,test,test,forecast/mse,1.257043719291687,1470,124
1.5,test,test,forecast/rmse,1.121179610629665,1470,124
1.5,test,test,forecast/mae,0.8793267607688904,1470,124
1.5,val_0,val,forecast/mse,2.0688858032226562,104,124
1.5,val_0,val,forecast/rmse,1.4383621947279677,104,124
1.5,val_0,val,forecast/mae,1.3161171674728394,104,124
1.5,val_1,val,forecast/mse,1.9614351987838745,104,124
1.5,val_1,val,forecast/rmse,1.4005124771967847,104,124
1.5,val_1,val,forecast/mae,1.2836397886276245,104,124
1.5,val_2,val,forecast/mse,1.7523895502090454,104,124
1.5,val_2,val,forecast/rmse,1.3237785125197665,104,124
1.5,val_2,val,forecast/mae,1.1483627557754517,104,124
1.5,val_3,val,forecast/mse,0.22675946354866028,104,124
1.5,val_3,val,forecast/rmse,0.4761926748162557,104,124
1.5,val_3,val,forecast/mae,0.38674136996269226,104,124
1.5,val_4,val,forecast/mse,0.1671016961336136,104,124
1.5,val_4,val,forecast/rmse,0.4087807433497982,104,124
1.5,val_4,val,forecast/mae,0.3388034403324127,104,124
1.5,val_base,val,forecast/mse,0.38529497385025024,711,124
1.5,val_base,val,forecast/rmse,0.6207213334905207,711,124
1.5,val_base,val,forecast/mae,0.5003687143325806,711,124
