merge_scale,column,block,metric,value,n_windows,eval_seed
0.15,val_2,val,forecast/mse,0.5389459729194641,89,43
0.15,val_2,val,forecast/rmse,0.7341293979398074,89,43
0.15,val_2,val,forecast/mae,0.52605801820755,89,43
0.15,val_3,val,forecast/mse,0.2628362476825714,89,43
0.15,val_3,val,forecast/rmse,0.5126755774196499,89,43
0.15,val_3,val,forecast/mae,0.37053346633911133,89,43
0.15,val_4,val,forecast/mse,0.2628448009490967,89,43
0.15,val_4,val,forecast/rmse,0.512683919144239,89,43
0.15,val_4,val,forecast/mae,0.37930628657341003,89,43
0.15,val_base,val,forecast/mse,0.3099007308483124,926,43
0.15,val_base,val,forecast/rmse,0.5566872828153274,926,43
0.15,val_base,val,forecast/mae,0.3992915451526642,926,43
0.2,test,test,forecast/mse,0.47711145877838135,3365,43
0.2,test,test,forecast/rmse,0.6907325522793764,3365,43
0.2,test,test,forecast/mae,0.48699110746383667,3365,43
0.2,val_0,val,forecast/mse,0.2036631852388382,89,43
0.2,val_0,val,forecast/rmse,0.4512905773876053,89,43
0.2,val_0,val,forecast/mae,0.33900904655456543,89,43
0.2,val_1,val,forecast/mse,0.5035800933837891,89,43
0.2,val_1,val,forecast/rmse,0.7096337741284507,89,43
0.2,val_1,val,forecast/mae,0.5240725874900818,89,43
0.2,val_2,val,forecast/mse,0.5277283191680908,89,43
0.2,val_2,val,forecast/rmse,0.7264491167095537,89,43
0.2,val_2,val,forecast/mae,0.525251567363739,89,43
0.2,val_3,val,forecast/mse,0.24924901127815247,89,43
0.2,val_3,val,forecast/rmse,0.49924844644540706,89,43
0.2,val_3,val,forecast/mae,0.35752204060554504,89,43
0.2,val_4,val,forecast/mse,0.2586725950241089,89,43
0.2,val_4,val,forecast/rmse,0.5085986581029377,89,43
0.2,val_4,val,forecast/mae,0.3768511116504669,89,43
0.2,val_base,val,forecast/mse,0.3170778751373291,926,43
0.2,val_base,val,forecast/rmse,0.5630966836497344,926,43
0.2,val_base,val,forecast/mae,0.40776902437210083,926,43
0.25,test,test,forecast/mse,0.45549073815345764,3365,43
0.25,test,test,forecast/rmse,0.674900539452635,3365,43
0.25,test,test,forecast/mae,0.47711920738220215,3365,43
0.25,val_0,val,forecast/mse,0.20056302845478058,89,43
0.25,val_0,val,forecast/rmse,0.4478426380491038,89,43
0.25,val_0,val,forecast/mae,0.334256112575531,89,43
0.25,val_1,val,forecast/mse,0.48307889699935913,89,43
0.25,val_1,val,forecast/rmse,0.6950387737380981,89,43
0.25,val_1,val,forecast/mae,0.5138257145881653,89,43
0.25,val_2,val,forecast/mse,0.519806981086731,89,43
0.25,val_2,val,forecast/rmse,0.7209764081346427,89,43
0.25,val_2,val,forecast/mae,0.5263864994049072,89,43
0.25,val_3,val,forecast/mse,0.24174706637859344,89,43
0.25,val_3,val,forecast/rmse,0.49167780749042705,89,43
0.25,val_3,val,forecast/mae,0.3516870141029358,89,43
0.25,val_4,val,forecast/mse,0.2622701823711395,89,43
0.25,val_4,val,forecast/rmse,0.5121232101468742,89,43
0.25,val_4,val,forecast/mae,0.3829162120819092,89,43
0.25,val_base,val,forecast/mse,0.3277004361152649,926,43
0.25,val_base,val,forecast/rmse,0.5724512521737243,926,43
0.25,val_base,val,forecast/mae,0.4186443090438843,926,43
0.3,test,test,forecast/mse,0.4437052607536316,3365,43
0.3,test,test,forecast/rmse,0.6661120481973222,3365,43
0.3,test,test,forecast/mae,0.47394412755966187,3365,43
0.3,val_0,val,forecast/mse,0.20060159265995026,89,43
0.3,val_0,val,forecast/rmse,0.44788569151062446,89,43
0.3,val_0,val,forecast/mae,0.33274045586586,89,43
0.3,val_1,val,forecast/mse,0.46846187114715576,89,43
0.3,val_1,val,forecast/rmse,0.6844427449737164,89,43
0.3,val_1,val,forecast/mae,0.5077585577964783,89,43
0.3,val_2,val,forecast/mse,0.5152081251144409,89,43
0.3,val_2,val,forecast/rmse,0.717779997711305,89,43
0.3,val_2,val,forecast/mae,0.5294154286384583,89,43
0.3,val_3,val,forecast/mse,0.23893727362155914,89,43
0.3,val_3,val,forecast/rmse,0.48881210461849156,89,43
0.3,val_3,val,forecast/mae,0.35098209977149963,89,43
0.3,val_4,val,forecast/mse,0.27125445008277893,89,43
0.3,val_4,val,forecast/rmse,0.5208209385986502,89,43
0.3,val_4,val,forecast/mae,0.39386776089668274,89,43
0.3,val_base,val,forecast/mse,0.34145206212997437,926,43
0.3,val_base,val,forecast/rmse,0.5843389959004741,926,43
0.3,val_base,val,forecast/mae,0.4315134286880493,926,43
0.35,test,test,forecast/mse,0.4393156170845032,3365,43
0.35,test,test,forecast/rmse,0.6628088842830211,3365,43
0.35,test,test,forecast/mae,0.4754849076271057,3365,43
0.35,val_0,val,forecast/mse,0.20368266105651855,89,43
0.35,val_0,val,forecast/rmse,0.45131215478482134,89,43
0.35,val_0,val,forecast/mae,0.33468011021614075,89,43
0.35,val_1,val,forecast/mse,0.45860156416893005,89,43
0.35,val_1,val,forecast/rmse,0.6772012730118941,89,43
0.35,val_1,val,forecast/mae,0.5047605633735657,89,43
0.35,val_2,val,forecast/mse,0.5139144659042358,89,43
0.35,val_2,val,forecast/rmse,0.7168782783040897,89,43
0.35,val_2,val,forecast/mae,0.5341811180114746,89,43
0.35,val_3,val,forecast/mse,0.23959818482398987,89,43
0.35,val_3,val,forecast/rmse,0.48948767586527636,89,43
0.35,val_3,val,forecast/mae,0.3535378575325012,89,43
0.35,val_4,val,forecast/mse,0.28402426838874817,89,43
0.35,val_4,val,forecast/rmse,0.5329392727025737,89,43
0.35,val_4,val,forecast/mae,0.4074889123439789,89,43
0.35,val_base,val,forecast/mse,0.358053982257843,926,43
0.35,val_base,val,forecast/rmse,0.5983761210625329,926,43
0.35,val_base,val,forecast/mae,0.4459274411201477,926,43
0.4,test,test,forecast/mse,0.4403704106807709,3365,43
0.4,test,test,forecast/rmse,0.6636041068896205,3365,43
0.4,test,test,forecast/mae,0.4802181124687195,3365,43
0.4,val_0,val,forecast/mse,0.2097025364637375,89,43
0.4,val_0,val,forecast/rmse,0.4579328951535776,89,43
0.4,val_0,val,forecast/mae,0.3397407829761505,89,43
0.4,val_1,val,forecast/mse,0.45264217257499695,89,43
0.4,val_1,val,forecast/rmse,0.672786870097059,89,43
0.4,val_1,val,forecast/mae,0.5041115880012512,89,43
0.4,val_2,val,forecast/mse,0.5159518718719482,89,43
0.4,val_2,val,forecast/rmse,0.718297899114252,89,43
0.4,val_2,val,forecast/mae,0.5406569838523865,89,43
0.4,val_3,val,forecast/mse,0.24275347590446472,89,43
0.4,val_3,val,forecast/rmse,0.4927001886588483,89,43
0.4,val_3,val,forecast/mae,0.3580584228038788,89,43
0.4,val_4,val,forecast/mse,0.2995823621749878,89,43
0.4,val_4,val,forecast/rmse,0.5473411752965309,89,43
0.4,val_4,val,forecast/mae,0.42271220684051514,89,43
0.4,val_base,val,forecast/mse,0.3772493302822113,926,43
0.4,val_base,val,forecast/rmse,0.6142062603736723,926,43
0.4,val_base,val,forecast/mae,0.46152693033218384,926,43
0.45,test,test,forecast/mse,0.44544661045074463,3365,43
0.45,test,test,forecast/rmse,0.6674178679438727,3365,43
0.45,test,test,forecast/mae,0.4870110750198364,3365,43
0.45,val_0,val,forecast/mse,0.21860767900943756,89,43
0.45,val_0,val,forecast/rmse,0.46755500105275055,89,43
0.45,val_0,val,forecast/mae,0.34736132621765137,89,43
0.45,val_1,val,forecast/mse,0.4498983919620514,89,43
0.45,val_1,val,forecast/rmse,0.6707446548143723,89,43
0.45,val_1,val,forecast/mae,0.5052798390388489,89,43
0.45,val_2,val,forecast/mse,0.521314263343811,89,43
0.45,val_2,val,forecast/rmse,0.7220209576901567,89,43
0.45,val_2,val,forecast/mae,0.5486924052238464,89,43
0.45,val_3,val,forecast/mse,0.24762076139450073,89,43
0.45,val_3,val,forecast/rmse,0.49761507352018663,89,43
0.45,val_3,val,forecast/mae,0.36350977420806885,89,43
0.45,val_4,val,forecast/mse,0.3171793520450592,89,43
0.45,val_4,val,forecast/rmse,0.5631867825553608,89,43
0.45,val_4,val,forecast/mae,0.43865060806274414,89,43
0.45,val_base,val,forecast/mse,0.39880868792533875,926,43
0.45,val_base,val,forecast/rmse,0.6315130148503186,926,43
0.45,val_base,val,forecast/mae,0.4779593348503113,926,43
0.5,test,test,forecast/mse,0.45351701974868774,3365,43
0.5,test,test,forecast/rmse,0.6734367228988094,3365,43
0.5,test,test,forecast/mae,0.4951261579990387,3365,43
0.5,val_0,val,forecast/mse,0.23040705919265747,89,43
0.5,val_0,val,forecast/rmse,0.48000735326936134,89,43
0.5,val_0,val,forecast/mae,0.35741984844207764,89,43
0.5,val_1,val,forecast/mse,0.4499613046646118,89,43
0.5,val_1,val,forecast/rmse,0.6707915508297729,89,43
0.5,val_1,val,forecast/mae,0.5078988075256348,89,43
0.5,val_2,val,forecast/mse,0.5299363732337952,89,43
0.5,val_2,val,forecast/rmse,0.7279672885740095,89,43
0.5,val_2,val,forecast/mae,0.5583011507987976,89,43
0.5,val_3,val,forecast/mse,0.2536275088787079,89,43
0.5,val_3,val,forecast/rmse,0.5036144446684466,89,43
0.5,val_3,val,forecast/mae,0.369286447763443,89,43
0.5,val_4,val,forecast/mse,0.3362574577331543,89,43
0.5,val_4,val,forecast/rmse,0.5798771057156459,89,43
0.5,val_4,val,forecast/mae,0.45493221282958984,89,43
0.5,val_base,val,forecast/mse,0.4225315749645233,926,43
0.5,val_base,val,forecast/rmse,0.6500242879804748,926,43
0.5,val_base,val,forecast/mae,0.4949750602245331,926,43
0.55,test,test,forecast/mse,0.4638497829437256,3365,43
0.55,test,test,forecast/rmse,0.6810651825954147,3365,43
0.55,test,test,forecast/mae,0.5041185021400452,3365,43
0.55,val_0,val,forecast/mse,0.2451147735118866,89,43
0.55,val_0,val,forecast/rmse,0.4950906720105789,89,43
0.55,val_0,val,forecast/mae,0.369636595249176,89,43
0.55,val_1,val,forecast/mse,0.4525519013404846,89,43
0.55,val_1,val,forecast/rmse,0.6727197792100992,89,43
0.55,val_1,val,forecast/mae,0.5114612579345703,89,43
0.55,val_2,val,forecast/mse,0.5416961312294006,89,43
0.55,val_2,val,forecast/rmse,0.7360000891504026,89,43
0.55,val_2,val,forecast/mae,0.5693042874336243,89,43
0.55,val_3,val,forecast/mse,0.2603951096534729,89,43
0.55,val_3,val,forecast/rmse,0.5102892411696262,89,43
0.55,val_3,val,forecast/mae,0.37515515089035034,89,43
0.55,val_4,val,forecast/mse,0.356464684009552,89,43
0.55,val_4,val,forecast/rmse,0.5970466347024761,89,43
0.55,val_4,val,forecast/mae,0.4711543023586273,89,43
0.55,val_base,val,forecast/mse,0.4482397735118866,926,43
0.55,val_base,val,forecast/rmse,0.6695071123684099,926,43
0.55,val_base,val,forecast/mae,0.5123739838600159,926,43
0.6,test,test,forecast/mse,0.4759059548377991,3365,43
0.6,test,test,forecast/rmse,0.6898593732332693,3365,43
0.6,test,test,forecast/mae,0.513599693775177,3365,43
0.6,val_0,val,forecast/mse,0.2628013491630554,89,43
0.6,val_0,val,forecast/rmse,0.5126415406139609,89,43
0.6,val_0,val,forecast/mae,0.38383328914642334,89,43
0.6,val_1,val,forecast/mse,0.457515686750412,89,43
0.6,val_1,val,forecast/rmse,0.6763990588036118,89,43
0.6,val_1,val,forecast/mae,0.5162025690078735,89,43
0.6,val_2,val,forecast/mse,0.5565721988677979,89,43
0.6,val_2,val,forecast/rmse,0.7460376658505908,89,43
0.6,val_2,val,forecast/mae,0.581559956073761,89,43
0.6,val_3,val,forecast/mse,0.26762717962265015,89,43
0.6,val_3,val,forecast/rmse,0.5173269562111085,89,43
0.6,val_3,val,forecast/mae,0.38092169165611267,89,43
0.6,val_4,val,forecast/mse,0.3775634467601776,89,43
0.6,val_4,val,forecast/rmse,0.6144619164441175,89,43
0.6,val_4,val,forecast/mae,0.4871775805950165,89,43
0.6,val_base,val,forecast/mse,0.475774347782135,926,43
0.6,val_base,val,forecast/rmse,0.6897639797656405,926,43
0.6,val_base,val,forecast/mae,0.5299974679946899,926,43
0.65,test,test,forecast/mse,0.4892932176589966,3365,43
0.65,test,test,forecast/rmse,0.6994949732907282,3365,43
0.65,test,test,forecast/mae,0.5233429670333862,3365,43
0.65,val_0,val,forecast/mse,0.28350114822387695,89,43
0.65,val_0,val,forecast/rmse,0.5324482587293126,89,43
0.65,val_0,val,forecast/mae,0.3995836675167084,89,43
0.65,val_1,val,forecast/mse,0.46480244398117065,89,43
0.65,val_1,val,forecast/rmse,0.6817642143594592,89,43
0.65,val_1,val,forecast/mae,0.5221061706542969,89,43
0.65,val_2,val,forecast/mse,0.5744838714599609,89,43
0.65,val_2,val,forecast/rmse,0.7579471429195844,89,43
0.65,val_2,val,forecast/mae,0.5950784683227539,89,43
0.65,val_3,val,forecast/mse,0.2751612067222595,89,43
0.65,val_3,val,forecast/rmse,0.5245581061448383,89,43
0.65,val_3,val,forecast/mae,0.3864874839782715,89,43
0.65,val_4,val,forecast/mse,0.39942699670791626,89,43
0.65,val_4,val,forecast/rmse,0.6320023708087781,89,43
0.65,val_4,val,forecast/mae,0.5029537081718445,89,43
0.65,val_base,val,forecast/mse,0.5049905776977539,926,43
0.65,val_base,val,forecast/rmse,0.710626890637945,926,43
0.65,val_base,val,forecast/mae,0.5477566123008728,926,43
0.7,test,test,forecast/mse,0.5037031769752502,3365,43
0.7,test,test,forecast/rmse,0.7097204921483177,3365,43
0.7,test,test,forecast/mae,0.533183217048645,3365,43
0.7,val_0,val,forecast/mse,0.3073062300682068,89,43
0.7,val_0,val,forecast/rmse,0.5543520813239604,89,43
0.7,val_0,val,forecast/mae,0.4168955981731415,89,43
0.7,val_1,val,forecast/mse,0.4742918312549591,89,43
0.7,val_1,val,forecast/rmse,0.6886884863673555,89,43
0.7,val_1,val,forecast/mae,0.5291337966918945,89,43
0.7,val_2,val,forecast/mse,0.595298171043396,89,43
0.7,val_2,val,forecast/rmse,0.7715556823997838,89,43
0.7,val_2,val,forecast/mae,0.6096636652946472,89,43
0.7,val_3,val,forecast/mse,0.2829224765300751,89,43
0.7,val_3,val,forecast/rmse,0.5319045746466889,89,43
0.7,val_3,val,forecast/mae,0.39189785718917847,89,43
0.7,val_4,val,forecast/mse,0.42201653122901917,89,43
0.7,val_4,val,forecast/rmse,0.6496279944930169,89,43
0.7,val_4,val,forecast/mae,0.5186123847961426,89,43
0.7,val_base,val,forecast/mse,0.535751223564148,926,43
0.7,val_base,val,forecast/rmse,0.7319502876317133,926,43
0.7,val_base,val,forecast/mae,0.5655900239944458,926,43
0.75,test,test,forecast/mse,0.5189076662063599,3365,43
0.75,test,test,forecast/rmse,0.7203524597073018,3365,43
0.75,test,test,forecast/mae,0.5430370569229126,3365,43
0.75,val_0,val,forecast/mse,0.33430397510528564,89,43
0.75,val_0,val,forecast/rmse,0.5781902585700365,89,43
0.75,val_0,val,forecast/mae,0.4358780086040497,89,43
0.75,val_1,val,forecast/mse,0.485871285200119,89,43
0.75,val_1,val,forecast/rmse,0.6970446794862716,89,43
0.75,val_1,val,forecast/mae,0.5371331572532654,89,43
0.75,val_2,val,forecast/mse,0.6189979910850525,89,43
0.75,val_2,val,forecast/rmse,0.7867642538175286,89,43
0.75,val_2,val,forecast/mae,0.6252068281173706,89,43
0.75,val_3,val,forecast/mse,0.2908840775489807,89,43
0.75,val_3,val,forecast/rmse,0.5393367014667004,89,43
0.75,val_3,val,forecast/mae,0.3972868323326111,89,43
0.75,val_4,val,forecast/mse,0.44531935453414917,89,43
0.75,val_4,val,forecast/rmse,0.6673225266197367,89,43
0.75,val_4,val,forecast/mae,0.5341456532478333,89,43
0.75,val_base,val,forecast/mse,0.5679190754890442,926,43
0.75,val_base,val,forecast/rmse,0.7536040575056933,926,43
0.75,val_base,val,forecast/mae,0.5834810733795166,926,43
0.8,test,test,forecast/mse,0.5347148180007935,3365,43
0.8,test,test,forecast/rmse,0.7312419695290975,3365,43
0.8,test,test,forecast/mae,0.5528470873832703,3365,43
0.8,val_0,val,forecast/mse,0.36467477679252625,89,43
0.8,val_0,val,forecast/rmse,0.6038830820552321,89,43
0.8,val_0,val,forecast/mae,0.4563930630683899,89,43
0.8,val_1,val,forecast/mse,0.49938976764678955,89,43
0.8,val_1,val,forecast/rmse,0.7066751500136322,89,43
0.8,val_1,val,forecast/mae,0.5460613369941711,89,43
0.8,val_2,val,forecast/mse,0.6454834938049316,89,43
0.8,val_2,val,forecast/rmse,0.8034198739170768,89,43
0.8,val_2,val,forecast/mae,0.6416938900947571,89,43
0.8,val_3,val,forecast/mse,0.2990344166755676,89,43
0.8,val_3,val,forecast/rmse,0.5468403941513169,89,43
0.8,val_3,val,forecast/mae,0.40269455313682556,89,43
0.8,val_4,val,forecast/mse,0.4693339467048645,89,43
0.8,val_4,val,forecast/rmse,0.6850795185267653,89,43
0.8,val_4,val,forecast/mae,0.549574613571167,89,43
0.8,val_base,val,forecast/mse,0.6013716459274292,926,43
0.8,val_base,val,forecast/rmse,0.775481557438621,926,43
0.8,val_base,val,forecast/mae,0.6014102697372437,926,43
0.85,test,test,forecast/mse,0.5509806275367737,3365,43
0.85,test,test,forecast/rmse,0.7422806932264733,3365,43
0.85,test,test,forecast/mae,0.5625801086425781,3365,43
0.85,val_0,val,forecast/mse,0.3985910415649414,89,43
0.85,val_0,val,forecast/rmse,0.631340669975364,89,43
0.85,val_0,val,forecast/mae,0.4784016013145447,89,43
0.85,val_1,val,forecast/mse,0.5147565007209778,89,43
0.85,val_1,val,forecast/rmse,0.7174653306752723,89,43
0.85,val_1,val,forecast/mae,0.5557783842086792,89,43
0.85,val_2,val,forecast/mse,0.6746886372566223,89,43
0.85,val_2,val,forecast/rmse,0.8213943250696478,89,43
0.85,val_2,val,forecast/mae,0.6590517163276672,89,43
0.85,val_3,val,forecast/mse,0.30742472410202026,89,43
0.85,val_3,val,forecast/rmse,0.554458947174649,89,43
0.85,val_3,val,forecast/mae,0.4082072973251343,89,43
0.85,val_4,val,forecast/mse,0.4941251873970032,89,43
0.85,val_4,val,forecast/rmse,0.7029403868017566,89,43
0.85,val_4,val,forecast/mae,0.5650073885917664,89,43
0.85,val_base,val,forecast/mse,0.6360159516334534,926,43
0.85,val_base,val,forecast/rmse,0.7975060825056154,926,43
0.85,val_base,val,forecast/mae,0.6193727850914001,926,43
0.9,test,test,forecast/mse,0.5675898194313049,3365,43
0.9,test,test,forecast/rmse,0.7533855715576885,3365,43
0.9,test,test,forecast/mae,0.5722243785858154,3365,43
0.9,val_0,val,forecast/mse,0.4362058937549591,89,43
0.9,val_0,val,forecast/rmse,0.6604588509172689,89,43
0.9,val_0,val,forecast/mae,0.5017844438552856,89,43
0.9,val_1,val,forecast/mse,0.5318964123725891,89,43
0.9,val_1,val,forecast/rmse,0.7293122872765747,89,43
0.9,val_1,val,forecast/mae,0.5662004947662354,89,43
0.9,val_2,val,forecast/mse,0.7065778374671936,89,43
0.9,val_2,val,forecast/rmse,0.8405818445976534,89,43
0.9,val_2,val,forecast/mae,0.6771044731140137,89,43
0.9,val_3,val,forecast/mse,0.3161138892173767,89,43
0.9,val_3,val,forecast/rmse,0.5622400636893254,89,43
0.9,val_3,val,forecast/mae,0.4139101505279541,89,43
0.9,val_4,val,forecast/mse,0.5197494626045227,89,43
0.9,val_4,val,forecast/rmse,0.7209365177354541,89,43
0.9,val_4,val,forecast/mae,0.58046954870224,89,43
0.9,val_base,val,forecast/mse,0.6717594861984253,926,43
0.9,val_base,val,forecast/rmse,0.8196093497504926,926,43
0.9,val_base,val,forecast/mae,0.6373907923698425,926,43
0.95,test,test,forecast/mse,0.5844623446464539,3365,43
0.95,test,test,forecast/rmse,0.7645013699441315,3365,43
0.95,test,test,forecast/mae,0.5817968249320984,3365,43
0.95,val_0,val,forecast/mse,0.47768837213516235,89,43
0.95,val_0,val,forecast/rmse,0.6911500359076619,89,43
0.95,val_0,val,forecast/mae,0.5265995264053345,89,43
0.95,val_1,val,forecast/mse,0.5507644414901733,89,43
0.95,val_1,val,forecast/rmse,0.7421350560983987,89,43
0.95,val_1,val,forecast/mae,0.57729172706604,89,43
0.95,val_2,val,forecast/mse,0.741142749786377,89,43
0.95,val_2,val,forecast/rmse,0.860896480296195,89,43
0.95,val_2,val,forecast/mae,0.6958410143852234,89,43
0.95,val_3,val,forecast/mse,0.3251853883266449,89,43
0.95,val_3,val,forecast/rmse,0.5702502856874733,89,43
0.95,val_3,val,forecast/mae,0.41996416449546814,89,43
0.95,val_4,val,forecast/mse,0.5462666749954224,89,43
0.95,val_4,val,forecast/rmse,0.739098555671314,89,43
0.95,val_4,val,forecast/mae,0.5959699153900146,89,43
0.95,val_base,val,forecast/mse,0.7085371017456055,926,43
0.95,val_base,val,forecast/rmse,0.8417464593009022,926,43
0.95,val_base,val,forecast/mae,0.6554868221282959,926,43
1.0,test,test,forecast/mse,0.6015604138374329,3365,43
1.0,test,test,forecast/rmse,0.7756032580111,3365,43
1.0,test,test,forecast/mae,0.5913164615631104,3365,43
1.0,val_0,val,forecast/mse,0.5231905579566956,89,43
1.0,val_0,val,forecast/rmse,0.7233191259442098,89,43
1.0,val_0,val,forecast/mae,0.5526592135429382,89,43
1.0,val_1,val,forecast/mse,0.5714020133018494,89,43
1.0,val_1,val,forecast/rmse,0.7559113792646922,89,43
1.0,val_1,val,forecast/mae,0.5889372229576111,89,43
1.0,val_2,val,forecast/mse,0.7783491611480713,89,43
1.0,val_2,val,forecast/rmse,0.8822409881365019,89,43
1.0,val_2,val,forecast/mae,0.7151672840118408,89,43
1.0,val_3,val,forecast/mse,0.3347064256668091,89,43
1.0,val_3,val,forecast/rmse,0.578538179956007,89,43
1.0,val_3,val,forecast/mae,0.42639055848121643,89,43
1.0,val_4,val,forecast/mse,0.5737327933311462,89,43
1.0,val_4,val,forecast/rmse,0.7574515121980722,89,43
1.0,val_4,val,forecast/mae,0.6115590929985046,89,43
1.0,val_base,val,forecast/mse,0.7463176846504211,926,43
1.0,val_base,val,forecast/rmse,0.863896802083687,926,43
1.0,val_base,val,forecast/mae,0.6736727952957153,926,43
1.05,test,test,forecast/mse,0.6188623905181885,3365,43
1.05,test,test,forecast/rmse,0.7866780729867767,3365,43
1.05,test,test,forecast/mae,0.6008137464523315,3365,43
1.05,val_0,val,forecast/mse,0.5728617906570435,89,43
1.05,val_0,val,forecast/rmse,0.7568763377573932,89,43
1.05,val_0,val,forecast/mae,0.579968273639679,89,43
1.05,val_1,val,forecast/mse,0.593875527381897,89,43
1.05,val_1,val,forecast/rmse,0.7706331989876227,89,43
1.05,val_1,val,forecast/mae,0.6011435985565186,89,43
1.05,val_2,val,forecast/mse,0.8181324601173401,89,43
1.05,val_2,val,forecast/rmse,0.9045067496250871,89,43
1.05,val_2,val,forecast/mae,0.734971284866333,89,43
1.05,val_3,val,forecast/mse,0.3447519838809967,89,43
1.05,val_3,val,forecast/rmse,0.5871558429250251,89,43
1.05,val_3,val,forecast/mae,0.4332980513572693,89,43
1.05,val_4,val,forecast/mse,0.6022631525993347,89,43
1.05,val_4,val,forecast/rmse,0.7760561529936701,89,43
1.05,val_4,val,forecast/mae,0.6273409128189087,89,43
1.05,val_base,val,forecast/mse,0.785086452960968,926,43
1.05,val_base,val,forecast/rmse,0.8860510442186544,926,43
1.05,val_base,val,forecast/mae,0.691952645778656,926,43
1.1,test,test,forecast/mse,0.6363833546638489,3365,43
