merge_scale,column,block,metric,value,n_windows,eval_seed
0.7,val_0,val,forecast/mse,0.3133838176727295,89,8
0.7,val_0,val,forecast/rmse,0.5598069467885599,89,8
0.7,val_0,val,forecast/mae,0.418141633272171,89,8
0.7,val_1,val,forecast/mse,0.4556307792663574,89,8
0.7,val_1,val,forecast/rmse,0.6750042809244675,89,8
0.7,val_1,val,forecast/mae,0.524582028388977,89,8
0.7,val_2,val,forecast/mse,0.5034757852554321,89,8
0.7,val_2,val,forecast/rmse,0.7095602759846638,89,8
0.7,val_2,val,forecast/mae,0.5458315014839172,89,8
0.7,val_3,val,forecast/mse,0.28132328391075134,89,8
0.7,val_3,val,forecast/rmse,0.5303991741233685,89,8
0.7,val_3,val,forecast/mae,0.3855988383293152,89,8
0.7,val_4,val,forecast/mse,0.36064690351486206,89,8
0.7,val_4,val,forecast/rmse,0.6005388443014008,89,8
0.7,val_4,val,forecast/mae,0.4798133969306946,89,8
0.7,val_base,val,forecast/mse,0.4694334864616394,926,8
0.7,val_base,val,forecast/rmse,0.6851521629985848,926,8
0.7,val_base,val,forecast/mae,0.5321705937385559,926,8
0.8,test,test,forecast/mse,0.5458207130432129,3365,8
0.8,test,test,forecast/rmse,0.7387968009156597,3365,8
0.8,test,test,forecast/mae,0.5584450960159302,3365,8
0.8,val_0,val,forecast/mse,0.3781142830848694,89,8
0.8,val_0,val,forecast/rmse,0.6149099796595184,89,8
0.8,val_0,val,forecast/mae,0.4593404531478882,89,8
0.8,val_1,val,forecast/mse,0.47239890694618225,89,8
0.8,val_1,val,forecast/rmse,0.6873128159333145,89,8
0.8,val_1,val,forecast/mae,0.5365447998046875,89,8
0.8,val_2,val,forecast/mse,0.5294627547264099,89,8
0.8,val_2,val,forecast/rmse,0.727641913805417,89,8
0.8,val_2,val,forecast/mae,0.5655598044395447,89,8
0.8,val_3,val,forecast/mse,0.28717195987701416,89,8
0.8,val_3,val,forecast/rmse,0.5358842784379984,89,8
0.8,val_3,val,forecast/mae,0.3908523619174957,89,8
0.8,val_4,val,forecast/mse,0.3859739303588867,89,8
0.8,val_4,val,forecast/rmse,0.6212680020400911,89,8
0.8,val_4,val,forecast/mae,0.5004584789276123,89,8
0.8,val_base,val,forecast/mse,0.5183317065238953,926,8
0.8,val_base,val,forecast/rmse,0.7199525724128606,926,8
0.8,val_base,val,forecast/mae,0.5624048709869385,926,8
0.9,test,test,forecast/mse,0.5707672238349915,3365,8
0.9,test,test,forecast/rmse,0.755491379060669,3365,8
0.9,test,test,forecast/mae,0.57276850938797,3365,8
0.9,val_0,val,forecast/mse,0.45420968532562256,89,8
0.9,val_0,val,forecast/rmse,0.6739508033422191,89,8
0.9,val_0,val,forecast/mae,0.5045086145401001,89,8
0.9,val_1,val,forecast/mse,0.49507826566696167,89,8
0.9,val_1,val,forecast/rmse,0.7036179827626364,89,8
0.9,val_1,val,forecast/mae,0.5511338114738464,89,8
0.9,val_2,val,forecast/mse,0.5648830533027649,89,8
0.9,val_2,val,forecast/rmse,0.7515870231069486,89,8
0.9,val_2,val,forecast/mae,0.5901060104370117,89,8
0.9,val_3,val,forecast/mse,0.29313036799430847,89,8
0.9,val_3,val,forecast/rmse,0.5414151530889291,89,8
0.9,val_3,val,forecast/mae,0.3963940143585205,89,8
0.9,val_4,val,forecast/mse,0.4128197729587555,89,8
0.9,val_4,val,forecast/rmse,0.6425105236171276,89,8
0.9,val_4,val,forecast/mae,0.5209331512451172,89,8
0.9,val_base,val,forecast/mse,0.5735837817192078,926,8
0.9,val_base,val,forecast/rmse,0.7573531420144818,926,8
0.9,val_base,val,forecast/mae,0.5945816040039062,926,8
1.0,test,test,forecast/mse,0.5946676731109619,3365,8
1.0,test,test,forecast/rmse,0.7711469854126137,3365,8
1.0,test,test,forecast/mae,0.5864096283912659,3365,8
1.0,val_0,val,forecast/mse,0.5419682860374451,89,8
1.0,val_0,val,forecast/rmse,0.7361849536885721,89,8
1.0,val_0,val,forecast/mae,0.5530216693878174,89,8
1.0,val_1,val,forecast/mse,0.5240920782089233,89,8
1.0,val_1,val,forecast/rmse,0.723942040642014,89,8
1.0,val_1,val,forecast/mae,0.5688762664794922,89,8
1.0,val_2,val,forecast/mse,0.609376072883606,89,8
1.0,val_2,val,forecast/rmse,0.7806254369949815,89,8
1.0,val_2,val,forecast/mae,0.6187334656715393,89,8
1.0,val_3,val,forecast/mse,0.2998431324958801,89,8
1.0,val_3,val,forecast/rmse,0.5475793389965331,89,8
1.0,val_3,val,forecast/mae,0.4028484523296356,89,8
1.0,val_4,val,forecast/mse,0.4419662356376648,89,8
1.0,val_4,val,forecast/rmse,0.664805411859489,89,8
1.0,val_4,val,forecast/mae,0.5418384075164795,89,8
1.0,val_base,val,forecast/mse,0.6361694931983948,926,8
1.0,val_base,val,forecast/rmse,0.7976023402663728,926,8
1.0,val_base,val,forecast/mae,0.6290116906166077,926,8
1.1,test,test,forecast/mse,0.6183096170425415,3365,8
1.1,test,test,forecast/rmse,0.7863266605187322,3365,8
1.1,test,test,forecast/mae,0.5999415516853333,3365,8
1.1,val_0,val,forecast/mse,0.6422327756881714,89,8
1.1,val_0,val,forecast/rmse,0.8013942698124135,89,8
1.1,val_0,val,forecast/mae,0.6058839559555054,89,8
1.1,val_1,val,forecast/mse,0.5600728392601013,89,8
1.1,val_1,val,forecast/rmse,0.7483801435501221,89,8
1.1,val_1,val,forecast/mae,0.5899052023887634,89,8
1.1,val_2,val,forecast/mse,0.6627991199493408,89,8
1.1,val_2,val,forecast/rmse,0.8141247569932638,89,8
1.1,val_2,val,forecast/mae,0.6513271927833557,89,8
1.1,val_3,val,forecast/mse,0.30806294083595276,89,8
1.1,val_3,val,forecast/rmse,0.5550341798808005,89,8
1.1,val_3,val,forecast/mae,0.4107897877693176,89,8
1.1,val_4,val,forecast/mse,0.4740685820579529,89,8
1.1,val_4,val,forecast/rmse,0.6885263844312379,89,8
1.1,val_4,val,forecast/mae,0.5636252164840698,89,8
1.1,val_base,val,forecast/mse,0.7073304057121277,926,8
1.1,val_base,val,forecast/rmse,0.8410293726809591,926,8
1.1,val_base,val,forecast/mae,0.6658176779747009,926,8
1.2,test,test,forecast/mse,0.6425988674163818,3365,8
1.2,test,test,forecast/rmse,0.8016226465216547,3365,8
1.2,test,test,forecast/mae,0.6139057874679565,3365,8
1.2,val_0,val,forecast/mse,0.7558735013008118,89,8
1.2,val_0,val,forecast/rmse,0.8694098580651198,89,8
1.2,val_0,val,forecast/mae,0.6632745862007141,89,8
1.2,val_1,val,forecast/mse,0.6040152311325073,89,8
1.2,val_1,val,forecast/rmse,0.7771841680917769,89,8
1.2,val_1,val,forecast/mae,0.6143250465393066,89,8
1.2,val_2,val,forecast/mse,0.72544264793396,89,8
1.2,val_2,val,forecast/rmse,0.8517292104501054,89,8
1.2,val_2,val,forecast/mae,0.6871856451034546,89,8
1.2,val_3,val,forecast/mse,0.3185451030731201,89,8
1.2,val_3,val,forecast/rmse,0.5643980005927733,89,8
1.2,val_3,val,forecast/mae,0.42056775093078613,89,8
1.2,val_4,val,forecast/mse,0.5096262097358704,89,8
1.2,val_4,val,forecast/rmse,0.7138810893530311,89,8
1.2,val_4,val,forecast/mae,0.5865471363067627,89,8
1.2,val_base,val,forecast/mse,0.7879477143287659,926,8
1.2,val_base,val,forecast/rmse,0.8876641900678239,926,8
1.2,val_base,val,forecast/mae,0.704965353012085,926,8
1.3,test,test,forecast/mse,0.6684996485710144,3365,8
1.3,test,test,forecast/rmse,0.8176182780313894,3365,8
1.3,test,test,forecast/mae,0.6287846565246582,3365,8
1.3,val_0,val,forecast/mse,0.883576512336731,89,8
1.3,val_0,val,forecast/rmse,0.9399875064790654,89,8
1.3,val_0,val,forecast/mae,0.7253540754318237,89,8
1.3,val_1,val,forecast/mse,0.65739506483078,89,8
1.3,val_1,val,forecast/rmse,0.8107990286321143,89,8
1.3,val_1,val,forecast/mae,0.6422442197799683,89,8
1.3,val_2,val,forecast/mse,0.7978641390800476,89,8
1.3,val_2,val,forecast/rmse,0.8932324104509686,89,8
1.3,val_2,val,forecast/mae,0.7262254357337952,89,8
1.3,val_3,val,forecast/mse,0.33204519748687744,89,8
1.3,val_3,val,forecast/rmse,0.5762336309925666,89,8
1.3,val_3,val,forecast/mae,0.4324924349784851,89,8
1.3,val_4,val,forecast/mse,0.5490833520889282,89,8
1.3,val_4,val,forecast/rmse,0.7410015871028403,89,8
1.3,val_4,val,forecast/mae,0.6107457876205444,89,8
1.3,val_base,val,forecast/mse,0.8785701990127563,926,8
1.3,val_base,val,forecast/rmse,0.9373207556715878,926,8
1.3,val_base,val,forecast/mae,0.7462868690490723,926,8
1.4,test,test,forecast/mse,0.6970120072364807,3365,8
1.4,test,test,forecast/rmse,0.834872449681076,3365,8
1.4,test,test,forecast/mae,0.6449471116065979,3365,8
1.4,val_0,val,forecast/mse,1.0255051851272583,89,8
1.4,val_0,val,forecast/rmse,1.0126722989828736,89,8
1.4,val_0,val,forecast/mae,0.7906965613365173,89,8
1.4,val_1,val,forecast/mse,0.7218140959739685,89,8
1.4,val_1,val,forecast/rmse,0.8495964312389551,89,8
1.4,val_1,val,forecast/mae,0.6734891533851624,89,8
1.4,val_2,val,forecast/mse,0.8799333572387695,89,8
1.4,val_2,val,forecast/rmse,0.9380476305810753,89,8
1.4,val_2,val,forecast/mae,0.7671857476234436,89,8
1.4,val_3,val,forecast/mse,0.3492143154144287,89,8
1.4,val_3,val,forecast/rmse,0.5909435805679157,89,8
1.4,val_3,val,forecast/mae,0.44669219851493835,89,8
1.4,val_4,val,forecast/mse,0.5928755402565002,89,8
1.4,val_4,val,forecast/rmse,0.7699841168858617,89,8
1.4,val_4,val,forecast/mae,0.636304497718811,89,8
1.4,val_base,val,forecast/mse,0.9795029163360596,926,8
1.4,val_base,val,forecast/rmse,0.9896983966522628,926,8
1.4,val_base,val,forecast/mae,0.7894281148910522,926,8
1.5,test,test,forecast/mse,0.7292369604110718,3365,8
1.5,test,test,forecast/rmse,0.8539537226402094,3365,8
1.5,test,test,forecast/mae,0.6626741886138916,3365,8
1.5,val_0,val,forecast/mse,1.1817519664764404,89,8
1.5,val_0,val,forecast/rmse,1.0870841579548662,89,8
1.5,val_0,val,forecast/mae,0.8584197163581848,89,8
1.5,val_1,val,forecast/mse,0.7979351878166199,89,8
1.5,val_1,val,forecast/rmse,0.8932721801425475,89,8
1.5,val_1,val,forecast/mae,0.7076367735862732,89,8
1.5,val_2,val,forecast/mse,0.9713801741600037,89,8
1.5,val_2,val,forecast/rmse,0.9855862083856509,89,8
1.5,val_2,val,forecast/mae,0.8095491528511047,89,8
1.5,val_3,val,forecast/mse,0.3706566095352173,89,8
1.5,val_3,val,forecast/rmse,0.608815743501445,89,8
1.5,val_3,val,forecast/mae,0.4632951319217682,89,8
1.5,val_4,val,forecast/mse,0.6412782073020935,89,8
1.5,val_4,val,forecast/rmse,0.8007984810812853,89,8
1.5,val_4,val,forecast/mae,0.6633255481719971,89,8
1.5,val_base,val,forecast/mse,1.0903613567352295,926,8
1.5,val_base,val,forecast/rmse,1.0442036950400193,926,8
1.5,val_base,val,forecast/mae,0.8339892029762268,926,8
