merge_scale,column,block,metric,value,n_windows,eval_seed
1.3,val_0,val,reconstruction/score_p95,0.619429552555084,4869,43
1.3,val_0,val,reconstruction/score_p99,6.414160366058349,4869,43
1.3,val_1,val,reconstruction/score_mean,0.25165155898755914,4869,43
1.3,val_1,val,reconstruction/score_std,0.04973684322355071,4869,43
1.3,val_1,val,reconstruction/score_p50,0.24529097974300385,4869,43
1.3,val_1,val,reconstruction/score_p95,0.34481194615364064,4869,43
1.3,val_1,val,reconstruction/score_p99,0.40288810014724724,4869,43
1.3,val_base,val,reconstruction/score_mean,0.29197767907764,9837,43
1.3,val_base,val,reconstruction/score_std,0.26825081675861273,9837,43
1.3,val_base,val,reconstruction/score_p50,0.22840182483196259,9837,43
1.3,val_base,val,reconstruction/score_p95,0.5228152155876146,9837,43
1.3,val_base,val,reconstruction/score_p99,1.7775243330001826,9837,43
1.4,test,test,window_auroc,0.8035040900758632,87742,43
1.4,test,test,window_auprc,0.6594417944914954,87742,43
1.4,test,test,window_f1,0.7152560460320436,87742,43
1.4,test,test,window_precision,0.6227774987443496,87742,43
1.4,test,test,window_recall,0.839989160993124,87742,43
1.4,test,test,point_auroc,0.8105425931977059,87742,43
1.4,test,test,point_auprc,0.5810364270588954,87742,43
1.4,test,test,point_f1,0.6658563570348901,87742,43
1.4,test,test,point_precision,0.5368764920216108,87742,43
1.4,test,test,point_recall,0.8764049552875544,87742,43
1.4,test,test,pa_f1,0.7683430904459029,87742,43
1.4,test,test,pa_precision,0.6525576730190572,87742,43
1.4,test,test,pa_recall,0.9340799081138732,87742,43
1.4,test,test,event_f1,0.2553191489361702,87742,43
1.4,test,test,event_precision,0.1534090909090909,87742,43
1.4,test,test,event_recall,0.7605633802816901,87742,43
1.4,test,test,event_tp,54.0,87742,43
1.4,test,test,event_fp,298.0,87742,43
1.4,test,test,event_fn,17.0,87742,43
1.4,val_0,val,reconstruction/score_mean,0.4558401100504298,4869,43
1.4,val_0,val,reconstruction/score_std,0.9771537210707768,4869,43
1.4,val_0,val,reconstruction/score_p50,0.2554748058319092,4869,43
1.4,val_0,val,reconstruction/score_p95,0.6223667740821838,4869,43
1.4,val_0,val,reconstruction/score_p99,6.652712860107422,4869,43
1.4,val_1,val,reconstruction/score_mean,0.2693293582036721,4869,43
1.4,val_1,val,reconstruction/score_std,0.05055427518288124,4869,43
1.4,val_1,val,reconstruction/score_p50,0.2620725631713867,4869,43
1.4,val_1,val,reconstruction/score_p95,0.36615205407142626,4869,43
1.4,val_1,val,reconstruction/score_p99,0.42006091475486745,4869,43
1.4,val_base,val,reconstruction/score_mean,0.3130324809192169,9837,43
1.4,val_base,val,reconstruction/score_std,0.26967739946778857,9837,43
1.4,val_base,val,reconstruction/score_p50,0.2496035099029541,9837,43
1.4,val_base,val,reconstruction/score_p95,0.5518336772918684,9837,43
1.4,val_base,val,reconstruction/score_p99,1.7991115522384642,9837,43
1.5,test,test,window_auroc,0.8025847062466366,87742,43
1.5,test,test,window_auprc,0.6598011088812825,87742,43
1.5,test,test,window_f1,0.7125893491467429,87742,43
1.5,test,test,window_precision,0.622946663962685,87742,43
1.5,test,test,window_recall,0.83236798428344,87742,43
1.5,test,test,point_auroc,0.8102791577288723,87742,43
1.5,test,test,point_auprc,0.5819886851926189,87742,43
1.5,test,test,point_f1,0.6647566294209404,87742,43
1.5,test,test,point_precision,0.5431231793591345,87742,43
1.5,test,test,point_recall,0.8565920091886127,87742,43
1.5,test,test,pa_f1,0.7684727401582775,87742,43
1.5,test,test,pa_precision,0.6527447326931346,87742,43
1.5,test,test,pa_recall,0.9340799081138732,87742,43
1.5,test,test,event_f1,0.2371364653243848,87742,43
1.5,test,test,event_precision,0.14095744680851063,87742,43
1.5,test,test,event_recall,0.7464788732394366,87742,43
1.5,test,test,event_tp,53.0,87742,43
1.5,test,test,event_fp,323.0,87742,43
1.5,test,test,event_fn,18.0,87742,43
1.5,val_0,val,reconstruction/score_mean,0.47026416926223363,4869,43
1.5,val_0,val,reconstruction/score_std,1.0128125357132505,4869,43
1.5,val_0,val,reconstruction/score_p50,0.27099066972732544,4869,43
1.5,val_0,val,reconstruction/score_p95,0.6297742247581464,4869,43
1.5,val_0,val,reconstruction/score_p99,6.897729129791259,4869,43
1.5,val_1,val,reconstruction/score_mean,0.2884685476045634,4869,43
1.5,val_1,val,reconstruction/score_std,0.051737358171056486,4869,43
1.5,val_1,val,reconstruction/score_p50,0.28024086356163025,4869,43
1.5,val_1,val,reconstruction/score_p95,0.38916862607002234,4869,43
1.5,val_1,val,reconstruction/score_p99,0.44116004824638355,4869,43
1.5,val_base,val,reconstruction/score_mean,0.3355675882908754,9837,43
1.5,val_base,val,reconstruction/score_std,0.27128611053416485,9837,43
1.5,val_base,val,reconstruction/score_p50,0.27241840958595276,9837,43
1.5,val_base,val,reconstruction/score_p95,0.5782547593116741,9837,43
1.5,val_base,val,reconstruction/score_p99,1.821864023208618,9837,43
