model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_4,val_1,val,forecast/rmse,0.41238363459769745,0.6613909092794386,717,8
merged,val_1,val,forecast/rmse,0.3152629896031954,0.505626455228337,717,8
base,val_2,val,forecast/mae,0.5860223770141602,1.0,717,8
ft_0,val_2,val,forecast/mae,0.6554479598999023,1.118469167064016,717,8
ft_1,val_2,val,forecast/mae,0.5589959621429443,0.9538815991824101,717,8
ft_2,val_2,val,forecast/mae,0.1509092152118683,0.2575144245869332,717,8
ft_3,val_2,val,forecast/mae,0.18586282432079315,0.31715994407548387,717,8
ft_4,val_2,val,forecast/mae,0.22340144217014313,0.3812165728353152,717,8
merged,val_2,val,forecast/mae,0.1877683848142624,0.3204116296223366,717,8
base,val_2,val,forecast/mse,0.52962726354599,1.0,717,8
ft_0,val_2,val,forecast/mse,0.8665046691894531,1.6360650760083284,717,8
ft_1,val_2,val,forecast/mse,0.5190649628639221,0.9800571054228769,717,8
ft_2,val_2,val,forecast/mse,0.04475771263241768,0.08450794683935518,717,8
ft_3,val_2,val,forecast/mse,0.05982063338160515,0.1129485536320217,717,8
ft_4,val_2,val,forecast/mse,0.09224209189414978,0.17416416835599696,717,8
merged,val_2,val,forecast/mse,0.06442969292402267,0.1216510126247078,717,8
base,val_2,val,forecast/rmse,0.7277549474555223,1.0,717,8
ft_0,val_2,val,forecast/rmse,0.9308623255828185,1.2790875951272174,717,8
ft_1,val_2,val,forecast/rmse,0.7204616317777943,0.9899783358351216,717,8
ft_2,val_2,val,forecast/rmse,0.21156018678479577,0.2907025057328457,717,8
ft_3,val_2,val,forecast/rmse,0.24458256966023795,0.3360781957104949,717,8
ft_4,val_2,val,forecast/rmse,0.3037138322403999,0.4173298076533678,717,8
merged,val_2,val,forecast/rmse,0.2538300473230517,0.3487850521807203,717,8
base,val_3,val,forecast/mae,0.6163774132728577,1.0,717,8
ft_0,val_3,val,forecast/mae,0.7350557446479797,1.1925416616825082,717,8
ft_1,val_3,val,forecast/mae,0.6073301434516907,0.9853218667226504,717,8
ft_2,val_3,val,forecast/mae,0.27021080255508423,0.43838530863795205,717,8
ft_3,val_3,val,forecast/mae,0.22317147254943848,0.3620695173829237,717,8
ft_4,val_3,val,forecast/mae,0.22055910527706146,0.35783125813441263,717,8
merged,val_3,val,forecast/mae,0.2767767310142517,0.44903775682599245,717,8
base,val_3,val,forecast/mse,0.5725517868995667,1.0,717,8
ft_0,val_3,val,forecast/mse,1.0594888925552368,1.850468231515773,717,8
ft_1,val_3,val,forecast/mse,0.6006537079811096,1.0490818852102761,717,8
ft_2,val_3,val,forecast/mse,0.1322423368692398,0.23097008846194886,717,8
ft_3,val_3,val,forecast/mse,0.10705704987049103,0.18698229980246361,717,8
ft_4,val_3,val,forecast/mse,0.10587324947118759,0.18491471320787126,717,8
merged,val_3,val,forecast/mse,0.126706063747406,0.22130061707349447,717,8
base,val_3,val,forecast/rmse,0.7566715184937032,1.0,717,8
ft_0,val_3,val,forecast/rmse,1.029314768452895,1.360319165312234,717,8
ft_1,val_3,val,forecast/rmse,0.7750185210568259,1.0242469844770237,717,8
ft_2,val_3,val,forecast/rmse,0.3636513947027287,0.480593475259443,717,8
ft_3,val_3,val,forecast/rmse,0.3271957363268828,0.4324144999909966,717,8
ft_4,val_3,val,forecast/rmse,0.3253816981195894,0.43001710804091425,717,8
merged,val_3,val,forecast/rmse,0.35595795221824444,0.47042599532072465,717,8
base,val_4,val,forecast/mae,0.6789209842681885,1.0,717,8
ft_0,val_4,val,forecast/mae,0.8587667942047119,1.2648994715200619,717,8
ft_1,val_4,val,forecast/mae,0.9096792936325073,1.3398897879302614,717,8
ft_2,val_4,val,forecast/mae,0.48721566796302795,0.7176323596599383,717,8
ft_3,val_4,val,forecast/mae,0.2975979447364807,0.43833958830608644,717,8
ft_4,val_4,val,forecast/mae,0.22254641354084015,0.3277942775339663,717,8
merged,val_4,val,forecast/mae,0.4264700710773468,0.6281586236976318,717,8
base,val_4,val,forecast/mse,0.6411867737770081,1.0,717,8
ft_0,val_4,val,forecast/mse,1.0723812580108643,1.6724943524549636,717,8
ft_1,val_4,val,forecast/mse,1.3840502500534058,2.1585757951625353,717,8
ft_2,val_4,val,forecast/mse,0.39397311210632324,0.6144436039838513,717,8
ft_3,val_4,val,forecast/mse,0.1383287012577057,0.2157385443914563,717,8
ft_4,val_4,val,forecast/mse,0.08898373693227768,0.13877974495341733,717,8
merged,val_4,val,forecast/mse,0.2641809582710266,0.41201872695350306,717,8
base,val_4,val,forecast/rmse,0.8007413900736042,1.0,717,8
ft_0,val_4,val,forecast/rmse,1.0355584281009278,1.2932495321688555,717,8
ft_1,val_4,val,forecast/rmse,1.1764566503077816,1.4692092414501536,717,8
ft_2,val_4,val,forecast/rmse,0.6276727747053581,0.783864531653175,717,8
ft_3,val_4,val,forecast/rmse,0.37192566630673085,0.46447663492522023,717,8
ft_4,val_4,val,forecast/rmse,0.29830141959480794,0.3725315355153404,717,8
merged,val_4,val,forecast/rmse,0.5139853677596539,0.6418868490267604,717,8
base,test,test,forecast/mae,0.5940061807632446,1.0,13817,8
ft_0,test,test,forecast/mae,0.37801483273506165,0.6363819855364914,13817,8
ft_1,test,test,forecast/mae,0.336094468832016,0.5658097166601276,13817,8
ft_2,test,test,forecast/mae,0.2692604064941406,0.4532956309447238,13817,8
ft_3,test,test,forecast/mae,0.3454456329345703,0.5815522533632624,13817,8
ft_4,test,test,forecast/mae,0.3104460835456848,0.5226310661393951,13817,8
merged,test,test,forecast/mae,0.2867078483104706,0.4826681229849776,13817,8
standard,test,test,forecast/mae,0.20225082337856293,0.3404860587792012,13817,8
base,test,test,forecast/mse,0.6308784484863281,1.0,13817,8
ft_0,test,test,forecast/mse,0.3032809793949127,0.48072807071247603,13817,8
ft_1,test,test,forecast/mse,0.23295553028583527,0.3692558064786765,13817,8
ft_2,test,test,forecast/mse,0.1266470104455948,0.2007470864624715,13817,8
ft_3,test,test,forecast/mse,0.19348302483558655,0.3066882777495601,13817,8
ft_4,test,test,forecast/mse,0.15321819484233856,0.24286484220527146,13817,8
merged,test,test,forecast/mse,0.13174882531166077,0.20883392930566388,13817,8
standard,test,test,forecast/mse,0.07968245446681976,0.12630397290952408,13817,8
base,test,test,forecast/rmse,0.7942785710859435,1.0,13817,8
ft_0,test,test,forecast/rmse,0.5507095236101449,0.6933455637072152,13817,8
ft_1,test,test,forecast/rmse,0.482654669806307,0.6076642218188236,13817,8
ft_2,test,test,forecast/rmse,0.3558749927229993,0.44804808498918003,13817,8
ft_3,test,test,forecast/rmse,0.4398670535918626,0.553794436365661,13817,8
ft_4,test,test,forecast/rmse,0.39143095795087357,0.4928131919959849,13817,8
merged,test,test,forecast/rmse,0.3629722101093426,0.4569835109778731,13817,8
standard,test,test,forecast/rmse,0.2822808078258594,0.35539270238642223,13817,8
