model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_4,val_1,val,forecast/mae,0.3610589802265167,0.8394291360637436,104,43
merged,val_1,val,forecast/mae,0.21804648637771606,0.5069381561066589,104,43
base,val_1,val,forecast/mse,0.27734917402267456,1.0,104,43
ft_0,val_1,val,forecast/mse,0.12834428250789642,0.46275343332157787,104,43
ft_1,val_1,val,forecast/mse,0.02725164033472538,0.09825751394701264,104,43
ft_2,val_1,val,forecast/mse,0.13721734285354614,0.4947458139620347,104,43
ft_3,val_1,val,forecast/mse,0.13916181027889252,0.5017567143268846,104,43
ft_4,val_1,val,forecast/mse,0.16276785731315613,0.5868698109043191,104,43
merged,val_1,val,forecast/mse,0.062269266694784164,0.22451578200731676,104,43
base,val_1,val,forecast/rmse,0.5266395105028434,1.0,104,43
ft_0,val_1,val,forecast/rmse,0.3582517027285375,0.6802598278022728,104,43
ft_1,val_1,val,forecast/rmse,0.16508070854804743,0.313460546077194,104,43
ft_2,val_1,val,forecast/rmse,0.37042859346106927,0.7033816986260267,104,43
ft_3,val_1,val,forecast/rmse,0.3730439790143952,0.7083478766304623,104,43
ft_4,val_1,val,forecast/rmse,0.40344498672452994,0.7660742854999895,104,43
merged,val_1,val,forecast/rmse,0.2495381066987248,0.47383096353796555,104,43
base,val_2,val,forecast/mae,0.3619402348995209,1.0,104,43
ft_0,val_2,val,forecast/mae,0.42229852080345154,1.166763128505696,104,43
ft_1,val_2,val,forecast/mae,0.32234513759613037,0.8906032170908477,104,43
ft_2,val_2,val,forecast/mae,0.3041408360004425,0.8403067873481261,104,43
ft_3,val_2,val,forecast/mae,0.24129046499729156,0.666658309110831,104,43
ft_4,val_2,val,forecast/mae,0.7197023034095764,1.9884561980498652,104,43
merged,val_2,val,forecast/mae,0.3661412000656128,1.0116067923955958,104,43
base,val_2,val,forecast/mse,0.20688164234161377,1.0,104,43
ft_0,val_2,val,forecast/mse,0.27978751063346863,1.3524037583357391,104,43
ft_1,val_2,val,forecast/mse,0.16639427840709686,0.8042969715618263,104,43
ft_2,val_2,val,forecast/mse,0.15507976710796356,0.7496062258239798,104,43
ft_3,val_2,val,forecast/mse,0.10606471449136734,0.5126830650166038,104,43
ft_4,val_2,val,forecast/mse,0.7258692979812622,3.5086211118851662,104,43
merged,val_2,val,forecast/mse,0.2322898805141449,1.1228153348211327,104,43
base,val_2,val,forecast/rmse,0.4548424368301772,1.0,104,43
ft_0,val_2,val,forecast/rmse,0.5289494405266619,1.162928956701887,104,43
ft_1,val_2,val,forecast/rmse,0.4079145479228424,0.8968260542389624,104,43
ft_2,val_2,val,forecast/rmse,0.3938016849988882,0.8657980283091316,104,43
ft_3,val_2,val,forecast/rmse,0.3256757812478038,0.7160188999018139,104,43
ft_4,val_2,val,forecast/rmse,0.8519796347221348,1.8731313653572637,104,43
merged,val_2,val,forecast/rmse,0.4819646050428858,1.0596298102739148,104,43
base,val_3,val,forecast/mae,0.72273188829422,1.0,104,43
ft_0,val_3,val,forecast/mae,0.6646555662155151,0.9196433379800418,104,43
ft_1,val_3,val,forecast/mae,0.6571365594863892,0.9092397473112085,104,43
ft_2,val_3,val,forecast/mae,0.6412011384963989,0.8871908779474936,104,43
ft_3,val_3,val,forecast/mae,0.2571142911911011,0.3557533510773103,104,43
ft_4,val_3,val,forecast/mae,0.21469248831272125,0.29705689176028327,104,43
merged,val_3,val,forecast/mae,0.266762912273407,0.3691035591400519,104,43
base,val_3,val,forecast/mse,0.7555515766143799,1.0,104,43
ft_0,val_3,val,forecast/mse,0.6031333208084106,0.7982688931853545,104,43
ft_1,val_3,val,forecast/mse,0.6077022552490234,0.8043160441437129,104,43
ft_2,val_3,val,forecast/mse,0.6129393577575684,0.8112475398491581,104,43
ft_3,val_3,val,forecast/mse,0.09922003746032715,0.1313213293855216,104,43
ft_4,val_3,val,forecast/mse,0.07659191638231277,0.10137218788625986,104,43
merged,val_3,val,forecast/mse,0.1044379249215126,0.1382273932767079,104,43
base,val_3,val,forecast/rmse,0.869224698575909,1.0,104,43
ft_0,val_3,val,forecast/rmse,0.7766165854579792,0.8934589487969521,104,43
ft_1,val_3,val,forecast/rmse,0.7795525994113697,0.8968366875544916,104,43
ft_2,val_3,val,forecast/rmse,0.782904437180917,0.9006928110344603,104,43
ft_3,val_3,val,forecast/rmse,0.3149921228544091,0.3623828491878742,104,43
ft_4,val_3,val,forecast/rmse,0.276752446027696,0.3183899933827379,104,43
merged,val_3,val,forecast/rmse,0.3231685704419794,0.37178944750585363,104,43
base,val_4,val,forecast/mae,1.0683718919754028,1.0,104,43
ft_0,val_4,val,forecast/mae,1.0321872234344482,0.966131017848055,104,43
ft_1,val_4,val,forecast/mae,1.029219388961792,0.9633531139225139,104,43
ft_2,val_4,val,forecast/mae,1.0114672183990479,0.9467370173216191,104,43
ft_3,val_4,val,forecast/mae,0.6151766777038574,0.5758076212267298,104,43
ft_4,val_4,val,forecast/mae,0.2820717692375183,0.2640202080906229,104,43
merged,val_4,val,forecast/mae,0.6098242998123169,0.5707977759362064,104,43
base,val_4,val,forecast/mse,1.446014165878296,1.0,104,43
ft_0,val_4,val,forecast/mse,1.2265912294387817,0.8482567172457549,104,43
ft_1,val_4,val,forecast/mse,1.2577210664749146,0.8697847477247819,104,43
ft_2,val_4,val,forecast/mse,1.2482106685638428,0.8632077734907189,104,43
ft_3,val_4,val,forecast/mse,0.4580327570438385,0.3167553733926483,104,43
ft_4,val_4,val,forecast/mse,0.10669181495904922,0.07378338157167746,104,43
merged,val_4,val,forecast/mse,0.42160362005233765,0.29156257939994623,104,43
base,val_4,val,forecast/rmse,1.2025032914209823,1.0,104,43
ft_0,val_4,val,forecast/rmse,1.1075157919590952,0.9210085326671816,104,43
ft_1,val_4,val,forecast/rmse,1.121481638937934,0.9326225108396119,104,43
ft_2,val_4,val,forecast/rmse,1.1172334888302635,0.929089755346984,104,43
ft_3,val_4,val,forecast/rmse,0.6767811736771632,0.5628102463465358,104,43
ft_4,val_4,val,forecast/rmse,0.32663713040474934,0.2716309657820284,104,43
merged,val_4,val,forecast/rmse,0.6493101108502297,0.5399653501845708,104,43
base,test,test,forecast/mae,0.6776153445243835,1.0,1470,43
ft_0,test,test,forecast/mae,0.6991164088249207,1.0317304861442131,1470,43
ft_1,test,test,forecast/mae,0.6685177087783813,0.9865740411289124,1470,43
ft_2,test,test,forecast/mae,0.63636314868927,0.9391215146344297,1470,43
ft_3,test,test,forecast/mae,0.478867769241333,0.7066955804807653,1470,43
ft_4,test,test,forecast/mae,0.617469310760498,0.9112386780348047,1470,43
merged,test,test,forecast/mae,0.478018194437027,0.7054418089846338,1470,43
base,test,test,forecast/mse,0.7088800072669983,1.0,1470,43
ft_0,test,test,forecast/mse,0.7174956798553467,1.0121539223846432,1470,43
ft_1,test,test,forecast/mse,0.6502389311790466,0.9172764424348272,1470,43
ft_2,test,test,forecast/mse,0.603004515171051,0.8506439862733081,1470,43
ft_3,test,test,forecast/mse,0.320869117975235,0.4526423579250137,1470,43
ft_4,test,test,forecast/mse,0.6109198331832886,0.861809935278915,1470,43
merged,test,test,forecast/mse,0.3049217164516449,0.43014574162873337,1470,43
base,test,test,forecast/rmse,0.841950121602817,1.0,1470,43
ft_0,test,test,forecast/rmse,0.8470511672002741,1.0060586078279152,1470,43
ft_1,test,test,forecast/rmse,0.8063739400421164,0.9577454998248894,1470,43
ft_2,test,test,forecast/rmse,0.7765336535985102,0.9223036301963189,1470,43
ft_3,test,test,forecast/rmse,0.5664531030678841,0.6727870078449892,1470,43
ft_4,test,test,forecast/rmse,0.7816136086221175,0.9283371883528716,1470,43
merged,test,test,forecast/rmse,0.5521971717164484,0.6558549699657183,1470,43
