merge_scale,column,block,metric,value,n_windows,eval_seed
0.4,val_2,val,forecast/rmse,0.40847477247391867,3193,124
0.4,val_2,val,forecast/mae,0.2869988679885864,3193,124
0.4,val_base,val,forecast/mse,0.17595358192920685,9817,124
0.4,val_base,val,forecast/rmse,0.41946821325245476,9817,124
0.4,val_base,val,forecast/mae,0.2603735625743866,9817,124
0.5,test,test,forecast/mse,0.4012627601623535,56239,124
0.5,test,test,forecast/rmse,0.6334530449546781,56239,124
0.5,test,test,forecast/mae,0.4022519886493683,56239,124
0.5,val_0,val,forecast/mse,1.1242210865020752,3193,124
0.5,val_0,val,forecast/rmse,1.0602929248571242,3193,124
0.5,val_0,val,forecast/mae,0.39588096737861633,3193,124
0.5,val_1,val,forecast/mse,0.24009698629379272,3193,124
0.5,val_1,val,forecast/rmse,0.48999692477993445,3193,124
0.5,val_1,val,forecast/mae,0.35762256383895874,3193,124
0.5,val_2,val,forecast/mse,0.19951240718364716,3193,124
0.5,val_2,val,forecast/rmse,0.44666811749177615,3193,124
0.5,val_2,val,forecast/mae,0.31932729482650757,3193,124
0.5,val_base,val,forecast/mse,0.19968315958976746,9817,124
0.5,val_base,val,forecast/rmse,0.4468592167447903,9817,124
0.5,val_base,val,forecast/mae,0.28826749324798584,9817,124
0.6,test,test,forecast/mse,0.44675272703170776,56239,124
0.6,test,test,forecast/rmse,0.6683956366043301,56239,124
0.6,test,test,forecast/mae,0.4413020610809326,56239,124
0.6,val_0,val,forecast/mse,1.1600301265716553,3193,124
0.6,val_0,val,forecast/rmse,1.0770469472458735,3193,124
0.6,val_0,val,forecast/mae,0.40852639079093933,3193,124
0.6,val_1,val,forecast/mse,0.2611390948295593,3193,124
0.6,val_1,val,forecast/rmse,0.511017705005961,3193,124
0.6,val_1,val,forecast/mae,0.37619391083717346,3193,124
0.6,val_2,val,forecast/mse,0.2509308457374573,3193,124
0.6,val_2,val,forecast/rmse,0.5009299808730331,3193,124
0.6,val_2,val,forecast/mae,0.365763396024704,3193,124
0.6,val_base,val,forecast/mse,0.23201370239257812,9817,124
0.6,val_base,val,forecast/rmse,0.481678006963758,9817,124
0.6,val_base,val,forecast/mae,0.32103231549263,9817,124
0.7,test,test,forecast/mse,0.5154361128807068,56239,124
0.7,test,test,forecast/rmse,0.7179387946619871,56239,124
0.7,test,test,forecast/mae,0.48831894993782043,56239,124
0.7,val_0,val,forecast/mse,1.226555585861206,3193,124
0.7,val_0,val,forecast/rmse,1.1074997001630322,3193,124
0.7,val_0,val,forecast/mae,0.4349261522293091,3193,124
0.7,val_1,val,forecast/mse,0.3025534451007843,3193,124
0.7,val_1,val,forecast/rmse,0.5500485843094084,3193,124
0.7,val_1,val,forecast/mae,0.40635523200035095,3193,124
0.7,val_2,val,forecast/mse,0.3195643424987793,3193,124
0.7,val_2,val,forecast/rmse,0.5653002233316199,3193,124
0.7,val_2,val,forecast/mae,0.41990670561790466,3193,124
0.7,val_base,val,forecast/mse,0.2732422351837158,9817,124
0.7,val_base,val,forecast/rmse,0.522725774363304,9817,124
0.7,val_base,val,forecast/mae,0.35793524980545044,9817,124
0.8,test,test,forecast/mse,0.6017218232154846,56239,124
0.8,test,test,forecast/rmse,0.7757073051193244,56239,124
0.8,test,test,forecast/mae,0.5390185713768005,56239,124
0.8,val_0,val,forecast/mse,1.3216755390167236,3193,124
0.8,val_0,val,forecast/rmse,1.149641482818328,3193,124
0.8,val_0,val,forecast/mae,0.47510233521461487,3193,124
0.8,val_1,val,forecast/mse,0.3621180057525635,3193,124
0.8,val_1,val,forecast/rmse,0.6017624163675923,3193,124
0.8,val_1,val,forecast/mae,0.4476662576198578,3193,124
0.8,val_2,val,forecast/mse,0.40294191241264343,3193,124
0.8,val_2,val,forecast/rmse,0.6347770572513183,3193,124
0.8,val_2,val,forecast/mae,0.47745001316070557,3193,124
0.8,val_base,val,forecast/mse,0.3234959840774536,9817,124
0.8,val_base,val,forecast/rmse,0.5687670736579726,9817,124
0.8,val_base,val,forecast/mae,0.3982549011707306,9817,124
0.9,test,test,forecast/mse,0.699162483215332,56239,124
0.9,test,test,forecast/rmse,0.8361593647238139,56239,124
0.9,test,test,forecast/mae,0.5902239680290222,56239,124
0.9,val_0,val,forecast/mse,1.4394451379776,3193,124
0.9,val_0,val,forecast/rmse,1.1997687852155514,3193,124
0.9,val_0,val,forecast/mae,0.5248122811317444,3193,124
0.9,val_1,val,forecast/mse,0.43632373213768005,3193,124
0.9,val_1,val,forecast/rmse,0.6605480543743052,3193,124
0.9,val_1,val,forecast/mae,0.49588102102279663,3193,124
0.9,val_2,val,forecast/mse,0.4971980154514313,3193,124
0.9,val_2,val,forecast/rmse,0.7051226953172273,3193,124
0.9,val_2,val,forecast/mae,0.5348126292228699,3193,124
0.9,val_base,val,forecast/mse,0.38291075825691223,9817,124
0.9,val_base,val,forecast/rmse,0.6187978331061869,9817,124
0.9,val_base,val,forecast/mae,0.44144299626350403,9817,124
1.0,test,test,forecast/mse,0.8018303513526917,56239,124
1.0,test,test,forecast/rmse,0.8954498039268821,56239,124
1.0,test,test,forecast/mae,0.6398773193359375,56239,124
1.0,val_0,val,forecast/mse,1.5758030414581299,3193,124
1.0,val_0,val,forecast/rmse,1.2553099384049065,3193,124
1.0,val_0,val,forecast/mae,0.582869827747345,3193,124
1.0,val_1,val,forecast/mse,0.5223143696784973,3193,124
1.0,val_1,val,forecast/rmse,0.7227132001551496,3193,124
1.0,val_1,val,forecast/mae,0.5468210577964783,3193,124
1.0,val_2,val,forecast/mse,0.597471296787262,3193,124
1.0,val_2,val,forecast/rmse,0.7729626748991584,3193,124
1.0,val_2,val,forecast/mae,0.5894344449043274,3193,124
1.0,val_base,val,forecast/mse,0.45156416296958923,9817,124
1.0,val_base,val,forecast/rmse,0.6719852401426606,9817,124
1.0,val_base,val,forecast/mae,0.48705753684043884,9817,124
1.1,test,test,forecast/mse,0.9057306051254272,56239,124
1.1,test,test,forecast/rmse,0.9516987995817937,56239,124
1.1,test,test,forecast/mae,0.6869317293167114,56239,124
1.1,val_0,val,forecast/mse,1.7294505834579468,3193,124
1.1,val_0,val,forecast/rmse,1.3150857703807561,3193,124
1.1,val_0,val,forecast/mae,0.6477253437042236,3193,124
1.1,val_1,val,forecast/mse,0.6182646751403809,3193,124
1.1,val_1,val,forecast/rmse,0.7862980828797568,3193,124
1.1,val_1,val,forecast/mae,0.5979021787643433,3193,124
1.1,val_2,val,forecast/mse,0.6983175873756409,3193,124
1.1,val_2,val,forecast/rmse,0.8356539878296764,3193,124
1.1,val_2,val,forecast/mae,0.6395403742790222,3193,124
1.1,val_base,val,forecast/mse,0.5292625427246094,9817,124
1.1,val_base,val,forecast/rmse,0.7275043248837834,9817,124
1.1,val_base,val,forecast/mae,0.5347238779067993,9817,124
1.2,test,test,forecast/mse,1.008592963218689,56239,124
1.2,test,test,forecast/rmse,1.0042872911765284,56239,124
1.2,test,test,forecast/mae,0.730877161026001,56239,124
1.2,val_0,val,forecast/mse,1.9018603563308716,3193,124
1.2,val_0,val,forecast/rmse,1.379079532271751,3193,124
1.2,val_0,val,forecast/mae,0.7176687121391296,3193,124
1.2,val_1,val,forecast/mse,0.7234191298484802,3193,124
1.2,val_1,val,forecast/rmse,0.850540492774142,3193,124
1.2,val_1,val,forecast/mae,0.648267388343811,3193,124
1.2,val_2,val,forecast/mse,0.7941715121269226,3193,124
1.2,val_2,val,forecast/rmse,0.8911630109732577,3193,124
1.2,val_2,val,forecast/mae,0.6841558218002319,3193,124
1.2,val_base,val,forecast/mse,0.6154671907424927,9817,124
1.2,val_base,val,forecast/rmse,0.7845171704574048,9817,124
1.2,val_base,val,forecast/mae,0.5839881896972656,9817,124
1.3,test,test,forecast/mse,1.1092506647109985,56239,124
1.3,test,test,forecast/rmse,1.0532096964569775,56239,124
1.3,test,test,forecast/mae,0.7716101408004761,56239,124
1.3,val_0,val,forecast/mse,2.0950496196746826,3193,124
1.3,val_0,val,forecast/rmse,1.4474286233437152,3193,124
1.3,val_0,val,forecast/mae,0.7915275692939758,3193,124
1.3,val_1,val,forecast/mse,0.8376117944717407,3193,124
1.3,val_1,val,forecast/rmse,0.915211338692731,3193,124
1.3,val_1,val,forecast/mae,0.6981750726699829,3193,124
1.3,val_2,val,forecast/mse,0.8803812861442566,3193,124
1.3,val_2,val,forecast/rmse,0.9382863561537366,3193,124
1.3,val_2,val,forecast/mae,0.7227280735969543,3193,124
1.3,val_base,val,forecast/mse,0.709330677986145,9817,124
1.3,val_base,val,forecast/rmse,0.8422177141251216,9817,124
1.3,val_base,val,forecast/mae,0.6343679428100586,9817,124
1.4,test,test,forecast/mse,1.2074753046035767,56239,124
1.4,test,test,forecast/rmse,1.0988518119398887,56239,124
1.4,test,test,forecast/mae,0.8094441890716553,56239,124
1.4,val_0,val,forecast/mse,2.310380697250366,3193,124
1.4,val_0,val,forecast/rmse,1.5199936503980425,3193,124
1.4,val_0,val,forecast/mae,0.8685937523841858,3193,124
1.4,val_1,val,forecast/mse,0.9609219431877136,3193,124
1.4,val_1,val,forecast/rmse,0.9802662613737727,3193,124
1.4,val_1,val,forecast/mae,0.747765839099884,3193,124
1.4,val_2,val,forecast/mse,0.9548037648200989,3193,124
1.4,val_2,val,forecast/rmse,0.9771406064738579,3193,124
1.4,val_2,val,forecast/mae,0.755263090133667,3193,124
1.4,val_base,val,forecast/mse,0.8097050786018372,9817,124
1.4,val_base,val,forecast/rmse,0.8998361398620514,9817,124
1.4,val_base,val,forecast/mae,0.6852866411209106,9817,124
1.5,test,test,forecast/mse,1.3037461042404175,56239,124
1.5,test,test,forecast/rmse,1.1418170187207832,56239,124
1.5,test,test,forecast/mae,0.8448013067245483,56239,124
1.5,val_0,val,forecast/mse,2.5488297939300537,3193,124
1.5,val_0,val,forecast/rmse,1.5965054944878998,3193,124
1.5,val_0,val,forecast/mae,0.9482592940330505,3193,124
1.5,val_1,val,forecast/mse,1.0937448740005493,3193,124
1.5,val_1,val,forecast/rmse,1.045822582468245,3193,124
1.5,val_1,val,forecast/mae,0.7969912886619568,3193,124
1.5,val_2,val,forecast/mse,1.018329381942749,3193,124
1.5,val_2,val,forecast/rmse,1.0091230757161136,3193,124
1.5,val_2,val,forecast/mae,0.7823349833488464,3193,124
1.5,val_base,val,forecast/mse,0.9153242111206055,9817,124
1.5,val_base,val,forecast/rmse,0.9567257763437784,9817,124
1.5,val_base,val,forecast/mae,0.7360683679580688,9817,124
