merge_scale,column,block,metric,value,n_windows,eval_seed
1.1,test,test,forecast/rmse,1.1002547164257697,1470,8
1.1,test,test,forecast/mae,0.8950826525688171,1470,8
1.1,val_0,val,forecast/mse,1.351483941078186,104,8
1.1,val_0,val,forecast/rmse,1.1625334150372564,104,8
1.1,val_0,val,forecast/mae,1.0270429849624634,104,8
1.1,val_1,val,forecast/mse,1.2184839248657227,104,8
1.1,val_1,val,forecast/rmse,1.1038495934074182,104,8
1.1,val_1,val,forecast/mae,0.943575918674469,104,8
1.1,val_2,val,forecast/mse,1.5466159582138062,104,8
1.1,val_2,val,forecast/rmse,1.2436301533067644,104,8
1.1,val_2,val,forecast/mae,1.075098991394043,104,8
1.1,val_3,val,forecast/mse,0.2627128064632416,104,8
1.1,val_3,val,forecast/rmse,0.5125551740673794,104,8
1.1,val_3,val,forecast/mae,0.4453441798686981,104,8
1.1,val_4,val,forecast/mse,0.2570033073425293,104,8
1.1,val_4,val,forecast/rmse,0.5069549362049148,104,8
1.1,val_4,val,forecast/mae,0.40861931443214417,104,8
1.1,val_base,val,forecast/mse,0.2576110363006592,711,8
1.1,val_base,val,forecast/rmse,0.5075539737807785,711,8
1.1,val_base,val,forecast/mae,0.4234456717967987,711,8
1.15,test,test,forecast/mse,1.2572555541992188,1470,8
1.15,test,test,forecast/rmse,1.1212740763074918,1470,8
1.15,test,test,forecast/mae,0.9108682870864868,1470,8
1.15,val_0,val,forecast/mse,1.4647643566131592,104,8
1.15,val_0,val,forecast/rmse,1.2102744963904508,104,8
1.15,val_0,val,forecast/mae,1.0676292181015015,104,8
1.15,val_1,val,forecast/mse,1.3165723085403442,104,8
1.15,val_1,val,forecast/rmse,1.1474198484165874,104,8
1.15,val_1,val,forecast/mae,0.9859399199485779,104,8
1.15,val_2,val,forecast/mse,1.6172493696212769,104,8
1.15,val_2,val,forecast/rmse,1.2717111974112978,104,8
1.15,val_2,val,forecast/mae,1.1006572246551514,104,8
1.15,val_3,val,forecast/mse,0.2745945453643799,104,8
1.15,val_3,val,forecast/rmse,0.5240176956595836,104,8
1.15,val_3,val,forecast/mae,0.4551791250705719,104,8
1.15,val_4,val,forecast/mse,0.2582258880138397,104,8
1.15,val_4,val,forecast/rmse,0.5081593136151691,104,8
1.15,val_4,val,forecast/mae,0.4104881286621094,104,8
1.15,val_base,val,forecast/mse,0.26960667967796326,711,8
1.15,val_base,val,forecast/rmse,0.5192366316795871,711,8
1.15,val_base,val,forecast/mae,0.43211105465888977,711,8
1.2,test,test,forecast/mse,1.3009803295135498,1470,8
1.2,test,test,forecast/rmse,1.1406052470129837,1470,8
1.2,test,test,forecast/mae,0.9253275394439697,1470,8
1.2,val_0,val,forecast/mse,1.575509786605835,104,8
1.2,val_0,val,forecast/rmse,1.2551931272142287,104,8
1.2,val_0,val,forecast/mae,1.106846570968628,104,8
1.2,val_1,val,forecast/mse,1.41249418258667,104,8
1.2,val_1,val,forecast/rmse,1.1884839849937692,104,8
1.2,val_1,val,forecast/mae,1.0265491008758545,104,8
1.2,val_2,val,forecast/mse,1.6852205991744995,104,8
1.2,val_2,val,forecast/rmse,1.2981604674209193,104,8
1.2,val_2,val,forecast/mae,1.1247559785842896,104,8
1.2,val_3,val,forecast/mse,0.2864992022514343,104,8
1.2,val_3,val,forecast/rmse,0.5352562024408819,104,8
1.2,val_3,val,forecast/mae,0.4645726978778839,104,8
1.2,val_4,val,forecast/mse,0.2594749629497528,104,8
1.2,val_4,val,forecast/rmse,0.5093868499968888,104,8
1.2,val_4,val,forecast/mae,0.41260451078414917,104,8
1.2,val_base,val,forecast/mse,0.28183770179748535,711,8
1.2,val_base,val,forecast/rmse,0.5308838873025676,711,8
1.2,val_base,val,forecast/mae,0.4405679702758789,711,8
