merge_scale,column,block,metric,value,n_windows,eval_seed
0.6,test,test,forecast/mae,0.38833367824554443,3365,43
0.6,val_0,val,forecast/mse,0.16937243938446045,403,43
0.6,val_0,val,forecast/rmse,0.4115488298907682,403,43
0.6,val_0,val,forecast/mae,0.3172528147697449,403,43
0.6,val_1,val,forecast/mse,0.3758476674556732,403,43
0.6,val_1,val,forecast/rmse,0.6130641625928507,403,43
0.6,val_1,val,forecast/mae,0.4751412570476532,403,43
0.6,val_base,val,forecast/mse,0.5487080812454224,926,43
0.6,val_base,val,forecast/rmse,0.740748325172202,926,43
0.6,val_base,val,forecast/mae,0.46754664182662964,926,43
0.7,test,test,forecast/mse,0.2325844168663025,3365,43
0.7,test,test,forecast/rmse,0.48227006631793196,3365,43
0.7,test,test,forecast/mae,0.3961597979068756,3365,43
0.7,val_0,val,forecast/mse,0.19613556563854218,403,43
0.7,val_0,val,forecast/rmse,0.4428719517406156,403,43
0.7,val_0,val,forecast/mae,0.34233978390693665,403,43
0.7,val_1,val,forecast/mse,0.3630277216434479,403,43
0.7,val_1,val,forecast/rmse,0.6025178185277577,403,43
0.7,val_1,val,forecast/mae,0.4751708209514618,403,43
0.7,val_base,val,forecast/mse,0.5795390009880066,926,43
0.7,val_base,val,forecast/rmse,0.7612745897427594,926,43
0.7,val_base,val,forecast/mae,0.5017914772033691,926,43
0.8,test,test,forecast/mse,0.24385406076908112,3365,43
0.8,test,test,forecast/rmse,0.49381581664531676,3365,43
0.8,test,test,forecast/mae,0.40145719051361084,3365,43
0.8,val_0,val,forecast/mse,0.2335781306028366,403,43
0.8,val_0,val,forecast/rmse,0.4832992143619071,403,43
0.8,val_0,val,forecast/mae,0.37418437004089355,403,43
0.8,val_1,val,forecast/mse,0.36730968952178955,403,43
0.8,val_1,val,forecast/rmse,0.6060607968857493,403,43
0.8,val_1,val,forecast/mae,0.4837152659893036,403,43
0.8,val_base,val,forecast/mse,0.619067907333374,926,43
0.8,val_base,val,forecast/rmse,0.7868086853443943,926,43
0.8,val_base,val,forecast/mae,0.5396283864974976,926,43
0.9,test,test,forecast/mse,0.25335338711738586,3365,43
0.9,test,test,forecast/rmse,0.5033422167048834,3365,43
0.9,test,test,forecast/mae,0.40351784229278564,3365,43
0.9,val_0,val,forecast/mse,0.28276389837265015,403,43
0.9,val_0,val,forecast/rmse,0.5317554873930782,403,43
0.9,val_0,val,forecast/mae,0.413341760635376,403,43
0.9,val_1,val,forecast/mse,0.38284531235694885,403,43
0.9,val_1,val,forecast/rmse,0.6187449493587392,403,43
0.9,val_1,val,forecast/mae,0.49678805470466614,403,43
0.9,val_base,val,forecast/mse,0.6679067611694336,926,43
0.9,val_base,val,forecast/rmse,0.817255627799181,926,43
0.9,val_base,val,forecast/mae,0.5800036787986755,926,43
1.0,test,test,forecast/mse,0.2626986503601074,3365,43
1.0,test,test,forecast/rmse,0.5125413645356903,3365,43
1.0,test,test,forecast/mae,0.40438535809516907,3365,43
1.0,val_0,val,forecast/mse,0.3447626829147339,403,43
1.0,val_0,val,forecast/rmse,0.587164953752124,403,43
1.0,val_0,val,forecast/mae,0.4594232439994812,403,43
1.0,val_1,val,forecast/mse,0.4048760235309601,403,43
1.0,val_1,val,forecast/rmse,0.6362986904991712,403,43
1.0,val_1,val,forecast/mae,0.5125226974487305,403,43
1.0,val_base,val,forecast/mse,0.7255911827087402,926,43
1.0,val_base,val,forecast/rmse,0.8518164019956063,926,43
1.0,val_base,val,forecast/mae,0.6219085454940796,926,43
1.1,test,test,forecast/mse,0.27652880549430847,3365,43
1.1,test,test,forecast/rmse,0.5258600626538475,3365,43
1.1,test,test,forecast/mae,0.4087875187397003,3365,43
1.1,val_0,val,forecast/mse,0.42012909054756165,403,43
1.1,val_0,val,forecast/rmse,0.6481736577087669,403,43
1.1,val_0,val,forecast/mae,0.5104355216026306,403,43
1.1,val_1,val,forecast/mse,0.430134654045105,403,43
1.1,val_1,val,forecast/rmse,0.6558465171403329,403,43
1.1,val_1,val,forecast/mae,0.5292831063270569,403,43
1.1,val_base,val,forecast/mse,0.7908174991607666,926,43
1.1,val_base,val,forecast/rmse,0.8892792020286804,926,43
1.1,val_base,val,forecast/mae,0.6647722721099854,926,43
1.2,test,test,forecast/mse,0.3017350733280182,3365,43
1.2,test,test,forecast/rmse,0.5493041719557736,3365,43
1.2,test,test,forecast/mae,0.42293253540992737,3365,43
1.2,val_0,val,forecast/mse,0.5088196992874146,403,43
1.2,val_0,val,forecast/rmse,0.7133159883862232,403,43
1.2,val_0,val,forecast/mae,0.5644815564155579,403,43
1.2,val_1,val,forecast/mse,0.45654699206352234,403,43
1.2,val_1,val,forecast/rmse,0.6756826119292417,403,43
1.2,val_1,val,forecast/mae,0.5459413528442383,403,43
1.2,val_base,val,forecast/mse,0.8625776767730713,926,43
1.2,val_base,val,forecast/rmse,0.9287505998776374,926,43
1.2,val_base,val,forecast/mae,0.7080946564674377,926,43
1.3,test,test,forecast/mse,0.34569084644317627,3365,43
1.3,test,test,forecast/rmse,0.5879547996599537,3365,43
1.3,test,test,forecast/mae,0.45054692029953003,3365,43
1.3,val_0,val,forecast/mse,0.6106032729148865,403,43
1.3,val_0,val,forecast/rmse,0.7814110780599969,403,43
1.3,val_0,val,forecast/mae,0.6204169988632202,403,43
1.3,val_1,val,forecast/mse,0.4829552471637726,403,43
1.3,val_1,val,forecast/rmse,0.6949498162916317,403,43
1.3,val_1,val,forecast/mae,0.5620759129524231,403,43
1.3,val_base,val,forecast/mse,0.940414309501648,926,43
1.3,val_base,val,forecast/rmse,0.9697496117563791,926,43
1.3,val_base,val,forecast/mae,0.7516905069351196,926,43
1.4,test,test,forecast/mse,0.414083868265152,3365,43
1.4,test,test,forecast/rmse,0.6434934873525543,3365,43
1.4,test,test,forecast/mae,0.49211496114730835,3365,43
1.4,val_0,val,forecast/mse,0.7248455882072449,403,43
1.4,val_0,val,forecast/rmse,0.8513786397410055,403,43
1.4,val_0,val,forecast/mae,0.6778355836868286,403,43
1.4,val_1,val,forecast/mse,0.5087578892707825,403,43
1.4,val_1,val,forecast/rmse,0.7132726612388719,403,43
1.4,val_1,val,forecast/mae,0.5776184797286987,403,43
1.4,val_base,val,forecast/mse,1.0242326259613037,926,43
1.4,val_base,val,forecast/rmse,1.0120437865830232,926,43
1.4,val_base,val,forecast/mae,0.7955256104469299,926,43
1.5,test,test,forecast/mse,0.5088068246841431,3365,43
1.5,test,test,forecast/rmse,0.7133069638550734,3365,43
1.5,test,test,forecast/mae,0.5456163883209229,3365,43
1.5,val_0,val,forecast/mse,0.8506908416748047,403,43
1.5,val_0,val,forecast/rmse,0.9223290311352043,403,43
1.5,val_0,val,forecast/mae,0.736552894115448,403,43
1.5,val_1,val,forecast/mse,0.5338622331619263,403,43
1.5,val_1,val,forecast/rmse,0.7306587665674903,403,43
1.5,val_1,val,forecast/mae,0.5929168462753296,403,43
1.5,val_base,val,forecast/mse,1.114193081855774,926,43
1.5,val_base,val,forecast/rmse,1.055553448128409,926,43
1.5,val_base,val,forecast/mae,0.8395499587059021,926,43
