merge_scale,column,block,metric,value,n_windows,eval_seed
0.2,val_base,val,forecast/rmse,0.7319278525953749,926,124
0.2,val_base,val,forecast/mae,0.41881686449050903,926,124
0.25,test,test,forecast/mse,0.22970689833164215,3365,124
0.25,test,test,forecast/rmse,0.47927747530177356,3365,124
0.25,test,test,forecast/mae,0.3626171350479126,3365,124
0.25,val_0,val,forecast/mse,0.16007737815380096,229,124
0.25,val_0,val,forecast/rmse,0.40009671100097904,229,124
0.25,val_0,val,forecast/mae,0.32815900444984436,229,124
0.25,val_1,val,forecast/mse,0.20126691460609436,229,124
0.25,val_1,val,forecast/rmse,0.44862781300995414,229,124
0.25,val_1,val,forecast/mae,0.34114569425582886,229,124
0.25,val_2,val,forecast/mse,0.4175132215023041,229,124
0.25,val_2,val,forecast/rmse,0.646152630190657,229,124
0.25,val_2,val,forecast/mae,0.46444523334503174,229,124
0.25,val_base,val,forecast/mse,0.5446996688842773,926,124
0.25,val_base,val,forecast/rmse,0.7380377150825541,926,124
0.25,val_base,val,forecast/mae,0.44038864970207214,926,124
0.3,test,test,forecast/mse,0.19198013842105865,3365,124
0.3,test,test,forecast/rmse,0.43815538159545486,3365,124
0.3,test,test,forecast/mae,0.35101065039634705,3365,124
0.3,val_0,val,forecast/mse,0.1547381430864334,229,124
0.3,val_0,val,forecast/rmse,0.39336769451294984,229,124
0.3,val_0,val,forecast/mae,0.32140466570854187,229,124
0.3,val_1,val,forecast/mse,0.18140389025211334,229,124
0.3,val_1,val,forecast/rmse,0.4259153557364577,229,124
0.3,val_1,val,forecast/mae,0.3232092559337616,229,124
0.3,val_2,val,forecast/mse,0.41899368166923523,229,124
0.3,val_2,val,forecast/rmse,0.6472972127772799,229,124
0.3,val_2,val,forecast/mae,0.4671725630760193,229,124
0.3,val_base,val,forecast/mse,0.5610531568527222,926,124
0.3,val_base,val,forecast/rmse,0.749034816849472,926,124
0.3,val_base,val,forecast/mae,0.466199666261673,926,124
0.4,test,test,forecast/mse,0.2200372964143753,3365,124
0.4,test,test,forecast/rmse,0.46908133240875755,3365,124
0.4,test,test,forecast/mae,0.38379019498825073,3365,124
0.4,val_0,val,forecast/mse,0.20228761434555054,229,124
0.4,val_0,val,forecast/rmse,0.4497639540309456,229,124
0.4,val_0,val,forecast/mae,0.35924839973449707,229,124
0.4,val_1,val,forecast/mse,0.22019067406654358,229,124
0.4,val_1,val,forecast/rmse,0.4692447911980948,229,124
0.4,val_1,val,forecast/mae,0.36889854073524475,229,124
0.4,val_2,val,forecast/mse,0.4671207070350647,229,124
0.4,val_2,val,forecast/rmse,0.6834622937917385,229,124
0.4,val_2,val,forecast/mae,0.5347067713737488,229,124
0.4,val_base,val,forecast/mse,0.6132945418357849,926,124
0.4,val_base,val,forecast/rmse,0.7831312417697208,926,124
0.4,val_base,val,forecast/mae,0.5246502757072449,926,124
0.5,test,test,forecast/mse,0.2793235778808594,3365,124
0.5,test,test,forecast/rmse,0.5285107169025614,3365,124
0.5,test,test,forecast/mae,0.4270058870315552,3365,124
0.5,val_0,val,forecast/mse,0.31306976079940796,229,124
0.5,val_0,val,forecast/rmse,0.5595263718533809,229,124
0.5,val_0,val,forecast/mae,0.45887693762779236,229,124
0.5,val_1,val,forecast/mse,0.2672633230686188,229,124
0.5,val_1,val,forecast/rmse,0.5169751667813637,229,124
0.5,val_1,val,forecast/mae,0.4159605801105499,229,124
0.5,val_2,val,forecast/mse,0.555566132068634,229,124
0.5,val_2,val,forecast/rmse,0.7453630874068249,229,124
0.5,val_2,val,forecast/mae,0.6185826659202576,229,124
0.5,val_base,val,forecast/mse,0.689594566822052,926,124
0.5,val_base,val,forecast/rmse,0.8304183083374619,926,124
0.5,val_base,val,forecast/mae,0.5867796540260315,926,124
0.6,test,test,forecast/mse,0.32096126675605774,3365,124
0.6,test,test,forecast/rmse,0.5665344356312842,3365,124
0.6,test,test,forecast/mae,0.4579322934150696,3365,124
0.6,val_0,val,forecast/mse,0.4586501121520996,229,124
0.6,val_0,val,forecast/rmse,0.6772371166379613,229,124
0.6,val_0,val,forecast/mae,0.5700874924659729,229,124
0.6,val_1,val,forecast/mse,0.31044185161590576,229,124
0.6,val_1,val,forecast/rmse,0.5571730894577607,229,124
0.6,val_1,val,forecast/mae,0.45093193650245667,229,124
0.6,val_2,val,forecast/mse,0.6652055978775024,229,124
0.6,val_2,val,forecast/rmse,0.8156013719198261,229,124
0.6,val_2,val,forecast/mae,0.6946999430656433,229,124
0.6,val_base,val,forecast/mse,0.7872122526168823,926,124
0.6,val_base,val,forecast/rmse,0.8872498253687527,926,124
0.6,val_base,val,forecast/mae,0.6491032242774963,926,124
0.7,test,test,forecast/mse,0.344643771648407,3365,124
0.7,test,test,forecast/rmse,0.5870636861946129,3365,124
0.7,test,test,forecast/mae,0.4759473204612732,3365,124
0.7,val_0,val,forecast/mse,0.6110548377037048,229,124
0.7,val_0,val,forecast/rmse,0.7816999665496378,229,124
0.7,val_0,val,forecast/mae,0.6677375435829163,229,124
0.7,val_1,val,forecast/mse,0.3547426760196686,229,124
0.7,val_1,val,forecast/rmse,0.5956027837574877,229,124
0.7,val_1,val,forecast/mae,0.4805282950401306,229,124
0.7,val_2,val,forecast/mse,0.781640887260437,229,124
0.7,val_2,val,forecast/rmse,0.8841045680576687,229,124
0.7,val_2,val,forecast/mae,0.7595013380050659,229,124
0.7,val_base,val,forecast/mse,0.9010816216468811,926,124
0.7,val_base,val,forecast/rmse,0.9492531915389493,926,124
0.7,val_base,val,forecast/mae,0.7091606259346008,926,124
0.8,test,test,forecast/mse,0.3556833863258362,3365,124
0.8,test,test,forecast/rmse,0.5963919737268738,3365,124
0.8,test,test,forecast/mae,0.4834454357624054,3365,124
0.8,val_0,val,forecast/mse,0.752027690410614,229,124
0.8,val_0,val,forecast/rmse,0.8671953011926518,229,124
0.8,val_0,val,forecast/mae,0.7466570734977722,229,124
0.8,val_1,val,forecast/mse,0.4015781879425049,229,124
0.8,val_1,val,forecast/rmse,0.6337019709157491,229,124
0.8,val_1,val,forecast/mae,0.5076565146446228,229,124
0.8,val_2,val,forecast/mse,0.8956270217895508,229,124
0.8,val_2,val,forecast/rmse,0.9463757297128613,229,124
0.8,val_2,val,forecast/mae,0.8140335083007812,229,124
0.8,val_base,val,forecast/mse,1.0237772464752197,926,124
0.8,val_base,val,forecast/rmse,1.0118187814402437,926,124
0.8,val_base,val,forecast/mae,0.7648573517799377,926,124
0.9,test,test,forecast/mse,0.35777804255485535,3365,124
0.9,test,test,forecast/rmse,0.5981455028292492,3365,124
0.9,test,test,forecast/mae,0.48212024569511414,3365,124
0.9,val_0,val,forecast/mse,0.8733378648757935,229,124
0.9,val_0,val,forecast/rmse,0.9345254757767674,229,124
0.9,val_0,val,forecast/mae,0.8073504567146301,229,124
0.9,val_1,val,forecast/mse,0.44999656081199646,229,124
0.9,val_1,val,forecast/rmse,0.6708178298256513,229,124
0.9,val_1,val,forecast/mae,0.5331291556358337,229,124
0.9,val_2,val,forecast/mse,1.00226891040802,229,124
0.9,val_2,val,forecast/rmse,1.001133812438687,229,124
0.9,val_2,val,forecast/mae,0.8601464629173279,229,124
0.9,val_base,val,forecast/mse,1.14747154712677,926,124
0.9,val_base,val,forecast/rmse,1.0712009835351954,926,124
0.9,val_base,val,forecast/mae,0.8149604797363281,926,124
1.0,test,test,forecast/mse,0.3546122908592224,3365,124
1.0,test,test,forecast/rmse,0.595493317224654,3365,124
1.0,test,test,forecast/mae,0.4747728705406189,3365,124
1.0,val_0,val,forecast/mse,0.9736161828041077,229,124
1.0,val_0,val,forecast/rmse,0.9867199110204008,229,124
1.0,val_0,val,forecast/mae,0.8524316549301147,229,124
1.0,val_1,val,forecast/mse,0.49834144115448,229,124
1.0,val_1,val,forecast/rmse,0.7059330288026479,229,124
1.0,val_1,val,forecast/mae,0.5571222901344299,229,124
1.0,val_2,val,forecast/mse,1.0995087623596191,229,124
1.0,val_2,val,forecast/rmse,1.0485746336621058,229,124
1.0,val_2,val,forecast/mae,0.8995029926300049,229,124
1.0,val_base,val,forecast/mse,1.2661787271499634,926,124
1.0,val_base,val,forecast/rmse,1.125246074043346,926,124
1.0,val_base,val,forecast/mae,0.8590447306632996,926,124
1.1,test,test,forecast/mse,0.3511590361595154,3365,124
1.1,test,test,forecast/rmse,0.5925867330269177,3365,124
1.1,test,test,forecast/mae,0.4663710296154022,3365,124
1.1,val_0,val,forecast/mse,1.0546380281448364,229,124
1.1,val_0,val,forecast/rmse,1.0269557089499217,229,124
1.1,val_0,val,forecast/mae,0.8849064707756042,229,124
1.1,val_1,val,forecast/mse,0.5453006625175476,229,124
1.1,val_1,val,forecast/rmse,0.7384447592863989,229,124
1.1,val_1,val,forecast/mae,0.5795699954032898,229,124
1.1,val_2,val,forecast/mse,1.187191128730774,229,124
1.1,val_2,val,forecast/rmse,1.0895830068107588,229,124
1.1,val_2,val,forecast/mae,0.9335319399833679,229,124
1.1,val_base,val,forecast/mse,1.376722812652588,926,124
1.1,val_base,val,forecast/rmse,1.1733383197750715,926,124
1.1,val_base,val,forecast/mae,0.8974019885063171,926,124
1.2,test,test,forecast/mse,0.35330337285995483,3365,124
1.2,test,test,forecast/rmse,0.5943932813045205,3365,124
1.2,test,test,forecast/mae,0.46361127495765686,3365,124
1.2,val_0,val,forecast/mse,1.1188244819641113,229,124
1.2,val_0,val,forecast/rmse,1.0577449985531064,229,124
1.2,val_0,val,forecast/mae,0.9073207974433899,229,124
1.2,val_1,val,forecast/mse,0.5901303887367249,229,124
1.2,val_1,val,forecast/rmse,0.7681994459362261,229,124
1.2,val_1,val,forecast/mae,0.6004652976989746,229,124
1.2,val_2,val,forecast/mse,1.2670215368270874,229,124
1.2,val_2,val,forecast/rmse,1.1256205119075822,229,124
1.2,val_2,val,forecast/mae,0.963516891002655,229,124
1.2,val_base,val,forecast/mse,1.478132724761963,926,124
1.2,val_base,val,forecast/rmse,1.2157848184452555,926,124
1.2,val_base,val,forecast/mae,0.9306710958480835,926,124
1.3,test,test,forecast/mse,0.3657878041267395,3365,124
1.3,test,test,forecast/rmse,0.604803938584017,3365,124
1.3,test,test,forecast/mae,0.47155365347862244,3365,124
1.3,val_0,val,forecast/mse,1.16899836063385,229,124
1.3,val_0,val,forecast/rmse,1.0812022755404513,229,124
1.3,val_0,val,forecast/mae,0.921961784362793,229,124
1.3,val_1,val,forecast/mse,0.6318578720092773,229,124
1.3,val_1,val,forecast/rmse,0.7948948811064752,229,124
1.3,val_1,val,forecast/mae,0.6193531155586243,229,124
1.3,val_2,val,forecast/mse,1.3412753343582153,229,124
1.3,val_2,val,forecast/rmse,1.1581344198141317,229,124
1.3,val_2,val,forecast/mae,0.9904700517654419,229,124
1.3,val_base,val,forecast/mse,1.5708229541778564,926,124
1.3,val_base,val,forecast/rmse,1.2533247600593616,926,124
1.3,val_base,val,forecast/mae,0.9597710371017456,926,124
1.4,test,test,forecast/mse,0.3914121389389038,3365,124
1.4,test,test,forecast/rmse,0.6256293942414342,3365,124
1.4,test,test,forecast/mae,0.49219760298728943,3365,124
1.4,val_0,val,forecast/mse,1.2079390287399292,229,124
1.4,val_0,val,forecast/rmse,1.0990627956308634,229,124
1.4,val_0,val,forecast/mae,0.9308863282203674,229,124
1.4,val_1,val,forecast/mse,0.6695061922073364,229,124
1.4,val_1,val,forecast/rmse,0.8182335804691325,229,124
1.4,val_1,val,forecast/mae,0.6358104348182678,229,124
1.4,val_2,val,forecast/mse,1.4117377996444702,229,124
1.4,val_2,val,forecast/rmse,1.1881657290312957,229,124
1.4,val_2,val,forecast/mae,1.0151516199111938,229,124
1.4,val_base,val,forecast/mse,1.6557660102844238,926,124
1.4,val_base,val,forecast/rmse,1.2867657169370126,926,124
1.4,val_base,val,forecast/mae,0.9853914380073547,926,124
1.5,test,test,forecast/mse,0.4326186776161194,3365,124
1.5,test,test,forecast/rmse,0.6577375446301659,3365,124
1.5,test,test,forecast/mae,0.5245721340179443,3365,124
1.5,val_0,val,forecast/mse,1.238189697265625,229,124
1.5,val_0,val,forecast/rmse,1.1127397257515457,229,124
1.5,val_0,val,forecast/mae,0.9358450770378113,229,124
1.5,val_1,val,forecast/mse,0.702118456363678,229,124
1.5,val_1,val,forecast/rmse,0.8379250899475907,229,124
1.5,val_1,val,forecast/mae,0.6493710279464722,229,124
1.5,val_2,val,forecast/mse,1.4795788526535034,229,124
1.5,val_2,val,forecast/rmse,1.2163794032511006,229,124
1.5,val_2,val,forecast/mae,1.0380215644836426,229,124
1.5,val_base,val,forecast/mse,1.734141230583191,926,124
1.5,val_base,val,forecast/rmse,1.3168679624712536,926,124
1.5,val_base,val,forecast/mae,1.0081126689910889,926,124
