merge_scale,column,block,metric,value,n_windows,eval_seed
0.9,val_0,val,forecast/mse,0.4148482382297516,403,8
0.9,val_0,val,forecast/rmse,0.6440871355878424,403,8
0.9,val_0,val,forecast/mae,0.5414243340492249,403,8
0.9,val_1,val,forecast/mse,1.724570870399475,403,8
0.9,val_1,val,forecast/rmse,1.3132291766479585,403,8
0.9,val_1,val,forecast/mae,1.0183641910552979,403,8
0.9,val_base,val,forecast/mse,1.1422349214553833,926,8
0.9,val_base,val,forecast/rmse,1.068753910615247,926,8
0.9,val_base,val,forecast/mae,0.8812692761421204,926,8
1.0,test,test,forecast/mse,0.7786030769348145,3365,8
1.0,test,test,forecast/rmse,0.8823848802732368,3365,8
1.0,test,test,forecast/mae,0.7042477130889893,3365,8
1.0,val_0,val,forecast/mse,0.5530920028686523,403,8
1.0,val_0,val,forecast/rmse,0.7437015549725927,403,8
1.0,val_0,val,forecast/mae,0.6362078189849854,403,8
1.0,val_1,val,forecast/mse,2.112452983856201,403,8
1.0,val_1,val,forecast/rmse,1.453428011239704,403,8
1.0,val_1,val,forecast/mae,1.1202661991119385,403,8
1.0,val_base,val,forecast/mse,1.4922289848327637,926,8
1.0,val_base,val,forecast/rmse,1.2215682481272847,926,8
1.0,val_base,val,forecast/mae,1.0214121341705322,926,8
1.1,test,test,forecast/mse,0.9635081887245178,3365,8
1.1,test,test,forecast/rmse,0.9815845295869927,3365,8
1.1,test,test,forecast/mae,0.788719117641449,3365,8
1.1,val_0,val,forecast/mse,0.7625372409820557,403,8
1.1,val_0,val,forecast/rmse,0.8732337836925778,403,8
1.1,val_0,val,forecast/mae,0.754955530166626,403,8
1.1,val_1,val,forecast/mse,2.5162501335144043,403,8
1.1,val_1,val,forecast/rmse,1.586269250005939,403,8
1.1,val_1,val,forecast/mae,1.2179334163665771,403,8
1.1,val_base,val,forecast/mse,1.952828288078308,926,8
1.1,val_base,val,forecast/rmse,1.3974363270211305,926,8
1.1,val_base,val,forecast/mae,1.174928069114685,926,8
1.2,test,test,forecast/mse,1.1918883323669434,3365,8
1.2,test,test,forecast/rmse,1.091736384099634,3365,8
1.2,test,test,forecast/mae,0.8810043334960938,3365,8
1.2,val_0,val,forecast/mse,1.078918218612671,403,8
1.2,val_0,val,forecast/rmse,1.0387098818306635,403,8
1.2,val_0,val,forecast/mae,0.8990064859390259,403,8
1.2,val_1,val,forecast/mse,2.930236339569092,403,8
1.2,val_1,val,forecast/rmse,1.7117933109955454,403,8
1.2,val_1,val,forecast/mae,1.3113934993743896,403,8
1.2,val_base,val,forecast/mse,2.510800838470459,926,8
1.2,val_base,val,forecast/rmse,1.5845506739989286,926,8
1.2,val_base,val,forecast/mae,1.334879755973816,926,8
1.3,test,test,forecast/mse,1.4777746200561523,3365,8
1.3,test,test,forecast/rmse,1.2156375364623093,3365,8
1.3,test,test,forecast/mae,0.9826664328575134,3365,8
1.3,val_0,val,forecast/mse,1.5387853384017944,403,8
1.3,val_0,val,forecast/rmse,1.2404778669536165,403,8
1.3,val_0,val,forecast/mae,1.0658315420150757,403,8
1.3,val_1,val,forecast/mse,3.352560043334961,403,8
1.3,val_1,val,forecast/rmse,1.8309997387588457,403,8
1.3,val_1,val,forecast/mae,1.4008036851882935,403,8
1.3,val_base,val,forecast/mse,3.1295409202575684,926,8
1.3,val_base,val,forecast/rmse,1.769050852931472,926,8
1.3,val_base,val,forecast/mae,1.4920132160186768,926,8
1.4,test,test,forecast/mse,1.8371096849441528,3365,8
1.4,test,test,forecast/rmse,1.3554001936491498,3365,8
1.4,test,test,forecast/mae,1.0938796997070312,3365,8
1.4,val_0,val,forecast/mse,2.155686616897583,403,8
1.4,val_0,val,forecast/rmse,1.4682256696085867,403,8
1.4,val_0,val,forecast/mae,1.2457858324050903,403,8
1.4,val_1,val,forecast/mse,3.7835891246795654,403,8
1.4,val_1,val,forecast/rmse,1.945145013791919,403,8
1.4,val_1,val,forecast/mae,1.486607313156128,403,8
1.4,val_base,val,forecast/mse,3.761138916015625,926,8
1.4,val_base,val,forecast/rmse,1.9393655962751388,926,8
1.4,val_base,val,forecast/mae,1.6362000703811646,926,8
1.5,test,test,forecast/mse,2.2842700481414795,3365,8
1.5,test,test,forecast/rmse,1.5113801798824409,3365,8
1.5,test,test,forecast/mae,1.2126482725143433,3365,8
1.5,val_0,val,forecast/mse,2.8980751037597656,403,8
1.5,val_0,val,forecast/rmse,1.7023733737813704,403,8
1.5,val_0,val,forecast/mae,1.4227049350738525,403,8
1.5,val_1,val,forecast/mse,4.225098133087158,403,8
1.5,val_1,val,forecast/rmse,2.0555043500530856,403,8
1.5,val_1,val,forecast/mae,1.5697542428970337,403,8
1.5,val_base,val,forecast/mse,4.369410991668701,926,8
1.5,val_base,val,forecast/rmse,2.0903136108413736,926,8
1.5,val_base,val,forecast/mae,1.7616853713989258,926,8
