merge_scale,column,block,metric,value,n_windows,eval_seed
1.5,val_0,val,forecast/mse,7.32560920715332,1274,124
1.5,val_0,val,forecast/rmse,2.7065862644950593,1274,124
1.5,val_0,val,forecast/mae,2.586395263671875,1274,124
1.5,val_1,val,forecast/mse,3.712080955505371,1274,124
1.5,val_1,val,forecast/rmse,1.9266761418321894,1274,124
1.5,val_1,val,forecast/mae,1.6802458763122559,1274,124
1.5,val_2,val,forecast/mse,4.4428253173828125,1274,124
1.5,val_2,val,forecast/rmse,2.1078010620983214,1274,124
1.5,val_2,val,forecast/mae,1.9006465673446655,1274,124
1.5,val_base,val,forecast/mse,8.333070755004883,4061,124
1.5,val_base,val,forecast/rmse,2.8867058656892777,4061,124
1.5,val_base,val,forecast/mae,2.6038644313812256,4061,124
