model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_4,val_0,val,reconstruction/score_mean,0.3144548177655976,0.90839441240398,1888,43
merged,val_0,val,reconstruction/score_mean,0.37530219017417504,1.0841697861068502,1888,43
base,val_0,val,reconstruction/score_p50,0.25489987432956696,1.0,1888,43
ft_0,val_0,val,reconstruction/score_p50,0.21235892921686172,0.8331072338713558,1888,43
ft_1,val_0,val,reconstruction/score_p50,0.17842556536197662,0.6999829475446715,1888,43
ft_2,val_0,val,reconstruction/score_p50,0.2019801288843155,0.7923900685143921,1888,43
ft_3,val_0,val,reconstruction/score_p50,0.26169921457767487,1.0266745531593195,1888,43
ft_4,val_0,val,reconstruction/score_p50,0.22854240238666534,0.8965967636813217,1888,43
merged,val_0,val,reconstruction/score_p50,0.3086525797843933,1.210877724424956,1888,43
base,val_0,val,reconstruction/score_p95,1.4437232673168179,1.0,1888,43
ft_0,val_0,val,reconstruction/score_p95,1.4022459149360653,0.9712705659597501,1888,43
ft_1,val_0,val,reconstruction/score_p95,1.3917777776718137,0.9640197738576689,1888,43
ft_2,val_0,val,reconstruction/score_p95,1.40006707906723,0.9697613876302461,1888,43
ft_3,val_0,val,reconstruction/score_p95,1.443129396438598,0.9995886532470148,1888,43
ft_4,val_0,val,reconstruction/score_p95,1.4404854655265809,0.997757325199687,1888,43
merged,val_0,val,reconstruction/score_p95,1.4654160499572748,1.0150255822092369,1888,43
base,val_0,val,reconstruction/score_p99,1.5595223736762998,1.0,1888,43
ft_0,val_0,val,reconstruction/score_p99,1.4850084030628203,0.9522200053867609,1888,43
ft_1,val_0,val,reconstruction/score_p99,1.4657676684856416,0.9398824237643684,1888,43
ft_2,val_0,val,reconstruction/score_p99,1.4641893172264098,0.9388703502693847,1888,43
ft_3,val_0,val,reconstruction/score_p99,1.5403343498706819,0.9876962176820936,1888,43
ft_4,val_0,val,reconstruction/score_p99,1.5180720686912537,0.973421154011831,1888,43
merged,val_0,val,reconstruction/score_p99,1.5370827460289,0.9856112178791624,1888,43
base,val_0,val,reconstruction/score_std,0.2959108685826885,1.0,1888,43
ft_0,val_0,val,reconstruction/score_std,0.28602666546741445,0.9665973637176086,1888,43
ft_1,val_0,val,reconstruction/score_std,0.2872894697046553,0.9708648792816339,1888,43
ft_2,val_0,val,reconstruction/score_std,0.28124974312887935,0.9504542515655782,1888,43
ft_3,val_0,val,reconstruction/score_std,0.2832242038675158,0.9571267362502179,1888,43
ft_4,val_0,val,reconstruction/score_std,0.2887845162422414,0.9759172335420463,1888,43
merged,val_0,val,reconstruction/score_std,0.2752526195480769,0.9301875962395111,1888,43
base,val_1,val,reconstruction/score_mean,0.425662534398232,1.0,1888,43
ft_0,val_1,val,reconstruction/score_mean,0.3693526130864176,0.867712291401401,1888,43
ft_1,val_1,val,reconstruction/score_mean,0.35116677288502707,0.8249886811896162,1888,43
ft_2,val_1,val,reconstruction/score_mean,0.35433243383984947,0.8324257015966336,1888,43
ft_3,val_1,val,reconstruction/score_mean,0.42825265595752554,1.0060849178632911,1888,43
ft_4,val_1,val,reconstruction/score_mean,0.41996736201789164,0.98662045183659,1888,43
merged,val_1,val,reconstruction/score_mean,0.3685115676499524,0.8657364411244812,1888,43
base,val_1,val,reconstruction/score_p50,0.43125660717487335,1.0,1888,43
ft_0,val_1,val,reconstruction/score_p50,0.3705672323703766,0.8592731710197604,1888,43
ft_1,val_1,val,reconstruction/score_p50,0.34965595602989197,0.8107839977698184,1888,43
ft_2,val_1,val,reconstruction/score_p50,0.35718800127506256,0.8282493423462468,1888,43
ft_3,val_1,val,reconstruction/score_p50,0.43515634536743164,1.0090427326275768,1888,43
ft_4,val_1,val,reconstruction/score_p50,0.4217272847890854,0.9779033590970031,1888,43
merged,val_1,val,reconstruction/score_p50,0.37042126059532166,0.8589346909301192,1888,43
base,val_1,val,reconstruction/score_p95,0.6843904316425323,1.0,1888,43
ft_0,val_1,val,reconstruction/score_p95,0.597316923737526,0.8727721723168593,1888,43
ft_1,val_1,val,reconstruction/score_p95,0.5714075088500976,0.8349145201792543,1888,43
ft_2,val_1,val,reconstruction/score_p95,0.5707817256450654,0.8340001543785367,1888,43
ft_3,val_1,val,reconstruction/score_p95,0.6555174976587295,0.9578121892871763,1888,43
ft_4,val_1,val,reconstruction/score_p95,0.6969707757234573,1.0183818234435749,1888,43
merged,val_1,val,reconstruction/score_p95,0.4990737363696098,0.729223719817117,1888,43
base,val_1,val,reconstruction/score_p99,0.7106020474433897,1.0,1888,43
ft_0,val_1,val,reconstruction/score_p99,0.6169298422336579,0.8681790946891491,1888,43
ft_1,val_1,val,reconstruction/score_p99,0.5883595931529998,0.8279733998372297,1888,43
ft_2,val_1,val,reconstruction/score_p99,0.5908659523725509,0.8315004924322602,1888,43
ft_3,val_1,val,reconstruction/score_p99,0.681732514500618,0.9593731357140909,1888,43
ft_4,val_1,val,reconstruction/score_p99,0.7250382995605469,1.0203155228289815,1888,43
merged,val_1,val,reconstruction/score_p99,0.5102925401926041,0.7181129607331403,1888,43
base,val_1,val,reconstruction/score_std,0.1351600472266341,1.0,1888,43
ft_0,val_1,val,reconstruction/score_std,0.11499056128576933,0.8507733138991516,1888,43
ft_1,val_1,val,reconstruction/score_std,0.11309114146389797,0.8367201979018891,1888,43
ft_2,val_1,val,reconstruction/score_std,0.11023410438275338,0.8155820203134043,1888,43
ft_3,val_1,val,reconstruction/score_std,0.11516247728398955,0.8520452578037875,1888,43
ft_4,val_1,val,reconstruction/score_std,0.14464282774121062,1.0701596419145663,1888,43
merged,val_1,val,reconstruction/score_std,0.07174224754936982,0.5307947801251772,1888,43
base,val_2,val,reconstruction/score_mean,0.42594244864658787,1.0,1888,43
ft_0,val_2,val,reconstruction/score_mean,0.3470869148386863,0.8148681023493636,1888,43
ft_1,val_2,val,reconstruction/score_mean,0.33217825448550914,0.7798665184486542,1888,43
ft_2,val_2,val,reconstruction/score_mean,0.2881877958040558,0.6765885783860214,1888,43
ft_3,val_2,val,reconstruction/score_mean,0.36217922448985657,0.8503008461369935,1888,43
ft_4,val_2,val,reconstruction/score_mean,0.38882342897655475,0.912854377890776,1888,43
merged,val_2,val,reconstruction/score_mean,0.3090346161418168,0.7255313883923986,1888,43
base,val_2,val,reconstruction/score_p50,0.3911732882261276,1.0,1888,43
ft_0,val_2,val,reconstruction/score_p50,0.3039484769105911,0.7770174653001511,1888,43
ft_1,val_2,val,reconstruction/score_p50,0.2854882776737213,0.7298255946062646,1888,43
ft_2,val_2,val,reconstruction/score_p50,0.2352755218744278,0.6014611144368857,1888,43
ft_3,val_2,val,reconstruction/score_p50,0.3199429214000702,0.8179058515240926,1888,43
ft_4,val_2,val,reconstruction/score_p50,0.3481465131044388,0.8900058454481786,1888,43
merged,val_2,val,reconstruction/score_p50,0.2683660387992859,0.6860541015370919,1888,43
base,val_2,val,reconstruction/score_p95,0.8547829657793045,1.0,1888,43
ft_0,val_2,val,reconstruction/score_p95,0.7168699413537979,0.8386572616128687,1888,43
ft_1,val_2,val,reconstruction/score_p95,0.6933269619941711,0.8111146217824613,1888,43
ft_2,val_2,val,reconstruction/score_p95,0.6418195515871047,0.7508567405785381,1888,43
ft_3,val_2,val,reconstruction/score_p95,0.73230884373188,0.8567190422006539,1888,43
ft_4,val_2,val,reconstruction/score_p95,0.8146041721105575,0.952995327144691,1888,43
merged,val_2,val,reconstruction/score_p95,0.5385308921337122,0.6300206177397725,1888,43
base,val_2,val,reconstruction/score_p99,0.8925874489545822,1.0,1888,43
ft_0,val_2,val,reconstruction/score_p99,0.7610708200931546,0.8526568696260935,1888,43
ft_1,val_2,val,reconstruction/score_p99,0.7550860291719436,0.845951878503688,1888,43
ft_2,val_2,val,reconstruction/score_p99,0.7126406788825987,0.7983987224078257,1888,43
ft_3,val_2,val,reconstruction/score_p99,0.8155910342931747,0.9137379595113203,1888,43
ft_4,val_2,val,reconstruction/score_p99,0.8569389915466307,0.9600616640423257,1888,43
merged,val_2,val,reconstruction/score_p99,0.5999147981405257,0.672107588834191,1888,43
base,val_2,val,reconstruction/score_std,0.22839625833134933,1.0,1888,43
ft_0,val_2,val,reconstruction/score_std,0.19082948868743857,0.8355193297895003,1888,43
ft_1,val_2,val,reconstruction/score_std,0.19094696633428845,0.8360336886835915,1888,43
ft_2,val_2,val,reconstruction/score_std,0.17781041810983597,0.7785172113103307,1888,43
ft_3,val_2,val,reconstruction/score_std,0.19977843063965037,0.8747009784626979,1888,43
ft_4,val_2,val,reconstruction/score_std,0.22482003325094152,0.9843420154667353,1888,43
merged,val_2,val,reconstruction/score_std,0.10528109727691465,0.46095806492668767,1888,43
base,val_3,val,reconstruction/score_mean,0.8919263049739145,1.0,1888,43
ft_0,val_3,val,reconstruction/score_mean,0.8738973753810939,0.9797865255321202,1888,43
ft_1,val_3,val,reconstruction/score_mean,0.8581938455670567,0.9621802168870395,1888,43
ft_2,val_3,val,reconstruction/score_mean,0.8458499432367793,0.948340617963406,1888,43
ft_3,val_3,val,reconstruction/score_mean,0.7618826176276652,0.8541990670966335,1888,43
ft_4,val_3,val,reconstruction/score_mean,0.869304434333186,0.9746370630459318,1888,43
merged,val_3,val,reconstruction/score_mean,0.8988563012552716,1.007769696041827,1888,43
base,val_3,val,reconstruction/score_p50,0.7708120346069336,1.0,1888,43
ft_0,val_3,val,reconstruction/score_p50,0.754504531621933,0.9788437358878077,1888,43
ft_1,val_3,val,reconstruction/score_p50,0.7371656894683838,0.9563494812899395,1888,43
ft_2,val_3,val,reconstruction/score_p50,0.7311927080154419,0.9486005344847851,1888,43
ft_3,val_3,val,reconstruction/score_p50,0.6610191166400909,0.8575620085863991,1888,43
ft_4,val_3,val,reconstruction/score_p50,0.7479956150054932,0.9703995026322139,1888,43
merged,val_3,val,reconstruction/score_p50,0.8433139026165009,1.0940590763434808,1888,43
base,val_3,val,reconstruction/score_p95,1.6407373249530792,1.0,1888,43
ft_0,val_3,val,reconstruction/score_p95,1.6041587889194486,0.9777060377201594,1888,43
ft_1,val_3,val,reconstruction/score_p95,1.5635957419872284,0.9529835874441042,1888,43
ft_2,val_3,val,reconstruction/score_p95,1.55012389421463,0.9447727376220685,1888,43
ft_3,val_3,val,reconstruction/score_p95,1.4042383193969727,0.8558580938220139,1888,43
ft_4,val_3,val,reconstruction/score_p95,1.6219657123088835,0.9885590384525856,1888,43
merged,val_3,val,reconstruction/score_p95,1.5572940945625304,0.9491428462548476,1888,43
base,val_3,val,reconstruction/score_p99,1.9095643091201773,1.0,1888,43
ft_0,val_3,val,reconstruction/score_p99,1.8829788148403168,0.9860777172295865,1888,43
ft_1,val_3,val,reconstruction/score_p99,1.8349849355220793,0.9609442985282542,1888,43
ft_2,val_3,val,reconstruction/score_p99,1.8115495145320892,0.9486716450868062,1888,43
ft_3,val_3,val,reconstruction/score_p99,1.6472829961776732,0.8626486095860532,1888,43
ft_4,val_3,val,reconstruction/score_p99,1.8993466639518737,0.9946492269888458,1888,43
merged,val_3,val,reconstruction/score_p99,1.7693208396434783,0.9265573467167935,1888,43
base,val_3,val,reconstruction/score_std,0.4507430497557427,1.0,1888,43
ft_0,val_3,val,reconstruction/score_std,0.4339350393150417,0.9627104390188396,1888,43
ft_1,val_3,val,reconstruction/score_std,0.41078445409069286,0.9113495023679159,1888,43
ft_2,val_3,val,reconstruction/score_std,0.3963003406328835,0.8792156436968653,1888,43
ft_3,val_3,val,reconstruction/score_std,0.34126718660878413,0.7571213506092141,1888,43
ft_4,val_3,val,reconstruction/score_std,0.43560214624582305,0.9664090139201825,1888,43
merged,val_3,val,reconstruction/score_std,0.36137004298909275,0.8017207213398385,1888,43
base,val_4,val,reconstruction/score_mean,0.21523437018790362,1.0,1888,43
ft_0,val_4,val,reconstruction/score_mean,0.21569257075266945,1.0021288447768162,1888,43
ft_1,val_4,val,reconstruction/score_mean,0.1913472124991023,0.8890179218683922,1888,43
ft_2,val_4,val,reconstruction/score_mean,0.18419756490531994,0.855799957713594,1888,43
ft_3,val_4,val,reconstruction/score_mean,0.20750037957203843,0.9640671208361691,1888,43
ft_4,val_4,val,reconstruction/score_mean,0.15819745826124512,0.7350009114396358,1888,43
merged,val_4,val,reconstruction/score_mean,0.29469336992350675,1.3691743082958077,1888,43
base,val_4,val,reconstruction/score_p50,0.20365611463785172,1.0,1888,43
ft_0,val_4,val,reconstruction/score_p50,0.20322652161121368,0.9978905959813583,1888,43
ft_1,val_4,val,reconstruction/score_p50,0.17682309448719025,0.868243483882736,1888,43
ft_2,val_4,val,reconstruction/score_p50,0.1697043776512146,0.833288889719755,1888,43
ft_3,val_4,val,reconstruction/score_p50,0.19582215696573257,0.9615334030797467,1888,43
ft_4,val_4,val,reconstruction/score_p50,0.14367525279521942,0.7054796908539067,1888,43
merged,val_4,val,reconstruction/score_p50,0.2770717591047287,1.360488289769385,1888,43
base,val_4,val,reconstruction/score_p95,0.3544574350118637,1.0,1888,43
ft_0,val_4,val,reconstruction/score_p95,0.35651452392339705,1.0058034864227476,1888,43
ft_1,val_4,val,reconstruction/score_p95,0.32340176403522475,0.9123853306234089,1888,43
ft_2,val_4,val,reconstruction/score_p95,0.3078861624002454,0.8686125102438335,1888,43
ft_3,val_4,val,reconstruction/score_p95,0.3468709051609039,0.9785967817244238,1888,43
ft_4,val_4,val,reconstruction/score_p95,0.27897945493459675,0.78706052512415,1888,43
merged,val_4,val,reconstruction/score_p95,0.42369578182697265,1.1953361390565598,1888,43
base,val_4,val,reconstruction/score_p99,0.4433906146883964,1.0,1888,43
ft_0,val_4,val,reconstruction/score_p99,0.44358424752950654,1.000436709381515,1888,43
ft_1,val_4,val,reconstruction/score_p99,0.40455083459615704,0.9124027915666754,1888,43
ft_2,val_4,val,reconstruction/score_p99,0.3894781249761577,0.8784085906957525,1888,43
ft_3,val_4,val,reconstruction/score_p99,0.43737254798412323,0.9864271671413196,1888,43
ft_4,val_4,val,reconstruction/score_p99,0.3564622330665588,0.8039462750402855,1888,43
merged,val_4,val,reconstruction/score_p99,0.4934747684001922,1.1129571805370613,1888,43
base,val_4,val,reconstruction/score_std,0.06820363075806782,1.0,1888,43
ft_0,val_4,val,reconstruction/score_std,0.06777848453727324,0.9937665162973118,1888,43
ft_1,val_4,val,reconstruction/score_std,0.06257529481932515,0.9174774733223878,1888,43
ft_2,val_4,val,reconstruction/score_std,0.05804601574914289,0.8510692921179511,1888,43
ft_3,val_4,val,reconstruction/score_std,0.0678335331969973,0.9945736384272073,1888,43
ft_4,val_4,val,reconstruction/score_std,0.0555958425209088,0.8151449109523009,1888,43
merged,val_4,val,reconstruction/score_std,0.06132926253639164,0.8992081778452388,1888,43
base,test,test,event_f1,0.23736263736263735,1.0,87742,43
ft_0,test,test,event_f1,0.20689655172413793,0.8716475095785441,87742,43
ft_1,test,test,event_f1,0.3229461756373937,1.3605602769908716,87742,43
ft_2,test,test,event_f1,0.3264094955489614,1.3751511155071987,87742,43
ft_3,test,test,event_f1,0.23305084745762714,0.9818345888261144,87742,43
ft_4,test,test,event_f1,0.2134251290877797,0.8991521642124052,87742,43
merged,test,test,event_f1,0.15217391304347824,0.6411030595813204,87742,43
standard,test,test,event_f1,0.39597315436241615,1.6682202336564755,87742,43
base,test,test,event_fn,17.0,1.0,87742,43
ft_0,test,test,event_fn,17.0,1.0,87742,43
ft_1,test,test,event_fn,14.0,0.8235294117647058,87742,43
ft_2,test,test,event_fn,16.0,0.9411764705882353,87742,43
ft_3,test,test,event_fn,16.0,0.9411764705882353,87742,43
ft_4,test,test,event_fn,9.0,0.5294117647058824,87742,43
merged,test,test,event_fn,15.0,0.8823529411764706,87742,43
standard,test,test,event_fn,12.0,0.7058823529411765,87742,43
base,test,test,event_fp,330.0,1.0,87742,43
ft_0,test,test,event_fp,397.0,1.2030303030303031,87742,43
ft_1,test,test,event_fp,225.0,0.6818181818181818,87742,43
ft_2,test,test,event_fp,211.0,0.6393939393939394,87742,43
ft_3,test,test,event_fp,346.0,1.0484848484848486,87742,43
ft_4,test,test,event_fp,448.0,1.3575757575757577,87742,43
merged,test,test,event_fp,609.0,1.8454545454545455,87742,43
standard,test,test,event_fp,168.0,0.509090909090909,87742,43
base,test,test,event_precision,0.140625,1.0,87742,43
ft_0,test,test,event_precision,0.1197339246119734,0.8514412416851441,87742,43
ft_1,test,test,event_precision,0.20212765957446807,1.437352245862884,87742,43
ft_2,test,test,event_precision,0.20676691729323307,1.4703425229741018,87742,43
ft_3,test,test,event_precision,0.1371571072319202,0.9753394292047659,87742,43
ft_4,test,test,event_precision,0.12156862745098039,0.8644880174291939,87742,43
merged,test,test,event_precision,0.08421052631578947,0.5988304093567252,87742,43
standard,test,test,event_precision,0.2599118942731278,1.8482623592755754,87742,43
base,test,test,event_recall,0.7605633802816901,1.0,87742,43
ft_0,test,test,event_recall,0.7605633802816901,1.0,87742,43
ft_1,test,test,event_recall,0.8028169014084507,1.0555555555555556,87742,43
ft_2,test,test,event_recall,0.7746478873239436,1.0185185185185186,87742,43
ft_3,test,test,event_recall,0.7746478873239436,1.0185185185185186,87742,43
ft_4,test,test,event_recall,0.8732394366197183,1.1481481481481481,87742,43
merged,test,test,event_recall,0.7887323943661971,1.037037037037037,87742,43
standard,test,test,event_recall,0.8309859154929577,1.0925925925925926,87742,43
base,test,test,event_tp,54.0,1.0,87742,43
ft_0,test,test,event_tp,54.0,1.0,87742,43
ft_1,test,test,event_tp,57.0,1.0555555555555556,87742,43
ft_2,test,test,event_tp,55.0,1.0185185185185186,87742,43
ft_3,test,test,event_tp,55.0,1.0185185185185186,87742,43
ft_4,test,test,event_tp,62.0,1.1481481481481481,87742,43
merged,test,test,event_tp,56.0,1.037037037037037,87742,43
standard,test,test,event_tp,59.0,1.0925925925925926,87742,43
base,test,test,pa_f1,0.804884435028921,1.0,87742,43
ft_0,test,test,pa_f1,0.7665338645418327,0.9523526995702056,87742,43
ft_1,test,test,pa_f1,0.7674511368169127,0.9534923318393362,87742,43
ft_2,test,test,pa_f1,0.7707794949750866,0.9576275318920672,87742,43
ft_3,test,test,pa_f1,0.7663878353336451,0.9521712707813853,87742,43
ft_4,test,test,pa_f1,0.766733084986572,0.952600213916451,87742,43
merged,test,test,pa_f1,0.7762818872109888,0.9644637831555228,87742,43
standard,test,test,pa_f1,0.7676153537047714,0.9536963572630021,87742,43
base,test,test,pa_precision,0.9588271990018715,1.0,87742,43
ft_0,test,test,pa_precision,0.6634084912449029,0.6918957784421466,87742,43
ft_1,test,test,pa_precision,0.6647838235735961,0.6933301686327095,87742,43
ft_2,test,test,pa_precision,0.6551526114795991,0.6832853846465825,87742,43
ft_3,test,test,pa_precision,0.6631897611126097,0.6916676558643549,87742,43
ft_4,test,test,pa_precision,0.6637069922308546,0.6922070972973714,87742,43
merged,test,test,pa_precision,0.6645922809477898,0.6931304010145133,87742,43
standard,test,test,pa_precision,0.6685535165403694,0.6972617352076852,87742,43
base,test,test,pa_recall,0.6935351546476332,1.0,87742,43
ft_0,test,test,pa_recall,0.9076216260562803,1.3086887088188324,87742,43
ft_1,test,test,pa_recall,0.9076216260562803,1.3086887088188324,87742,43
ft_2,test,test,pa_recall,0.9359668553613915,1.3495593541136808,87742,43
ft_3,test,test,pa_recall,0.9076216260562803,1.3086887088188324,87742,43
ft_4,test,test,pa_recall,0.9076216260562803,1.3086887088188324,87742,43
merged,test,test,pa_recall,0.9330954138977767,1.3454190571952445,87742,43
standard,test,test,pa_recall,0.9011403724669784,1.2993434672029336,87742,43
base,test,test,point_auprc,0.5648833977016646,1.0,87742,43
ft_0,test,test,point_auprc,0.5507593178703633,0.974996468494617,87742,43
ft_1,test,test,point_auprc,0.559444699729019,0.9903719989031825,87742,43
ft_2,test,test,point_auprc,0.5583981723880344,0.9885193557820664,87742,43
ft_3,test,test,point_auprc,0.5504100349936363,0.974378141105021,87742,43
ft_4,test,test,point_auprc,0.563893335954028,0.9982473166114195,87742,43
merged,test,test,point_auprc,0.5560945928078667,0.9844413821869135,87742,43
standard,test,test,point_auprc,0.564328285446384,0.9990172976271932,87742,43
base,test,test,point_auroc,0.7710918513029656,1.0,87742,43
ft_0,test,test,point_auroc,0.7654625777559816,0.9926996070085919,87742,43
ft_1,test,test,point_auroc,0.7836223588309889,1.0162503435963557,87742,43
ft_2,test,test,point_auroc,0.7839472144863322,1.016671636669022,87742,43
ft_3,test,test,point_auroc,0.7751229874577772,1.005227828757365,87742,43
ft_4,test,test,point_auroc,0.7856123388864511,1.0188310738324484,87742,43
merged,test,test,point_auroc,0.7938079786168178,1.0294596905355273,87742,43
standard,test,test,point_auroc,0.7976699954614511,1.034468194824747,87742,43
base,test,test,point_f1,0.5788437728181847,1.0,87742,43
ft_0,test,test,point_f1,0.5751020342318799,0.9935358403043923,87742,43
ft_1,test,test,point_f1,0.5970301761787827,1.0314185004911687,87742,43
ft_2,test,test,point_f1,0.5913144952904893,1.0215441938877379,87742,43
ft_3,test,test,point_f1,0.5904911231972823,1.0201217511978937,87742,43
ft_4,test,test,point_f1,0.5921174964629792,1.0229314441445392,87742,43
merged,test,test,point_f1,0.622972556275054,1.0762360856747615,87742,43
standard,test,test,point_f1,0.639067022302934,1.1040405931837942,87742,43
base,test,test,point_precision,0.47211289487312275,1.0,87742,43
ft_0,test,test,point_precision,0.4739304990561272,1.0038499354767527,87742,43
ft_1,test,test,point_precision,0.49899446265737346,1.0569388552529897,87742,43
ft_2,test,test,point_precision,0.49807622096778725,1.054993893148464,87742,43
ft_3,test,test,point_precision,0.4905696219707455,1.0390938847425104,87742,43
ft_4,test,test,point_precision,0.44087725986716697,0.9338386319349524,87742,43
merged,test,test,point_precision,0.49906131120003955,1.0570804496542274,87742,43
standard,test,test,point_precision,0.48848306077300135,1.0346742613422537,87742,43
base,test,test,point_recall,0.7479284600869637,1.0,87742,43
ft_0,test,test,point_recall,0.7311920584133235,0.977622991279548,87742,43
ft_1,test,test,point_recall,0.7430059890064813,0.9934185268469259,87742,43
ft_2,test,test,point_recall,0.7275002051029617,0.9726868864147424,87742,43
ft_3,test,test,point_recall,0.7415292476823365,0.9914440849010037,87742,43
ft_4,test,test,point_recall,0.9013044548363278,1.205067734327867,87742,43
merged,test,test,point_recall,0.8287390269915498,1.1080458509296331,87742,43
standard,test,test,point_recall,0.9238657806218722,1.23523281961279,87742,43
base,test,test,window_auprc,0.6395323309354455,1.0,87742,43
ft_0,test,test,window_auprc,0.6289665221598861,0.9834788512410237,87742,43
ft_1,test,test,window_auprc,0.6416311631050138,1.0032818234013257,87742,43
ft_2,test,test,window_auprc,0.6387449214252996,0.9987687729422622,87742,43
ft_3,test,test,window_auprc,0.629895831737338,0.98493195928967,87742,43
ft_4,test,test,window_auprc,0.6415556976624597,1.003163822420134,87742,43
merged,test,test,window_auprc,0.6370773445986406,0.9961612787687936,87742,43
standard,test,test,window_auprc,0.6532203262585817,1.0214031326658886,87742,43
base,test,test,window_auroc,0.7750886289073977,1.0,87742,43
ft_0,test,test,window_auroc,0.7710423981804925,0.9947796541247044,87742,43
ft_1,test,test,window_auroc,0.7887452098493322,1.0176193798136162,87742,43
ft_2,test,test,window_auroc,0.7884676681757797,1.0172613024748431,87742,43
ft_3,test,test,window_auroc,0.7806836830675734,1.0072185992046647,87742,43
ft_4,test,test,window_auroc,0.7893200296457841,1.0183609979654167,87742,43
merged,test,test,window_auroc,0.7896077871703545,1.0187322555401486,87742,43
standard,test,test,window_auroc,0.8002014195911434,1.0323998956340592,87742,43
base,test,test,window_f1,0.6341934984919182,1.0,87742,43
ft_0,test,test,window_f1,0.6292975889981721,0.9922801014116538,87742,43
ft_1,test,test,window_f1,0.6534897146850597,1.030426386014721,87742,43
ft_2,test,test,window_f1,0.6465028355387523,1.0194094343068876,87742,43
ft_3,test,test,window_f1,0.6432986582240313,1.0143570688658348,87742,43
ft_4,test,test,window_f1,0.6525201612903225,1.0288975885782246,87742,43
merged,test,test,window_f1,0.6767966442665754,1.0671768882461985,87742,43
standard,test,test,window_f1,0.6918083624609077,1.090847452876756,87742,43
base,test,test,window_precision,0.5118916332008573,1.0,87742,43
ft_0,test,test,window_precision,0.5503539620918018,1.0751376392898622,87742,43
ft_1,test,test,window_precision,0.5924956610374942,1.1574630695419263,87742,43
ft_2,test,test,window_precision,0.5878080558866743,1.1483056525286646,87742,43
