merge_scale,column,block,metric,value,n_windows,eval_seed
0.3,test,test,forecast/rmse,0.5521971717164484,1470,43
0.3,test,test,forecast/mae,0.478018194437027,1470,43
0.3,val_0,val,forecast/mse,0.0639670267701149,104,43
0.3,val_0,val,forecast/rmse,0.25291703534976623,104,43
0.3,val_0,val,forecast/mae,0.207632914185524,104,43
0.3,val_1,val,forecast/mse,0.062269266694784164,104,43
0.3,val_1,val,forecast/rmse,0.2495381066987248,104,43
0.3,val_1,val,forecast/mae,0.21804648637771606,104,43
0.3,val_2,val,forecast/mse,0.2322898805141449,104,43
0.3,val_2,val,forecast/rmse,0.4819646050428858,104,43
0.3,val_2,val,forecast/mae,0.3661412000656128,104,43
0.3,val_3,val,forecast/mse,0.1044379398226738,104,43
0.3,val_3,val,forecast/rmse,0.3231685934967595,104,43
0.3,val_3,val,forecast/mae,0.26676294207572937,104,43
0.3,val_4,val,forecast/mse,0.4216036796569824,104,43
0.3,val_4,val,forecast/rmse,0.64931015674867,104,43
0.3,val_4,val,forecast/mae,0.6098242998123169,104,43
0.3,val_base,val,forecast/mse,0.10090728104114532,711,43
0.3,val_base,val,forecast/rmse,0.3176590641570697,711,43
0.3,val_base,val,forecast/mae,0.27190667390823364,711,43
0.4,test,test,forecast/mse,0.35052528977394104,1470,43
0.4,test,test,forecast/rmse,0.5920517627487828,1470,43
0.4,test,test,forecast/mae,0.5066090822219849,1470,43
0.4,val_0,val,forecast/mse,0.1876809448003769,104,43
0.4,val_0,val,forecast/rmse,0.43322158856684057,104,43
0.4,val_0,val,forecast/mae,0.38145095109939575,104,43
0.4,val_1,val,forecast/mse,0.15481074154376984,104,43
0.4,val_1,val,forecast/rmse,0.3934599618052259,104,43
0.4,val_1,val,forecast/mae,0.33495643734931946,104,43
0.4,val_2,val,forecast/mse,0.3515266478061676,104,43
0.4,val_2,val,forecast/rmse,0.5928968272863059,104,43
0.4,val_2,val,forecast/mae,0.46052277088165283,104,43
0.4,val_3,val,forecast/mse,0.08194368332624435,104,43
0.4,val_3,val,forecast/rmse,0.28625807119842817,104,43
0.4,val_3,val,forecast/mae,0.24368847906589508,104,43
0.4,val_4,val,forecast/mse,0.31589600443840027,104,43
0.4,val_4,val,forecast/rmse,0.5620462653896032,104,43
0.4,val_4,val,forecast/mae,0.5179921984672546,104,43
0.4,val_base,val,forecast/mse,0.10103418678045273,711,43
0.4,val_base,val,forecast/rmse,0.3178587528768914,711,43
0.4,val_base,val,forecast/mae,0.272769570350647,711,43
0.5,test,test,forecast/mse,0.45570895075798035,1470,43
0.5,test,test,forecast/rmse,0.6750621828824218,1470,43
0.5,test,test,forecast/mae,0.5661991834640503,1470,43
0.5,val_0,val,forecast/mse,0.409767210483551,104,43
0.5,val_0,val,forecast/rmse,0.6401306198609398,104,43
0.5,val_0,val,forecast/mae,0.5726572871208191,104,43
0.5,val_1,val,forecast/mse,0.3455318212509155,104,43
0.5,val_1,val,forecast/rmse,0.5878195482041368,104,43
0.5,val_1,val,forecast/mae,0.4914917051792145,104,43
0.5,val_2,val,forecast/mse,0.48871877789497375,104,43
0.5,val_2,val,forecast/rmse,0.6990842423449221,104,43
0.5,val_2,val,forecast/mae,0.5574823021888733,104,43
0.5,val_3,val,forecast/mse,0.09922479093074799,104,43
0.5,val_3,val,forecast/rmse,0.3149996681438696,104,43
0.5,val_3,val,forecast/mae,0.26304176449775696,104,43
0.5,val_4,val,forecast/mse,0.2655869126319885,104,43
0.5,val_4,val,forecast/rmse,0.5153512517031356,104,43
0.5,val_4,val,forecast/mae,0.45109832286834717,104,43
0.5,val_base,val,forecast/mse,0.10539621114730835,711,43
0.5,val_base,val,forecast/rmse,0.3246478263400332,711,43
0.5,val_base,val,forecast/mae,0.27840566635131836,711,43
0.6,test,test,forecast/mse,0.5935205221176147,1470,43
0.6,test,test,forecast/rmse,0.7704028310680164,1470,43
0.6,test,test,forecast/mae,0.6389267444610596,1470,43
0.6,val_0,val,forecast/mse,0.6956120729446411,104,43
0.6,val_0,val,forecast/rmse,0.8340336161957989,104,43
0.6,val_0,val,forecast/mae,0.743987500667572,104,43
0.6,val_1,val,forecast/mse,0.5974759459495544,104,43
0.6,val_1,val,forecast/rmse,0.7729656822586333,104,43
0.6,val_1,val,forecast/mae,0.6521065831184387,104,43
0.6,val_2,val,forecast/mse,0.6358168721199036,104,43
0.6,val_2,val,forecast/rmse,0.7973812589470005,104,43
0.6,val_2,val,forecast/mae,0.6493869423866272,104,43
0.6,val_3,val,forecast/mse,0.13240830600261688,104,43
0.6,val_3,val,forecast/rmse,0.3638795212740295,104,43
0.6,val_3,val,forecast/mae,0.3069310188293457,104,43
0.6,val_4,val,forecast/mse,0.24569568037986755,104,43
0.6,val_4,val,forecast/rmse,0.49567699198153986,104,43
0.6,val_4,val,forecast/mae,0.4096512794494629,104,43
0.6,val_base,val,forecast/mse,0.11280633509159088,711,43
0.6,val_base,val,forecast/rmse,0.3358665435728764,711,43
0.6,val_base,val,forecast/mae,0.28679364919662476,711,43
0.7,test,test,forecast/mse,0.7419722676277161,1470,43
0.7,test,test,forecast/rmse,0.8613781211684658,1470,43
0.7,test,test,forecast/mae,0.7113401293754578,1470,43
0.7,val_0,val,forecast/mse,1.0037702322006226,104,43
0.7,val_0,val,forecast/rmse,1.0018833426106168,104,43
0.7,val_0,val,forecast/mae,0.8867233395576477,104,43
0.7,val_1,val,forecast/mse,0.8708325028419495,104,43
0.7,val_1,val,forecast/rmse,0.933184066967471,104,43
0.7,val_1,val,forecast/mae,0.7884241342544556,104,43
0.7,val_2,val,forecast/mse,0.7898370027542114,104,43
0.7,val_2,val,forecast/rmse,0.8887277438868505,104,43
0.7,val_2,val,forecast/mae,0.7348561882972717,104,43
0.7,val_3,val,forecast/mse,0.16982699930667877,104,43
0.7,val_3,val,forecast/rmse,0.41210071500384315,104,43
0.7,val_3,val,forecast/mae,0.35684049129486084,104,43
0.7,val_4,val,forecast/mse,0.24154536426067352,104,43
0.7,val_4,val,forecast/rmse,0.49147264853771216,104,43
0.7,val_4,val,forecast/mae,0.3919830024242401,104,43
0.7,val_base,val,forecast/mse,0.1222614273428917,711,43
0.7,val_base,val,forecast/rmse,0.34965901581811343,711,43
0.7,val_base,val,forecast/mae,0.2960807681083679,711,43
0.8,test,test,forecast/mse,0.8870462775230408,1470,43
0.8,test,test,forecast/rmse,0.9418313423979056,1470,43
0.8,test,test,forecast/mae,0.7742032408714294,1470,43
0.8,val_0,val,forecast/mse,1.305806040763855,104,43
0.8,val_0,val,forecast/rmse,1.1427187058781592,104,43
0.8,val_0,val,forecast/mae,1.0036792755126953,104,43
0.8,val_1,val,forecast/mse,1.1378698348999023,104,43
0.8,val_1,val,forecast/rmse,1.06670981756985,104,43
0.8,val_1,val,forecast/mae,0.9031772017478943,104,43
0.8,val_2,val,forecast/mse,0.9488897919654846,104,43
0.8,val_2,val,forecast/rmse,0.9741097432863941,104,43
0.8,val_2,val,forecast/mae,0.8141790628433228,104,43
0.8,val_3,val,forecast/mse,0.20684349536895752,104,43
0.8,val_3,val,forecast/rmse,0.4548005006252275,104,43
0.8,val_3,val,forecast/mae,0.3992452323436737,104,43
0.8,val_4,val,forecast/mse,0.2452741265296936,104,43
0.8,val_4,val,forecast/rmse,0.49525157902796596,104,43
0.8,val_4,val,forecast/mae,0.38960832357406616,104,43
0.8,val_base,val,forecast/mse,0.13308362662792206,711,43
0.8,val_base,val,forecast/rmse,0.3648062864424379,711,43
0.8,val_base,val,forecast/mae,0.305569589138031,711,43
0.9,test,test,forecast/mse,1.0210455656051636,1470,43
0.9,test,test,forecast/rmse,1.0104679933600884,1470,43
0.9,test,test,forecast/mae,0.826519787311554,1470,43
0.9,val_0,val,forecast/mse,1.584945559501648,104,43
0.9,val_0,val,forecast/rmse,1.2589462099318016,104,43
0.9,val_0,val,forecast/mae,1.1012399196624756,104,43
0.9,val_1,val,forecast/mse,1.3836054801940918,104,43
0.9,val_1,val,forecast/rmse,1.1762676056893226,104,43
0.9,val_1,val,forecast/mae,1.004909873008728,104,43
0.9,val_2,val,forecast/mse,1.1103308200836182,104,43
0.9,val_2,val,forecast/rmse,1.0537223638528406,104,43
0.9,val_2,val,forecast/mae,0.8885723948478699,104,43
0.9,val_3,val,forecast/mse,0.24190784990787506,104,43
0.9,val_3,val,forecast/rmse,0.49184128528202575,104,43
0.9,val_3,val,forecast/mae,0.432778000831604,104,43
0.9,val_4,val,forecast/mse,0.25273168087005615,104,43
0.9,val_4,val,forecast/rmse,0.5027242592814237,104,43
0.9,val_4,val,forecast/mae,0.39713147282600403,104,43
0.9,val_base,val,forecast/mse,0.14484252035617828,711,43
0.9,val_base,val,forecast/rmse,0.3805818182154506,711,43
0.9,val_base,val,forecast/mae,0.3155287802219391,711,43
1.0,test,test,forecast/mse,1.1409920454025269,1470,43
1.0,test,test,forecast/rmse,1.0681722920028056,1470,43
1.0,test,test,forecast/mae,0.8694598078727722,1470,43
1.0,val_0,val,forecast/mse,1.836954116821289,104,43
1.0,val_0,val,forecast/rmse,1.355342804172173,104,43
1.0,val_0,val,forecast/mae,1.18679940700531,104,43
1.0,val_1,val,forecast/mse,1.6046351194381714,104,43
1.0,val_1,val,forecast/rmse,1.2667419308754926,104,43
1.0,val_1,val,forecast/mae,1.0964471101760864,104,43
1.0,val_2,val,forecast/mse,1.2710819244384766,104,43
1.0,val_2,val,forecast/rmse,1.1274226911138858,104,43
1.0,val_2,val,forecast/mae,0.957286536693573,104,43
1.0,val_3,val,forecast/mse,0.2746695876121521,104,43
1.0,val_3,val,forecast/rmse,0.5240892935484869,104,43
1.0,val_3,val,forecast/mae,0.4592456817626953,104,43
1.0,val_4,val,forecast/mse,0.2616629898548126,104,43
1.0,val_4,val,forecast/rmse,0.511530047851358,104,43
1.0,val_4,val,forecast/mae,0.41009682416915894,104,43
1.0,val_base,val,forecast/mse,0.15722514688968658,711,43
1.0,val_base,val,forecast/rmse,0.3965162630834788,711,43
1.0,val_base,val,forecast/mae,0.3261265158653259,711,43
1.1,test,test,forecast/mse,1.2469830513000488,1470,43
1.1,test,test,forecast/rmse,1.1166839531846282,1470,43
1.1,test,test,forecast/mae,0.9048192501068115,1470,43
1.1,val_0,val,forecast/mse,2.063974142074585,104,43
1.1,val_0,val,forecast/rmse,1.436653800355042,104,43
1.1,val_0,val,forecast/mae,1.264487385749817,104,43
1.1,val_1,val,forecast/mse,1.8038891553878784,104,43
1.1,val_1,val,forecast/rmse,1.3430894070715762,104,43
1.1,val_1,val,forecast/mae,1.1788480281829834,104,43
1.1,val_2,val,forecast/mse,1.428541660308838,104,43
1.1,val_2,val,forecast/rmse,1.1952161563118355,104,43
1.1,val_2,val,forecast/mae,1.0197304487228394,104,43
1.1,val_3,val,forecast/mse,0.3054150640964508,104,43
1.1,val_3,val,forecast/rmse,0.5526437044755426,104,43
1.1,val_3,val,forecast/mae,0.4805319309234619,104,43
1.1,val_4,val,forecast/mse,0.2710907459259033,104,43
1.1,val_4,val,forecast/rmse,0.5206637551490437,104,43
1.1,val_4,val,forecast/mae,0.42471960186958313,104,43
1.1,val_base,val,forecast/mse,0.17001844942569733,711,43
1.1,val_base,val,forecast/rmse,0.41233293516974523,711,43
1.1,val_base,val,forecast/mae,0.33714234828948975,711,43
1.2,test,test,forecast/mse,1.3403635025024414,1470,43
1.2,test,test,forecast/rmse,1.1577406887997161,1470,43
1.2,test,test,forecast/mae,0.9341403841972351,1470,43
1.2,val_0,val,forecast/mse,2.270469903945923,104,43
1.2,val_0,val,forecast/rmse,1.5068078523640374,104,43
1.2,val_0,val,forecast/mae,1.3366765975952148,104,43
1.2,val_1,val,forecast/mse,1.9838167428970337,104,43
1.2,val_1,val,forecast/rmse,1.4084802955302689,104,43
1.2,val_1,val,forecast/mae,1.2512143850326538,104,43
1.2,val_2,val,forecast/mse,1.580950379371643,104,43
1.2,val_2,val,forecast/rmse,1.2573584927822468,104,43
1.2,val_2,val,forecast/mae,1.0760031938552856,104,43
1.2,val_3,val,forecast/mse,0.33452799916267395,104,43
1.2,val_3,val,forecast/rmse,0.5783839547935903,104,43
1.2,val_3,val,forecast/mae,0.4981394112110138,104,43
1.2,val_4,val,forecast/mse,0.2802455425262451,104,43
1.2,val_4,val,forecast/rmse,0.5293822272481813,104,43
1.2,val_4,val,forecast/mae,0.438679963350296,104,43
1.2,val_base,val,forecast/mse,0.18311630189418793,711,43
1.2,val_base,val,forecast/rmse,0.42792090611956307,711,43
1.2,val_base,val,forecast/mae,0.3481309115886688,711,43
1.3,test,test,forecast/mse,1.422897458076477,1470,43
1.3,test,test,forecast/rmse,1.1928526556438046,1470,43
1.3,test,test,forecast/mae,0.9586681723594666,1470,43
1.3,val_0,val,forecast/mse,2.4607105255126953,104,43
1.3,val_0,val,forecast/rmse,1.5686652050430312,104,43
1.3,val_0,val,forecast/mae,1.4031683206558228,104,43
1.3,val_1,val,forecast/mse,2.148029327392578,104,43
1.3,val_1,val,forecast/rmse,1.4656156820232848,104,43
1.3,val_1,val,forecast/mae,1.3147027492523193,104,43
1.3,val_2,val,forecast/mse,1.72722327709198,104,43
1.3,val_2,val,forecast/rmse,1.3142386682379954,104,43
1.3,val_2,val,forecast/mae,1.1266125440597534,104,43
1.3,val_3,val,forecast/mse,0.36256590485572815,104,43
1.3,val_3,val,forecast/rmse,0.6021344574559142,104,43
1.3,val_3,val,forecast/mae,0.5132637619972229,104,43
1.3,val_4,val,forecast/mse,0.2891508936882019,104,43
1.3,val_4,val,forecast/rmse,0.5377275273669759,104,43
1.3,val_4,val,forecast/mae,0.4509921967983246,104,43
1.3,val_base,val,forecast/mse,0.1964593529701233,711,43
1.3,val_base,val,forecast/rmse,0.4432373551158829,711,43
1.3,val_base,val,forecast/mae,0.35881444811820984,711,43
1.4,test,test,forecast/mse,1.4964770078659058,1470,43
1.4,test,test,forecast/rmse,1.2233057703885426,1470,43
1.4,test,test,forecast/mae,0.9794651865959167,1470,43
1.4,val_0,val,forecast/mse,2.6375014781951904,104,43
1.4,val_0,val,forecast/rmse,1.624038631989766,104,43
1.4,val_0,val,forecast/mae,1.4629985094070435,104,43
1.4,val_1,val,forecast/mse,2.299409866333008,104,43
1.4,val_1,val,forecast/rmse,1.5163805150202267,104,43
1.4,val_1,val,forecast/mae,1.3714238405227661,104,43
1.4,val_2,val,forecast/mse,1.86632239818573,104,43
1.4,val_2,val,forecast/rmse,1.366134106954998,104,43
1.4,val_2,val,forecast/mae,1.172012209892273,104,43
1.4,val_3,val,forecast/mse,0.3899310231208801,104,43
1.4,val_3,val,forecast/rmse,0.6244445716962236,104,43
1.4,val_3,val,forecast/mae,0.5267307758331299,104,43
1.4,val_4,val,forecast/mse,0.29798203706741333,104,43
1.4,val_4,val,forecast/rmse,0.5458773095370546,104,43
1.4,val_4,val,forecast/mae,0.46174806356430054,104,43
1.4,val_base,val,forecast/mse,0.21008461713790894,711,43
1.4,val_base,val,forecast/rmse,0.4583498850637021,711,43
1.4,val_base,val,forecast/mae,0.3690912127494812,711,43
1.5,test,test,forecast/mse,1.5629838705062866,1470,43
1.5,test,test,forecast/rmse,1.2501935332204717,1470,43
1.5,test,test,forecast/mae,0.9974345564842224,1470,43
1.5,val_0,val,forecast/mse,2.803034782409668,104,43
1.5,val_0,val,forecast/rmse,1.6742266221780335,104,43
1.5,val_0,val,forecast/mae,1.516829490661621,104,43
1.5,val_1,val,forecast/mse,2.4410738945007324,104,43
1.5,val_1,val,forecast/rmse,1.5623936426204288,104,43
1.5,val_1,val,forecast/mae,1.4227612018585205,104,43
1.5,val_2,val,forecast/mse,1.9977002143859863,104,43
1.5,val_2,val,forecast/rmse,1.4134002314935379,104,43
1.5,val_2,val,forecast/mae,1.212717056274414,104,43
1.5,val_3,val,forecast/mse,0.41692835092544556,104,43
1.5,val_3,val,forecast/rmse,0.6456998923071349,104,43
1.5,val_3,val,forecast/mae,0.5389865040779114,104,43
1.5,val_4,val,forecast/mse,0.30680352449417114,104,43
1.5,val_4,val,forecast/rmse,0.5538984785086263,104,43
1.5,val_4,val,forecast/mae,0.47102800011634827,104,43
1.5,val_base,val,forecast/mse,0.22399815917015076,711,43
1.5,val_base,val,forecast/rmse,0.4732844379124997,711,43
1.5,val_base,val,forecast/mae,0.3789145052433014,711,43
