merge_scale,column,block,metric,value,n_windows,eval_seed
0.5,val_1,val,forecast/rmse,0.42469493281222787,1274,8
0.5,val_1,val,forecast/mae,0.30696994066238403,1274,8
0.5,val_2,val,forecast/mse,0.34327563643455505,1274,8
0.5,val_2,val,forecast/rmse,0.5858972917112307,1274,8
0.5,val_2,val,forecast/mae,0.4832978844642639,1274,8
0.5,val_base,val,forecast/mse,0.49138662219047546,4061,8
0.5,val_base,val,forecast/rmse,0.7009897447113441,4061,8
0.5,val_base,val,forecast/mae,0.5042986273765564,4061,8
0.6,test,test,forecast/mse,0.3020479679107666,13817,8
0.6,test,test,forecast/rmse,0.5495889081038359,13817,8
0.6,test,test,forecast/mae,0.4506438374519348,13817,8
0.6,val_0,val,forecast/mse,0.5514688491821289,1274,8
0.6,val_0,val,forecast/rmse,0.7426094863265139,1274,8
0.6,val_0,val,forecast/mae,0.6151236891746521,1274,8
0.6,val_1,val,forecast/mse,0.2182951718568802,1274,8
0.6,val_1,val,forecast/rmse,0.4672206886010937,1274,8
0.6,val_1,val,forecast/mae,0.34709933400154114,1274,8
0.6,val_2,val,forecast/mse,0.4628368616104126,1274,8
0.6,val_2,val,forecast/rmse,0.6803211459380141,1274,8
0.6,val_2,val,forecast/mae,0.572196364402771,1274,8
0.6,val_base,val,forecast/mse,0.6356701850891113,4061,8
0.6,val_base,val,forecast/rmse,0.7972892731556792,4061,8
0.6,val_base,val,forecast/mae,0.6055105924606323,4061,8
0.7,test,test,forecast/mse,0.4268703758716583,13817,8
0.7,test,test,forecast/rmse,0.6533531785119426,13817,8
0.7,test,test,forecast/mae,0.5413082838058472,13817,8
0.7,val_0,val,forecast/mse,0.9263612031936646,1274,8
0.7,val_0,val,forecast/rmse,0.9624765987771674,1274,8
0.7,val_0,val,forecast/mae,0.8087651133537292,1274,8
0.7,val_1,val,forecast/mse,0.24099959433078766,1274,8
0.7,val_1,val,forecast/rmse,0.4909170951706486,1274,8
0.7,val_1,val,forecast/mae,0.36853495240211487,1274,8
0.7,val_2,val,forecast/mse,0.6448506116867065,1274,8
0.7,val_2,val,forecast/rmse,0.8030259097231587,1274,8
0.7,val_2,val,forecast/mae,0.6929793953895569,1274,8
0.7,val_base,val,forecast/mse,0.8625436425209045,4061,8
0.7,val_base,val,forecast/rmse,0.9287322770965293,4061,8
0.7,val_base,val,forecast/mae,0.7255784273147583,4061,8
0.8,test,test,forecast/mse,0.5639798641204834,13817,8
0.8,test,test,forecast/rmse,0.75098592804425,13817,8
0.8,test,test,forecast/mae,0.6233721375465393,13817,8
0.8,val_0,val,forecast/mse,1.4098573923110962,1274,8
0.8,val_0,val,forecast/rmse,1.1873741585157966,1274,8
0.8,val_0,val,forecast/mae,1.0125291347503662,1274,8
0.8,val_1,val,forecast/mse,0.2576912045478821,1274,8
0.8,val_1,val,forecast/rmse,0.5076329427331151,1274,8
0.8,val_1,val,forecast/mae,0.3854132294654846,1274,8
0.8,val_2,val,forecast/mse,0.9216123819351196,1274,8
0.8,val_2,val,forecast/rmse,0.9600064489028809,1274,8
0.8,val_2,val,forecast/mae,0.8430367708206177,1274,8
0.8,val_base,val,forecast/mse,1.1932995319366455,4061,8
0.8,val_base,val,forecast/rmse,1.0923825025771172,4061,8
0.8,val_base,val,forecast/mae,0.8721708655357361,4061,8
0.9,test,test,forecast/mse,0.7262757420539856,13817,8
0.9,test,test,forecast/rmse,0.8522181305592985,13817,8
0.9,test,test,forecast/mae,0.7074757218360901,13817,8
0.9,val_0,val,forecast/mse,1.9939923286437988,1274,8
0.9,val_0,val,forecast/rmse,1.4120879323341726,1274,8
0.9,val_0,val,forecast/mae,1.2262994050979614,1274,8
0.9,val_1,val,forecast/mse,0.33141952753067017,1274,8
0.9,val_1,val,forecast/rmse,0.5756904789300151,1274,8
0.9,val_1,val,forecast/mae,0.43991005420684814,1274,8
0.9,val_2,val,forecast/mse,1.3058558702468872,1274,8
0.9,val_2,val,forecast/rmse,1.1427405087100426,1274,8
0.9,val_2,val,forecast/mae,1.0106112957000732,1274,8
0.9,val_base,val,forecast/mse,1.6393460035324097,4061,8
0.9,val_base,val,forecast/rmse,1.2803694793036928,4061,8
0.9,val_base,val,forecast/mae,1.0467917919158936,4061,8
1.0,test,test,forecast/mse,0.9711642265319824,13817,8
1.0,test,test,forecast/rmse,0.9854766494098084,13817,8
1.0,test,test,forecast/mae,0.8203516602516174,13817,8
1.0,val_0,val,forecast/mse,2.6578969955444336,1274,8
1.0,val_0,val,forecast/rmse,1.6303057981692985,1274,8
1.0,val_0,val,forecast/mae,1.4423635005950928,1274,8
1.0,val_1,val,forecast/mse,0.5552843809127808,1274,8
1.0,val_1,val,forecast/rmse,0.7451740608158478,1274,8
1.0,val_1,val,forecast/mae,0.5603741407394409,1274,8
1.0,val_2,val,forecast/mse,1.7802420854568481,1274,8
1.0,val_2,val,forecast/rmse,1.3342571286887877,1274,8
1.0,val_2,val,forecast/mae,1.18704092502594,1274,8
1.0,val_base,val,forecast/mse,2.1973841190338135,4061,8
1.0,val_base,val,forecast/rmse,1.4823576218422507,4061,8
1.0,val_base,val,forecast/mae,1.2393287420272827,4061,8
1.1,test,test,forecast/mse,1.3629403114318848,13817,8
1.1,test,test,forecast/rmse,1.167450346452424,13817,8
1.1,test,test,forecast/mae,0.9778828620910645,13817,8
1.1,val_0,val,forecast/mse,3.3783786296844482,1274,8
1.1,val_0,val,forecast/rmse,1.8380366235971601,1274,8
1.1,val_0,val,forecast/mae,1.6542545557022095,1274,8
1.1,val_1,val,forecast/mse,0.9696107506752014,1274,8
1.1,val_1,val,forecast/rmse,0.9846881489462547,1274,8
1.1,val_1,val,forecast/mae,0.74512779712677,1274,8
1.1,val_2,val,forecast/mse,2.3152308464050293,1274,8
1.1,val_2,val,forecast/rmse,1.521588264414861,1274,8
1.1,val_2,val,forecast/mae,1.3633583784103394,1274,8
1.1,val_base,val,forecast/mse,2.8550143241882324,4061,8
1.1,val_base,val,forecast/rmse,1.6896787636081103,4061,8
1.1,val_base,val,forecast/mae,1.4392414093017578,4061,8
1.2,test,test,forecast/mse,1.9204769134521484,13817,8
1.2,test,test,forecast/rmse,1.3858127266886202,13817,8
1.2,test,test,forecast/mae,1.1717925071716309,13817,8
1.2,val_0,val,forecast/mse,4.1366777420043945,1274,8
1.2,val_0,val,forecast/rmse,2.033882430723171,1274,8
1.2,val_0,val,forecast/mae,1.857913613319397,1274,8
1.2,val_1,val,forecast/mse,1.5504058599472046,1274,8
1.2,val_1,val,forecast/rmse,1.2451529464074702,1274,8
1.2,val_1,val,forecast/mae,0.9672114849090576,1274,8
1.2,val_2,val,forecast/mse,2.8765928745269775,1274,8
1.2,val_2,val,forecast/rmse,1.696052143811321,1274,8
1.2,val_2,val,forecast/mae,1.5251781940460205,1274,8
1.2,val_base,val,forecast/mse,3.600707530975342,4061,8
1.2,val_base,val,forecast/rmse,1.8975530377239371,4061,8
1.2,val_base,val,forecast/mae,1.6413203477859497,4061,8
1.3,test,test,forecast/mse,2.6328303813934326,13817,8
1.3,test,test,forecast/rmse,1.6225998833333597,13817,8
1.3,test,test,forecast/mae,1.3870313167572021,13817,8
1.3,val_0,val,forecast/mse,4.919473648071289,1274,8
1.3,val_0,val,forecast/rmse,2.2179886492205703,1274,8
1.3,val_0,val,forecast/mae,2.0515573024749756,1274,8
1.3,val_1,val,forecast/mse,2.26810884475708,1274,8
1.3,val_1,val,forecast/rmse,1.5060241846521192,1274,8
1.3,val_1,val,forecast/mae,1.1987384557724,1274,8
1.3,val_2,val,forecast/mse,3.449453353881836,1274,8
1.3,val_2,val,forecast/rmse,1.857270404082786,1274,8
1.3,val_2,val,forecast/mae,1.6652190685272217,1274,8
1.3,val_base,val,forecast/mse,4.4263997077941895,4061,8
1.3,val_base,val,forecast/rmse,2.103901068917973,4061,8
1.3,val_base,val,forecast/mae,1.8427512645721436,4061,8
1.4,test,test,forecast/mse,3.4855077266693115,13817,8
1.4,test,test,forecast/rmse,1.8669514526814326,13817,8
1.4,test,test,forecast/mae,1.6112653017044067,13817,8
1.4,val_0,val,forecast/mse,5.718014240264893,1274,8
1.4,val_0,val,forecast/rmse,2.391236968655531,1274,8
1.4,val_0,val,forecast/mae,2.234745740890503,1274,8
1.4,val_1,val,forecast/mse,3.115417957305908,1274,8
1.4,val_1,val,forecast/rmse,1.7650546612799016,1274,8
1.4,val_1,val,forecast/mae,1.4259060621261597,1274,8
1.4,val_2,val,forecast/mse,4.049069404602051,1274,8
1.4,val_2,val,forecast/rmse,2.012229958181234,1274,8
1.4,val_2,val,forecast/mae,1.7866374254226685,1274,8
1.4,val_base,val,forecast/mse,5.328713893890381,4061,8
1.4,val_base,val,forecast/rmse,2.3084007221213523,4061,8
1.4,val_base,val,forecast/mae,2.042015790939331,4061,8
1.5,test,test,forecast/mse,4.454355716705322,13817,8
1.5,test,test,forecast/rmse,2.110534462335387,13817,8
1.5,test,test,forecast/mae,1.8311551809310913,13817,8
1.5,val_0,val,forecast/mse,6.525038242340088,1274,8
1.5,val_0,val,forecast/rmse,2.5544154404364394,1274,8
1.5,val_0,val,forecast/mae,2.4070425033569336,1274,8
1.5,val_1,val,forecast/mse,4.067709922790527,1274,8
1.5,val_1,val,forecast/rmse,2.016856445756744,1274,8
1.5,val_1,val,forecast/mae,1.6343374252319336,1274,8
1.5,val_2,val,forecast/mse,4.694124221801758,1274,8
1.5,val_2,val,forecast/rmse,2.166592767873501,1274,8
1.5,val_2,val,forecast/mae,1.8959622383117676,1274,8
1.5,val_base,val,forecast/mse,6.30199670791626,4061,8
1.5,val_base,val,forecast/rmse,2.510377801829091,4061,8
1.5,val_base,val,forecast/mae,2.2386138439178467,4061,8
