merge_scale,split,metric,value
0.85,val,forecast/mae,0.3504556119441986
0.9,val,forecast/mse,0.6171166300773621
0.9,val,forecast/rmse,0.7855677119620956
0.9,val,forecast/mae,0.3830302059650421
0.95,val,forecast/mse,0.6957004070281982
0.95,val,forecast/rmse,0.8340865704638807
0.95,val,forecast/mae,0.4149603247642517
1.0,val,forecast/mse,0.7747295498847961
1.0,val,forecast/rmse,0.880187224336275
1.0,val,forecast/mae,0.4461105465888977
1.05,val,forecast/mse,0.8529507517814636
1.05,val,forecast/rmse,0.9235533291486008
1.05,val,forecast/mae,0.4762863218784332
1.1,val,forecast/mse,0.9298405051231384
1.1,val,forecast/rmse,0.9642823783120473
1.1,val,forecast/mae,0.5053409337997437
1.15,val,forecast/mse,1.0047647953033447
1.15,val,forecast/rmse,1.002379566483348
1.15,val,forecast/mae,0.5330320596694946
1.2,val,forecast/mse,1.07711923122406
1.2,val,forecast/rmse,1.0378435485293822
1.2,val,forecast/mae,0.5592340230941772
