merge_scale,column,block,metric,value,n_windows,eval_seed
0.3,test,test,event_precision,0.1751592356687898,87742,43
0.3,test,test,event_recall,0.7746478873239436,87742,43
0.3,test,test,event_tp,55.0,87742,43
0.3,test,test,event_fp,259.0,87742,43
0.3,test,test,event_fn,16.0,87742,43
0.3,val_0,val,reconstruction/score_mean,0.23079927027726374,3213,43
0.3,val_0,val,reconstruction/score_std,0.13372776150894733,3213,43
0.3,val_0,val,reconstruction/score_p50,0.20830689370632172,3213,43
0.3,val_0,val,reconstruction/score_p95,0.5329506397247314,3213,43
0.3,val_0,val,reconstruction/score_p99,0.8260730528831483,3213,43
0.3,val_1,val,reconstruction/score_mean,0.5030073102179844,3213,43
0.3,val_1,val,reconstruction/score_std,0.43895502331710246,3213,43
0.3,val_1,val,reconstruction/score_p50,0.28284358978271484,3213,43
0.3,val_1,val,reconstruction/score_p95,1.5127497673034664,3213,43
0.3,val_1,val,reconstruction/score_p99,1.96390109539032,3213,43
0.3,val_2,val,reconstruction/score_mean,0.1667800203564009,3213,43
0.3,val_2,val,reconstruction/score_std,0.05886702665000486,3213,43
0.3,val_2,val,reconstruction/score_p50,0.15392985939979553,3213,43
0.3,val_2,val,reconstruction/score_p95,0.2901473164558409,3213,43
0.3,val_2,val,reconstruction/score_p99,0.36311542034149186,3213,43
0.3,val_base,val,reconstruction/score_mean,0.16745263544330027,9837,43
0.3,val_base,val,reconstruction/score_std,0.26358917734257475,9837,43
0.3,val_base,val,reconstruction/score_p50,0.09965316206216812,9837,43
0.3,val_base,val,reconstruction/score_p95,0.3751366555690763,9837,43
0.3,val_base,val,reconstruction/score_p99,1.6517858886718741,9837,43
0.4,test,test,window_auroc,0.7937699377562725,87742,43
0.4,test,test,window_auprc,0.6417032077105669,87742,43
0.4,test,test,window_f1,0.6545268573908192,87742,43
0.4,test,test,window_precision,0.6032911464731594,87742,43
0.4,test,test,window_recall,0.7152728381262067,87742,43
0.4,test,test,point_auroc,0.7895915447995648,87742,43
0.4,test,test,point_auprc,0.5587686318306647,87742,43
0.4,test,test,point_f1,0.5996194068809889,87742,43
0.4,test,test,point_precision,0.508613547410222,87742,43
0.4,test,test,point_recall,0.7302896053819017,87742,43
0.4,test,test,pa_f1,0.7686555853079371,87742,43
0.4,test,test,pa_precision,0.6520099425730693,87742,43
0.4,test,test,pa_recall,0.9361309377307409,87742,43
0.4,test,test,event_f1,0.3448275862068966,87742,43
0.4,test,test,event_precision,0.2217741935483871,87742,43
0.4,test,test,event_recall,0.7746478873239436,87742,43
0.4,test,test,event_tp,55.0,87742,43
0.4,test,test,event_fp,193.0,87742,43
0.4,test,test,event_fn,16.0,87742,43
0.4,val_0,val,reconstruction/score_mean,0.2238707561666187,3213,43
0.4,val_0,val,reconstruction/score_std,0.13076456795179145,3213,43
0.4,val_0,val,reconstruction/score_p50,0.2010231465101242,3213,43
0.4,val_0,val,reconstruction/score_p95,0.5167813062667846,3213,43
0.4,val_0,val,reconstruction/score_p99,0.8147114682197574,3213,43
0.4,val_1,val,reconstruction/score_mean,0.48222989709326086,3213,43
0.4,val_1,val,reconstruction/score_std,0.40962656249461393,3213,43
0.4,val_1,val,reconstruction/score_p50,0.2764322757720947,3213,43
0.4,val_1,val,reconstruction/score_p95,1.435086989402771,3213,43
0.4,val_1,val,reconstruction/score_p99,1.8477463102340699,3213,43
0.4,val_2,val,reconstruction/score_mean,0.16408665664436065,3213,43
0.4,val_2,val,reconstruction/score_std,0.05711852208721353,3213,43
0.4,val_2,val,reconstruction/score_p50,0.15172319114208221,3213,43
0.4,val_2,val,reconstruction/score_p95,0.2841644525527953,3213,43
0.4,val_2,val,reconstruction/score_p99,0.3564183771610262,3213,43
0.4,val_base,val,reconstruction/score_mean,0.1738825944360526,9837,43
0.4,val_base,val,reconstruction/score_std,0.2628752702377302,9837,43
0.4,val_base,val,reconstruction/score_p50,0.10716146230697632,9837,43
0.4,val_base,val,reconstruction/score_p95,0.3801200687885279,9837,43
0.4,val_base,val,reconstruction/score_p99,1.6540952253341674,9837,43
0.5,test,test,window_auroc,0.7973103756427182,87742,43
0.5,test,test,window_auprc,0.6435135650193626,87742,43
0.5,test,test,window_f1,0.6620227395477019,87742,43
0.5,test,test,window_precision,0.5599493979290634,87742,43
0.5,test,test,window_recall,0.8096060698438505,87742,43
0.5,test,test,point_auroc,0.7940676078143833,87742,43
0.5,test,test,point_auprc,0.5601235822856695,87742,43
0.5,test,test,point_f1,0.6037570249571779,87742,43
0.5,test,test,point_precision,0.46095151633054493,87742,43
0.5,test,test,point_recall,0.8747641315940602,87742,43
0.5,test,test,pa_f1,0.7699003086888315,87742,43
0.5,test,test,pa_precision,0.6538031800601632,87742,43
0.5,test,test,pa_recall,0.9361309377307409,87742,43
0.5,test,test,event_f1,0.20701168614357263,87742,43
0.5,test,test,event_precision,0.11742424242424243,87742,43
0.5,test,test,event_recall,0.8732394366197183,87742,43
0.5,test,test,event_tp,62.0,87742,43
0.5,test,test,event_fp,466.0,87742,43
0.5,test,test,event_fn,9.0,87742,43
0.5,val_0,val,reconstruction/score_mean,0.22011667954246464,3213,43
0.5,val_0,val,reconstruction/score_std,0.1279920449292811,3213,43
0.5,val_0,val,reconstruction/score_p50,0.19706644117832184,3213,43
0.5,val_0,val,reconstruction/score_p95,0.5037919878959655,3213,43
0.5,val_0,val,reconstruction/score_p99,0.8050931668281558,3213,43
0.5,val_1,val,reconstruction/score_mean,0.46885038988819533,3213,43
0.5,val_1,val,reconstruction/score_std,0.3862851066393096,3213,43
0.5,val_1,val,reconstruction/score_p50,0.2788519561290741,3213,43
0.5,val_1,val,reconstruction/score_p95,1.374372863769529,3213,43
0.5,val_1,val,reconstruction/score_p99,1.7594530439376832,3213,43
0.5,val_2,val,reconstruction/score_mean,0.16565988021052,3213,43
0.5,val_2,val,reconstruction/score_std,0.05566243316487826,3213,43
0.5,val_2,val,reconstruction/score_p50,0.15368227660655975,3213,43
0.5,val_2,val,reconstruction/score_p95,0.28335133194923395,3213,43
0.5,val_2,val,reconstruction/score_p99,0.35331657171249403,3213,43
0.5,val_base,val,reconstruction/score_mean,0.1828428611482736,9837,43
0.5,val_base,val,reconstruction/score_std,0.2623264374458218,9837,43
0.5,val_base,val,reconstruction/score_p50,0.11687348037958145,9837,43
0.5,val_base,val,reconstruction/score_p95,0.38952164053916905,9837,43
0.5,val_base,val,reconstruction/score_p99,1.660060648918151,9837,43
0.6,test,test,window_auroc,0.8000217022981431,87742,43
0.6,test,test,window_auprc,0.6453364282845528,87742,43
0.6,test,test,window_f1,0.6733629621475845,87742,43
0.6,test,test,window_precision,0.5670158038652269,87742,43
0.6,test,test,window_recall,0.8288114351522542,87742,43
0.6,test,test,point_auroc,0.7979515980341998,87742,43
0.6,test,test,point_auprc,0.562053553003326,87742,43
0.6,test,test,point_f1,0.6160338802345555,87742,43
0.6,test,test,point_precision,0.4820178894192891,87742,43
0.6,test,test,point_recall,0.8532693412092871,87742,43
0.6,test,test,pa_f1,0.7708755573571139,87742,43
0.6,test,test,pa_precision,0.6552110249784668,87742,43
0.6,test,test,pa_recall,0.9361309377307409,87742,43
0.6,test,test,event_f1,0.20228384991843393,87742,43
0.6,test,test,event_precision,0.11439114391143912,87742,43
0.6,test,test,event_recall,0.8732394366197183,87742,43
0.6,test,test,event_tp,62.0,87742,43
0.6,test,test,event_fp,480.0,87742,43
0.6,test,test,event_fn,9.0,87742,43
0.6,val_0,val,reconstruction/score_mean,0.21917008462026044,3213,43
0.6,val_0,val,reconstruction/score_std,0.12521477496935157,3213,43
0.6,val_0,val,reconstruction/score_p50,0.19533012807369232,3213,43
0.6,val_0,val,reconstruction/score_p95,0.4958248555660248,3213,43
0.6,val_0,val,reconstruction/score_p99,0.7983041810989383,3213,43
0.6,val_1,val,reconstruction/score_mean,0.4616058827364812,3213,43
0.6,val_1,val,reconstruction/score_std,0.36688215357822074,3213,43
0.6,val_1,val,reconstruction/score_p50,0.2865965962409973,3213,43
0.6,val_1,val,reconstruction/score_p95,1.3274411916732785,3213,43
0.6,val_1,val,reconstruction/score_p99,1.6886025285720825,3213,43
0.6,val_2,val,reconstruction/score_mean,0.17114195877374833,3213,43
0.6,val_2,val,reconstruction/score_std,0.05449850925555345,3213,43
0.6,val_2,val,reconstruction/score_p50,0.16038325428962708,3213,43
0.6,val_2,val,reconstruction/score_p95,0.2875757038593292,3213,43
0.6,val_2,val,reconstruction/score_p99,0.354171701669693,3213,43
0.6,val_base,val,reconstruction/score_mean,0.1944315747472557,9837,43
0.6,val_base,val,reconstruction/score_std,0.2619461871426199,9837,43
0.6,val_base,val,reconstruction/score_p50,0.12919458746910095,9837,43
0.6,val_base,val,reconstruction/score_p95,0.4018975794315336,9837,43
0.6,val_base,val,reconstruction/score_p99,1.6676478528976435,9837,43
0.7,test,test,window_auroc,0.8015409129121729,87742,43
0.7,test,test,window_auprc,0.6467898224506484,87742,43
0.7,test,test,window_f1,0.6788349410932768,87742,43
0.7,test,test,window_precision,0.5600096860828601,87742,43
0.7,test,test,window_recall,0.861667174745114,87742,43
0.7,test,test,point_auroc,0.8006883935013832,87742,43
0.7,test,test,point_auprc,0.5638696362043811,87742,43
0.7,test,test,point_f1,0.6233814598372865,87742,43
0.7,test,test,point_precision,0.47891632554249747,87742,43
0.7,test,test,point_recall,0.8926491098531463,87742,43
0.7,test,test,pa_f1,0.7721536119099983,87742,43
0.7,test,test,pa_precision,0.6570597719682137,87742,43
0.7,test,test,pa_recall,0.9361309377307409,87742,43
0.7,test,test,event_f1,0.21088435374149658,87742,43
0.7,test,test,event_precision,0.11992263056092843,87742,43
0.7,test,test,event_recall,0.8732394366197183,87742,43
0.7,test,test,event_tp,62.0,87742,43
0.7,test,test,event_fp,455.0,87742,43
0.7,test,test,event_fn,9.0,87742,43
0.7,val_0,val,reconstruction/score_mean,0.22094045467895027,3213,43
0.7,val_0,val,reconstruction/score_std,0.12242186334546039,3213,43
0.7,val_0,val,reconstruction/score_p50,0.1956816166639328,3213,43
0.7,val_0,val,reconstruction/score_p95,0.492310571670532,3213,43
0.7,val_0,val,reconstruction/score_p99,0.792134771347046,3213,43
0.7,val_1,val,reconstruction/score_mean,0.4600154789175677,3213,43
0.7,val_1,val,reconstruction/score_std,0.3505653347254829,3213,43
0.7,val_1,val,reconstruction/score_p50,0.2985965311527252,3213,43
0.7,val_1,val,reconstruction/score_p95,1.2889032840728756,3213,43
0.7,val_1,val,reconstruction/score_p99,1.6312492084503174,3213,43
0.7,val_2,val,reconstruction/score_mean,0.18030400342782488,3213,43
0.7,val_2,val,reconstruction/score_std,0.05366774577762087,3213,43
0.7,val_2,val,reconstruction/score_p50,0.17063651978969574,3213,43
0.7,val_2,val,reconstruction/score_p95,0.29566932916641236,3213,43
0.7,val_2,val,reconstruction/score_p99,0.36078415751457216,3213,43
0.7,val_base,val,reconstruction/score_mean,0.20874670336337864,9837,43
0.7,val_base,val,reconstruction/score_std,0.26174576408583017,9837,43
0.7,val_base,val,reconstruction/score_p50,0.14431121945381165,9837,43
0.7,val_base,val,reconstruction/score_p95,0.4174659430980672,9837,43
0.7,val_base,val,reconstruction/score_p99,1.680289797782897,9837,43
0.8,test,test,window_auroc,0.8017815904845685,87742,43
0.8,test,test,window_auprc,0.6475952371238308,87742,43
0.8,test,test,window_f1,0.6802355419896815,87742,43
0.8,test,test,window_precision,0.5656685909387004,87742,43
0.8,test,test,window_recall,0.852995969244318,87742,43
0.8,test,test,point_auroc,0.8021665661829179,87742,43
0.8,test,test,point_auprc,0.5652378109748011,87742,43
0.8,test,test,point_f1,0.6275744952610418,87742,43
0.8,test,test,point_precision,0.48561288438644173,87742,43
0.8,test,test,point_recall,0.8868241857412421,87742,43
0.8,test,test,pa_f1,0.7716759577748784,87742,43
0.8,test,test,pa_precision,0.6573804093651664,87742,43
0.8,test,test,pa_recall,0.9340799081138732,87742,43
0.8,test,test,event_f1,0.19831932773109243,87742,43
0.8,test,test,event_precision,0.11259541984732824,87742,43
0.8,test,test,event_recall,0.8309859154929577,87742,43
0.8,test,test,event_tp,59.0,87742,43
0.8,test,test,event_fp,465.0,87742,43
0.8,test,test,event_fn,12.0,87742,43
0.8,val_0,val,reconstruction/score_mean,0.22545908479129567,3213,43
0.8,val_0,val,reconstruction/score_std,0.11967501502963118,3213,43
0.8,val_0,val,reconstruction/score_p50,0.19897060096263885,3213,43
0.8,val_0,val,reconstruction/score_p95,0.48998445868492113,3213,43
0.8,val_0,val,reconstruction/score_p99,0.7900175309181213,3213,43
0.8,val_1,val,reconstruction/score_mean,0.4639249523267396,3213,43
0.8,val_1,val,reconstruction/score_std,0.33699048559943845,3213,43
0.8,val_1,val,reconstruction/score_p50,0.3131224513053894,3213,43
0.8,val_1,val,reconstruction/score_p95,1.2646734952926628,3213,43
0.8,val_1,val,reconstruction/score_p99,1.5856785583496094,3213,43
0.8,val_2,val,reconstruction/score_mean,0.192968951424,3213,43
0.8,val_2,val,reconstruction/score_std,0.05324874920592959,3213,43
0.8,val_2,val,reconstruction/score_p50,0.18378396332263947,3213,43
0.8,val_2,val,reconstruction/score_p95,0.3089950442314145,3213,43
0.8,val_2,val,reconstruction/score_p99,0.36878227353096027,3213,43
0.8,val_base,val,reconstruction/score_mean,0.225875642923571,9837,43
0.8,val_base,val,reconstruction/score_std,0.26174592260427093,9837,43
0.8,val_base,val,reconstruction/score_p50,0.1625063419342041,9837,43
0.8,val_base,val,reconstruction/score_p95,0.4377518713474273,9837,43
0.8,val_base,val,reconstruction/score_p99,1.6962169408798202,9837,43
0.9,test,test,window_auroc,0.8009334889645133,87742,43
0.9,test,test,window_auprc,0.6475686067920319,87742,43
0.9,test,test,window_f1,0.680043531492314,87742,43
0.9,test,test,window_precision,0.5682360697478801,87742,43
0.9,test,test,window_recall,0.8466280527046709,87742,43
0.9,test,test,point_auroc,0.8025431789057835,87742,43
0.9,test,test,point_auprc,0.5660992685658869,87742,43
0.9,test,test,point_f1,0.6290397853225994,87742,43
0.9,test,test,point_precision,0.48802896582937316,87742,43
0.9,test,test,point_recall,0.8846500943473624,87742,43
0.9,test,test,pa_f1,0.7718310814247207,87742,43
0.9,test,test,pa_precision,0.6577479846282759,87742,43
0.9,test,test,pa_recall,0.9337927639675117,87742,43
0.9,test,test,event_f1,0.2136279926335175,87742,43
0.9,test,test,event_precision,0.1228813559322034,87742,43
0.9,test,test,event_recall,0.8169014084507042,87742,43
0.9,test,test,event_tp,58.0,87742,43
0.9,test,test,event_fp,414.0,87742,43
0.9,test,test,event_fn,13.0,87742,43
0.9,val_0,val,reconstruction/score_mean,0.23279954556583282,3213,43
0.9,val_0,val,reconstruction/score_std,0.11707929419443652,3213,43
0.9,val_0,val,reconstruction/score_p50,0.20510509610176086,3213,43
0.9,val_0,val,reconstruction/score_p95,0.4913544535636902,3213,43
0.9,val_0,val,reconstruction/score_p99,0.7920112514495851,3213,43
0.9,val_1,val,reconstruction/score_mean,0.47332325825392924,3213,43
0.9,val_1,val,reconstruction/score_std,0.32605315785490235,3213,43
0.9,val_1,val,reconstruction/score_p50,0.33012446761131287,3213,43
0.9,val_1,val,reconstruction/score_p95,1.252508664131164,3213,43
0.9,val_1,val,reconstruction/score_p99,1.5515459775924683,3213,43
0.9,val_2,val,reconstruction/score_mean,0.20896467703304444,3213,43
0.9,val_2,val,reconstruction/score_std,0.053348464757317644,3213,43
0.9,val_2,val,reconstruction/score_p50,0.20024824142456055,3213,43
0.9,val_2,val,reconstruction/score_p95,0.32713044881820674,3213,43
0.9,val_2,val,reconstruction/score_p99,0.38025536417961125,3213,43
0.9,val_base,val,reconstruction/score_mean,0.24588812953184033,9837,43
0.9,val_base,val,reconstruction/score_std,0.2619805516984006,9837,43
0.9,val_base,val,reconstruction/score_p50,0.18387168645858765,9837,43
0.9,val_base,val,reconstruction/score_p95,0.46183756589889463,9837,43
0.9,val_base,val,reconstruction/score_p99,1.7157724475860594,9837,43
1.0,test,test,window_auroc,0.7991055934290724,87742,43
1.0,test,test,window_auprc,0.6466631845838908,87742,43
1.0,test,test,window_f1,0.6789974569383636,87742,43
1.0,test,test,window_precision,0.5538352971366252,87742,43
1.0,test,test,window_recall,0.8772482471293568,87742,43
1.0,test,test,point_auroc,0.8019004505604911,87742,43
1.0,test,test,point_auprc,0.5662873963009494,87742,43
1.0,test,test,point_f1,0.6288667152013475,87742,43
1.0,test,test,point_precision,0.4822550629447181,87742,43
1.0,test,test,point_recall,0.9035605874148823,87742,43
1.0,test,test,pa_f1,0.771621781943291,87742,43
1.0,test,test,pa_precision,0.6574440433212997,87742,43
1.0,test,test,pa_recall,0.9337927639675117,87742,43
1.0,test,test,event_f1,0.27488151658767773,87742,43
1.0,test,test,event_precision,0.16524216524216523,87742,43
1.0,test,test,event_recall,0.8169014084507042,87742,43
1.0,test,test,event_tp,58.0,87742,43
1.0,test,test,event_fp,293.0,87742,43
1.0,test,test,event_fn,13.0,87742,43
1.0,val_0,val,reconstruction/score_mean,0.24303715036520512,3213,43
1.0,val_0,val,reconstruction/score_std,0.11478597569607199,3213,43
1.0,val_0,val,reconstruction/score_p50,0.21549277007579803,3213,43
1.0,val_0,val,reconstruction/score_p95,0.4939872622489927,3213,43
1.0,val_0,val,reconstruction/score_p99,0.7971001148223882,3213,43
1.0,val_1,val,reconstruction/score_mean,0.48825981266451074,3213,43
1.0,val_1,val,reconstruction/score_std,0.31777054479561834,3213,43
1.0,val_1,val,reconstruction/score_p50,0.3521828353404999,3213,43
1.0,val_1,val,reconstruction/score_p95,1.2508527517318724,3213,43
1.0,val_1,val,reconstruction/score_p99,1.5290879964828492,3213,43
1.0,val_2,val,reconstruction/score_mean,0.228098784396851,3213,43
1.0,val_2,val,reconstruction/score_std,0.05408467247746772,3213,43
1.0,val_2,val,reconstruction/score_p50,0.2193814069032669,3213,43
1.0,val_2,val,reconstruction/score_p95,0.3461805939674377,3213,43
1.0,val_2,val,reconstruction/score_p99,0.39511282205581666,3213,43
1.0,val_base,val,reconstruction/score_mean,0.26883047291605866,9837,43
1.0,val_base,val,reconstruction/score_std,0.2625010556798075,9837,43
1.0,val_base,val,reconstruction/score_p50,0.2079268991947174,9837,43
1.0,val_base,val,reconstruction/score_p95,0.4901895225048055,9837,43
1.0,val_base,val,reconstruction/score_p99,1.7399551534652706,9837,43
1.1,test,test,window_auroc,0.7965630939077919,87742,43
1.1,test,test,window_auprc,0.6451131149520759,87742,43
1.1,test,test,window_f1,0.6786480192613839,87742,43
1.1,test,test,window_precision,0.5548360726271405,87742,43
1.1,test,test,window_recall,0.8735900823087085,87742,43
1.1,test,test,point_auroc,0.8004020394824275,87742,43
1.1,test,test,point_auprc,0.5658804824575849,87742,43
1.1,test,test,point_f1,0.6292478045055364,87742,43
1.1,test,test,point_precision,0.48015539009388153,87742,43
1.1,test,test,point_recall,0.9126261383214374,87742,43
1.1,test,test,pa_f1,0.770955396755512,87742,43
1.1,test,test,pa_precision,0.6564771023186066,87742,43
1.1,test,test,pa_recall,0.9337927639675117,87742,43
1.1,test,test,event_f1,0.27817745803357313,87742,43
1.1,test,test,event_precision,0.1676300578034682,87742,43
1.1,test,test,event_recall,0.8169014084507042,87742,43
1.1,test,test,event_tp,58.0,87742,43
1.1,test,test,event_fp,288.0,87742,43
1.1,test,test,event_fn,13.0,87742,43
1.1,val_0,val,reconstruction/score_mean,0.2562253985112232,3213,43
1.1,val_0,val,reconstruction/score_std,0.11300237108563703,3213,43
1.1,val_0,val,reconstruction/score_p50,0.2295461744070053,3213,43
1.1,val_0,val,reconstruction/score_p95,0.50141943693161,3213,43
1.1,val_0,val,reconstruction/score_p99,0.8050440406799324,3213,43
1.1,val_1,val,reconstruction/score_mean,0.5087984340596414,3213,43
1.1,val_1,val,reconstruction/score_std,0.3122115598762118,3213,43
