merge_scale,column,block,metric,value,n_windows,eval_seed
0.1,test,test,forecast/mse,0.4482535719871521,56239,124
0.1,test,test,forecast/rmse,0.6695174172395757,56239,124
0.1,test,test,forecast/mae,0.39339375495910645,56239,124
0.1,val_0,val,forecast/mse,0.2733389437198639,1868,124
0.1,val_0,val,forecast/rmse,0.5228182702621093,1868,124
0.1,val_0,val,forecast/mae,0.33744707703590393,1868,124
0.1,val_1,val,forecast/mse,0.3364454209804535,1868,124
0.1,val_1,val,forecast/rmse,0.5800391546960029,1868,124
0.1,val_1,val,forecast/mae,0.3967878520488739,1868,124
0.1,val_2,val,forecast/mse,0.3120049834251404,1868,124
0.1,val_2,val,forecast/rmse,0.5585740626140283,1868,124
0.1,val_2,val,forecast/mae,0.3543868362903595,1868,124
0.1,val_3,val,forecast/mse,0.6414504051208496,1868,124
0.1,val_3,val,forecast/rmse,0.8009059901891418,1868,124
0.1,val_3,val,forecast/mae,0.5983960032463074,1868,124
0.1,val_4,val,forecast/mse,0.22413420677185059,1868,124
0.1,val_4,val,forecast/rmse,0.47342814319794146,1868,124
0.1,val_4,val,forecast/mae,0.34746095538139343,1868,124
0.1,val_base,val,forecast/mse,0.15160155296325684,9817,124
0.1,val_base,val,forecast/rmse,0.38936044093263616,9817,124
0.1,val_base,val,forecast/mae,0.2244674265384674,9817,124
0.15,test,test,forecast/mse,0.41662856936454773,56239,124
0.15,test,test,forecast/rmse,0.6454677136499918,56239,124
0.15,test,test,forecast/mae,0.37904655933380127,56239,124
0.15,val_0,val,forecast/mse,0.2555084526538849,1868,124
0.15,val_0,val,forecast/rmse,0.5054784393561064,1868,124
0.15,val_0,val,forecast/mae,0.3264853060245514,1868,124
0.15,val_1,val,forecast/mse,0.28770139813423157,1868,124
0.15,val_1,val,forecast/rmse,0.5363780365882178,1868,124
0.15,val_1,val,forecast/mae,0.3721618950366974,1868,124
0.15,val_2,val,forecast/mse,0.2567119598388672,1868,124
0.15,val_2,val,forecast/rmse,0.50666750422626,1868,124
0.15,val_2,val,forecast/mae,0.33135560154914856,1868,124
0.15,val_3,val,forecast/mse,0.615207314491272,1868,124
0.15,val_3,val,forecast/rmse,0.7843515248224306,1868,124
0.15,val_3,val,forecast/mae,0.5880979895591736,1868,124
0.15,val_4,val,forecast/mse,0.19172200560569763,1868,124
0.15,val_4,val,forecast/rmse,0.43786071484628264,1868,124
0.15,val_4,val,forecast/mae,0.31860968470573425,1868,124
0.15,val_base,val,forecast/mse,0.15719686448574066,9817,124
0.15,val_base,val,forecast/rmse,0.39648059786796713,9817,124
0.15,val_base,val,forecast/mae,0.2340402752161026,9817,124
0.2,test,test,forecast/mse,0.3968535363674164,56239,124
0.2,test,test,forecast/rmse,0.6299631230218292,56239,124
0.2,test,test,forecast/mae,0.3733673095703125,56239,124
0.2,val_0,val,forecast/mse,0.24615977704524994,1868,124
0.2,val_0,val,forecast/rmse,0.496144915367728,1868,124
0.2,val_0,val,forecast/mae,0.3200836181640625,1868,124
0.2,val_1,val,forecast/mse,0.23911496996879578,1868,124
0.2,val_1,val,forecast/rmse,0.48899383428505083,1868,124
0.2,val_1,val,forecast/mae,0.3432159423828125,1868,124
0.2,val_2,val,forecast/mse,0.20516860485076904,1868,124
0.2,val_2,val,forecast/rmse,0.45295541154816665,1868,124
0.2,val_2,val,forecast/mae,0.3054746687412262,1868,124
0.2,val_3,val,forecast/mse,0.600902259349823,1868,124
0.2,val_3,val,forecast/rmse,0.7751788563614355,1868,124
0.2,val_3,val,forecast/mae,0.5858256816864014,1868,124
0.2,val_4,val,forecast/mse,0.17162349820137024,1868,124
0.2,val_4,val,forecast/rmse,0.41427466516958317,1868,124
0.2,val_4,val,forecast/mae,0.29962050914764404,1868,124
0.2,val_base,val,forecast/mse,0.16875192523002625,9817,124
0.2,val_base,val,forecast/rmse,0.41079426143755493,9817,124
0.2,val_base,val,forecast/mae,0.24903865158557892,9817,124
0.25,test,test,forecast/mse,0.3894861936569214,56239,124
0.25,test,test,forecast/rmse,0.6240882899533698,56239,124
0.25,test,test,forecast/mae,0.3776310682296753,56239,124
0.25,val_0,val,forecast/mse,0.2459978610277176,1868,124
0.25,val_0,val,forecast/rmse,0.4959817144086237,1868,124
0.25,val_0,val,forecast/mae,0.3202425539493561,1868,124
0.25,val_1,val,forecast/mse,0.19497834146022797,1868,124
0.25,val_1,val,forecast/rmse,0.4415635191682256,1868,124
0.25,val_1,val,forecast/mae,0.3112272620201111,1868,124
0.25,val_2,val,forecast/mse,0.1608784943819046,1868,124
0.25,val_2,val,forecast/rmse,0.40109661477243186,1868,124
0.25,val_2,val,forecast/mae,0.27772068977355957,1868,124
0.25,val_3,val,forecast/mse,0.6005176901817322,1868,124
0.25,val_3,val,forecast/rmse,0.7749307647665901,1868,124
0.25,val_3,val,forecast/mae,0.5920206308364868,1868,124
0.25,val_4,val,forecast/mse,0.1679311990737915,1868,124
0.25,val_4,val,forecast/rmse,0.4097940935076926,1868,124
0.25,val_4,val,forecast/mae,0.297407329082489,1868,124
0.25,val_base,val,forecast/mse,0.1880277693271637,9817,124
0.25,val_base,val,forecast/rmse,0.4336216891798238,9817,124
0.25,val_base,val,forecast/mae,0.2699515223503113,9817,124
0.3,test,test,forecast/mse,0.39585375785827637,56239,124
0.3,test,test,forecast/rmse,0.6291691011630152,56239,124
0.3,test,test,forecast/mae,0.39268040657043457,56239,124
0.3,val_0,val,forecast/mse,0.25598403811454773,1868,124
0.3,val_0,val,forecast/rmse,0.5059486516579995,1868,124
0.3,val_0,val,forecast/mae,0.3317221999168396,1868,124
0.3,val_1,val,forecast/mse,0.16065500676631927,1868,124
0.3,val_1,val,forecast/rmse,0.40081792221196805,1868,124
0.3,val_1,val,forecast/mae,0.27942079305648804,1868,124
0.3,val_2,val,forecast/mse,0.13018271327018738,1868,124
0.3,val_2,val,forecast/rmse,0.36080841629622135,1868,124
0.3,val_2,val,forecast/mae,0.253205806016922,1868,124
0.3,val_3,val,forecast/mse,0.6162389516830444,1868,124
0.3,val_3,val,forecast/rmse,0.7850088863720235,1868,124
0.3,val_3,val,forecast/mae,0.6071306467056274,1868,124
0.3,val_4,val,forecast/mse,0.18540732562541962,1868,124
0.3,val_4,val,forecast/rmse,0.4305895094233249,1868,124
0.3,val_4,val,forecast/mae,0.319024920463562,1868,124
0.3,val_base,val,forecast/mse,0.21705061197280884,9817,124
0.3,val_base,val,forecast/rmse,0.4658869089948856,9817,124
0.3,val_base,val,forecast/mae,0.29737433791160583,9817,124
0.35,test,test,forecast/mse,0.4177868366241455,56239,124
0.35,test,test,forecast/rmse,0.646364321899148,56239,124
0.35,test,test,forecast/mae,0.41793370246887207,56239,124
0.35,val_0,val,forecast/mse,0.27776437997817993,1868,124
0.35,val_0,val,forecast/rmse,0.5270335662727564,1868,124
0.35,val_0,val,forecast/mae,0.3524061143398285,1868,124
0.35,val_1,val,forecast/mse,0.14114238321781158,1868,124
0.35,val_1,val,forecast/rmse,0.375689210941453,1868,124
0.35,val_1,val,forecast/mae,0.25514379143714905,1868,124
0.35,val_2,val,forecast/mse,0.11848633736371994,1868,124
0.35,val_2,val,forecast/rmse,0.3442184442526576,1868,124
0.35,val_2,val,forecast/mae,0.24462075531482697,1868,124
0.35,val_3,val,forecast/mse,0.6499252915382385,1868,124
0.35,val_3,val,forecast/rmse,0.8061794412773365,1868,124
0.35,val_3,val,forecast/mae,0.6306520104408264,1868,124
0.35,val_4,val,forecast/mse,0.22940316796302795,1868,124
0.35,val_4,val,forecast/rmse,0.47896050772796284,1868,124
0.35,val_4,val,forecast/mae,0.3635912537574768,1868,124
0.35,val_base,val,forecast/mse,0.25798290967941284,9817,124
0.35,val_base,val,forecast/rmse,0.5079201804215037,9817,124
0.35,val_base,val,forecast/mae,0.3315226435661316,9817,124
0.4,test,test,forecast/mse,0.45725202560424805,56239,124
0.4,test,test,forecast/rmse,0.6762041301295402,56239,124
0.4,test,test,forecast/mae,0.4522596001625061,56239,124
0.4,val_0,val,forecast/mse,0.31329506635665894,1868,124
0.4,val_0,val,forecast/rmse,0.5597276716016986,1868,124
0.4,val_0,val,forecast/mae,0.38062140345573425,1868,124
0.4,val_1,val,forecast/mse,0.13961882889270782,1868,124
0.4,val_1,val,forecast/rmse,0.3736560301837879,1868,124
0.4,val_1,val,forecast/mae,0.25612106919288635,1868,124
0.4,val_2,val,forecast/mse,0.12789325416088104,1868,124
0.4,val_2,val,forecast/rmse,0.3576216634390051,1868,124
0.4,val_2,val,forecast/mae,0.26051777601242065,1868,124
0.4,val_3,val,forecast/mse,0.7028390169143677,1868,124
0.4,val_3,val,forecast/rmse,0.8383549468538775,1868,124
0.4,val_3,val,forecast/mae,0.6614452004432678,1868,124
0.4,val_4,val,forecast/mse,0.30476319789886475,1868,124
0.4,val_4,val,forecast/rmse,0.5520536186810705,1868,124
0.4,val_4,val,forecast/mae,0.42635244131088257,1868,124
0.4,val_base,val,forecast/mse,0.3130819797515869,9817,124
0.4,val_base,val,forecast/rmse,0.559537290760488,9817,124
0.4,val_base,val,forecast/mae,0.3722413182258606,9817,124
0.45,test,test,forecast/mse,0.516061544418335,56239,124
0.45,test,test,forecast/rmse,0.7183742370229704,56239,124
0.45,test,test,forecast/mae,0.49451935291290283,56239,124
0.45,val_0,val,forecast/mse,0.3643120229244232,1868,124
0.45,val_0,val,forecast/rmse,0.6035826562488548,1868,124
0.45,val_0,val,forecast/mae,0.41670045256614685,1868,124
0.45,val_1,val,forecast/mse,0.15780344605445862,1868,124
0.45,val_1,val,forecast/rmse,0.39724481878868934,1868,124
0.45,val_1,val,forecast/mae,0.27991899847984314,1868,124
0.45,val_2,val,forecast/mse,0.15833275020122528,1868,124
0.45,val_2,val,forecast/rmse,0.39791048013494856,1868,124
0.45,val_2,val,forecast/mae,0.29551962018013,1868,124
0.45,val_3,val,forecast/mse,0.7760602235794067,1868,124
0.45,val_3,val,forecast/rmse,0.8809428038070387,1868,124
0.45,val_3,val,forecast/mae,0.6982594132423401,1868,124
0.45,val_4,val,forecast/mse,0.4140052795410156,1868,124
0.45,val_4,val,forecast/rmse,0.643432420337222,1868,124
0.45,val_4,val,forecast/mae,0.5022625923156738,1868,124
0.45,val_base,val,forecast/mse,0.3845037817955017,9817,124
0.45,val_base,val,forecast/rmse,0.6200836893480602,9817,124
0.45,val_base,val,forecast/mae,0.41927769780158997,9817,124
0.5,test,test,forecast/mse,0.5954976677894592,56239,124
0.5,test,test,forecast/rmse,0.7716849537145708,56239,124
0.5,test,test,forecast/mae,0.5433920621871948,56239,124
0.5,val_0,val,forecast/mse,0.43221718072891235,1868,124
0.5,val_0,val,forecast/rmse,0.6574322632248225,1868,124
0.5,val_0,val,forecast/mae,0.45951223373413086,1868,124
0.5,val_1,val,forecast/mse,0.19652993977069855,1868,124
0.5,val_1,val,forecast/rmse,0.44331697437691076,1868,124
0.5,val_1,val,forecast/mae,0.3196925222873688,1868,124
0.5,val_2,val,forecast/mse,0.20895326137542725,1868,124
0.5,val_2,val,forecast/rmse,0.4571140572936116,1868,124
0.5,val_2,val,forecast/mae,0.34355470538139343,1868,124
0.5,val_3,val,forecast/mse,0.8696534633636475,1868,124
0.5,val_3,val,forecast/rmse,0.9325521236711906,1868,124
0.5,val_3,val,forecast/mae,0.7396273612976074,1868,124
0.5,val_4,val,forecast/mse,0.5569014549255371,1868,124
0.5,val_4,val,forecast/rmse,0.7462583030864964,1868,124
0.5,val_4,val,forecast/mae,0.585196316242218,1868,124
0.5,val_base,val,forecast/mse,0.4740924835205078,9817,124
0.5,val_base,val,forecast/rmse,0.6885437411817116,9817,124
0.5,val_base,val,forecast/mae,0.472196102142334,9817,124
0.55,test,test,forecast/mse,0.6960716247558594,56239,124
0.55,test,test,forecast/rmse,0.8343090702826258,56239,124
0.55,test,test,forecast/mae,0.5974597334861755,56239,124
0.55,val_0,val,forecast/mse,0.5182281732559204,1868,124
0.55,val_0,val,forecast/rmse,0.719880665982856,1868,124
0.55,val_0,val,forecast/mae,0.5080145001411438,1868,124
0.55,val_1,val,forecast/mse,0.25588932633399963,1868,124
0.55,val_1,val,forecast/rmse,0.5058550447845703,1868,124
0.55,val_1,val,forecast/mae,0.37000352144241333,1868,124
0.55,val_2,val,forecast/mse,0.2784700393676758,1868,124
0.55,val_2,val,forecast/rmse,0.5277026050415857,1868,124
0.55,val_2,val,forecast/mae,0.39782461524009705,1868,124
0.55,val_3,val,forecast/mse,0.9827841520309448,1868,124
0.55,val_3,val,forecast/rmse,0.9913547054566013,1868,124
0.55,val_3,val,forecast/mae,0.7840331792831421,1868,124
0.55,val_4,val,forecast/mse,0.730807363986969,1868,124
0.55,val_4,val,forecast/rmse,0.8548727180036623,1868,124
0.55,val_4,val,forecast/mae,0.6703859567642212,1868,124
0.55,val_base,val,forecast/mse,0.5832516551017761,9817,124
0.55,val_base,val,forecast/rmse,0.763709142999988,9817,124
0.55,val_base,val,forecast/mae,0.5303716063499451,9817,124
0.6,test,test,forecast/mse,0.8174977898597717,56239,124
0.6,test,test,forecast/rmse,0.9041558437900912,56239,124
0.6,test,test,forecast/mae,0.655383288860321,56239,124
0.6,val_0,val,forecast/mse,0.6234683990478516,1868,124
0.6,val_0,val,forecast/rmse,0.7896001513727385,1868,124
0.6,val_0,val,forecast/mae,0.5615081787109375,1868,124
0.6,val_1,val,forecast/mse,0.33546870946884155,1868,124
0.6,val_1,val,forecast/rmse,0.5791966069210364,1868,124
0.6,val_1,val,forecast/mae,0.4268881380558014,1868,124
0.6,val_2,val,forecast/mse,0.3656185567378998,1868,124
0.6,val_2,val,forecast/rmse,0.6046640031768882,1868,124
0.6,val_2,val,forecast/mae,0.45546847581863403,1868,124
0.6,val_3,val,forecast/mse,1.1143078804016113,1868,124
0.6,val_3,val,forecast/rmse,1.0556078250949126,1868,124
0.6,val_3,val,forecast/mae,0.8304724097251892,1868,124
0.6,val_4,val,forecast/mse,0.9310517311096191,1868,124
0.6,val_4,val,forecast/rmse,0.9649102191963868,1868,124
0.6,val_4,val,forecast/mae,0.7546209692955017,1868,124
0.6,val_base,val,forecast/mse,0.7129445672035217,9817,124
0.6,val_base,val,forecast/rmse,0.844360448625776,9817,124
0.6,val_base,val,forecast/mae,0.5930314660072327,9817,124
0.65,test,test,forecast/mse,0.9588228464126587,56239,124
0.65,test,test,forecast/rmse,0.9791949991767006,56239,124
0.65,test,test,forecast/mae,0.715994119644165,56239,124
0.65,val_0,val,forecast/mse,0.748706042766571,1868,124
0.65,val_0,val,forecast/rmse,0.8652780147250773,1868,124
0.65,val_0,val,forecast/mae,0.6194361448287964,1868,124
0.65,val_1,val,forecast/mse,0.43432334065437317,1868,124
0.65,val_1,val,forecast/rmse,0.6590321241444708,1868,124
0.65,val_1,val,forecast/mae,0.4877415597438812,1868,124
0.65,val_2,val,forecast/mse,0.46910029649734497,1868,124
0.65,val_2,val,forecast/rmse,0.6849089694969288,1868,124
0.65,val_2,val,forecast/mae,0.5148716568946838,1868,124
0.65,val_3,val,forecast/mse,1.2630696296691895,1868,124
0.65,val_3,val,forecast/rmse,1.1238637060022845,1868,124
0.65,val_3,val,forecast/mae,0.8783000707626343,1868,124
0.65,val_4,val,forecast/mse,1.152263879776001,1868,124
0.65,val_4,val,forecast/rmse,1.0734355498938914,1868,124
0.65,val_4,val,forecast/mae,0.8361923098564148,1868,124
0.65,val_base,val,forecast/mse,0.8636465668678284,9817,124
0.65,val_base,val,forecast/rmse,0.9293258668883743,9817,124
0.65,val_base,val,forecast/mae,0.6592838764190674,9817,124
0.7,test,test,forecast/mse,1.1185942888259888,56239,124
0.7,test,test,forecast/rmse,1.0576361798019152,56239,124
0.7,test,test,forecast/mae,0.7782368063926697,56239,124
0.7,val_0,val,forecast/mse,0.8945034742355347,1868,124
0.7,val_0,val,forecast/rmse,0.9457819379939197,1868,124
0.7,val_0,val,forecast/mae,0.6810930371284485,1868,124
0.7,val_1,val,forecast/mse,0.5513239502906799,1868,124
0.7,val_1,val,forecast/rmse,0.7425119192919936,1868,124
0.7,val_1,val,forecast/mae,0.5508648157119751,1868,124
0.7,val_2,val,forecast/mse,0.5875457525253296,1868,124
0.7,val_2,val,forecast/rmse,0.7665153309134329,1868,124
0.7,val_2,val,forecast/mae,0.5748932957649231,1868,124
0.7,val_3,val,forecast/mse,1.4279215335845947,1868,124
0.7,val_3,val,forecast/rmse,1.194956707828612,1868,124
0.7,val_3,val,forecast/mae,0.9267783164978027,1868,124
0.7,val_4,val,forecast/mse,1.3892227411270142,1868,124
0.7,val_4,val,forecast/rmse,1.1786529349757775,1868,124
0.7,val_4,val,forecast/mae,0.914212167263031,1868,124
0.7,val_base,val,forecast/mse,1.0354194641113281,9817,124
0.7,val_base,val,forecast/rmse,1.017555631949098,9817,124
0.7,val_base,val,forecast/mae,0.7282823324203491,9817,124
0.75,test,test,forecast/mse,1.2951712608337402,56239,124
0.75,test,test,forecast/rmse,1.1380559128767533,56239,124
0.75,test,test,forecast/mae,0.8412558436393738,56239,124
0.75,val_0,val,forecast/mse,1.0609885454177856,1868,124
0.75,val_0,val,forecast/rmse,1.0300429823156827,1868,124
0.75,val_0,val,forecast/mae,0.7457026243209839,1868,124
0.75,val_1,val,forecast/mse,0.6850130558013916,1868,124
0.75,val_1,val,forecast/rmse,0.8276551551228275,1868,124
0.75,val_1,val,forecast/mae,0.6151479482650757,1868,124
0.75,val_2,val,forecast/mse,0.7195717096328735,1868,124
0.75,val_2,val,forecast/rmse,0.8482757273627918,1868,124
0.75,val_2,val,forecast/mae,0.6347938179969788,1868,124
0.75,val_3,val,forecast/mse,1.6077855825424194,1868,124
0.75,val_3,val,forecast/rmse,1.267984851069767,1868,124
0.75,val_3,val,forecast/mae,0.9751099944114685,1868,124
0.75,val_4,val,forecast/mse,1.6377842426300049,1868,124
0.75,val_4,val,forecast/rmse,1.2797594471735714,1868,124
0.75,val_4,val,forecast/mae,0.9884530305862427,1868,124
0.75,val_base,val,forecast/mse,1.2278896570205688,9817,124
0.75,val_base,val,forecast/rmse,1.108101826106504,9817,124
0.75,val_base,val,forecast/mae,0.7992475032806396,9817,124
0.8,test,test,forecast/mse,1.4868398904800415,56239,124
0.8,test,test,forecast/rmse,1.2193604432160499,56239,124
0.8,test,test,forecast/mae,0.9044116139411926,56239,124
0.8,val_0,val,forecast/mse,1.2478671073913574,1868,124
0.8,val_0,val,forecast/rmse,1.1170797229344722,1868,124
0.8,val_0,val,forecast/mae,0.8126118183135986,1868,124
0.8,val_1,val,forecast/mse,0.8339422941207886,1868,124
0.8,val_1,val,forecast/rmse,0.9132044098233366,1868,124
0.8,val_1,val,forecast/mae,0.6798149347305298,1868,124
0.8,val_2,val,forecast/mse,0.8640105128288269,1868,124
0.8,val_2,val,forecast/rmse,0.9295216580741015,1868,124
0.8,val_2,val,forecast/mae,0.694114625453949,1868,124
0.8,val_3,val,forecast/mse,1.8014386892318726,1868,124
0.8,val_3,val,forecast/rmse,1.3421768472268745,1868,124
0.8,val_3,val,forecast/mae,1.022560715675354,1868,124
0.8,val_4,val,forecast/mse,1.894766926765442,1868,124
0.8,val_4,val,forecast/rmse,1.376505331179448,1868,124
0.8,val_4,val,forecast/mae,1.0589962005615234,1868,124
0.8,val_base,val,forecast/mse,1.4403423070907593,9817,124
0.8,val_base,val,forecast/rmse,1.2001426194793514,9817,124
0.8,val_base,val,forecast/mae,0.8715041279792786,9817,124
0.85,test,test,forecast/mse,1.6919456720352173,56239,124
0.85,test,test,forecast/rmse,1.300748120135185,56239,124
0.85,test,test,forecast/mae,0.9672626256942749,56239,124
0.85,val_0,val,forecast/mse,1.4543019533157349,1868,124
0.85,val_0,val,forecast/rmse,1.2059444238088814,1868,124
0.85,val_0,val,forecast/mae,0.8812491297721863,1868,124
0.85,val_1,val,forecast/mse,0.9968062043190002,1868,124
0.85,val_1,val,forecast/rmse,0.9984018250779594,1868,124
0.85,val_1,val,forecast/mae,0.7443189024925232,1868,124
0.85,val_2,val,forecast/mse,1.019732117652893,1868,124
0.85,val_2,val,forecast/rmse,1.0098178636035773,1868,124
0.85,val_2,val,forecast/mae,0.7525123953819275,1868,124
0.85,val_3,val,forecast/mse,2.007474184036255,1868,124
0.85,val_3,val,forecast/rmse,1.4168536212454181,1868,124
0.85,val_3,val,forecast/mae,1.0685133934020996,1868,124
0.85,val_4,val,forecast/mse,2.1581032276153564,1868,124
0.85,val_4,val,forecast/rmse,1.4690484088740428,1868,124
0.85,val_4,val,forecast/mae,1.126124382019043,1868,124
0.85,val_base,val,forecast/mse,1.6717122793197632,9817,124
0.85,val_base,val,forecast/rmse,1.292947129359806,9817,124
0.85,val_base,val,forecast/mae,0.9444320797920227,9817,124
0.9,test,test,forecast/mse,1.9089733362197876,56239,124
0.9,test,test,forecast/rmse,1.38165601226202,56239,124
0.9,test,test,forecast/mae,1.0296155214309692,56239,124
0.9,val_0,val,forecast/mse,1.6789546012878418,1868,124
0.9,val_0,val,forecast/rmse,1.2957448056186998,1868,124
0.9,val_0,val,forecast/mae,0.9509952664375305,1868,124
0.9,val_1,val,forecast/mse,1.172265648841858,1868,124
0.9,val_1,val,forecast/rmse,1.0827121726672597,1868,124
0.9,val_1,val,forecast/mae,0.8081960678100586,1868,124
0.9,val_2,val,forecast/mse,1.1855238676071167,1868,124
0.9,val_2,val,forecast/rmse,1.088817646627348,1868,124
0.9,val_2,val,forecast/mae,0.8097267746925354,1868,124
0.9,val_3,val,forecast/mse,2.224024534225464,1868,124
0.9,val_3,val,forecast/rmse,1.491316376301643,1868,124
0.9,val_3,val,forecast/mae,1.1124976873397827,1868,124
0.9,val_4,val,forecast/mse,2.4265267848968506,1868,124
0.9,val_4,val,forecast/rmse,1.5577312941893575,1868,124
0.9,val_4,val,forecast/mae,1.1902406215667725,1868,124
0.9,val_base,val,forecast/mse,1.9206972122192383,9817,124
0.9,val_base,val,forecast/rmse,1.385892208008703,9817,124
0.9,val_base,val,forecast/mae,1.0175540447235107,9817,124
0.95,test,test,forecast/mse,2.1367552280426025,56239,124
0.95,test,test,forecast/rmse,1.4617644228953592,56239,124
0.95,test,test,forecast/mae,1.0913169384002686,56239,124
0.95,val_0,val,forecast/mse,1.9201104640960693,1868,124
0.95,val_0,val,forecast/rmse,1.3856805057790447,1868,124
0.95,val_0,val,forecast/mae,1.0212242603302002,1868,124
0.95,val_1,val,forecast/mse,1.3592520952224731,1868,124
0.95,val_1,val,forecast/rmse,1.1658696733436689,1868,124
0.95,val_1,val,forecast/mae,0.8712410926818848,1868,124
0.95,val_2,val,forecast/mse,1.3602055311203003,1868,124
0.95,val_2,val,forecast/rmse,1.1662784963808175,1868,124
0.95,val_2,val,forecast/mae,0.8656194806098938,1868,124
0.95,val_3,val,forecast/mse,2.4494271278381348,1868,124
0.95,val_3,val,forecast/rmse,1.5650645762517708,1868,124
0.95,val_3,val,forecast/mae,1.1544463634490967,1868,124
0.95,val_4,val,forecast/mse,2.699326992034912,1868,124
0.95,val_4,val,forecast/rmse,1.642962869950174,1868,124
0.95,val_4,val,forecast/mae,1.2517668008804321,1868,124
0.95,val_base,val,forecast/mse,2.1859049797058105,9817,124
0.95,val_base,val,forecast/rmse,1.4784806321713553,9817,124
0.95,val_base,val,forecast/mae,1.0904698371887207,9817,124
1.0,test,test,forecast/mse,2.3744492530822754,56239,124
1.0,test,test,forecast/rmse,1.540924804486668,56239,124
1.0,test,test,forecast/mae,1.1522760391235352,56239,124
1.0,val_0,val,forecast/mse,2.1758551597595215,1868,124
1.0,val_0,val,forecast/rmse,1.4750780181941299,1868,124
1.0,val_0,val,forecast/mae,1.09130859375,1868,124
1.0,val_1,val,forecast/mse,1.5570460557937622,1868,124
1.0,val_1,val,forecast/rmse,1.2478165152752876,1868,124
1.0,val_1,val,forecast/mae,0.9334080219268799,1868,124
1.0,val_2,val,forecast/mse,1.5427082777023315,1868,124
1.0,val_2,val,forecast/rmse,1.2420580814528488,1868,124
1.0,val_2,val,forecast/mae,0.9201815128326416,1868,124
1.0,val_3,val,forecast/mse,2.6823220252990723,1868,124
1.0,val_3,val,forecast/rmse,1.6377796021745636,1868,124
1.0,val_3,val,forecast/mae,1.194556713104248,1868,124
1.0,val_4,val,forecast/mse,2.976292848587036,1868,124
1.0,val_4,val,forecast/rmse,1.7251935684400856,1868,124
1.0,val_4,val,forecast/mae,1.3111228942871094,1868,124
1.0,val_base,val,forecast/mse,2.4656922817230225,9817,124
1.0,val_base,val,forecast/rmse,1.5702522987478866,9817,124
1.0,val_base,val,forecast/mae,1.1628037691116333,9817,124
1.05,test,test,forecast/mse,2.621452808380127,56239,124
1.05,test,test,forecast/rmse,1.6190901174363725,56239,124
1.05,test,test,forecast/mae,1.2124580144882202,56239,124
1.05,val_0,val,forecast/mse,2.444166898727417,1868,124
1.05,val_0,val,forecast/rmse,1.5633831580029949,1868,124
1.05,val_0,val,forecast/mae,1.1607030630111694,1868,124
1.05,val_1,val,forecast/mse,1.7651758193969727,1868,124
1.05,val_1,val,forecast/rmse,1.3285991944137903,1868,124
1.05,val_1,val,forecast/mae,0.9947097897529602,1868,124
1.05,val_2,val,forecast/mse,1.73232102394104,1868,124
