merge_scale,split,metric,value
1.0,val,forecast/mae,0.47273051738739014
1.05,val,forecast/mse,1.0435163974761963
1.05,val,forecast/rmse,1.0215265035603316
1.05,val,forecast/mae,0.5175203680992126
1.1,val,forecast/mse,1.2160083055496216
1.1,val,forecast/rmse,1.1027276660851588
1.1,val,forecast/mae,0.5645474791526794
1.15,val,forecast/mse,1.408332347869873
1.15,val,forecast/rmse,1.1867317927273513
1.15,val,forecast/mae,0.6137374639511108
1.2,val,forecast/mse,1.6213685274124146
1.2,val,forecast/rmse,1.2733297009857323
1.2,val,forecast/mae,0.6649969220161438
