model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_0,val,reconstruction/score_p99,0.8329750150442123,1.0,7326,8
ft_0,val_0,val,reconstruction/score_p99,0.7534255087375641,0.9044995289535473,7326,8
ft_1,val_0,val,reconstruction/score_p99,0.7629360854625702,0.915917130386048,7326,8
ft_2,val_0,val,reconstruction/score_p99,0.7710311412811279,0.9256353760385039,7326,8
ft_3,val_0,val,reconstruction/score_p99,0.7729800194501877,0.9279750358528578,7326,8
ft_4,val_0,val,reconstruction/score_p99,0.7774586975574493,0.9333517614765237,7326,8
merged,val_0,val,reconstruction/score_p99,1.6864052414894104,2.024556812667304,7326,8
base,val_0,val,reconstruction/score_std,0.1472413852095976,1.0,7326,8
ft_0,val_0,val,reconstruction/score_std,0.13455344091153942,0.9138289531846163,7326,8
ft_1,val_0,val,reconstruction/score_std,0.13719643863339262,0.9317790540892696,7326,8
ft_2,val_0,val,reconstruction/score_std,0.1366839907563942,0.9282987290687671,7326,8
ft_3,val_0,val,reconstruction/score_std,0.13654181273634408,0.9273331172616809,7326,8
ft_4,val_0,val,reconstruction/score_std,0.135913594357975,0.923066528914425,7326,8
merged,val_0,val,reconstruction/score_std,0.2576693298223558,1.7499789848863783,7326,8
base,val_1,val,reconstruction/score_mean,0.12477145777263181,1.0,7326,8
ft_0,val_1,val,reconstruction/score_mean,0.09680216887128294,0.77583584097962,7326,8
ft_1,val_1,val,reconstruction/score_mean,0.09254190306464749,0.7416912867467214,7326,8
ft_2,val_1,val,reconstruction/score_mean,0.07501912475269926,0.6012522903227187,7326,8
ft_3,val_1,val,reconstruction/score_mean,0.07446898561613768,0.5968431157696404,7326,8
ft_4,val_1,val,reconstruction/score_mean,0.0789442068037564,0.6327104628978097,7326,8
merged,val_1,val,reconstruction/score_mean,0.21130562088661528,1.6935413327595539,7326,8
base,val_1,val,reconstruction/score_p50,0.0742841474711895,1.0,7326,8
ft_0,val_1,val,reconstruction/score_p50,0.051507459953427315,0.6933842778959544,7326,8
ft_1,val_1,val,reconstruction/score_p50,0.04575272090733051,0.6159150029294653,7326,8
ft_2,val_1,val,reconstruction/score_p50,0.03108910098671913,0.4185159558945842,7326,8
ft_3,val_1,val,reconstruction/score_p50,0.029287809506058693,0.39426728990081944,7326,8
ft_4,val_1,val,reconstruction/score_p50,0.032215310260653496,0.43367678511957,7326,8
merged,val_1,val,reconstruction/score_p50,0.1455727368593216,1.9596743291128271,7326,8
base,val_1,val,reconstruction/score_p95,0.355883426964283,1.0,7326,8
ft_0,val_1,val,reconstruction/score_p95,0.3271333798766136,0.9192149875229937,7326,8
ft_1,val_1,val,reconstruction/score_p95,0.32371336966753006,0.9096050704828647,7326,8
ft_2,val_1,val,reconstruction/score_p95,0.30921710282564163,0.8688718816250893,7326,8
ft_3,val_1,val,reconstruction/score_p95,0.3098088800907135,0.870534721814417,7326,8
ft_4,val_1,val,reconstruction/score_p95,0.3125753402709961,0.878308222828164,7326,8
merged,val_1,val,reconstruction/score_p95,0.48920898139476776,1.3746326586988429,7326,8
base,val_1,val,reconstruction/score_p99,0.8982181549072266,1.0,7326,8
ft_0,val_1,val,reconstruction/score_p99,0.7967796325683594,0.8870669427191167,7326,8
ft_1,val_1,val,reconstruction/score_p99,0.7999674379825592,0.8906159752083666,7326,8
ft_2,val_1,val,reconstruction/score_p99,0.7794508934020996,0.8677745925572012,7326,8
ft_3,val_1,val,reconstruction/score_p99,0.7777884602546692,0.8659237803259542,7326,8
ft_4,val_1,val,reconstruction/score_p99,0.770296573638916,0.8575829484525137,7326,8
merged,val_1,val,reconstruction/score_p99,1.6162095665931702,1.799350812231247,7326,8
base,val_1,val,reconstruction/score_std,0.14551819063509766,1.0,7326,8
ft_0,val_1,val,reconstruction/score_std,0.13145088930676277,0.9033296025263938,7326,8
ft_1,val_1,val,reconstruction/score_std,0.1344280433064462,0.9237885842295745,7326,8
ft_2,val_1,val,reconstruction/score_std,0.13321932125922936,0.9154822546776367,7326,8
ft_3,val_1,val,reconstruction/score_std,0.13242590184163613,0.910029881925265,7326,8
ft_4,val_1,val,reconstruction/score_std,0.13210676449946993,0.9078367723162645,7326,8
merged,val_1,val,reconstruction/score_std,0.2525654800182203,1.7356282325661616,7326,8
base,val_2,val,reconstruction/score_mean,0.06504495248428352,1.0,7326,8
ft_0,val_2,val,reconstruction/score_mean,0.04918443278704218,0.7561606382743744,7326,8
ft_1,val_2,val,reconstruction/score_mean,0.04761784183270283,0.7320758954233765,7326,8
ft_2,val_2,val,reconstruction/score_mean,0.04262467921920499,0.6553110978058471,7326,8
ft_3,val_2,val,reconstruction/score_mean,0.04093086828593111,0.6292704771491843,7326,8
ft_4,val_2,val,reconstruction/score_mean,0.04288562094247863,0.6593228114486034,7326,8
merged,val_2,val,reconstruction/score_mean,0.25942137625262673,3.988339853354638,7326,8
base,val_2,val,reconstruction/score_p50,0.029637405648827553,1.0,7326,8
ft_0,val_2,val,reconstruction/score_p50,0.015248516108840704,0.5145023923321687,7326,8
ft_1,val_2,val,reconstruction/score_p50,0.013386320322751999,0.4516697743846401,7326,8
ft_2,val_2,val,reconstruction/score_p50,0.00869214441627264,0.293282904693667,7326,8
ft_3,val_2,val,reconstruction/score_p50,0.007056776899844408,0.2381037322719768,7326,8
ft_4,val_2,val,reconstruction/score_p50,0.009337359573692083,0.31505320284542065,7326,8
merged,val_2,val,reconstruction/score_p50,0.20588262379169464,6.946715452465364,7326,8
base,val_2,val,reconstruction/score_p95,0.27565233409404755,1.0,7326,8
ft_0,val_2,val,reconstruction/score_p95,0.2597050070762634,0.9421469545317067,7326,8
ft_1,val_2,val,reconstruction/score_p95,0.25976943224668503,0.9423806734684004,7326,8
ft_2,val_2,val,reconstruction/score_p95,0.25501086562871933,0.9251177446649673,7326,8
ft_3,val_2,val,reconstruction/score_p95,0.25249169766902924,0.9159788125823874,7326,8
ft_4,val_2,val,reconstruction/score_p95,0.251815490424633,0.9135256962443067,7326,8
merged,val_2,val,reconstruction/score_p95,0.523759052157402,1.900071167105391,7326,8
base,val_2,val,reconstruction/score_p99,0.7002411484718323,1.0,7326,8
ft_0,val_2,val,reconstruction/score_p99,0.6170516610145569,0.8811988018144555,7326,8
ft_1,val_2,val,reconstruction/score_p99,0.6278368979692459,0.8966009771625141,7326,8
ft_2,val_2,val,reconstruction/score_p99,0.6180795282125473,0.8826666778457821,7326,8
ft_3,val_2,val,reconstruction/score_p99,0.6105317622423172,0.8718878683075225,7326,8
ft_4,val_2,val,reconstruction/score_p99,0.6240456402301788,0.8911867598641721,7326,8
merged,val_2,val,reconstruction/score_p99,1.2827208042144775,1.8318272312528574,7326,8
base,val_2,val,reconstruction/score_std,0.11559236501877247,1.0,7326,8
ft_0,val_2,val,reconstruction/score_std,0.10771940143510478,0.9318902802759584,7326,8
ft_1,val_2,val,reconstruction/score_std,0.10972126546500077,0.9492085869787488,7326,8
ft_2,val_2,val,reconstruction/score_std,0.10851318980196457,0.9387574152007512,7326,8
ft_3,val_2,val,reconstruction/score_std,0.10779556462772737,0.9325491749409324,7326,8
ft_4,val_2,val,reconstruction/score_std,0.10773595198254625,0.9320334605581405,7326,8
merged,val_2,val,reconstruction/score_std,0.19946156134637252,1.725559999693574,7326,8
base,val_3,val,reconstruction/score_mean,0.1355088261026536,1.0,7326,8
ft_0,val_3,val,reconstruction/score_mean,0.1122718384378055,0.8285204858372464,7326,8
ft_1,val_3,val,reconstruction/score_mean,0.10660155558841186,0.7866761055671512,7326,8
ft_2,val_3,val,reconstruction/score_mean,0.08167416439321754,0.6027221011518905,7326,8
ft_3,val_3,val,reconstruction/score_mean,0.0815277144779664,0.6016413603657502,7326,8
ft_4,val_3,val,reconstruction/score_mean,0.08186224218276911,0.6041100387125709,7326,8
merged,val_3,val,reconstruction/score_mean,0.2151865386339263,1.5879890987389522,7326,8
base,val_3,val,reconstruction/score_p50,0.07850401103496552,1.0,7326,8
ft_0,val_3,val,reconstruction/score_p50,0.05884646810591221,0.7495982349195142,7326,8
ft_1,val_3,val,reconstruction/score_p50,0.0534642580896616,0.6810385531237217,7326,8
ft_2,val_3,val,reconstruction/score_p50,0.0316013190895319,0.4025440060057153,7326,8
ft_3,val_3,val,reconstruction/score_p50,0.03047983441501856,0.3882583069729126,7326,8
ft_4,val_3,val,reconstruction/score_p50,0.028899389319121838,0.36812627709239104,7326,8
merged,val_3,val,reconstruction/score_p50,0.14285796880722046,1.8197537542838649,7326,8
base,val_3,val,reconstruction/score_p95,0.3766675069928169,1.0,7326,8
ft_0,val_3,val,reconstruction/score_p95,0.3466820865869522,0.9203928667878524,7326,8
ft_1,val_3,val,reconstruction/score_p95,0.3451355993747711,0.9162871576850744,7326,8
ft_2,val_3,val,reconstruction/score_p95,0.31844212114810944,0.8454196744774753,7326,8
ft_3,val_3,val,reconstruction/score_p95,0.31997812539339066,0.8494975527567676,7326,8
ft_4,val_3,val,reconstruction/score_p95,0.31630780547857285,0.8397533623323788,7326,8
merged,val_3,val,reconstruction/score_p95,0.4950956180691719,1.3144102129271624,7326,8
base,val_3,val,reconstruction/score_p99,0.9519083499908447,1.0,7326,8
ft_0,val_3,val,reconstruction/score_p99,0.8816796541213989,0.9262232589197046,7326,8
ft_1,val_3,val,reconstruction/score_p99,0.8868066817522049,0.9316093106660258,7326,8
ft_2,val_3,val,reconstruction/score_p99,0.8444776982069016,0.8871418117248615,7326,8
ft_3,val_3,val,reconstruction/score_p99,0.8430310785770416,0.8856221069866125,7326,8
ft_4,val_3,val,reconstruction/score_p99,0.8451860994100571,0.8878860022797215,7326,8
merged,val_3,val,reconstruction/score_p99,1.6687691509723663,1.75307754258949,7326,8
base,val_3,val,reconstruction/score_std,0.15643479194272866,1.0,7326,8
ft_0,val_3,val,reconstruction/score_std,0.14652379294459403,0.9366445349205752,7326,8
ft_1,val_3,val,reconstruction/score_std,0.14704230326968828,0.9399590809921683,7326,8
ft_2,val_3,val,reconstruction/score_std,0.14339573183640628,0.9166485923981921,7326,8
ft_3,val_3,val,reconstruction/score_std,0.1434718453747658,0.9171351436149278,7326,8
ft_4,val_3,val,reconstruction/score_std,0.14613038379535329,0.9341296905924363,7326,8
merged,val_3,val,reconstruction/score_std,0.26435870005438616,1.689897092401087,7326,8
base,val_4,val,reconstruction/score_mean,0.09637981206646487,1.0,7326,8
ft_0,val_4,val,reconstruction/score_mean,0.07984462758175848,0.8284372615988969,7326,8
ft_1,val_4,val,reconstruction/score_mean,0.07622996720005108,0.7909329305133095,7326,8
ft_2,val_4,val,reconstruction/score_mean,0.06157027946700173,0.638829627770409,7326,8
ft_3,val_4,val,reconstruction/score_mean,0.060231638967420335,0.6249404068757028,7326,8
ft_4,val_4,val,reconstruction/score_mean,0.055062031056838726,0.571302536042166,7326,8
merged,val_4,val,reconstruction/score_mean,0.23956804082037614,2.4856661958955333,7326,8
base,val_4,val,reconstruction/score_p50,0.05126669444143772,1.0,7326,8
ft_0,val_4,val,reconstruction/score_p50,0.03819422982633114,0.745010581284125,7326,8
ft_1,val_4,val,reconstruction/score_p50,0.03387003019452095,0.6606634300015365,7326,8
ft_2,val_4,val,reconstruction/score_p50,0.020128004252910614,0.3926136543853625,7326,8
ft_3,val_4,val,reconstruction/score_p50,0.018959603272378445,0.3698230104153901,7326,8
ft_4,val_4,val,reconstruction/score_p50,0.013666003942489624,0.2665669025745436,7326,8
merged,val_4,val,reconstruction/score_p50,0.17621150612831116,3.4371536540082315,7326,8
base,val_4,val,reconstruction/score_p95,0.3458656594157219,1.0,7326,8
ft_0,val_4,val,reconstruction/score_p95,0.31932277232408524,0.9232566565397787,7326,8
ft_1,val_4,val,reconstruction/score_p95,0.3178776502609253,0.91907838088905,7326,8
ft_2,val_4,val,reconstruction/score_p95,0.30213575065135956,0.8735638894065512,7326,8
ft_3,val_4,val,reconstruction/score_p95,0.29855775088071823,0.8632188329569292,7326,8
ft_4,val_4,val,reconstruction/score_p95,0.29591651260852814,0.8555822312872174,7326,8
merged,val_4,val,reconstruction/score_p95,0.5181338638067245,1.4980783714752686,7326,8
base,val_4,val,reconstruction/score_p99,0.8807560503482819,1.0,7326,8
ft_0,val_4,val,reconstruction/score_p99,0.7841369956731796,0.8902998683495893,7326,8
ft_1,val_4,val,reconstruction/score_p99,0.7967903763055801,0.9046663670269438,7326,8
ft_2,val_4,val,reconstruction/score_p99,0.7494858801364899,0.8509574017006376,7326,8
ft_3,val_4,val,reconstruction/score_p99,0.7416243106126785,0.8420314686676456,7326,8
ft_4,val_4,val,reconstruction/score_p99,0.7301918268203735,0.8290511618190191,7326,8
merged,val_4,val,reconstruction/score_p99,1.4915002584457397,1.6934317486163712,7326,8
base,val_4,val,reconstruction/score_std,0.14567894937406342,1.0,7326,8
ft_0,val_4,val,reconstruction/score_std,0.13110253922620013,0.8999415481063425,7326,8
ft_1,val_4,val,reconstruction/score_std,0.13393748585089169,0.9194017833487879,7326,8
ft_2,val_4,val,reconstruction/score_std,0.1297575885715528,0.8907092557234955,7326,8
ft_3,val_4,val,reconstruction/score_std,0.12891353892387739,0.8849153530951334,7326,8
ft_4,val_4,val,reconstruction/score_std,0.12843245575704598,0.8816130011156712,7326,8
merged,val_4,val,reconstruction/score_std,0.2353196297234563,1.6153303599082136,7326,8
base,test,test,event_f1,0.19047619047619044,1.0,449820,8
ft_0,test,test,event_f1,0.1797752808988764,0.9438202247191013,449820,8
ft_1,test,test,event_f1,0.17204301075268816,0.903225806451613,449820,8
ft_2,test,test,event_f1,0.21333333333333332,1.12,449820,8
ft_3,test,test,event_f1,0.17204301075268816,0.903225806451613,449820,8
ft_4,test,test,event_f1,0.2,1.0500000000000003,449820,8
merged,test,test,event_f1,0.21052631578947367,1.105263157894737,449820,8
standard,test,test,event_f1,0.2465753424657534,1.2945205479452058,449820,8
base,test,test,event_fn,27.0,1.0,449820,8
ft_0,test,test,event_fn,27.0,1.0,449820,8
ft_1,test,test,event_fn,27.0,1.0,449820,8
ft_2,test,test,event_fn,27.0,1.0,449820,8
ft_3,test,test,event_fn,27.0,1.0,449820,8
ft_4,test,test,event_fn,27.0,1.0,449820,8
merged,test,test,event_fn,27.0,1.0,449820,8
standard,test,test,event_fn,26.0,0.9629629629629629,449820,8
base,test,test,event_fp,41.0,1.0,449820,8
ft_0,test,test,event_fp,46.0,1.1219512195121952,449820,8
ft_1,test,test,event_fp,50.0,1.2195121951219512,449820,8
ft_2,test,test,event_fp,32.0,0.7804878048780488,449820,8
ft_3,test,test,event_fp,50.0,1.2195121951219512,449820,8
ft_4,test,test,event_fp,37.0,0.9024390243902439,449820,8
merged,test,test,event_fp,33.0,0.8048780487804879,449820,8
standard,test,test,event_fp,29.0,0.7073170731707317,449820,8
base,test,test,event_precision,0.16326530612244897,1.0,449820,8
ft_0,test,test,event_precision,0.14814814814814814,0.9074074074074074,449820,8
ft_1,test,test,event_precision,0.13793103448275862,0.8448275862068966,449820,8
ft_2,test,test,event_precision,0.2,1.225,449820,8
ft_3,test,test,event_precision,0.13793103448275862,0.8448275862068966,449820,8
ft_4,test,test,event_precision,0.17777777777777778,1.088888888888889,449820,8
merged,test,test,event_precision,0.1951219512195122,1.1951219512195124,449820,8
standard,test,test,event_precision,0.23684210526315788,1.450657894736842,449820,8
base,test,test,event_recall,0.22857142857142856,1.0,449820,8
ft_0,test,test,event_recall,0.22857142857142856,1.0,449820,8
ft_1,test,test,event_recall,0.22857142857142856,1.0,449820,8
ft_2,test,test,event_recall,0.22857142857142856,1.0,449820,8
ft_3,test,test,event_recall,0.22857142857142856,1.0,449820,8
ft_4,test,test,event_recall,0.22857142857142856,1.0,449820,8
merged,test,test,event_recall,0.22857142857142856,1.0,449820,8
standard,test,test,event_recall,0.2571428571428571,1.125,449820,8
base,test,test,event_tp,8.0,1.0,449820,8
ft_0,test,test,event_tp,8.0,1.0,449820,8
ft_1,test,test,event_tp,8.0,1.0,449820,8
ft_2,test,test,event_tp,8.0,1.0,449820,8
ft_3,test,test,event_tp,8.0,1.0,449820,8
ft_4,test,test,event_tp,8.0,1.0,449820,8
merged,test,test,event_tp,8.0,1.0,449820,8
standard,test,test,event_tp,9.0,1.125,449820,8
base,test,test,pa_f1,0.8394760006213431,1.0,449820,8
ft_0,test,test,pa_f1,0.8390068206046429,0.9994411037166603,449820,8
ft_1,test,test,pa_f1,0.8419185084949632,1.002909562479228,449820,8
ft_2,test,test,pa_f1,0.8421464236299103,1.003181059382985,449820,8
ft_3,test,test,pa_f1,0.84201978887853,1.0030302096251758,449820,8
ft_4,test,test,pa_f1,0.8417244558463943,1.0026784032222327,449820,8
merged,test,test,pa_f1,0.8406966269642678,1.0014540336376756,449820,8
standard,test,test,pa_f1,0.8443157573910394,1.0057652115916524,449820,8
base,test,test,pa_precision,0.9663360671371353,1.0,449820,8
ft_0,test,test,pa_precision,0.9650935758845659,0.9987142244868803,449820,8
ft_1,test,test,pa_precision,0.9302897395002658,0.9626979382611061,449820,8
ft_2,test,test,pa_precision,0.9308464658554425,0.9632740591098559,449820,8
ft_3,test,test,pa_precision,0.9305370911991492,0.962953906870056,449820,8
ft_4,test,test,pa_precision,0.9298160161179623,0.9622077119325917,449820,8
merged,test,test,pa_precision,0.927311267636733,0.9596157063494307,449820,8
standard,test,test,pa_precision,0.9485037321098404,0.9815464457617473,449820,8
base,test,test,pa_recall,0.7420589150692957,1.0,449820,8
ft_0,test,test,pa_recall,0.7420589150692957,1.0,449820,8
ft_1,test,test,pa_recall,0.7688801010600319,1.036144281061877,449820,8
ft_2,test,test,pa_recall,0.7688801010600319,1.036144281061877,449820,8
ft_3,test,test,pa_recall,0.7688801010600319,1.036144281061877,449820,8
ft_4,test,test,pa_recall,0.7688801010600319,1.036144281061877,449820,8
merged,test,test,pa_recall,0.7688801010600319,1.036144281061877,449820,8
standard,test,test,pa_recall,0.7607513593672763,1.0251899733543868,449820,8
base,test,test,point_auprc,0.7020036082372006,1.0,449820,8
ft_0,test,test,point_auprc,0.7015064536197825,0.9992918061793634,449820,8
ft_1,test,test,point_auprc,0.7007677330339811,0.9982395030613547,449820,8
ft_2,test,test,point_auprc,0.701438851753199,0.9991955077190845,449820,8
ft_3,test,test,point_auprc,0.7011998823998148,0.9988550972844654,449820,8
ft_4,test,test,point_auprc,0.7014768156485692,0.9992495870641545,449820,8
merged,test,test,point_auprc,0.7032270650245627,1.0017428069784915,449820,8
standard,test,test,point_auprc,0.7024221979268079,1.000596278544292,449820,8
base,test,test,point_auroc,0.8127731307843467,1.0,449820,8
ft_0,test,test,point_auroc,0.8117809798201667,0.9987793014722048,449820,8
ft_1,test,test,point_auroc,0.8120307705358945,0.9990866328864294,449820,8
ft_2,test,test,point_auroc,0.8135469647574394,1.0009520909879808,449820,8
ft_3,test,test,point_auroc,0.8132247629149331,1.0005556681360155,449820,8
ft_4,test,test,point_auroc,0.81401776379461,1.0015313412354838,449820,8
merged,test,test,point_auroc,0.8180061827508778,1.0064385149660164,449820,8
standard,test,test,point_auroc,0.8222061095451078,1.0116059185564588,449820,8
base,test,test,point_f1,0.7657076664327642,1.0,449820,8
ft_0,test,test,point_f1,0.7650127353821171,0.9990924329465256,449820,8
ft_1,test,test,point_f1,0.7652727394120135,0.9994319933836147,449820,8
ft_2,test,test,point_f1,0.7661949860724234,1.0006364304042161,449820,8
ft_3,test,test,point_f1,0.7649794192902436,0.9990489227489214,449820,8
ft_4,test,test,point_f1,0.7658205299487865,1.0001473976570563,449820,8
merged,test,test,point_f1,0.7663470212837048,1.000834985568212,449820,8
standard,test,test,point_f1,0.7646020841887977,0.9985561301101801,449820,8
base,test,test,point_precision,0.9776166097838452,1.0,449820,8
ft_0,test,test,point_precision,0.9746074930567363,0.9969219869046883,449820,8
ft_1,test,test,point_precision,0.9756277486168251,0.9979656021111795,449820,8
ft_2,test,test,point_precision,0.9787639841726209,1.0011736445323176,449820,8
ft_3,test,test,point_precision,0.9748504352264028,0.9971704914485301,449820,8
ft_4,test,test,point_precision,0.9771016222051763,0.9994732213287755,449820,8
merged,test,test,point_precision,0.9783313427742706,1.0007310974294754,449820,8
standard,test,test,point_precision,0.9707490277856056,0.9929751786850695,449820,8
base,test,test,point_recall,0.6293000860474909,1.0,449820,8
ft_0,test,test,point_recall,0.6296113216528442,1.0004945742297735,449820,8
ft_1,test,test,point_recall,0.6295380897457022,1.000378203822768,449820,8
ft_2,test,test,point_recall,0.6294831658153457,1.0002909260175137,449820,8
ft_3,test,test,point_recall,0.6294648578385602,1.0002618334157622,449820,8
ft_4,test,test,point_recall,0.6296662455832006,1.0005818520350276,449820,8
merged,test,test,point_recall,0.6298676333278409,1.0009018706542925,449820,8
standard,test,test,point_recall,0.6306731843064023,1.0021819451313532,449820,8
base,test,test,window_auprc,0.7002197108872118,1.0,449820,8
ft_0,test,test,window_auprc,0.7000302358417371,0.999729406295583,449820,8
ft_1,test,test,window_auprc,0.6998825089899212,0.9995184341542409,449820,8
ft_2,test,test,window_auprc,0.7005297012706839,1.0004427044521202,449820,8
ft_3,test,test,window_auprc,0.7002352580370326,1.0000222032450372,449820,8
ft_4,test,test,window_auprc,0.7005995399732419,1.0005424427220833,449820,8
merged,test,test,window_auprc,0.7020967535635155,1.0026806481553132,449820,8
standard,test,test,window_auprc,0.7015148976329728,1.0018496862136599,449820,8
base,test,test,window_auroc,0.7973270450875986,1.0,449820,8
ft_0,test,test,window_auroc,0.7962300335686033,0.9986241385818354,449820,8
ft_1,test,test,window_auroc,0.7965536795391448,0.9990300522812834,449820,8
ft_2,test,test,window_auroc,0.7981487117891333,1.0010305265657262,449820,8
ft_3,test,test,window_auroc,0.7978226816129564,1.0006216226182363,449820,8
ft_4,test,test,window_auroc,0.7988108935089081,1.001861028583505,449820,8
merged,test,test,window_auroc,0.8034133503563574,1.0076333862074003,449820,8
standard,test,test,window_auroc,0.8076018941624228,1.012886618029739,449820,8
base,test,test,window_f1,0.7488894134815546,1.0,449820,8
ft_0,test,test,window_f1,0.7482634422433754,0.9991641339470014,449820,8
ft_1,test,test,window_f1,0.7484852059583686,0.9994602573946041,449820,8
ft_2,test,test,window_f1,0.7493773082538865,1.0006514910793887,449820,8
ft_3,test,test,window_f1,0.7482529474812433,0.9991501201794903,449820,8
ft_4,test,test,window_f1,0.7490746006029849,1.000247282333141,449820,8
merged,test,test,window_f1,0.7498497596153846,1.0012823604080145,449820,8
standard,test,test,window_f1,0.7483741228820812,0.999311926981211,449820,8
base,test,test,window_precision,0.9915889974994316,1.0,449820,8
ft_0,test,test,window_precision,0.9891174970243156,0.9975075353988915,449820,8
ft_1,test,test,window_precision,0.990126259043836,0.9985248540884536,449820,8
ft_2,test,test,window_precision,0.9931136531785328,1.0015375883384607,449820,8
ft_3,test,test,window_precision,0.9888945549322908,0.9972827022345593,449820,8
ft_4,test,test,window_precision,0.9916763728303173,1.0000881164788094,449820,8
merged,test,test,window_precision,0.9930362116991643,1.0014594899735498,449820,8
