model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_2,val_1,val,forecast/rmse,0.3598607346588257,0.35231144391244307,229,8
merged,val_1,val,forecast/rmse,0.40246169204145044,0.39401870275454604,229,8
base,val_2,val,forecast/mae,0.8074119091033936,1.0,229,8
ft_0,val_2,val,forecast/mae,0.8894811272621155,1.101644795219651,229,8
ft_1,val_2,val,forecast/mae,0.633701741695404,0.7848555793524405,229,8
ft_2,val_2,val,forecast/mae,0.3386647403240204,0.41944481683469015,229,8
merged,val_2,val,forecast/mae,0.528791069984436,0.6549210681963342,229,8
base,val_2,val,forecast/mse,0.9407200813293457,1.0,229,8
ft_0,val_2,val,forecast/mse,1.368257761001587,1.4544791677754783,229,8
ft_1,val_2,val,forecast/mse,0.652835488319397,0.6939742238699373,229,8
ft_2,val_2,val,forecast/mse,0.19018515944480896,0.2021697667770156,229,8
merged,val_2,val,forecast/mse,0.5898326635360718,0.627001246430894,229,8
base,val_2,val,forecast/rmse,0.9699072539832588,1.0,229,8
ft_0,val_2,val,forecast/rmse,1.169725506690175,1.2060178969548827,229,8
ft_1,val_2,val,forecast/rmse,0.8079823564406571,0.833051153213257,229,8
ft_2,val_2,val,forecast/rmse,0.4361022350834824,0.44963292448064296,229,8
merged,val_2,val,forecast/rmse,0.7680056403022518,0.7918341028466089,229,8
base,test,test,forecast/mae,0.6821823716163635,1.0,3365,8
ft_0,test,test,forecast/mae,0.42982733249664307,0.6300768685625954,3365,8
ft_1,test,test,forecast/mae,0.3230706453323364,0.473583983952638,3365,8
ft_2,test,test,forecast/mae,0.4548034071922302,0.6666888886539514,3365,8
merged,test,test,forecast/mae,0.3672197759151459,0.5383014736148268,3365,8
standard,test,test,forecast/mae,0.2555416524410248,0.37459433587464913,3365,8
base,test,test,forecast/mse,0.8698580265045166,1.0,3365,8
ft_0,test,test,forecast/mse,0.30771008133888245,0.35374747598225986,3365,8
ft_1,test,test,forecast/mse,0.1839057356119156,0.2114204042594538,3365,8
ft_2,test,test,forecast/mse,0.33195528388023376,0.3816200733517174,3365,8
merged,test,test,forecast/mse,0.22156506776809692,0.254714057946267,3365,8
standard,test,test,forecast/mse,0.12647423148155212,0.14539640680190405,3365,8
base,test,test,forecast/rmse,0.9326617964216807,1.0,3365,8
ft_0,test,test,forecast/rmse,0.5547162169423951,0.5947667408171542,3365,8
ft_1,test,test,forecast/rmse,0.4288423202202828,0.45980474579918573,3365,8
ft_2,test,test,forecast/rmse,0.5761556073494675,0.6177540557145031,3365,8
merged,test,test,forecast/rmse,0.470706987167279,0.5046920426817398,3365,8
standard,test,test,forecast/rmse,0.35563215754702515,0.38130880766368885,3365,8
