merge_scale,column,block,metric,value,n_windows,eval_seed
1.3,val_base,val,forecast/rmse,1.2865668906099177,4061,43
1.3,val_base,val,forecast/mae,0.9910655617713928,4061,43
1.4,test,test,forecast/mse,3.996532917022705,13817,43
1.4,test,test,forecast/rmse,1.9991330413513517,13817,43
1.4,test,test,forecast/mae,1.5640851259231567,13817,43
1.4,val_0,val,forecast/mse,4.698248386383057,1274,43
1.4,val_0,val,forecast/rmse,2.167544321665201,1274,43
1.4,val_0,val,forecast/mae,1.857522964477539,1274,43
1.4,val_1,val,forecast/mse,2.7785375118255615,1274,43
1.4,val_1,val,forecast/rmse,1.6668945712988454,1274,43
1.4,val_1,val,forecast/mae,1.2353800535202026,1274,43
1.4,val_2,val,forecast/mse,2.252089262008667,1274,43
1.4,val_2,val,forecast/rmse,1.5006962590773214,1274,43
1.4,val_2,val,forecast/mae,1.1949840784072876,1274,43
1.4,val_base,val,forecast/mse,2.064725637435913,4061,43
1.4,val_base,val,forecast/rmse,1.4369153202036344,4061,43
1.4,val_base,val,forecast/mae,1.1275427341461182,4061,43
1.5,test,test,forecast/mse,4.538952827453613,13817,43
1.5,test,test,forecast/rmse,2.1304818298811217,13817,43
1.5,test,test,forecast/mae,1.7219562530517578,13817,43
1.5,val_0,val,forecast/mse,5.917501926422119,1274,43
1.5,val_0,val,forecast/rmse,2.4325916069949183,1274,43
1.5,val_0,val,forecast/mae,2.1226892471313477,1274,43
1.5,val_1,val,forecast/mse,2.9978137016296387,1274,43
1.5,val_1,val,forecast/rmse,1.731419562564094,1274,43
1.5,val_1,val,forecast/mae,1.3019990921020508,1274,43
1.5,val_2,val,forecast/mse,2.3531439304351807,1274,43
1.5,val_2,val,forecast/rmse,1.5339960659777392,1274,43
1.5,val_2,val,forecast/mae,1.2189054489135742,1274,43
1.5,val_base,val,forecast/mse,2.578016996383667,4061,43
1.5,val_base,val,forecast/rmse,1.605620439700388,4061,43
1.5,val_base,val,forecast/mae,1.2827733755111694,4061,43
