model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_1,val,forecast/rmse,0.6780627112193574,1.0,1274,43
ft_0,val_1,val,forecast/rmse,0.656993467535061,0.9689272933967898,1274,43
ft_1,val_1,val,forecast/rmse,0.29457407774047173,0.43443485811325677,1274,43
ft_2,val_1,val,forecast/rmse,0.26849501900608,0.3959737271545969,1274,43
merged,val_1,val,forecast/rmse,0.3343855472933343,0.49314840907857943,1274,43
base,val_2,val,forecast/mae,0.6166223287582397,1.0,1274,43
ft_0,val_2,val,forecast/mae,1.098204255104065,1.7809998176933355,1274,43
ft_1,val_2,val,forecast/mae,0.4572935998439789,0.7416105102208694,1274,43
ft_2,val_2,val,forecast/mae,0.24801048636436462,0.4022080855615635,1274,43
merged,val_2,val,forecast/mae,0.3616124093532562,0.5864406663337588,1274,43
base,val_2,val,forecast/mse,0.5598341226577759,1.0,1274,43
ft_0,val_2,val,forecast/mse,1.6468634605407715,2.9416989674055505,1274,43
ft_1,val_2,val,forecast/mse,0.3131754994392395,0.5594076651713534,1274,43
ft_2,val_2,val,forecast/mse,0.11819080263376236,0.21111753973241085,1274,43
merged,val_2,val,forecast/mse,0.20913833379745483,0.3735719659326664,1274,43
base,val_2,val,forecast/rmse,0.7482206376850186,1.0,1274,43
ft_0,val_2,val,forecast/rmse,1.2833017807751892,1.7151381773506038,1274,43
ft_1,val_2,val,forecast/rmse,0.5596208532919762,0.7479356022889628,1274,43
ft_2,val_2,val,forecast/rmse,0.3437888925398294,0.45947528740119514,1274,43
merged,val_2,val,forecast/rmse,0.45731644820348943,0.6112053385996121,1274,43
base,test,test,forecast/mae,0.49716565012931824,1.0,13817,43
ft_0,test,test,forecast/mae,0.3001124858856201,0.603646864596453,13817,43
ft_1,test,test,forecast/mae,0.23401525616645813,0.47069876228494106,13817,43
ft_2,test,test,forecast/mae,0.33250340819358826,0.6687980316160227,13817,43
merged,test,test,forecast/mae,0.23889973759651184,0.4805234181693192,13817,43
standard,test,test,forecast/mae,0.19008491933345795,0.3823371934163488,13817,43
base,test,test,forecast/mse,0.48243871331214905,1.0,13817,43
ft_0,test,test,forecast/mse,0.19419072568416595,0.4025189528240037,13817,43
ft_1,test,test,forecast/mse,0.10129516571760178,0.2099648368228307,13817,43
ft_2,test,test,forecast/mse,0.18435682356357574,0.3821352194103308,13817,43
merged,test,test,forecast/mse,0.0982634574174881,0.2036807053539863,13817,43
standard,test,test,forecast/mse,0.07299307733774185,0.15130020730843305,13817,43
base,test,test,forecast/rmse,0.6945780829483097,1.0,13817,43
ft_0,test,test,forecast/rmse,0.440670767902939,0.6344438137644686,13817,43
ft_1,test,test,forecast/rmse,0.31826901469920343,0.45821920171772673,13817,43
ft_2,test,test,forecast/rmse,0.4293679349504056,0.618170865869891,13817,43
merged,test,test,forecast/rmse,0.31347002634620125,0.45130998809464246,13817,43
standard,test,test,forecast/rmse,0.2701723104571263,0.3889732732572163,13817,43
