merge_scale,column,block,metric,value,n_windows,eval_seed
0.55,val_1,val,forecast/mse,0.14709047973155975,4849,43
0.55,val_1,val,forecast/rmse,0.38352376684054373,4849,43
0.55,val_1,val,forecast/mae,0.2662854790687561,4849,43
0.55,val_base,val,forecast/mse,0.17271767556667328,9817,43
0.55,val_base,val,forecast/rmse,0.41559316111634137,9817,43
0.55,val_base,val,forecast/mae,0.248063862323761,9817,43
0.6,test,test,forecast/mse,0.33690714836120605,56239,43
0.6,test,test,forecast/rmse,0.5804370322103907,56239,43
0.6,test,test,forecast/mae,0.3651394248008728,56239,43
0.6,val_0,val,forecast/mse,0.31041908264160156,4849,43
0.6,val_0,val,forecast/rmse,0.5571526564969439,4849,43
0.6,val_0,val,forecast/mae,0.30982714891433716,4849,43
0.6,val_1,val,forecast/mse,0.14019270241260529,4849,43
0.6,val_1,val,forecast/rmse,0.3744231595569447,4849,43
0.6,val_1,val,forecast/mae,0.25857728719711304,4849,43
0.6,val_base,val,forecast/mse,0.17937849462032318,9817,43
0.6,val_base,val,forecast/rmse,0.4235309842506486,9817,43
0.6,val_base,val,forecast/mae,0.25503572821617126,9817,43
0.7,test,test,forecast/mse,0.3587908446788788,56239,43
0.7,test,test,forecast/rmse,0.5989915230442571,56239,43
0.7,test,test,forecast/mae,0.3852657377719879,56239,43
0.7,val_0,val,forecast/mse,0.3785368502140045,4849,43
0.7,val_0,val,forecast/rmse,0.6152534845200022,4849,43
0.7,val_0,val,forecast/mae,0.36161381006240845,4849,43
0.7,val_1,val,forecast/mse,0.13470497727394104,4849,43
0.7,val_1,val,forecast/rmse,0.3670217667576966,4849,43
0.7,val_1,val,forecast/mae,0.25409629940986633,4849,43
0.7,val_base,val,forecast/mse,0.19459731876850128,9817,43
0.7,val_base,val,forecast/rmse,0.4411318609763993,9817,43
0.7,val_base,val,forecast/mae,0.27102160453796387,9817,43
0.8,test,test,forecast/mse,0.4164758324623108,56239,43
0.8,test,test,forecast/rmse,0.6453493878995399,56239,43
0.8,test,test,forecast/mae,0.4206092953681946,56239,43
0.8,val_0,val,forecast/mse,0.5140327215194702,4849,43
0.8,val_0,val,forecast/rmse,0.7169607531235376,4849,43
0.8,val_0,val,forecast/mae,0.43758004903793335,4849,43
0.8,val_1,val,forecast/mse,0.148818701505661,4849,43
0.8,val_1,val,forecast/rmse,0.38577027037559675,4849,43
0.8,val_1,val,forecast/mae,0.276312917470932,4849,43
0.8,val_base,val,forecast/mse,0.21477581560611725,9817,43
0.8,val_base,val,forecast/rmse,0.4634391174751191,9817,43
0.8,val_base,val,forecast/mae,0.2918344736099243,9817,43
0.9,test,test,forecast/mse,0.5174849033355713,56239,43
0.9,test,test,forecast/rmse,0.719364235513256,56239,43
0.9,test,test,forecast/mae,0.47276240587234497,56239,43
0.9,val_0,val,forecast/mse,0.7059103846549988,4849,43
0.9,val_0,val,forecast/rmse,0.8401847324576892,4849,43
0.9,val_0,val,forecast/mae,0.5235776901245117,4849,43
0.9,val_1,val,forecast/mse,0.1979351043701172,4849,43
0.9,val_1,val,forecast/rmse,0.4448989822084528,4849,43
0.9,val_1,val,forecast/mae,0.3290088474750519,4849,43
0.9,val_base,val,forecast/mse,0.24885840713977814,9817,43
0.9,val_base,val,forecast/rmse,0.49885710092147445,9817,43
0.9,val_base,val,forecast/mae,0.32322466373443604,9817,43
1.0,test,test,forecast/mse,0.6705666780471802,56239,43
1.0,test,test,forecast/rmse,0.8188813577357713,56239,43
1.0,test,test,forecast/mae,0.5413581728935242,56239,43
1.0,val_0,val,forecast/mse,0.9402990937232971,4849,43
1.0,val_0,val,forecast/rmse,0.9696902050259645,4849,43
1.0,val_0,val,forecast/mae,0.6111841797828674,4849,43
1.0,val_1,val,forecast/mse,0.3010266423225403,4849,43
1.0,val_1,val,forecast/rmse,0.5486589490043339,4849,43
1.0,val_1,val,forecast/mae,0.4053966999053955,4849,43
1.0,val_base,val,forecast/mse,0.3122210204601288,9817,43
1.0,val_base,val,forecast/rmse,0.558767411773565,9817,43
1.0,val_base,val,forecast/mae,0.3718043565750122,9817,43
1.1,test,test,forecast/mse,0.8845658898353577,56239,43
1.1,test,test,forecast/rmse,0.9405136308610087,56239,43
1.1,test,test,forecast/mae,0.6239250302314758,56239,43
1.1,val_0,val,forecast/mse,1.2056424617767334,4849,43
1.1,val_0,val,forecast/rmse,1.0980175143305928,4849,43
1.1,val_0,val,forecast/mae,0.6970649361610413,4849,43
1.1,val_1,val,forecast/mse,0.4764147996902466,4849,43
1.1,val_1,val,forecast/rmse,0.6902280780222191,4849,43
1.1,val_1,val,forecast/mae,0.5020557641983032,4849,43
1.1,val_base,val,forecast/mse,0.4269774854183197,9817,43
1.1,val_base,val,forecast/rmse,0.6534351424727015,9817,43
1.1,val_base,val,forecast/mae,0.44017937779426575,9817,43
1.2,test,test,forecast/mse,1.1658897399902344,56239,43
1.2,test,test,forecast/rmse,1.0797637426725508,56239,43
1.2,test,test,forecast/mae,0.7172065377235413,56239,43
1.2,val_0,val,forecast/mse,1.4961795806884766,4849,43
1.2,val_0,val,forecast/rmse,1.223184197367051,4849,43
1.2,val_0,val,forecast/mae,0.7812495827674866,4849,43
1.2,val_1,val,forecast/mse,0.7382755279541016,4849,43
1.2,val_1,val,forecast/rmse,0.8592296130570114,4849,43
1.2,val_1,val,forecast/mae,0.6144400835037231,4849,43
1.2,val_base,val,forecast/mse,0.618972897529602,9817,43
1.2,val_base,val,forecast/rmse,0.7867483063404725,9817,43
1.2,val_base,val,forecast/mae,0.5294078588485718,9817,43
1.3,test,test,forecast/mse,1.5162073373794556,56239,43
1.3,test,test,forecast/rmse,1.2313437121208097,56239,43
1.3,test,test,forecast/mae,0.8175380825996399,56239,43
1.3,val_0,val,forecast/mse,1.8105310201644897,4849,43
1.3,val_0,val,forecast/rmse,1.3455597423245427,4849,43
1.3,val_0,val,forecast/mae,0.8643879890441895,4849,43
1.3,val_1,val,forecast/mse,1.0920521020889282,4849,43
1.3,val_1,val,forecast/rmse,1.0450129674262076,4849,43
1.3,val_1,val,forecast/mae,0.7371782660484314,4849,43
1.3,val_base,val,forecast/mse,0.9101341366767883,9817,43
1.3,val_base,val,forecast/rmse,0.9540095055484449,9817,43
1.3,val_base,val,forecast/mae,0.6380570530891418,9817,43
1.4,test,test,forecast/mse,1.9317792654037476,56239,43
1.4,test,test,forecast/rmse,1.389884623054643,56239,43
1.4,test,test,forecast/mae,0.9213863611221313,56239,43
1.4,val_0,val,forecast/mse,2.152223825454712,4849,43
1.4,val_0,val,forecast/rmse,1.4670459520596866,4849,43
1.4,val_0,val,forecast/mae,0.9486981630325317,4849,43
1.4,val_1,val,forecast/mse,1.5252301692962646,4849,43
1.4,val_1,val,forecast/rmse,1.2350020928307226,4849,43
1.4,val_1,val,forecast/mae,0.8614137172698975,4849,43
1.4,val_base,val,forecast/mse,1.3089410066604614,9817,43
1.4,val_base,val,forecast/rmse,1.1440895973045386,9817,43
1.4,val_base,val,forecast/mae,0.761598527431488,9817,43
1.5,test,test,forecast/mse,2.4039645195007324,56239,43
1.5,test,test,forecast/rmse,1.5504723536718519,56239,43
1.5,test,test,forecast/mae,1.0256097316741943,56239,43
1.5,val_0,val,forecast/mse,2.5273189544677734,4849,43
1.5,val_0,val,forecast/rmse,1.5897543692243068,4849,43
1.5,val_0,val,forecast/mae,1.035644769668579,4849,43
1.5,val_1,val,forecast/mse,2.0092880725860596,4849,43
1.5,val_1,val,forecast/rmse,1.4174935881992763,4849,43
1.5,val_1,val,forecast/mae,0.9768321514129639,4849,43
1.5,val_base,val,forecast/mse,1.8099344968795776,9817,43
1.5,val_base,val,forecast/rmse,1.3453380604441314,9817,43
1.5,val_base,val,forecast/mae,0.8944767713546753,9817,43
