parameter,shape,rank,i,j,angle_index,angle_rad
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,4,1.29642292178133
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,5,1.357752003714324
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,6,1.45040356531571
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,7,1.459700357724154
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,0,0.6856701319490645
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,1,0.7958917663925764
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,2,0.9852697081410142
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,3,1.16520177002906
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,4,1.173308646514152
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,5,1.3303459554160504
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,6,1.4019099226717313
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,0,7,1.5436491311116298
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,0,0.6690767402092586
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,1,0.7487529642060776
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,2,0.8879281414818012
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,3,1.0758121177588378
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,4,1.2654663293254942
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,5,1.341084609881444
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,6,1.4166448176254895
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,1,2,7,1.5307752744431264
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,0,0.7820880428240546
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,1,1.0638822167894053
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,2,1.106563346287508
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,3,1.2241918014709459
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,4,1.2964229217813301
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,5,1.357752003714324
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,6,1.45040356531571
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,0,7,1.459700357724154
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,0,0.6690767402092583
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,1,0.7487529642060774
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,2,0.8879281414818013
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,3,1.0758121177588378
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,4,1.2654663293254942
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,5,1.341084609881444
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,6,1.4166448176254895
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,2,1,7,1.5307752744431264
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,0,0.31136184414959234
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,1,0.5188257280574223
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,2,0.6564653328848313
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,3,0.8042745691505283
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,4,1.1371854693873056
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,5,1.3749797600404872
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,6,1.3881845322904507
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,1,7,1.5663867466660617
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,0,0.480586811474977
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,1,0.591078307690417
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,2,0.7017191991826833
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,3,0.7694277384759541
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,4,1.0713619255529092
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,5,1.1687353160933547
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,6,1.3384966261058167
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,0,2,7,1.459558589487139
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,0,0.3113618441495916
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,1,0.5188257280574219
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,2,0.6564653328848316
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,3,0.8042745691505283
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,4,1.1371854693873058
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,5,1.3749797600404872
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,6,1.3881845322904505
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,0,7,1.5663867466660617
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,0,0.331354242765191
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,1,0.5844483124362378
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,2,0.6466464217549719
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,3,0.6806898252995026
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,4,0.8264044784851295
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,5,1.0192318553463084
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,6,1.1634441459861111
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,1,2,7,1.4667446302519078
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,0,0.4805868114749767
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,1,0.5910783076904172
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,2,0.7017191991826839
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,3,0.7694277384759541
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,4,1.0713619255529094
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,5,1.1687353160933547
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,6,1.3384966261058167
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,0,7,1.459558589487139
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,0,0.33135424276519065
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,1,0.584448312436238
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,2,0.6466464217549721
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,3,0.6806898252995026
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,4,0.8264044784851292
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,5,1.0192318553463087
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,6,1.1634441459861113
decoder.encoder.layers.0.self_attn.out_proj.weight,64x64,8,2,1,7,1.4667446302519078
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,1,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,0,2,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,0,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,1,2,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,0,7,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,0,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,1,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,2,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,3,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,4,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,5,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,6,0.0
decoder.encoder.layers.1.linear1.weight,256x64,8,2,1,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,1,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,0,2,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,0,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,1,2,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,0,7,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,0,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,1,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,2,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,3,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,4,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,5,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,6,0.0
decoder.encoder.layers.1.linear2.weight,64x256,8,2,1,7,0.0
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,0,0.48584977179533245
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,1,0.7375350674222272
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,2,0.8010034874073242
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,3,0.882363148184488
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,4,1.0204937369743252
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,5,1.1354133211874777
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,6,1.3053035601084637
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,1,7,1.5688532226916538
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,0,0.7058701773895962
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,1,0.8794527784702991
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,2,1.0040706986222465
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,3,1.0836554610234843
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,4,1.2038699907512582
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,5,1.2284767243625272
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,6,1.4432455590311979
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,0,2,7,1.5444744506229342
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,0,0.4858497717953322
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,1,0.7375350674222272
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,2,0.801003487407324
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,3,0.8823631481844876
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,4,1.020493736974325
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,5,1.1354133211874777
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,6,1.3053035601084637
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,0,7,1.5688532226916538
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,0,0.5747182418349395
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,1,0.852009719605832
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,2,0.9294209120835277
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,3,1.1047052220340783
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,4,1.2094442265551597
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,5,1.3327796979487905
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,6,1.4566299522602588
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,1,2,7,1.5580180042385618
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,0,0.7058701773895968
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,1,0.879452778470299
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,2,1.0040706986222465
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,3,1.0836554610234843
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,4,1.2038699907512582
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,5,1.2284767243625272
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,6,1.4432455590311979
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,0,7,1.5444744506229342
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,0,0.5747182418349396
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,1,0.8520097196058318
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,2,0.9294209120835278
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,3,1.1047052220340783
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,4,1.20944422655516
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,5,1.3327796979487903
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,6,1.4566299522602588
decoder.encoder.layers.1.self_attn.in_proj_weight,192x64,8,2,1,7,1.558018004238562
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,0,0.2875610781895876
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,1,0.4847258483254557
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,2,0.6542726186343152
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,3,0.7306340986281226
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,4,0.9198581872883218
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,5,1.0725591139817865
