merge_scale,column,block,metric,value,n_windows,eval_seed
0.45,val_base,val,forecast/mse,0.16182225942611694,9817,43
0.45,val_base,val,forecast/rmse,0.4022713753501695,9817,43
0.45,val_base,val,forecast/mae,0.23613043129444122,9817,43
0.5,test,test,forecast/mse,0.34223389625549316,57319,43
0.5,test,test,forecast/rmse,0.5850076035877595,57319,43
0.5,test,test,forecast/mae,0.35732996463775635,57319,43
0.5,val_0,val,forecast/mse,0.3100470304489136,4849,43
0.5,val_0,val,forecast/rmse,0.5568186692711673,4849,43
0.5,val_0,val,forecast/mae,0.30836769938468933,4849,43
0.5,val_1,val,forecast/mse,0.15573930740356445,4849,43
0.5,val_1,val,forecast/rmse,0.3946381981050041,4849,43
0.5,val_1,val,forecast/mae,0.2757701277732849,4849,43
0.5,val_base,val,forecast/mse,0.16683553159236908,9817,43
0.5,val_base,val,forecast/rmse,0.40845505455602954,9817,43
0.5,val_base,val,forecast/mae,0.24176041781902313,9817,43
0.55,test,test,forecast/mse,0.33684542775154114,57319,43
0.55,test,test,forecast/rmse,0.5803838624148169,57319,43
0.55,test,test,forecast/mae,0.3599039614200592,57319,43
0.55,val_0,val,forecast/mse,0.30229172110557556,4849,43
0.55,val_0,val,forecast/rmse,0.5498106229471885,4849,43
0.55,val_0,val,forecast/mae,0.3009832501411438,4849,43
0.55,val_1,val,forecast/mse,0.14709047973155975,4849,43
0.55,val_1,val,forecast/rmse,0.38352376684054373,4849,43
0.55,val_1,val,forecast/mae,0.2662854790687561,4849,43
0.55,val_base,val,forecast/mse,0.17271767556667328,9817,43
0.55,val_base,val,forecast/rmse,0.41559316111634137,9817,43
0.55,val_base,val,forecast/mae,0.248063862323761,9817,43
0.6,test,test,forecast/mse,0.33706483244895935,57319,43
0.6,test,test,forecast/rmse,0.5805728485288986,57319,43
0.6,test,test,forecast/mae,0.3652176558971405,57319,43
0.6,val_0,val,forecast/mse,0.31041908264160156,4849,43
0.6,val_0,val,forecast/rmse,0.5571526564969439,4849,43
0.6,val_0,val,forecast/mae,0.30982717871665955,4849,43
0.6,val_1,val,forecast/mse,0.14019270241260529,4849,43
0.6,val_1,val,forecast/rmse,0.3744231595569447,4849,43
0.6,val_1,val,forecast/mae,0.25857728719711304,4849,43
0.6,val_base,val,forecast/mse,0.17937849462032318,9817,43
0.6,val_base,val,forecast/rmse,0.4235309842506486,9817,43
0.6,val_base,val,forecast/mae,0.2550356984138489,9817,43
0.65,test,test,forecast/mse,0.3440674841403961,57319,43
0.65,test,test,forecast/rmse,0.5865726588756044,57319,43
0.65,test,test,forecast/mae,0.37360334396362305,57319,43
0.65,val_0,val,forecast/mse,0.3357106149196625,4849,43
0.65,val_0,val,forecast/rmse,0.5794053977308655,4849,43
0.65,val_0,val,forecast/mae,0.33146288990974426,4849,43
0.65,val_1,val,forecast/mse,0.13572849333286285,4849,43
0.65,val_1,val,forecast/rmse,0.3684134814754515,4849,43
0.65,val_1,val,forecast/mae,0.2538470923900604,4849,43
0.65,val_base,val,forecast/mse,0.1866571605205536,9817,43
0.65,val_base,val,forecast/rmse,0.4320383785273637,9817,43
0.65,val_base,val,forecast/mae,0.2626383304595947,9817,43
0.7,test,test,forecast/mse,0.35900312662124634,57319,43
0.7,test,test,forecast/rmse,0.5991686962961653,57319,43
0.7,test,test,forecast/mae,0.38543936610221863,57319,43
0.7,val_0,val,forecast/mse,0.3785368502140045,4849,43
0.7,val_0,val,forecast/rmse,0.6152534845200022,4849,43
0.7,val_0,val,forecast/mae,0.36161381006240845,4849,43
0.7,val_1,val,forecast/mse,0.13470497727394104,4849,43
0.7,val_1,val,forecast/rmse,0.3670217667576966,4849,43
0.7,val_1,val,forecast/mae,0.25409629940986633,4849,43
0.7,val_base,val,forecast/mse,0.19459731876850128,9817,43
0.7,val_base,val,forecast/rmse,0.4411318609763993,9817,43
0.7,val_base,val,forecast/mae,0.27102160453796387,9817,43
0.75,test,test,forecast/mse,0.38292932510375977,57319,43
0.75,test,test,forecast/rmse,0.6188128352771618,57319,43
0.75,test,test,forecast/mae,0.40110406279563904,57319,43
0.75,val_0,val,forecast/mse,0.4384131133556366,4849,43
0.75,val_0,val,forecast/rmse,0.6621277168006461,4849,43
0.75,val_0,val,forecast/mae,0.39768216013908386,4849,43
0.75,val_1,val,forecast/mse,0.13848623633384705,4849,43
0.75,val_1,val,forecast/rmse,0.37213738905657817,4849,43
0.75,val_1,val,forecast/mae,0.2609199583530426,4849,43
0.75,val_base,val,forecast/mse,0.20365862548351288,9817,43
0.75,val_base,val,forecast/rmse,0.45128552545313577,9817,43
0.75,val_base,val,forecast/mae,0.28055739402770996,9817,43
0.8,test,test,forecast/mse,0.41678500175476074,57319,43
0.8,test,test,forecast/rmse,0.6455888798258228,57319,43
0.8,test,test,forecast/mae,0.42089495062828064,57319,43
0.8,val_0,val,forecast/mse,0.5140327215194702,4849,43
0.8,val_0,val,forecast/rmse,0.7169607531235376,4849,43
0.8,val_0,val,forecast/mae,0.4375799894332886,4849,43
0.8,val_1,val,forecast/mse,0.148818701505661,4849,43
0.8,val_1,val,forecast/rmse,0.38577027037559675,4849,43
0.8,val_1,val,forecast/mae,0.2763129472732544,4849,43
0.8,val_base,val,forecast/mse,0.21477581560611725,9817,43
0.8,val_base,val,forecast/rmse,0.4634391174751191,9817,43
0.8,val_base,val,forecast/mae,0.29183444380760193,9817,43
0.85,test,test,forecast/mse,0.4614561200141907,57319,43
0.85,test,test,forecast/rmse,0.6793056160626015,57319,43
0.85,test,test,forecast/mae,0.44488975405693054,57319,43
0.85,val_0,val,forecast/mse,0.6037911176681519,4849,43
0.85,val_0,val,forecast/rmse,0.7770399717312823,4849,43
0.85,val_0,val,forecast/mae,0.4799768924713135,4849,43
0.85,val_1,val,forecast/mse,0.167838916182518,4849,43
0.85,val_1,val,forecast/rmse,0.4096814813761027,4849,43
0.85,val_1,val,forecast/mae,0.29953309893608093,4849,43
0.85,val_base,val,forecast/mse,0.22928234934806824,9817,43
0.85,val_base,val,forecast/rmse,0.4788343652538613,9817,43
0.85,val_base,val,forecast/mae,0.3057129383087158,9817,43
0.9,test,test,forecast/mse,0.5179591774940491,57319,43
0.9,test,test,forecast/rmse,0.7196938081531958,57319,43
0.9,test,test,forecast/mae,0.47318509221076965,57319,43
0.9,val_0,val,forecast/mse,0.7059103846549988,4849,43
0.9,val_0,val,forecast/rmse,0.8401847324576892,4849,43
0.9,val_0,val,forecast/mae,0.5235776901245117,4849,43
0.9,val_1,val,forecast/mse,0.1979351043701172,4849,43
0.9,val_1,val,forecast/rmse,0.4448989822084528,4849,43
0.9,val_1,val,forecast/mae,0.32900887727737427,4849,43
0.9,val_base,val,forecast/mse,0.24885840713977814,9817,43
0.9,val_base,val,forecast/rmse,0.49885710092147445,9817,43
0.9,val_base,val,forecast/mae,0.32322466373443604,9817,43
0.95,test,test,forecast/mse,0.587520182132721,57319,43
0.95,test,test,forecast/rmse,0.7664986510964784,57319,43
0.95,test,test,forecast/mae,0.50563645362854,57319,43
0.95,val_0,val,forecast/mse,0.818611204624176,4849,43
0.95,val_0,val,forecast/rmse,0.9047713548870654,4849,43
0.95,val_0,val,forecast/mae,0.5674949884414673,4849,43
0.95,val_1,val,forecast/mse,0.24153746664524078,4849,43
0.95,val_1,val,forecast/rmse,0.491464613828138,4849,43
0.95,val_1,val,forecast/mae,0.3644307255744934,4849,43
0.95,val_base,val,forecast/mse,0.2756451964378357,9817,43
0.95,val_base,val,forecast/rmse,0.5250192343503576,9817,43
0.95,val_base,val,forecast/mae,0.34512487053871155,9817,43
1.0,test,test,forecast/mse,0.6712803244590759,57319,43
1.0,test,test,forecast/rmse,0.8193169865559214,57319,43
1.0,test,test,forecast/mae,0.5419055819511414,57319,43
1.0,val_0,val,forecast/mse,0.9402992129325867,4849,43
1.0,val_0,val,forecast/rmse,0.9696902664936813,4849,43
1.0,val_0,val,forecast/mae,0.6111841797828674,4849,43
1.0,val_1,val,forecast/mse,0.3010266423225403,4849,43
1.0,val_1,val,forecast/rmse,0.5486589490043339,4849,43
1.0,val_1,val,forecast/mae,0.40539664030075073,4849,43
1.0,val_base,val,forecast/mse,0.3122210204601288,9817,43
1.0,val_base,val,forecast/rmse,0.558767411773565,9817,43
1.0,val_base,val,forecast/mae,0.3718043565750122,9817,43
1.05,test,test,forecast/mse,0.7702999711036682,57319,43
1.05,test,test,forecast/rmse,0.8776673464950534,57319,43
1.05,test,test,forecast/mae,0.5816702842712402,57319,43
1.05,val_0,val,forecast/mse,1.0696004629135132,4849,43
1.05,val_0,val,forecast/rmse,1.0342149017073352,4849,43
1.05,val_0,val,forecast/mae,0.6543611884117126,4849,43
1.05,val_1,val,forecast/mse,0.37865594029426575,4849,43
1.05,val_1,val,forecast/rmse,0.6153502582223117,4849,43
1.05,val_1,val,forecast/mae,0.45145443081855774,4849,43
1.05,val_base,val,forecast/mse,0.36156392097473145,9817,43
1.05,val_base,val,forecast/rmse,0.6013018551233078,9817,43
1.05,val_base,val,forecast/mae,0.40339478850364685,9817,43
1.1,test,test,forecast/mse,0.885585367679596,57319,43
1.1,test,test,forecast/rmse,0.941055454093751,57319,43
1.1,test,test,forecast/mae,0.6245640516281128,57319,43
1.1,val_0,val,forecast/mse,1.2056424617767334,4849,43
1.1,val_0,val,forecast/rmse,1.0980175143305928,4849,43
1.1,val_0,val,forecast/mae,0.6970649361610413,4849,43
1.1,val_1,val,forecast/mse,0.4764147996902466,4849,43
1.1,val_1,val,forecast/rmse,0.6902280780222191,4849,43
1.1,val_1,val,forecast/mae,0.5020557641983032,4849,43
1.1,val_base,val,forecast/mse,0.4269774854183197,9817,43
1.1,val_base,val,forecast/rmse,0.6534351424727015,9817,43
1.1,val_base,val,forecast/mae,0.44017937779426575,9817,43
1.15,test,test,forecast/mse,1.0177611112594604,57319,43
1.15,test,test,forecast/rmse,1.0088414698353059,57319,43
1.15,test,test,forecast/mae,0.6701282858848572,57319,43
1.15,val_0,val,forecast/mse,1.3479456901550293,4849,43
1.15,val_0,val,forecast/rmse,1.1610106330930088,4849,43
1.15,val_0,val,forecast/mae,0.7393577694892883,4849,43
1.15,val_1,val,forecast/mse,0.5958954691886902,4849,43
1.15,val_1,val,forecast/rmse,0.7719426592621308,4849,43
1.15,val_1,val,forecast/mae,0.5565751791000366,4849,43
1.15,val_base,val,forecast/mse,0.5117566585540771,9817,43
1.15,val_base,val,forecast/rmse,0.7153716925865024,9817,43
1.15,val_base,val,forecast/mae,0.48220765590667725,9817,43
1.2,test,test,forecast/mse,1.167241096496582,57319,43
1.2,test,test,forecast/rmse,1.0803893263525801,57319,43
1.2,test,test,forecast/mae,0.7179179191589355,57319,43
1.2,val_0,val,forecast/mse,1.4961795806884766,4849,43
1.2,val_0,val,forecast/rmse,1.223184197367051,4849,43
1.2,val_0,val,forecast/mae,0.7812495827674866,4849,43
1.2,val_1,val,forecast/mse,0.7382755279541016,4849,43
1.2,val_1,val,forecast/rmse,0.8592296130570114,4849,43
1.2,val_1,val,forecast/mae,0.6144400835037231,4849,43
1.2,val_base,val,forecast/mse,0.618972897529602,9817,43
1.2,val_base,val,forecast/rmse,0.7867483063404725,9817,43
1.2,val_base,val,forecast/mae,0.5294078588485718,9817,43
1.25,test,test,forecast/mse,1.3340399265289307,57319,43
1.25,test,test,forecast/rmse,1.1550064616827607,57319,43
1.25,test,test,forecast/mae,0.7674578428268433,57319,43
1.25,val_0,val,forecast/mse,1.650268793106079,4849,43
1.25,val_0,val,forecast/rmse,1.2846278811804137,4849,43
1.25,val_0,val,forecast/mae,0.8228442072868347,4849,43
1.25,val_1,val,forecast/mse,0.9039018154144287,4849,43
1.25,val_1,val,forecast/rmse,0.9507375113113128,4849,43
1.25,val_1,val,forecast/mae,0.6749420166015625,4849,43
1.25,val_base,val,forecast/mse,0.751213014125824,9817,43
1.25,val_base,val,forecast/rmse,0.8667254548735857,9817,43
1.25,val_base,val,forecast/mae,0.5815253853797913,9817,43
1.3,test,test,forecast/mse,1.5178190469741821,57319,43
1.3,test,test,forecast/rmse,1.231997989841778,57319,43
1.3,test,test,forecast/mae,0.8182790875434875,57319,43
1.3,val_0,val,forecast/mse,1.8105310201644897,4849,43
1.3,val_0,val,forecast/rmse,1.3455597423245427,4849,43
1.3,val_0,val,forecast/mae,0.8643879890441895,4849,43
1.3,val_1,val,forecast/mse,1.0920521020889282,4849,43
1.3,val_1,val,forecast/rmse,1.0450129674262076,4849,43
1.3,val_1,val,forecast/mae,0.7371782660484314,4849,43
1.3,val_base,val,forecast/mse,0.9101341366767883,9817,43
1.3,val_base,val,forecast/rmse,0.9540095055484449,9817,43
1.3,val_base,val,forecast/mae,0.6380570530891418,9817,43
1.35,test,test,forecast/mse,1.717923879623413,57319,43
1.35,test,test,forecast/rmse,1.3106959523945334,57319,43
1.35,test,test,forecast/mae,0.8699510097503662,57319,43
1.35,val_0,val,forecast/mse,1.9775795936584473,4849,43
1.35,val_0,val,forecast/rmse,1.4062644110047182,4849,43
1.35,val_0,val,forecast/mae,0.9062486886978149,4849,43
1.35,val_1,val,forecast/mse,1.3003313541412354,4849,43
1.35,val_1,val,forecast/rmse,1.1403207242443836,4849,43
1.35,val_1,val,forecast/mae,0.7998161315917969,4849,43
1.35,val_base,val,forecast/mse,1.0961850881576538,9817,43
1.35,val_base,val,forecast/rmse,1.0469885807197965,9817,43
1.35,val_base,val,forecast/mae,0.698323130607605,9817,43
1.4,test,test,forecast/mse,1.9334454536437988,57319,43
1.4,test,test,forecast/rmse,1.3904838919037497,57319,43
1.4,test,test,forecast/mae,0.9220951795578003,57319,43
1.4,val_0,val,forecast/mse,2.152223825454712,4849,43
1.4,val_0,val,forecast/rmse,1.4670459520596866,4849,43
1.4,val_0,val,forecast/mae,0.948698103427887,4849,43
1.4,val_1,val,forecast/mse,1.5252301692962646,4849,43
1.4,val_1,val,forecast/rmse,1.2350020928307226,4849,43
1.4,val_1,val,forecast/mae,0.8614137172698975,4849,43
1.4,val_base,val,forecast/mse,1.3089410066604614,9817,43
1.4,val_base,val,forecast/rmse,1.1440895973045386,9817,43
1.4,val_base,val,forecast/mae,0.761598527431488,9817,43
1.45,test,test,forecast/mse,2.163135290145874,57319,43
1.45,test,test,forecast/rmse,1.470760106253183,57319,43
1.45,test,test,forecast/mae,0.974320650100708,57319,43
1.45,val_0,val,forecast/mse,2.3352320194244385,4849,43
1.45,val_0,val,forecast/rmse,1.5281465961825909,4849,43
1.45,val_0,val,forecast/mae,0.9918206334114075,4849,43
1.45,val_1,val,forecast/mse,1.762850046157837,4849,43
1.45,val_1,val,forecast/rmse,1.3277236332000109,4849,43
1.45,val_1,val,forecast/mae,0.9207450747489929,4849,43
1.45,val_base,val,forecast/mse,1.5473581552505493,9817,43
1.45,val_base,val,forecast/rmse,1.2439285169375889,9817,43
1.45,val_base,val,forecast/mae,0.8271937966346741,9817,43
1.5,test,test,forecast/mse,2.4054036140441895,57319,43
1.5,test,test,forecast/rmse,1.5509363668584826,57319,43
1.5,test,test,forecast/mae,1.026233196258545,57319,43
1.5,val_0,val,forecast/mse,2.5273189544677734,4849,43
1.5,val_0,val,forecast/rmse,1.5897543692243068,4849,43
1.5,val_0,val,forecast/mae,1.035644769668579,4849,43
1.5,val_1,val,forecast/mse,2.0092880725860596,4849,43
1.5,val_1,val,forecast/rmse,1.4174935881992763,4849,43
1.5,val_1,val,forecast/mae,0.9768321514129639,4849,43
1.5,val_base,val,forecast/mse,1.8099344968795776,9817,43
1.5,val_base,val,forecast/rmse,1.3453380604441314,9817,43
1.5,val_base,val,forecast/mae,0.8944767713546753,9817,43
